Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
TCEHY,Tencent Holdings Limited,54.8,-0.51,-0.92,847020,4243000,493800000000,2026-06-24T18:08:19.295704
TCTZF,Tencent Holdings Limited,54.49,-0.76,-1.38,6717,8004,491006000000,2026-06-24T18:08:19.295704
DOGEF,Ørsted A/S,22.94,-0.0,-0.02,1000,1688,445509000000,2026-06-24T18:08:19.295704
SSNLF,"Samsung Electronics Co., Ltd.",65.21,0.0,0.0,200,25,428206000000,2026-06-24T18:08:19.295704
CYATY,CONTEMPORARY AMPEREX TECHNOLOGY,22.92,-0.77,-3.25,23908,953550,424169000000,2026-06-24T18:08:19.295704
BAC,Bank of America Corporation,57.65,-0.26,-0.45,13975000,36060000,409118000000,2026-06-24T18:08:19.295704
IDCBY,Industrial and Commercial Bank of China Limited,17.24,-0.36,-2.05,2396,48275,401368000000,2026-06-24T18:08:19.295704
KO,The Coca-Cola Company,80.97,0.67,0.83,8508000,15685000,348394000000,2026-06-24T18:08:19.295704
JPM-PC,JPMorgan Chase & Co.,25.22,-0.03,-0.12,105485,156273,330831000000,2026-06-24T18:08:19.295704
RHHBY,Roche Holding AG,51.01,1.89,3.85,250386,2069000,328550000000,2026-06-24T18:08:19.295704
HSBC,HSBC Holdings plc,94.03,-1.56,-1.63,731917,1807000,322489000000,2026-06-24T18:08:19.295704
JPM-PD,JPMorgan Chase & Co.,23.94,-0.04,-0.19,64204,130485,317992000000,2026-06-24T18:08:19.295704
NFLX,"Netflix, Inc.",72.54,-0.28,-0.38,28587000,40412000,305472000000,2026-06-24T18:08:19.295704
KXIAY,KIOXIA HLDGS CORP,55.66,-14.68,-20.87,458337,1208000,303952000000,2026-06-24T18:08:19.295704
HBCYF,HSBC Holdings plc,17.65,-0.25,-1.4,17812,13456,302666000000,2026-06-24T18:08:19.295704
CGXYY,"China Galaxy Securities Co., Ltd.",27.67,0.0,0.0,13,3,302555000000,2026-06-24T18:08:19.295704
CICHY,China Construction Bank Corporation,21.63,-0.27,-1.23,5399,70569,282921000000,2026-06-24T18:08:19.295704
WFC,Wells Fargo & Company,84.15,0.03,0.03,4856000,16526000,257530000000,2026-06-24T18:08:19.295704
BML-PH,Bank of America Corporation,18.97,-0.05,-0.26,13961,17338,257203000000,2026-06-24T18:08:19.295704
BML-PG,Bank of America Corporation,18.82,-0.0,-0.02,1152,5895,254090000000,2026-06-24T18:08:19.295704
NSRGF,Nestlé S.A.,97.58,-0.67,-0.68,100,7764,250997000000,2026-06-24T18:08:19.295704
BAC-PB,Bank of America Corporation,25.01,-0.01,-0.04,53657,86325,249980000000,2026-06-24T18:08:19.295704
ACGBY,Agricultural Bank of China Limited,17.75,-0.4,-2.2,400,36041,248488000000,2026-06-24T18:08:19.295704
BAC-PK,Bank of America Corporation,24.55,0.06,0.24,82333,45363,246303000000,2026-06-24T18:08:19.295704
BABAF,Alibaba Group Holding Limited,12.65,-0.35,-2.69,600,120995,242792000000,2026-06-24T18:08:19.295704
BML-PL,Bank of America Corporation,19.26,-0.17,-0.87,49152,15155,237306000000,2026-06-24T18:08:19.295704
LRLCY,L'Oréal S.A.,87.66,1.93,2.25,5963,268837,233351000000,2026-06-24T18:08:19.295704
BML-PJ,Bank of America Corporation,20.01,0.02,0.1,8860,18510,231410000000,2026-06-24T18:08:19.295704
SFTBF,SoftBank Group Corp.,40.0,-0.8,-1.96,500,32466,227957000000,2026-06-24T18:08:19.295704
SFTBY,SoftBank Group Corp.,19.96,-2.27,-10.21,1087000,2942000,227501000000,2026-06-24T18:08:19.295704
MBFJF,"Mitsubishi UFJ Financial Group, Inc.",20.15,-1.14,-5.35,100,139719,227229000000,2026-06-24T18:08:19.295704
MUFG,"Mitsubishi UFJ Financial Group, Inc.",19.82,-0.35,-1.76,1459000,3213000,223451000000,2026-06-24T18:08:19.295704
BAC-PE,Bank of America Corporation,18.7,-0.0,-0.03,12382,22759,222101000000,2026-06-24T18:08:19.295704
RYDAF,Shell plc,39.95,-0.32,-0.79,600,9456,221483000000,2026-06-24T18:08:19.295704
BACHY,Bank of China Limited,17.1,0.27,1.6,38,48912,220393000000,2026-06-24T18:08:19.295704
SHEL,Shell plc,77.48,-2.03,-2.55,6495000,7639000,214775000000,2026-06-24T18:08:19.295704
NVO,Novo Nordisk A/S,47.42,-0.0,-0.01,9298000,15478000,209899000000,2026-06-24T18:08:19.295704
BHPLF,BHP Group Limited,41.19,-2.81,-6.39,325,177419,209274000000,2026-06-24T18:08:19.295704
NONOF,Novo Nordisk A/S,46.84,0.75,1.63,100,172553,207354000000,2026-06-24T18:08:19.295704
BHP,BHP Group Limited,80.24,-2.01,-2.44,2044000,2755000,203837000000,2026-06-24T18:08:19.295704
TOYOF,Toyota Motor Corporation,17.17,0.13,0.77,8465,210735,203311000000,2026-06-24T18:08:19.295704
