Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
GTOFF,PT GoTo Gojek Tokopedia Tbk,56.4,56.4,0.0,321100,82,0,2024-12-07T08:44:06.128684
WMT,Walmart Inc.,95.7,0.4,0.42,14339000,15540000,769261000000,2024-12-07T08:44:06.128684
TCEHY,Tencent Holdings Limited,52.69,0.53,1.02,431701,2657000,485474000000,2024-12-07T08:44:06.128684
TCTZF,Tencent Holdings Limited,51.89,0.0,0.0,100,19112,485436000000,2024-12-07T08:44:06.128684
BAC,Bank of America Corporation,46.75,0.01,0.02,20059000,35798000,358707000000,2024-12-07T08:44:06.128684
JPM-PD,JPMorgan Chase & Co.,25.01,-0.07,-0.28,61380,97576,332273000000,2024-12-07T08:44:06.128684
JPM-PC,JPMorgan Chase & Co.,25.38,0.02,0.08,71784,128517,332930000000,2024-12-07T08:44:06.128684
BML-PL,Bank of America Corporation,24.36,-0.07,-0.29,24439,34491,300144000000,2024-12-07T08:44:06.128684
BML-PG,Bank of America Corporation,22.88,0.07,0.3,3398,8503,308919000000,2024-12-07T08:44:06.128684
BML-PH,Bank of America Corporation,22.9,0.0,0.0,3703,19789,310487000000,2024-12-07T08:44:06.128684
BAC-PE,Bank of America Corporation,24.46,-0.01,-0.04,20580,15023,290533000000,2024-12-07T08:44:06.128684
BAC-PK,Bank of America Corporation,25.01,-0.04,-0.16,34339,56956,250918000000,2024-12-07T08:44:06.128684
SSNLF,"Samsung Electronics Co., Ltd.",40.6,0.0,0.0,3616,0,301846000000,2024-12-07T08:44:06.128684
IDCBY,Industrial and Commercial Bank of China Limited,12.12,-0.02,-0.16,1533,66674,287642000000,2024-12-07T08:44:06.128684
KO,The Coca-Cola Company,62.53,-0.39,-0.62,11530000,15082000,269367000000,2024-12-07T08:44:06.128684
BML-PJ,Bank of America Corporation,24.15,0.01,0.04,46979,18018,279287000000,2024-12-07T08:44:06.128684
BAC-PB,Bank of America Corporation,25.13,-0.06,-0.24,60613,63584,251179000000,2024-12-07T08:44:06.128684
