Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
TCTZF,Tencent Holdings Limited,77.8,0.3,0.39,11097,8550,715575000000,2025-12-14T23:22:41.721227
TCEHY,Tencent Holdings Limited,77.8,0.12,0.15,537128,1915000,715483000000,2025-12-14T23:22:41.721227
BAC,Bank of America Corporation,55.14,0.58,1.06,40539000,35645000,550752000000,2025-12-14T23:22:41.721227
SSNLF,"Samsung Electronics Co., Ltd.",65.21,0.0,0.0,200,23,464569000000,2025-12-14T23:22:41.721227
TSMWF,Taiwan Semiconductor Manufacturing Company Limited,17.24,0.0,0.0,4011000,62671,447082000000,2025-12-14T23:22:41.721227
DOGEF,Ørsted A/S,21.1,-0.84,-3.81,200,3334,409828000000,2025-12-14T23:22:41.721227
NFLX,"Netflix, Inc.",95.19,1.1,1.17,39660000,42258000,403351000000,2025-12-14T23:22:41.721227
BABAF,Alibaba Group Holding Limited,19.13,-0.89,-4.45,200,127188,365159000000,2025-12-14T23:22:41.721227
CGXYY,"China Galaxy Securities Co., Ltd.",33.0,0.0,0.0,610,85,360835000000,2025-12-14T23:22:41.721227
IDCBY,Industrial and Commercial Bank of China Limited,15.58,-0.12,-0.76,11690,57203,350912000000,2025-12-14T23:22:41.721227
JPM-PD,JPMorgan Chase & Co.,24.9,-0.08,-0.32,74834,113797,330811000000,2025-12-14T23:22:41.721227
JPM-PC,JPMorgan Chase & Co.,25.18,-0.07,-0.28,154969,95397,330306000000,2025-12-14T23:22:41.721227
RHHBY,Roche Holding AG,49.9,-0.12,-0.24,350672,1971000,317890000000,2025-12-14T23:22:41.721227
BAC-PK,Bank of America Corporation,24.9,-0.1,-0.4,26718,60694,310122000000,2025-12-14T23:22:41.721227
CSCO,"Cisco Systems, Inc.",77.8,-1.47,-1.85,16672000,20462000,307395000000,2025-12-14T23:22:41.721227
KO,The Coca-Cola Company,70.52,1.41,2.04,18445000,16578000,303495000000,2025-12-14T23:22:41.721227
CYATY,CONTEMPORARY AMPEREX TECHNOLOGY,16.3,-0.08,-0.49,11258,282706,297547000000,2025-12-14T23:22:41.721227
WFC,Wells Fargo & Company,92.76,0.17,0.18,12533000,14788000,297151000000,2025-12-14T23:22:41.721227
ACGBY,Agricultural Bank of China Limited,17.63,-0.67,-3.66,1000,48412,281570000000,2025-12-14T23:22:41.721227
AZN,AstraZeneca PLC,89.83,-0.46,-0.51,5377000,5414000,278524000000,2025-12-14T23:22:41.721227
TOYOF,Toyota Motor Corporation,20.9,0.8,3.98,1115,209717,272398000000,2025-12-14T23:22:41.721227
BML-PG,Bank of America Corporation,18.79,-0.13,-0.69,57712,10357,264954000000,2025-12-14T23:22:41.721227
BML-PH,Bank of America Corporation,18.75,-0.13,-0.69,100038,28802,263563000000,2025-12-14T23:22:41.721227
CICHY,China Construction Bank Corporation,19.42,-0.11,-0.56,8296,85225,259495000000,2025-12-14T23:22:41.721227
HSBC,HSBC Holdings plc,74.99,-0.25,-0.33,1685000,1674000,257455000000,2025-12-14T23:22:41.721227
BML-PL,Bank of America Corporation,19.12,-0.16,-0.83,98566,38559,253267000000,2025-12-14T23:22:41.721227
BML-PJ,Bank of America Corporation,19.83,-0.2,-1.0,68085,21913,253267000000,2025-12-14T23:22:41.721227
BAC-PE,Bank of America Corporation,19.43,-0.42,-2.12,35005,21676,253113000000,2025-12-14T23:22:41.721227
BAC-PB,Bank of America Corporation,25.08,-0.09,-0.36,53742,63430,252478000000,2025-12-14T23:22:41.721227
NSRGF,Nestlé S.A.,97.24,-0.14,-0.14,1300,9442,251611000000,2025-12-14T23:22:41.721227
NSRGY,Nestlé S.A.,97.79,0.17,0.17,90561,523106,251586000000,2025-12-14T23:22:41.721227
HBCYF,HSBC Holdings plc,14.65,0.19,1.31,500,15176,251481000000,2025-12-14T23:22:41.721227
LRLCY,L'Oréal S.A.,87.28,0.0,0.0,52464,127444,232995000000,2025-12-14T23:22:41.721227
BACHY,Bank of China Limited,14.02,-0.08,-0.57,8669,63998,228190000000,2025-12-14T23:22:41.721227
NONOF,Novo Nordisk A/S,50.67,1.17,2.36,500,214942,225151000000,2025-12-14T23:22:41.721227
NVO,Novo Nordisk A/S,50.18,-0.11,-0.22,12393000,16776000,222974000000,2025-12-14T23:22:41.721227
RYDAF,Shell plc,35.54,-1.47,-3.97,2734,5887,206790000000,2025-12-14T23:22:41.721227
SHEL,Shell plc,72.33,-0.53,-0.73,3693000,4146000,206367000000,2025-12-14T23:22:41.721227
IDEXY,"Industria de Diseño Textil, S.A.",16.38,0.23,1.42,88755,509684,205170000000,2025-12-14T23:22:41.721227
IDEXF,"Industria de Diseño Textil, S.A.",65.0,2.29,3.65,200,4117,202564000000,2025-12-14T23:22:41.721227
WFC-PY,Wells Fargo & Company,24.16,-0.07,-0.29,48993,48055,197275000000,2025-12-14T23:22:41.721227
UNCFF,UniCredit S.p.A.,80.63,2.67,3.42,1075,4000,184348000000,2025-12-14T23:22:41.721227
MBFJF,"Mitsubishi UFJ Financial Group, Inc.",16.21,0.09,0.56,709,221766,184305000000,2025-12-14T23:22:41.721227
HDB,HDFC Bank Limited,35.89,0.06,0.17,2995000,3616000,184026000000,2025-12-14T23:22:41.721227
EADSY,Airbus SE,56.85,0.19,0.34,20976,426800,182561000000,2025-12-14T23:22:41.721227
MUFG,"Mitsubishi UFJ Financial Group, Inc.",16.01,0.01,0.06,2282000,3609000,182031000000,2025-12-14T23:22:41.721227
INTC,Intel Corporation,37.81,-1.7,-4.3,87784000,116222000,180354000000,2025-12-14T23:22:41.721227
UNCRY,UniCredit S.p.A.,39.64,-0.59,-1.47,77418,334150,179842000000,2025-12-14T23:22:41.721227
UBER,"Uber Technologies, Inc.",85.11,-0.33,-0.39,16212000,18526000,177490000000,2025-12-14T23:22:41.721227
T,AT&T Inc.,24.58,0.28,1.15,34208000,49164000,175756000000,2025-12-14T23:22:41.721227
SCHW,The Charles Schwab Corporation,96.65,-0.4,-0.41,13407000,8895000,175441000000,2025-12-14T23:22:41.721227
CBAUF,Commonwealth Bank of Australia,99.83,0.0,0.0,200,61,175356000000,2025-12-14T23:22:41.721227
VZ,Verizon Communications Inc.,40.89,0.67,1.67,20600000,27386000,172410000000,2025-12-14T23:22:41.721227
ALIZY,Allianz SE,44.74,-0.34,-0.75,13872,270100,171834000000,2025-12-14T23:22:41.721227
NEE,"NextEra Energy, Inc.",81.65,0.44,0.54,7783000,10173000,170045000000,2025-12-14T23:22:41.721227
TD,The Toronto-Dominion Bank,91.42,-0.41,-0.45,1735000,1993000,169045000000,2025-12-14T23:22:41.721227
SAN,"Banco Santander, S.A.",11.36,-0.14,-1.22,2641000,3337000,167079000000,2025-12-14T23:22:41.721227
BCDRF,"Banco Santander, S.A.",11.25,-0.06,-0.53,3000,64431,165462000000,2025-12-14T23:22:41.721227
CIHKY,"China Merchants Bank Co., Ltd.",32.58,-0.3,-0.91,4215,29477,164333000000,2025-12-14T23:22:41.721227
SNEJF,Sony Group Corporation,26.8,-0.57,-2.08,300,77487,159821000000,2025-12-14T23:22:41.721227
DTEGF,Deutsche Telekom AG,31.5,0.7,2.27,100,21223,159750000000,2025-12-14T23:22:41.721227
SONY,Sony Group Corporation,26.77,0.04,0.15,4070000,4031000,159642000000,2025-12-14T23:22:41.721227
DTEGY,Deutsche Telekom AG,31.54,-0.12,-0.38,81237,574903,158141000000,2025-12-14T23:22:41.721227
SFTBY,SoftBank Group Corp.,54.95,-4.15,-7.02,267311,710098,157661000000,2025-12-14T23:22:41.721227
PNGAY,"Ping An Insurance (Group) Company of China, Ltd.",16.11,0.22,1.38,41805,170146,156154000000,2025-12-14T23:22:41.721227
SBGSY,Schneider Electric S.E.,55.19,-1.15,-2.04,43305,361230,155139000000,2025-12-14T23:22:41.721227
BHPLF,BHP Group Limited,30.2,0.0,0.0,12300,293433,154307000000,2025-12-14T23:22:41.721227
BHP,BHP Group Limited,59.64,-1.28,-2.1,2940000,3249000,153207000000,2025-12-14T23:22:41.721227
OSAGY,OSRAM Licht AG,51.1,0.0,0.0,10,1,152915000000,2025-12-14T23:22:41.721227
RTNTF,Rio Tinto Group,90.59,0.0,0.0,500,652,150594000000,2025-12-14T23:22:41.721227
