Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
TCEHY,Tencent Holdings Limited,68.02,-0.11,-0.16,341628,2570000,613621000000,2026-02-22T11:24:13.639134
TCTZF,Tencent Holdings Limited,68.0,-0.64,-0.93,3096,21976,613441000000,2026-02-22T11:24:13.639134
BAC,Bank of America Corporation,53.06,0.29,0.55,26624000,38436000,529977000000,2026-02-22T11:24:13.639134
DOGEF,Ørsted A/S,25.0,2.0,8.7,500,2620,485579000000,2026-02-22T11:24:13.639134
RHHBY,Roche Holding AG,59.32,0.08,0.14,170598,2652000,382073000000,2026-02-22T11:24:13.639134
IDCBY,Industrial and Commercial Bank of China Limited,16.5,0.1,0.61,12552,39621,371633000000,2026-02-22T11:24:13.639134
KO,The Coca-Cola Company,79.84,0.93,1.18,17072000,18165000,343440000000,2026-02-22T11:24:13.639134
NFLX,"Netflix, Inc.",78.67,1.67,2.17,26493000,47045000,333709000000,2026-02-22T11:24:13.639134
JPM-PD,JPMorgan Chase & Co.,25.0,-0.03,-0.12,84325,112570,332140000000,2026-02-22T11:24:13.639134
JPM-PC,JPMorgan Chase & Co.,25.14,-0.01,-0.04,88066,109731,329781000000,2026-02-22T11:24:13.639134
CSCO,"Cisco Systems, Inc.",79.2,0.64,0.81,22265000,22002000,312927000000,2026-02-22T11:24:13.639134
BAC-PK,Bank of America Corporation,25.11,-0.02,-0.08,28486,63748,312738000000,2026-02-22T11:24:13.639134
CYATY,CONTEMPORARY AMPEREX TECHNOLOGY,17.0,-0.01,-0.06,7795,209049,310342000000,2026-02-22T11:24:13.639134
TOYOF,Toyota Motor Corporation,23.56,-1.11,-4.48,100,76151,307079000000,2026-02-22T11:24:13.639134
HSBC,HSBC Holdings plc,88.15,1.31,1.51,2024000,1916000,302635000000,2026-02-22T11:24:13.639134
HBCYF,HSBC Holdings plc,17.5,0.5,2.94,550,15826,300404000000,2026-02-22T11:24:13.639134
BML-PG,Bank of America Corporation,19.78,0.03,0.15,6628,14421,278914000000,2026-02-22T11:24:13.639134
WFC,Wells Fargo & Company,88.7,1.13,1.29,11104000,14830000,278437000000,2026-02-22T11:24:13.639134
ACGBY,Agricultural Bank of China Limited,17.41,0.21,1.22,4249,28565,278057000000,2026-02-22T11:24:13.639134
CICHY,China Construction Bank Corporation,20.73,0.3,1.47,5807,66905,276999000000,2026-02-22T11:24:13.639134
BML-PH,Bank of America Corporation,19.67,-0.01,-0.05,7126,39699,276495000000,2026-02-22T11:24:13.639134
BAC-PE,Bank of America Corporation,20.51,-0.05,-0.24,12420,30305,267182000000,2026-02-22T11:24:13.639134
BML-PL,Bank of America Corporation,19.9,0.05,0.25,14523,41385,263599000000,2026-02-22T11:24:13.639134
BAC-PB,Bank of America Corporation,25.19,-0.01,-0.04,77006,73461,254377000000,2026-02-22T11:24:13.639134
BML-PJ,Bank of America Corporation,20.6,-0.05,-0.24,22590,24708,253267000000,2026-02-22T11:24:13.639134
LRLCY,L'Oréal S.A.,94.75,1.61,1.73,11135,188960,252880000000,2026-02-22T11:24:13.639134
BACHY,Bank of China Limited,15.02,0.15,1.01,1500,44658,244466000000,2026-02-22T11:24:13.639134
RYDAF,Shell plc,39.5,1.0,2.6,1001,8066,228308000000,2026-02-22T11:24:13.639134
SHEL,Shell plc,79.78,0.14,0.18,5192000,5154000,225171000000,2026-02-22T11:24:13.639134
INTC,Intel Corporation,44.11,-0.51,-1.14,84857000,103780000,220337000000,2026-02-22T11:24:13.639134
MUFG,"Mitsubishi UFJ Financial Group, Inc.",19.36,0.1,0.52,2540000,3615000,219001000000,2026-02-22T11:24:13.639134
NONOF,Novo Nordisk A/S,48.35,-0.15,-0.31,200,171845,214999000000,2026-02-22T11:24:13.639134
IDEXY,"Industria de Diseño Textil, S.A.",17.0,-0.01,-0.06,32545,519218,211899000000,2026-02-22T11:24:13.639134
NVO,Novo Nordisk A/S,47.42,-1.03,-2.13,12188000,21360000,210863000000,2026-02-22T11:24:13.639134
VZ,Verizon Communications Inc.,49.25,0.61,1.25,18319000,30839000,207687000000,2026-02-22T11:24:13.639134
WFC-PY,Wells Fargo & Company,24.84,0.02,0.08,41347,51469,202828000000,2026-02-22T11:24:13.639134
UNCFF,UniCredit S.p.A.,88.0,3.0,3.53,100,3170,201198000000,2026-02-22T11:24:13.639134
T,AT&T Inc.,27.98,0.1,0.36,20331000,41936000,198363000000,2026-02-22T11:24:13.639134
UNCRY,UniCredit S.p.A.,43.63,0.72,1.68,27903,302005,197945000000,2026-02-22T11:24:13.639134
BHP,BHP Group Limited,76.82,1.75,2.33,4210000,3834000,197340000000,2026-02-22T11:24:13.639134
DTEGY,Deutsche Telekom AG,38.73,0.38,0.99,31969,486428,194619000000,2026-02-22T11:24:13.639134
BHPLF,BHP Group Limited,37.99,0.69,1.85,1200,213700,194110000000,2026-02-22T11:24:13.639134
RIO,Rio Tinto Group,97.09,0.75,0.78,3395000,3836000,193806000000,2026-02-22T11:24:13.639134
NEE,"NextEra Energy, Inc.",92.18,0.54,0.59,5037000,9383000,192059000000,2026-02-22T11:24:13.639134
SAN,"Banco Santander, S.A.",12.75,0.38,3.07,13956000,7366000,188103000000,2026-02-22T11:24:13.639134
BCDRF,"Banco Santander, S.A.",12.4,-0.2,-1.59,268,741670,181308000000,2026-02-22T11:24:13.639134
TD,The Toronto-Dominion Bank,96.99,1.18,1.23,1054000,2411000,179344000000,2026-02-22T11:24:13.639134
EADSY,Airbus SE,55.6,0.65,1.18,24214,548690,178547000000,2026-02-22T11:24:13.639134
PNGAY,"Ping An Insurance (Group) Company of China, Ltd.",18.34,0.18,0.99,11106,204340,177769000000,2026-02-22T11:24:13.639134
