Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
TSMWF,Taiwan Semiconductor Manufacturing Company Limited,17.24,0.0,0.0,4011000,62671,0,2025-10-26T11:18:27.638433
TCTZF,Tencent Holdings Limited,82.47,-1.73,-2.05,1200,6221,747126000000,2025-10-26T11:18:27.638433
TCEHY,Tencent Holdings Limited,82.16,0.34,0.42,323939,1772000,744318000000,2025-10-26T11:18:27.638433
BAC,Bank of America Corporation,52.57,0.81,1.56,30321000,34402000,525082000000,2025-10-26T11:18:27.638433
SSNLF,"Samsung Electronics Co., Ltd.",40.6,0.0,0.0,200,3,447664000000,2025-10-26T11:18:27.638433
BABAF,Alibaba Group Holding Limited,22.05,1.74,8.56,745,113821,409035000000,2025-10-26T11:18:27.638433
ACGBY,Agricultural Bank of China Limited,19.35,0.16,0.83,200,51256,381740000000,2025-10-26T11:18:27.638433
IDCBY,Industrial and Commercial Bank of China Limited,15.61,0.01,0.06,2483,45871,364364000000,2025-10-26T11:18:27.638433
DOGEF,Ørsted A/S,18.35,0.05,0.27,5,2689,356415000000,2025-10-26T11:18:27.638433
JPM-PC,JPMorgan Chase & Co.,25.63,0.03,0.12,68038,96604,336472000000,2025-10-26T11:18:27.638433
JPM-PD,JPMorgan Chase & Co.,25.25,0.04,0.16,93999,97126,334930000000,2025-10-26T11:18:27.638433
BAC-PK,Bank of America Corporation,25.11,-0.02,-0.08,37040,48455,312738000000,2025-10-26T11:18:27.638433
KO,The Coca-Cola Company,69.71,-0.23,-0.33,15672000,15635000,299865000000,2025-10-26T11:18:27.638433
BML-PG,Bank of America Corporation,20.6,0.0,0.0,5830,8357,290476000000,2025-10-26T11:18:27.638433
BML-PH,Bank of America Corporation,20.65,0.08,0.39,26492,21064,290271000000,2025-10-26T11:18:27.638433
BAC-PE,Bank of America Corporation,21.68,0.04,0.18,15017,18101,282423000000,2025-10-26T11:18:27.638433
CSCO,"Cisco Systems, Inc.",70.63,0.36,0.51,13069000,19387000,279214000000,2025-10-26T11:18:27.638433
BML-PL,Bank of America Corporation,20.72,0.04,0.19,34215,24658,274461000000,2025-10-26T11:18:27.638433
RHHBY,Roche Holding AG,42.27,-0.2,-0.47,267690,1532000,273318000000,2025-10-26T11:18:27.638433
WFC,Wells Fargo & Company,86.41,1.95,2.31,12047000,14531000,272100000000,2025-10-26T11:18:27.638433
CICHY,China Construction Bank Corporation,20.35,0.03,0.15,3440,79218,271890000000,2025-10-26T11:18:27.638433
TOYOF,Toyota Motor Corporation,20.65,0.25,1.23,216,167943,269151000000,2025-10-26T11:18:27.638433
NSRGF,Nestlé S.A.,99.85,-2.06,-2.02,1700,13612,259187000000,2025-10-26T11:18:27.638433
AZN,AstraZeneca PLC,83.29,-0.11,-0.13,2145000,4973000,258635000000,2025-10-26T11:18:27.638433
BML-PJ,Bank of America Corporation,21.15,0.07,0.33,29304,15389,253267000000,2025-10-26T11:18:27.638433
BAC-PB,Bank of America Corporation,25.61,0.02,0.08,47727,68289,252478000000,2025-10-26T11:18:27.638433
CYATY,CONTEMPORARY AMPEREX TECHNOLOGY,17.8,0.55,3.19,49468,473128,249636000000,2025-10-26T11:18:27.638433
C,Citigroup Inc.,98.78,2.09,2.16,8801000,13883000,248590000000,2025-10-26T11:18:27.638433
NONOF,Novo Nordisk A/S,54.24,0.13,0.24,235,395446,236409000000,2025-10-26T11:18:27.638433
NVO,Novo Nordisk A/S,52.96,-0.27,-0.51,7844000,18254000,236407000000,2025-10-26T11:18:27.638433
LRLCY,L'Oréal S.A.,86.89,-0.38,-0.44,12395,118657,232477000000,2025-10-26T11:18:27.638433
BACHY,Bank of China Limited,14.08,-0.05,-0.35,1207,68192,232357000000,2025-10-26T11:18:27.638433
HSBC,HSBC Holdings plc,67.0,0.74,1.12,1223000,1455000,230382000000,2025-10-26T11:18:27.638433
HBCYF,HSBC Holdings plc,13.4,0.32,2.45,1395,14701,230382000000,2025-10-26T11:18:27.638433
SFTBY,SoftBank Group Corp.,78.76,3.45,4.58,60941,757354,224402000000,2025-10-26T11:18:27.638433
MRK,"Merck & Co., Inc.",87.49,0.31,0.36,5397000,12252000,218531000000,2025-10-26T11:18:27.638433
RYDAF,Shell plc,37.95,-0.05,-0.13,350,5851,218307000000,2025-10-26T11:18:27.638433
SHEL,Shell plc,75.84,0.12,0.16,4880000,3879000,218154000000,2025-10-26T11:18:27.638433
WFC-PY,Wells Fargo & Company,24.93,0.03,0.12,42051,49130,203562000000,2025-10-26T11:18:27.638433
UBER,"Uber Technologies, Inc.",94.07,-0.54,-0.57,10056000,17058000,196175000000,2025-10-26T11:18:27.638433
EADSY,Airbus SE,60.5,0.17,0.28,21049,419315,190534000000,2025-10-26T11:18:27.638433
HDB,HDFC Bank Limited,36.76,0.3,0.82,3584000,3419000,188256000000,2025-10-26T11:18:27.638433
INTC,Intel Corporation,38.28,0.12,0.31,236699000,125900000,182442000000,2025-10-26T11:18:27.638433
IDEXF,"Industria de Diseño Textil, S.A.",56.8,-1.21,-2.09,800,8046,179943000000,2025-10-26T11:18:27.638433
IDEXY,"Industria de Diseño Textil, S.A.",14.43,0.19,1.33,7016,735129,179928000000,2025-10-26T11:18:27.638433
T,AT&T Inc.,25.14,0.52,2.11,72032000,37350000,178720000000,2025-10-26T11:18:27.638433
NEE,"NextEra Energy, Inc.",84.41,1.16,1.39,6244000,9594000,173825000000,2025-10-26T11:18:27.638433
OSAGY,OSRAM Licht AG,51.1,0.0,0.0,10,1,172072000000,2025-10-26T11:18:27.638433
SNEJF,Sony Group Corporation,28.63,-0.79,-2.69,200,72431,171434000000,2025-10-26T11:18:27.638433
SONY,Sony Group Corporation,28.65,-0.06,-0.21,2769000,4042000,171410000000,2025-10-26T11:18:27.638433
SCHW,The Charles Schwab Corporation,94.42,-0.18,-0.19,7114000,8993000,171393000000,2025-10-26T11:18:27.638433
MBFJF,"Mitsubishi UFJ Financial Group, Inc.",14.92,-0.08,-0.53,985,272979,169794000000,2025-10-26T11:18:27.638433
MUFG,"Mitsubishi UFJ Financial Group, Inc.",14.77,-0.16,-1.07,2284000,3281000,168087000000,2025-10-26T11:18:27.638433
DTEGF,Deutsche Telekom AG,33.98,0.25,0.74,100,25473,166713000000,2025-10-26T11:18:27.638433
DTEGY,Deutsche Telekom AG,33.76,-0.45,-1.32,53249,483657,166713000000,2025-10-26T11:18:27.638433
SBGSY,Schneider Electric S.E.,58.85,1.0,1.73,5012,316900,165672000000,2025-10-26T11:18:27.638433
UNCFF,UniCredit S.p.A.,71.76,-1.15,-1.58,100,2695,164068000000,2025-10-26T11:18:27.638433
VZ,Verizon Communications Inc.,38.82,0.42,1.09,22787000,20747000,163678000000,2025-10-26T11:18:27.638433
UNCRY,UniCredit S.p.A.,35.57,-0.7,-1.93,38236,297187,161377000000,2025-10-26T11:18:27.638433
ALIZY,Allianz SE,40.93,0.23,0.57,41774,232775,157806000000,2025-10-26T11:18:27.638433
UL,Unilever PLC,62.67,0.35,0.56,2924000,2611000,153660000000,2025-10-26T11:18:27.638433
XIACY,Xiaomi Corporation,29.5,-0.7,-2.32,160012,508031,153624000000,2025-10-26T11:18:27.638433
PROSY,Prosus N.V.,13.72,0.01,0.07,79136,612485,153540000000,2025-10-26T11:18:27.638433
UNLYF,Unilever PLC,60.14,-2.77,-4.4,116,3164,153364000000,2025-10-26T11:18:27.638433
PROSF,Prosus N.V.,67.1,0.0,0.0,100,829,153102000000,2025-10-26T11:18:27.638433
CIHKY,"China Merchants Bank Co., Ltd.",32.12,-0.11,-0.34,2261,28129,150837000000,2025-10-26T11:18:27.638433
TD,The Toronto-Dominion Bank,81.0,0.1,0.12,1161000,1820000,149777000000,2025-10-26T11:18:27.638433
SAFRY,Safran SA,88.17,-1.6,-1.78,21135,230064,149016000000,2025-10-26T11:18:27.638433
BHPLF,BHP Group Limited,27.5,0.0,0.0,190,289140,143044000000,2025-10-26T11:18:27.638433
BHP,BHP Group Limited,55.62,0.33,0.6,2523000,3188000,143044000000,2025-10-26T11:18:27.638433
HTHIF,"Hitachi, Ltd.",31.19,1.8,6.12,300,15714,141517000000,2025-10-26T11:18:27.638433
PFE,Pfizer Inc.,24.76,0.09,0.36,23751000,49212000,140774000000,2025-10-26T11:18:27.638433
PNGAY,"Ping An Insurance (Group) Company of China, Ltd.",14.32,0.0,0.0,3077,114042,139898000000,2025-10-26T11:18:27.638433
RTNTF,Rio Tinto Group,85.0,0.0,0.0,100,503,139575000000,2025-10-26T11:18:27.638433
HTHIY,"Hitachi, Ltd.",30.08,0.72,2.45,22644,322839,136481000000,2025-10-26T11:18:27.638433
TTFNF,TotalEnergies SE,62.32,-0.12,-0.19,100,23156,135780000000,2025-10-26T11:18:27.638433
TTE,TotalEnergies SE,62.1,-0.48,-0.77,906565,1381000,135780000000,2025-10-26T11:18:27.638433
ABBNY,ABB Ltd,74.33,0.7,0.95,35955,185584,135500000000,2025-10-26T11:18:27.638433
ABLZF,ABB Ltd,72.98,-1.84,-2.46,720,4129,135493000000,2025-10-26T11:18:27.638433
CGXYY,"China Galaxy Securities Co., Ltd.",36.61,0.0,0.0,10,29,135127000000,2025-10-26T11:18:27.638433
IBDSF,"Iberdrola, S.A.",19.8,-0.18,-0.9,550,52607,132955000000,2025-10-26T11:18:27.638433
IBDRY,"Iberdrola, S.A.",79.59,0.22,0.28,6154,123868,132955000000,2025-10-26T11:18:27.638433
BYDDY,BYD Company Limited,13.37,-0.08,-0.59,269470,2505000,128396000000,2025-10-26T11:18:27.638433
BYDDF,BYD Company Limited,13.45,-0.04,-0.3,21483,369479,128396000000,2025-10-26T11:18:27.638433
SNY,Sanofi,51.64,2.12,4.28,4533000,3238000,125794000000,2025-10-26T11:18:27.638433
WFC-PC,Wells Fargo & Company,18.51,0.0,0.03,49740,98388,125381000000,2025-10-26T11:18:27.638433
RYCEY,Rolls-Royce Holdings plc,15.02,0.08,0.54,1068000,3715000,124764000000,2025-10-26T11:18:27.638433
RYCEF,Rolls-Royce Holdings plc,14.88,0.13,0.88,1686,102834,123601000000,2025-10-26T11:18:27.638433
DBSDF,DBS Group Holdings Ltd,43.34,4.83,12.54,3,9103,122994000000,2025-10-26T11:18:27.638433
UBS,UBS Group AG,38.02,-0.2,-0.52,1543000,1797000,122092000000,2025-10-26T11:18:27.638433
MDT,Medtronic plc,93.67,-0.54,-0.57,4309000,7015000,120143000000,2025-10-26T11:18:27.638433
BUDFF,Anheuser-Busch InBev SA/NV,61.24,-0.05,-0.08,258,110951,119803000000,2025-10-26T11:18:27.638433
BUD,Anheuser-Busch InBev SA/NV,61.29,-0.3,-0.49,1199000,2343000,119803000000,2025-10-26T11:18:27.638433
CFRUY,Compagnie Financière Richemont SA,20.1,-0.27,-1.33,19111,471243,118628000000,2025-10-26T11:18:27.638433
IBKR,"Interactive Brokers Group, Inc.",68.75,1.58,2.35,3555000,6565000,116863000000,2025-10-26T11:18:27.638433
CSUAY,China Shenhua Energy Company Limited,19.16,-2.11,-9.92,13,5843,116242000000,2025-10-26T11:18:27.638433
AIQUY,L'Air Liquide S.A.,39.92,-0.22,-0.55,8621,161368,115807000000,2025-10-26T11:18:27.638433
RTPPF,Rio Tinto Group,69.48,0.0,0.0,3,2765,114992000000,2025-10-26T11:18:27.638433
RIO,Rio Tinto Group,70.54,-0.08,-0.11,1832000,3254000,114992000000,2025-10-26T11:18:27.638433
BBVXF,"Banco Bilbao Vizcaya Argentaria, S.A.",19.77,0.56,2.92,200,30520,113808000000,2025-10-26T11:18:27.638433
BTI,British American Tobacco p.l.c.,52.07,0.22,0.42,2589000,4452000,113397000000,2025-10-26T11:18:27.638433
BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",19.64,-0.02,-0.1,1095000,1447000,113060000000,2025-10-26T11:18:27.638433
ISNPY,Intesa Sanpaolo S.p.A.,38.01,0.01,0.03,19645,248976,112489000000,2025-10-26T11:18:27.638433
BTAFF,British American Tobacco p.l.c.,51.32,-0.25,-0.48,875,1521,112319000000,2025-10-26T11:18:27.638433
IBN,ICICI Bank Limited,31.25,0.11,0.35,3283000,4422000,112140000000,2025-10-26T11:18:27.638433
ZIJMY,Zijin Mining Group Company Limited,83.84,0.99,1.19,3567,20881,111839000000,2025-10-26T11:18:27.638433
FRCOY,"Fast Retailing Co., Ltd.",36.42,-0.08,-0.22,2168,71823,111744000000,2025-10-26T11:18:27.638433
HNHPF,"Hon Hai Precision Industry Co., Ltd.",15.96,0.32,2.05,24615,58671,110844000000,2025-10-26T11:18:27.638433
COP,ConocoPhillips,88.03,-2.05,-2.28,6879000,6653000,109944000000,2025-10-26T11:18:27.638433
