Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
TCEHY,Tencent Holdings Limited,54.75,-0.56,-1.01,816904,4243000,493349000000,2026-06-24T17:46:37.396034
TCTZF,Tencent Holdings Limited,54.49,-0.76,-1.38,6717,8004,491006000000,2026-06-24T17:46:37.396034
DOGEF,Ørsted A/S,22.94,-0.0,-0.02,1000,1688,445509000000,2026-06-24T17:46:37.396034
SSNLF,"Samsung Electronics Co., Ltd.",65.21,0.0,0.0,200,25,428206000000,2026-06-24T17:46:37.396034
CYATY,CONTEMPORARY AMPEREX TECHNOLOGY,22.94,-0.75,-3.17,23839,953550,424539000000,2026-06-24T17:46:37.396034
BAC,Bank of America Corporation,57.6,-0.31,-0.54,13072000,36060000,408728000000,2026-06-24T17:46:37.396034
IDCBY,Industrial and Commercial Bank of China Limited,17.24,-0.36,-2.05,2160,48275,401368000000,2026-06-24T17:46:37.396034
KO,The Coca-Cola Company,80.71,0.4,0.5,8123000,15685000,347275000000,2026-06-24T17:46:37.396034
JPM-PC,JPMorgan Chase & Co.,25.22,-0.03,-0.14,96065,156273,330765000000,2026-06-24T17:46:37.396034
RHHBY,Roche Holding AG,51.06,1.94,3.95,246418,2069000,328872000000,2026-06-24T17:46:37.396034
HSBC,HSBC Holdings plc,93.98,-1.61,-1.68,708296,1807000,322318000000,2026-06-24T17:46:37.396034
JPM-PD,JPMorgan Chase & Co.,23.94,-0.04,-0.17,56405,130485,318057000000,2026-06-24T17:46:37.396034
NFLX,"Netflix, Inc.",72.06,-0.76,-1.04,26221000,40412000,303431000000,2026-06-24T17:46:37.396034
HBCYF,HSBC Holdings plc,17.65,-0.25,-1.4,17812,13456,302666000000,2026-06-24T17:46:37.396034
CGXYY,"China Galaxy Securities Co., Ltd.",27.67,0.0,0.0,13,3,302555000000,2026-06-24T17:46:37.396034
KXIAY,KIOXIA HLDGS CORP,55.01,-15.33,-21.79,398371,1208000,300402000000,2026-06-24T17:46:37.396034
