Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
TSMWF,Taiwan Semiconductor Manufacturing Company Limited,17.24,0.0,0.0,4011000,62671,0,2025-11-16T11:19:12.266249
TCTZF,Tencent Holdings Limited,82.55,-0.05,-0.06,10968,7934,764716000000,2025-11-16T11:19:12.266249
TCEHY,Tencent Holdings Limited,81.87,-1.47,-1.76,718141,1793000,764716000000,2025-11-16T11:19:12.266249
BAC,Bank of America Corporation,52.61,-0.26,-0.49,27719000,35462000,525482000000,2025-11-16T11:19:12.266249
SSNLF,"Samsung Electronics Co., Ltd.",65.21,0.0,0.0,200,23,454626000000,2025-11-16T11:19:12.266249
ACGBY,Agricultural Bank of China Limited,19.89,-0.2,-1.0,1600,53007,408919000000,2025-11-16T11:19:12.266249
BABAF,Alibaba Group Holding Limited,18.56,-1.49,-7.43,362,137917,397899000000,2025-11-16T11:19:12.266249
IDCBY,Industrial and Commercial Bank of China Limited,16.93,0.16,0.95,3186,57250,384661000000,2025-11-16T11:19:12.266249
DOGEF,Ørsted A/S,19.25,-0.16,-0.82,250,2803,373895000000,2025-11-16T11:19:12.266249
JPM-PD,JPMorgan Chase & Co.,24.92,0.04,0.16,462861,100386,331077000000,2025-11-16T11:19:12.266249
JPM-PC,JPMorgan Chase & Co.,25.17,-0.02,-0.08,112297,92633,330175000000,2025-11-16T11:19:12.266249
BAC-PK,Bank of America Corporation,24.72,0.11,0.45,412754,58280,307880000000,2025-11-16T11:19:12.266249
CSCO,"Cisco Systems, Inc.",78.0,0.62,0.8,32497000,19649000,307377000000,2025-11-16T11:19:12.266249
KO,The Coca-Cola Company,71.16,0.09,0.13,10215000,16335000,306103000000,2025-11-16T11:19:12.266249
RHHBY,Roche Holding AG,44.95,-0.57,-1.25,367738,1549000,290955000000,2025-11-16T11:19:12.266249
CICHY,China Construction Bank Corporation,21.54,0.04,0.19,2040,86620,288890000000,2025-11-16T11:19:12.266249
BML-PG,Bank of America Corporation,20.15,-0.14,-0.69,7174,7937,284061000000,2025-11-16T11:19:12.266249
