Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
TSMWF,Taiwan Semiconductor Manufacturing Company Limited,17.24,0.0,0.0,4011000,62671,0,2025-10-12T11:18:48.751831
TCEHY,Tencent Holdings Limited,79.96,-5.4,-6.33,1782000,1801000,758401000000,2025-10-12T11:18:48.751831
TCTZF,Tencent Holdings Limited,81.34,-2.8,-3.33,4330,6464,758401000000,2025-10-12T11:18:48.751831
BAC,Bank of America Corporation,48.65,-1.14,-2.29,23513000,34787000,485928000000,2025-10-12T11:18:48.751831
SSNLF,"Samsung Electronics Co., Ltd.",40.6,0.0,0.0,200,3,432016000000,2025-10-12T11:18:48.751831
BABAF,Alibaba Group Holding Limited,19.9,-1.35,-6.35,775,106242,394287000000,2025-10-12T11:18:48.751831
DOGEF,Ørsted A/S,19.27,0.42,2.22,600,2657,374284000000,2025-10-12T11:18:48.751831
IDCBY,Industrial and Commercial Bank of China Limited,14.11,-0.22,-1.54,338,43654,339456000000,2025-10-12T11:18:48.751831
JPM-PC,JPMorgan Chase & Co.,25.54,-0.01,-0.04,215284,100736,332667000000,2025-10-12T11:18:48.751831
JPM-PD,JPMorgan Chase & Co.,24.89,-0.15,-0.6,107395,100986,330679000000,2025-10-12T11:18:48.751831
ACGBY,Agricultural Bank of China Limited,16.24,-0.03,-0.18,5301,46415,326491000000,2025-10-12T11:18:48.751831
BAC-PK,Bank of America Corporation,24.92,-0.08,-0.32,54166,50778,310371000000,2025-10-12T11:18:48.751831
BML-PG,Bank of America Corporation,20.64,0.08,0.39,5909,8933,291040000000,2025-10-12T11:18:48.751831
RHHBY,Roche Holding AG,45.66,0.12,0.26,285387,1474000,288565000000,2025-10-12T11:18:48.751831
KO,The Coca-Cola Company,67.04,0.67,1.01,14791000,15505000,288518000000,2025-10-12T11:18:48.751831
BML-PH,Bank of America Corporation,20.33,-0.16,-0.78,23575,20855,285773000000,2025-10-12T11:18:48.751831
BAC-PE,Bank of America Corporation,21.6,-0.08,-0.37,15041,18783,281381000000,2025-10-12T11:18:48.751831
BML-PL,Bank of America Corporation,20.44,-0.11,-0.54,43118,26570,270752000000,2025-10-12T11:18:48.751831
AZN,AstraZeneca PLC,84.53,-0.51,-0.6,13666000,4960000,268808000000,2025-10-12T11:18:48.751831
CSCO,"Cisco Systems, Inc.",67.94,-2.02,-2.89,16060000,19432000,268580000000,2025-10-12T11:18:48.751831
NONOF,Novo Nordisk A/S,59.36,0.76,1.3,200,406234,259425000000,2025-10-12T11:18:48.751831
NVO,Novo Nordisk A/S,56.93,-1.75,-2.98,13872000,18040000,259425000000,2025-10-12T11:18:48.751831
BML-PJ,Bank of America Corporation,21.09,-0.09,-0.42,13174,14453,253267000000,2025-10-12T11:18:48.751831
CICHY,China Construction Bank Corporation,18.27,-0.25,-1.35,5632,75020,252600000000,2025-10-12T11:18:48.751831
BAC-PB,Bank of America Corporation,25.4,-0.07,-0.27,55510,69600,252478000000,2025-10-12T11:18:48.751831
TOYOF,Toyota Motor Corporation,19.08,-0.18,-0.93,200,100129,248688000000,2025-10-12T11:18:48.751831
WFC,Wells Fargo & Company,77.62,-2.27,-2.84,12740000,15145000,248651000000,2025-10-12T11:18:48.751831
CYATY,CONTEMPORARY AMPEREX TECHNOLOGY,16.7,-1.94,-10.41,235956,460847,246972000000,2025-10-12T11:18:48.751831
NSRGY,Nestlé S.A.,94.31,1.73,1.87,61751,626746,242633000000,2025-10-12T11:18:48.751831
NSRGF,Nestlé S.A.,92.87,-0.22,-0.24,1200,18170,241249000000,2025-10-12T11:18:48.751831
C,Citigroup Inc.,93.93,-1.99,-2.07,15484000,14484000,236384000000,2025-10-12T11:18:48.751831
LRLCY,L'Oréal S.A.,85.86,-1.05,-1.21,7943,114185,233240000000,2025-10-12T11:18:48.751831
HBCYF,HSBC Holdings plc,13.22,-0.01,-0.08,1395,16700,232982000000,2025-10-12T11:18:48.751831
HSBC,HSBC Holdings plc,65.92,-1.41,-2.09,3079000,1443000,232982000000,2025-10-12T11:18:48.751831
BACHY,Bank of China Limited,13.02,-0.25,-1.88,18969,62509,220152000000,2025-10-12T11:18:48.751831
RYDAF,Shell plc,37.42,0.3,0.81,650,6973,215871000000,2025-10-12T11:18:48.751831
MRK,"Merck & Co., Inc.",85.99,-1.51,-1.73,8770000,12447000,214784000000,2025-10-12T11:18:48.751831
SHEL,Shell plc,71.42,-2.11,-2.87,4068000,3934000,214631000000,2025-10-12T11:18:48.751831
SFTBY,SoftBank Group Corp.,68.41,-6.39,-8.54,117611,771853,207157000000,2025-10-12T11:18:48.751831
WFC-PY,Wells Fargo & Company,24.61,-0.17,-0.69,39282,47383,200950000000,2025-10-12T11:18:48.751831
UBER,"Uber Technologies, Inc.",93.4,-2.6,-2.71,14139000,17540000,194778000000,2025-10-12T11:18:48.751831
EADSY,Airbus SE,58.4,-0.78,-1.32,34716,438475,187377000000,2025-10-12T11:18:48.751831
T,AT&T Inc.,25.87,0.05,0.18,27673000,32303000,184980000000,2025-10-12T11:18:48.751831
HDB,HDFC Bank Limited,34.82,0.05,0.14,3479000,3477000,178321000000,2025-10-12T11:18:48.751831
SONY,Sony Group Corporation,28.25,-1.59,-5.33,6859000,4194000,174300000000,2025-10-12T11:18:48.751831
SNEJF,Sony Group Corporation,28.57,-1.27,-4.26,200,41065,174300000000,2025-10-12T11:18:48.751831
XIACY,Xiaomi Corporation,31.52,-2.13,-6.33,376345,486662,174075000000,2025-10-12T11:18:48.751831
INTC,Intel Corporation,36.37,-1.43,-3.78,154675000,121369000,173020000000,2025-10-12T11:18:48.751831
OSAGY,OSRAM Licht AG,51.1,0.0,0.0,10,1,172072000000,2025-10-12T11:18:48.751831
NEE,"NextEra Energy, Inc.",83.35,-0.36,-0.43,7348000,9961000,171642000000,2025-10-12T11:18:48.751831
IDEXF,"Industria de Diseño Textil, S.A.",54.61,0.61,1.13,200,8168,170185000000,2025-10-12T11:18:48.751831
MUFG,"Mitsubishi UFJ Financial Group, Inc.",14.62,-0.72,-4.69,3847000,3398000,169988000000,2025-10-12T11:18:48.751831
