Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
WMT,Walmart Inc.,94.38,-2.83,-2.91,22459000,17178000,758650000000,2025-02-21T18:48:32.304517
TCTZF,Tencent Holdings Limited,67.2,1.84,2.82,1197,23444,615562000000,2025-02-21T18:48:32.304517
TCEHY,Tencent Holdings Limited,66.35,1.15,1.76,1673000,3513000,607776000000,2025-02-21T18:48:32.304517
BAC,Bank of America Corporation,44.87,-0.43,-0.96,18390000,33202000,448133000000,2025-02-21T18:48:32.304517
NONOF,Novo Nordisk A/S,87.89,4.08,4.87,900,84042,399537000000,2025-02-21T18:48:32.304517
NVO,Novo Nordisk A/S,88.15,4.41,5.27,11008000,8374000,395519000000,2025-02-21T18:48:32.304517
BABAF,Alibaba Group Holding Limited,18.0,0.86,5.02,529,120937,393116000000,2025-02-21T18:48:32.304517
IDCBY,Industrial and Commercial Bank of China Limited,14.3,-0.17,-1.17,6696,38305,338460000000,2025-02-21T18:48:32.304517
JPM-PD,JPMorgan Chase & Co.,25.08,0.08,0.3,134846,124792,332007000000,2025-02-21T18:48:32.304517
JPM-PC,JPMorgan Chase & Co.,25.37,0.06,0.22,35215,127116,331356000000,2025-02-21T18:48:32.304517
BML-PG,Bank of America Corporation,22.98,0.05,0.24,544,6829,324105000000,2025-02-21T18:48:32.304517
BML-PH,Bank of America Corporation,22.77,-0.08,-0.33,4582,17133,320137000000,2025-02-21T18:48:32.304517
BAC-PE,Bank of America Corporation,24.04,-0.06,-0.25,7627,15614,313167000000,2025-02-21T18:48:32.304517
BML-PL,Bank of America Corporation,23.56,0.13,0.55,4634,23930,312080000000,2025-02-21T18:48:32.304517
BAC-PK,Bank of America Corporation,25.02,0.06,0.24,15067,55785,311619000000,2025-02-21T18:48:32.304517
KO,The Coca-Cola Company,71.19,1.15,1.65,10409000,17582000,306683000000,2025-02-21T18:48:32.304517
SSNLF,"Samsung Electronics Co., Ltd.",40.6,0.0,0.0,200,3,301846000000,2025-02-21T18:48:32.304517
RHHBY,Roche Holding AG,41.48,0.2,0.48,84818,1420000,266032000000,2025-02-21T18:48:32.304517
ACGBY,Agricultural Bank of China Limited,14.73,-0.11,-0.74,347,24418,260662000000,2025-02-21T18:48:32.304517
WFC,Wells Fargo & Company,77.99,-0.64,-0.81,8332000,15527000,259676000000,2025-02-21T18:48:32.304517
CSCO,"Cisco Systems, Inc.",64.19,-0.48,-0.74,6817000,19859000,255653000000,2025-02-21T18:48:32.304517
BML-PJ,Bank of America Corporation,23.38,0.09,0.39,11612,28179,253267000000,2025-02-21T18:48:32.304517
BAC-PB,Bank of America Corporation,25.23,0.07,0.28,22467,85720,252178000000,2025-02-21T18:48:32.304517
NSRGF,Nestlé S.A.,94.5,3.23,3.54,1233,41210,243048000000,2025-02-21T18:48:32.304517
NSRGY,Nestlé S.A.,94.47,2.62,2.85,73097,1117000,242912000000,2025-02-21T18:48:32.304517
TOYOF,Toyota Motor Corporation,18.05,0.05,0.28,100,194310,237166000000,2025-02-21T18:48:32.304517
AZN,AstraZeneca PLC,74.11,0.6,0.82,2095000,5263000,229803000000,2025-02-21T18:48:32.304517
MRK,"Merck & Co., Inc.",88.86,1.18,1.35,6645000,13958000,224796000000,2025-02-21T18:48:32.304517
BACHY,Bank of China Limited,13.99,0.02,0.14,2557,33859,221502000000,2025-02-21T18:48:32.304517
CICHY,China Construction Bank Corporation,17.23,-0.21,-1.2,2128,66845,219479000000,2025-02-21T18:48:32.304517
RYDAF,Shell plc,33.52,0.58,1.76,535,4776,208112000000,2025-02-21T18:48:32.304517
HBCYF,HSBC Holdings plc,11.12,-0.14,-1.24,1200,17620,205883000000,2025-02-21T18:48:32.304517
SHEL,Shell plc,66.83,-1.55,-2.27,1651000,3992000,204069000000,2025-02-21T18:48:32.304517
HSBC,HSBC Holdings plc,56.42,0.45,0.8,1542000,1274000,202875000000,2025-02-21T18:48:32.304517
C,Citigroup Inc.,80.13,-1.21,-1.49,5951000,14290000,201655000000,2025-02-21T18:48:32.304517
WFC-PY,Wells Fargo & Company,24.39,0.08,0.33,15666,47464,199153000000,2025-02-21T18:48:32.304517
LRLCY,L'Oréal S.A.,72.05,1.21,1.71,8150,371201,192249000000,2025-02-21T18:48:32.304517
T,AT&T Inc.,26.62,0.47,1.8,29792000,37314000,191006000000,2025-02-21T18:48:32.304517
