Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
WMT,Walmart Inc.,95.48,0.93,0.98,5626000,15435000,767028000000,2024-12-11T19:31:40.610156
TCEHY,Tencent Holdings Limited,52.65,-0.39,-0.74,384428,2723000,482011000000,2024-12-11T19:31:40.610156
TCTZF,Tencent Holdings Limited,52.62,0.0,0.0,275,19133,484135000000,2024-12-11T19:31:40.610156
BAC,Bank of America Corporation,45.91,0.16,0.35,19038000,35266000,352262000000,2024-12-11T19:31:40.610156
JPM-PD,JPMorgan Chase & Co.,25.03,0.07,0.28,73502,97898,332539000000,2024-12-11T19:31:40.610156
JPM-PC,JPMorgan Chase & Co.,25.29,0.03,0.1,57970,127462,331701000000,2024-12-11T19:31:40.610156
BML-PH,Bank of America Corporation,22.97,0.05,0.22,1709,19866,311436000000,2024-12-11T19:31:40.610156
BML-PG,Bank of America Corporation,22.82,-0.04,-0.16,714,8516,308190000000,2024-12-11T19:31:40.610156
BML-PL,Bank of America Corporation,24.22,0.02,0.08,9386,33462,298419000000,2024-12-11T19:31:40.610156
BAC-PE,Bank of America Corporation,24.51,0.2,0.82,1984,15090,291127000000,2024-12-11T19:31:40.610156
BAC-PK,Bank of America Corporation,25.04,0.0,0.0,17973,57207,251219000000,2024-12-11T19:31:40.610156
SSNLF,"Samsung Electronics Co., Ltd.",40.6,0.0,0.0,200,0,301846000000,2024-12-11T19:31:40.610156
IDCBY,Industrial and Commercial Bank of China Limited,12.36,-0.02,-0.16,6198,67177,292174000000,2024-12-11T19:31:40.610156
KO,The Coca-Cola Company,62.57,-0.34,-0.54,9520000,15372000,269539000000,2024-12-11T19:31:40.610156
BML-PJ,Bank of America Corporation,23.93,-0.08,-0.35,6599,17910,276743000000,2024-12-11T19:31:40.610156
BAC-PB,Bank of America Corporation,25.1,0.01,0.02,37149,64507,250834000000,2024-12-11T19:31:40.610156
BABAF,Alibaba Group Holding Limited,11.26,0.0,0.0,1800,122258,214798000000,2024-12-11T19:31:40.610156
WFC,Wells Fargo & Company,71.87,-0.18,-0.25,5849000,18606000,239290000000,2024-12-11T19:31:40.610156
CSCO,"Cisco Systems, Inc.",58.75,0.03,0.05,5747000,17674000,233978000000,2024-12-11T19:31:40.610156
ACGBY,Agricultural Bank of China Limited,13.2,-0.16,-1.2,825,76717,235687000000,2024-12-11T19:31:40.610156
TOYOF,Toyota Motor Corporation,17.7,0.0,0.0,3500,126422,232070000000,2024-12-11T19:31:40.610156
RHHBY,Roche Holding AG,36.05,0.41,1.15,211698,1155000,234596000000,2024-12-11T19:31:40.610156
NSRGF,Nestlé S.A.,84.4,0.16,0.19,400,91253,220068000000,2024-12-11T19:31:40.610156
NSRGY,Nestlé S.A.,84.35,0.28,0.33,89479,1101000,218661000000,2024-12-11T19:31:40.610156
BABA,Alibaba Group Holding Limited,88.36,-1.47,-1.64,5757000,20589000,210641000000,2024-12-11T19:31:40.610156
AZN,AstraZeneca PLC,67.37,0.19,0.28,3717000,5334000,212100000000,2024-12-11T19:31:40.610156
CICHY,China Construction Bank Corporation,15.92,-0.09,-0.56,6799,95577,203171000000,2024-12-11T19:31:40.610156
