Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
TCTZF,Tencent Holdings Limited,80.5,1.2,1.51,2850,17896,731424000000,2026-01-04T19:57:24.556707
TCEHY,Tencent Holdings Limited,80.55,4.0,5.23,583322,1961000,727908000000,2026-01-04T19:57:24.556707
SFTBY,SoftBank Group Corp.,57.42,0.72,1.27,146162,700404,654413000000,2026-01-04T19:57:24.556707
BAC,Bank of America Corporation,55.95,0.95,1.73,25504000,35886000,558843000000,2026-01-04T19:57:24.556707
SSNLF,"Samsung Electronics Co., Ltd.",65.21,0.0,0.0,200,24,464569000000,2026-01-04T19:57:24.556707
TSMWF,Taiwan Semiconductor Manufacturing Company Limited,17.24,0.0,0.0,4011000,62671,447082000000,2026-01-04T19:57:24.556707
DOGEF,Ørsted A/S,20.55,0.91,4.62,1200,3793,399204000000,2026-01-04T19:57:24.556707
NFLX,"Netflix, Inc.",90.99,-2.77,-2.95,41155000,43394000,385554000000,2026-01-04T19:57:24.556707
BABAF,Alibaba Group Holding Limited,19.45,1.94,11.08,475,108908,371267000000,2026-01-04T19:57:24.556707
IDCBY,Industrial and Commercial Bank of China Limited,16.3,0.18,1.12,1940,54330,367129000000,2026-01-04T19:57:24.556707
CGXYY,"China Galaxy Securities Co., Ltd.",33.0,0.0,0.0,610,85,360835000000,2026-01-04T19:57:24.556707
JPM-PD,JPMorgan Chase & Co.,25.09,0.17,0.68,92968,108951,333336000000,2026-01-04T19:57:24.556707
JPM-PC,JPMorgan Chase & Co.,25.26,0.12,0.48,113653,95492,331356000000,2026-01-04T19:57:24.556707
RHHBY,Roche Holding AG,51.45,-0.12,-0.23,417947,2206000,327764000000,2026-01-04T19:57:24.556707
BAC-PK,Bank of America Corporation,24.69,0.16,0.63,56732,66611,307450000000,2026-01-04T19:57:24.556707
WFC,Wells Fargo & Company,95.2,2.0,2.15,9243000,14457000,304968000000,2026-01-04T19:57:24.556707
CYATY,CONTEMPORARY AMPEREX TECHNOLOGY,16.66,0.54,3.33,20562,183585,304055000000,2026-01-04T19:57:24.556707
