Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
TCTZF,Tencent Holdings Limited,62.27,1.39,2.28,3000,8870,560531000000,2026-08-09T11:31:14.376045
TCEHY,Tencent Holdings Limited,61.92,1.19,1.96,557517,4303000,557381000000,2026-08-09T11:31:14.376045
BAC,Bank of America Corporation,63.17,0.17,0.27,14466000,35801000,441732000000,2026-08-09T11:31:14.376045
DOGEF,Ørsted A/S,22.3,0.94,4.43,1000,1983,433136000000,2026-08-09T11:31:14.376045
SSNLF,"Samsung Electronics Co., Ltd.",65.21,0.0,0.0,200,25,428206000000,2026-08-09T11:31:14.376045
IDCBY,Industrial and Commercial Bank of China Limited,18.23,-0.08,-0.44,1600,53248,424417000000,2026-08-09T11:31:14.376045
KO,The Coca-Cola Company,87.05,0.2,0.23,7705000,17890000,374537000000,2026-08-09T11:31:14.376045
CYATY,CONTEMPORARY AMPEREX TECHNOLOGY,20.16,0.13,0.65,17901,767966,373093000000,2026-08-09T11:31:14.376045
RHHBY,Roche Holding AG,57.26,1.09,1.94,421558,2137000,364983000000,2026-08-09T11:31:14.376045
HBCYF,HSBC Holdings plc,20.5,0.01,0.05,4500,16603,351529000000,2026-08-09T11:31:14.376045
JPM-PC,JPMorgan Chase & Co.,24.99,0.05,0.2,120327,166330,327814000000,2026-08-09T11:31:14.376045
JPM-PD,JPMorgan Chase & Co.,23.68,0.04,0.17,123762,139671,314603000000,2026-08-09T11:31:14.376045
BABAF,Alibaba Group Holding Limited,16.2,1.07,7.07,6900,138564,310596000000,2026-08-09T11:31:14.376045
NFLX,"Netflix, Inc.",74.14,0.45,0.61,21025000,43423000,308714000000,2026-08-09T11:31:14.376045
CGXYY,"China Galaxy Securities Co., Ltd.",27.67,0.0,0.0,1,3,302555000000,2026-08-09T11:31:14.376045
CICHY,China Construction Bank Corporation,22.47,-0.11,-0.49,5254,73270,293908000000,2026-08-09T11:31:14.376045
WFC,Wells Fargo & Company,87.25,0.16,0.18,5452000,16011000,263844000000,2026-08-09T11:31:14.376045
ACGBY,Agricultural Bank of China Limited,18.67,-0.2,-1.06,1078,27127,261367000000,2026-08-09T11:31:14.376045
NSRGF,Nestlé S.A.,98.6,-2.46,-2.43,848,12088,253621000000,2026-08-09T11:31:14.376045
MUFG,"Mitsubishi UFJ Financial Group, Inc.",22.49,-0.03,-0.13,2051000,3386000,253617000000,2026-08-09T11:31:14.376045
BML-PH,Bank of America Corporation,18.66,0.02,0.11,17417,23201,253001000000,2026-08-09T11:31:14.376045
BML-PG,Bank of America Corporation,18.68,0.04,0.21,5481,5132,252242000000,2026-08-09T11:31:14.376045
BAC-PB,Bank of America Corporation,24.64,0.06,0.25,54268,98587,246281000000,2026-08-09T11:31:14.376045
SHEL,Shell plc,88.5,-1.1,-1.23,4204000,6839000,244582000000,2026-08-09T11:31:14.376045
BAC-PK,Bank of America Corporation,24.08,0.06,0.25,22956,57583,241587000000,2026-08-09T11:31:14.376045
RYDAF,Shell plc,43.34,-1.16,-2.61,200,6329,239552000000,2026-08-09T11:31:14.376045
MBFJF,"Mitsubishi UFJ Financial Group, Inc.",21.24,-1.24,-5.52,699,132991,239521000000,2026-08-09T11:31:14.376045
LRLCY,L'Oréal S.A.,89.16,-0.58,-0.65,4766,303640,237455000000,2026-08-09T11:31:14.376045
BML-PL,Bank of America Corporation,18.93,-0.02,-0.08,6817,26599,233296000000,2026-08-09T11:31:14.376045
BHP,BHP Group Limited,90.41,2.51,2.86,2427000,2717000,229673000000,2026-08-09T11:31:14.376045
BML-PJ,Bank of America Corporation,19.51,0.1,0.52,24412,17180,225627000000,2026-08-09T11:31:14.376045
TOYOF,Toyota Motor Corporation,19.03,0.0,0.0,400,146790,225335000000,2026-08-09T11:31:14.376045
BHPLF,BHP Group Limited,43.4,0.0,0.0,5250,137630,220502000000,2026-08-09T11:31:14.376045
BCDRF,"Banco Santander, S.A.",15.28,0.46,3.1,100,278229,217993000000,2026-08-09T11:31:14.376045
BAC-PE,Bank of America Corporation,18.3,0.09,0.49,27083,26835,217366000000,2026-08-09T11:31:14.376045
IDEXF,"Industria de Diseño Textil, S.A.",69.17,2.33,3.49,300,4927,215352000000,2026-08-09T11:31:14.376045
BACHY,Bank of China Limited,16.68,-0.11,-0.66,798,53953,214980000000,2026-08-09T11:31:14.376045
IDEXY,"Industria de Diseño Textil, S.A.",16.93,0.03,0.18,10269,458998,210837000000,2026-08-09T11:31:14.376045
SAN,"Banco Santander, S.A.",14.7,0.05,0.34,14646000,9591000,209719000000,2026-08-09T11:31:14.376045
NVO,Novo Nordisk A/S,47.26,1.29,2.81,10447000,12634000,208925000000,2026-08-09T11:31:14.376045
NONOF,Novo Nordisk A/S,47.08,1.75,3.86,500,16938,208129000000,2026-08-09T11:31:14.376045
SFTBF,SoftBank Group Corp.,35.43,2.04,6.11,2112,25914,201913000000,2026-08-09T11:31:14.376045
SFTBY,SoftBank Group Corp.,17.6,-0.13,-0.73,136527,4199000,200602000000,2026-08-09T11:31:14.376045
SBGSY,Schneider Electric S.E.,69.9,1.02,1.48,8291,351875,196479000000,2026-08-09T11:31:14.376045
VZ,Verizon Communications Inc.,47.06,0.07,0.15,12089000,27946000,195524000000,2026-08-09T11:31:14.376045
EADSY,Airbus SE,61.64,0.4,0.65,80287,519429,195147000000,2026-08-09T11:31:14.376045
TTE,TotalEnergies SE,85.83,-0.44,-0.51,1275000,1534000,190443000000,2026-08-09T11:31:14.376045
ALIZY,Allianz SE,50.08,-0.52,-1.03,13998,246848,189947000000,2026-08-09T11:31:14.376045
WFC-PY,Wells Fargo & Company,22.12,-0.03,-0.14,34942,53189,180618000000,2026-08-09T11:31:14.376045
NEE,"NextEra Energy, Inc.",84.65,0.05,0.06,6410000,12107000,176578000000,2026-08-09T11:31:14.376045
UBS,UBS Group AG,53.76,0.92,1.74,1798000,2031000,176215000000,2026-08-09T11:31:14.376045
DBSDF,DBS Group Holdings Ltd,60.7,3.21,5.58,600,5730,172631000000,2026-08-09T11:31:14.376045
RYCEF,Rolls-Royce Holdings plc,20.85,0.23,1.12,103,48561,172233000000,2026-08-09T11:31:14.376045
RYCEY,Rolls-Royce Holdings plc,20.62,-0.01,-0.05,161242,2972000,170333000000,2026-08-09T11:31:14.376045
SMFNF,"Sumitomo Mitsui Financial Group, Inc.",43.99,1.0,2.33,11,41103,167690000000,2026-08-09T11:31:14.376045
BUDFF,Anheuser-Busch InBev SA/NV,84.28,0.0,0.0,171,37619,165947000000,2026-08-09T11:31:14.376045
BUD,Anheuser-Busch InBev SA/NV,83.76,-0.21,-0.25,1265000,1936000,164933000000,2026-08-09T11:31:14.376045
KXIAY,KIOXIA HLDGS CORP,29.94,-1.19,-3.82,437523,2285000,163844000000,2026-08-09T11:31:14.376045
SMFG,"Sumitomo Mitsui Financial Group, Inc.",25.74,0.01,0.04,1352000,2019000,163535000000,2026-08-09T11:31:14.376045
T,AT&T Inc.,23.79,0.08,0.34,26239000,64020000,163018000000,2026-08-09T11:31:14.376045
DTEGY,Deutsche Telekom AG,33.49,-0.1,-0.3,48548,688746,162025000000,2026-08-09T11:31:14.376045
HTHIY,"Hitachi, Ltd.",36.04,1.09,3.12,42182,633748,161320000000,2026-08-09T11:31:14.376045
BBVXF,"Banco Bilbao Vizcaya Argentaria, S.A.",29.06,0.72,2.54,6,32601,160362000000,2026-08-09T11:31:14.376045
IBDSF,"Iberdrola, S.A.",24.02,-0.01,-0.04,1456,13954,160289000000,2026-08-09T11:31:14.376045
RTPPF,Rio Tinto Group,98.24,0.0,0.0,100,595,159827000000,2026-08-09T11:31:14.376045
IBDRY,"Iberdrola, S.A.",95.64,0.2,0.21,2237,90141,159555000000,2026-08-09T11:31:14.376045
CIHKY,"China Merchants Bank Co., Ltd.",31.12,-0.03,-0.1,403,42379,156968000000,2026-08-09T11:31:14.376045
BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",28.35,0.21,0.75,1597000,1579000,156444000000,2026-08-09T11:31:14.376045
DTEGF,Deutsche Telekom AG,32.25,-1.5,-4.44,520,10501,156026000000,2026-08-09T11:31:14.376045
FRCOY,"Fast Retailing Co., Ltd.",50.43,0.54,1.08,7376,190208,154745000000,2026-08-09T11:31:14.376045
UBER,"Uber Technologies, Inc.",75.02,4.55,6.46,28500000,20552000,153233000000,2026-08-09T11:31:14.376045
HTHIF,"Hitachi, Ltd.",34.22,-0.98,-2.78,400,42412,153174000000,2026-08-09T11:31:14.376045
PFE,Pfizer Inc.,26.76,0.56,2.14,35636000,41893000,152523000000,2026-08-09T11:31:14.376045
SMERY,Siemens Energy AG,35.42,0.28,0.8,34656,891788,150685000000,2026-08-09T11:31:14.376045
UNCFF,UniCredit S.p.A.,98.2,0.58,0.59,200,3656,147131000000,2026-08-09T11:31:14.376045
UNCRY,UniCredit S.p.A.,48.68,-0.02,-0.04,11495,439530,145872000000,2026-08-09T11:31:14.376045
BNPQY,BNP Paribas SA,64.87,0.03,0.05,19886,317575,142195000000,2026-08-09T11:31:14.376045
CFRUY,Compagnie Financière Richemont SA,24.17,0.15,0.62,37199,492882,142105000000,2026-08-09T11:31:14.376045
