Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
DIDAF,"Distribuidora Internacional de Alimentación, S.A.",21.6,0.0,0.0,221,19,0,2025-05-11T13:23:43.311091
CEEIF,Ceres Inc.,23.13,0.0,0.0,100,1,0,2025-05-11T13:23:43.311091
WMT,Walmart Inc.,96.72,-0.47,-0.49,13583000,23287000,777460000000,2025-05-11T13:23:43.311091
TCTZF,Tencent Holdings Limited,63.55,-1.05,-1.63,1346,63159,582128000000,2025-05-11T13:23:43.311091
TCEHY,Tencent Holdings Limited,63.28,-1.11,-1.72,752873,4908000,579654000000,2025-05-11T13:23:43.311091
TSMWF,Taiwan Semiconductor Manufacturing Company Limited,17.24,0.0,0.0,4011000,62671,471049000000,2025-05-11T13:23:43.311091
BAC,Bank of America Corporation,41.79,0.19,0.46,18375000,48739000,417409000000,2025-05-11T13:23:43.311091
BABAF,Alibaba Group Holding Limited,16.62,1.12,7.21,20,298613,362934000000,2025-05-11T13:23:43.311091
JPM-PD,JPMorgan Chase & Co.,24.27,0.03,0.12,87191,125971,335727000000,2025-05-11T13:23:43.311091
IDCBY,Industrial and Commercial Bank of China Limited,14.0,0.06,0.43,3762,51642,331359000000,2025-05-11T13:23:43.311091
JPM-PC,JPMorgan Chase & Co.,25.0,0.04,0.16,127715,140544,330962000000,2025-05-11T13:23:43.311091
BML-PG,Bank of America Corporation,21.56,-0.04,-0.16,1780,3806,303943000000,2025-05-11T13:23:43.311091
KO,The Coca-Cola Company,70.52,-0.65,-0.91,8183000,19038000,303786000000,2025-05-11T13:23:43.311091
SSNLF,"Samsung Electronics Co., Ltd.",40.6,0.0,0.0,200,3,301846000000,2025-05-11T13:23:43.311091
BML-PH,Bank of America Corporation,21.47,0.05,0.23,27616,17967,301797000000,2025-05-11T13:23:43.311091
BAC-PK,Bank of America Corporation,23.84,0.0,0.0,47348,57208,296920000000,2025-05-11T13:23:43.311091
