Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
BAC,Bank of America Corporation,51.8,0.31,0.6,19954000,39035000,517390999999,2026-05-22T21:10:33.440041
TCEHY,Tencent Holdings Limited,56.11,-0.69,-1.21,949751,4140000,506876000000,2026-05-22T21:10:33.440041
TCTZF,Tencent Holdings Limited,56.0,-1.0,-1.75,1925,8938,505882000000,2026-05-22T21:10:33.440041
DOGEF,Ørsted A/S,26.01,0.25,0.97,3000,1401,505196000000,2026-05-22T21:10:33.440041
TSMWF,Taiwan Semiconductor Manufacturing Company Limited,17.24,0.0,0.0,4011000,62671,447079000000,2026-05-22T21:10:33.440041
SSNLF,"Samsung Electronics Co., Ltd.",65.21,0.0,0.0,200,25,428206000000,2026-05-22T21:10:33.440041
CYATY,CONTEMPORARY AMPEREX TECHNOLOGY,22.27,0.56,2.58,91337,532891,412129000000,2026-05-22T21:10:33.440041
NFLX,"Netflix, Inc.",88.62,-0.68,-0.76,19121000,43925000,373161000000,2026-05-22T21:10:33.440041
KO,The Coca-Cola Company,81.48,0.31,0.38,6034000,15397000,350566000000,2026-05-22T21:10:33.440041
RHHBY,Roche Holding AG,53.38,0.75,1.43,124419,2496000,339761000000,2026-05-22T21:10:33.440041
BABAF,Alibaba Group Holding Limited,17.12,0.65,3.94,18,31031,328662000000,2026-05-22T21:10:33.440041
JPM-PC,JPMorgan Chase & Co.,25.0,0.0,0.0,104787,120253,327945000000,2026-05-22T21:10:33.440041
JPM-PD,JPMorgan Chase & Co.,23.96,-0.08,-0.33,112120,98316,319386000000,2026-05-22T21:10:33.440041
HSBC,HSBC Holdings plc,92.02,-0.03,-0.03,1019000,2014000,315596000000,2026-05-22T21:10:33.440041
IDCBY,Industrial and Commercial Bank of China Limited,17.4,-0.02,-0.11,552,59117,310073000000,2026-05-22T21:10:33.440041
BAC-PK,Bank of America Corporation,24.53,0.03,0.12,33482,38128,305514000000,2026-05-22T21:10:33.440041
HBCYF,HSBC Holdings plc,17.65,-0.45,-2.49,2000,11104,302666000000,2026-05-22T21:10:33.440041
CGXYY,"China Galaxy Securities Co., Ltd.",27.67,0.0,0.0,13,3,302555000000,2026-05-22T21:10:33.440041
CICHY,China Construction Bank Corporation,22.22,-0.11,-0.49,2196,85466,290638000000,2026-05-22T21:10:33.440041
BML-PH,Bank of America Corporation,19.35,0.04,0.21,6797,14407,271997000000,2026-05-22T21:10:33.440041
BML-PG,Bank of America Corporation,19.24,0.01,0.05,1027,5424,271299000000,2026-05-22T21:10:33.440041
ACGBY,Agricultural Bank of China Limited,18.82,0.07,0.37,1807,43268,263467000000,2026-05-22T21:10:33.440041
BML-PL,Bank of America Corporation,19.64,-0.05,-0.25,5844,16159,260155000000,2026-05-22T21:10:33.440041
BAC-PB,Bank of America Corporation,24.61,-0.04,-0.16,100738,62313,254377000000,2026-05-22T21:10:33.440041
NSRGF,Nestlé S.A.,98.81,-0.32,-0.32,2,5626,254161000000,2026-05-22T21:10:33.440041
BML-PJ,Bank of America Corporation,20.08,-0.05,-0.25,5761,16995,253267000000,2026-05-22T21:10:33.440041
BAC-PE,Bank of America Corporation,19.22,-0.08,-0.41,11529,17086,250377000000,2026-05-22T21:10:33.440041
TOYOF,Toyota Motor Corporation,19.0,0.38,2.04,100,129793,247634000000,2026-05-22T21:10:33.440041
RYDAF,Shell plc,43.67,0.22,0.51,735,12728,243098000000,2026-05-22T21:10:33.440041
SFTBF,SoftBank Group Corp.,42.1,1.6,3.95,3283,17626,239925000000,2026-05-22T21:10:33.440041
SFTBY,SoftBank Group Corp.,21.01,0.82,4.06,835641,2394000,239469000000,2026-05-22T21:10:33.440041
SHEL,Shell plc,85.71,-0.44,-0.51,6198000,7720000,238561000000,2026-05-22T21:10:33.440041
WFC,Wells Fargo & Company,76.4,0.48,0.63,6562000,17891000,233798000000,2026-05-22T21:10:33.440041
LRLCY,L'Oréal S.A.,83.79,-0.48,-0.57,18849,184960,223629000000,2026-05-22T21:10:33.440041
MUFG,"Mitsubishi UFJ Financial Group, Inc.",19.4,0.02,0.1,2982000,3644000,218980000000,2026-05-22T21:10:33.440041
BHP,BHP Group Limited,84.6,-0.34,-0.4,2105000,3218000,214913000000,2026-05-22T21:10:33.440041
BHPLF,BHP Group Limited,42.0,-0.49,-1.15,1500,147203,213389000000,2026-05-22T21:10:33.440041
BACHY,Bank of China Limited,16.55,-0.03,-0.18,354,58617,213305000000,2026-05-22T21:10:33.440041
MBFJF,"Mitsubishi UFJ Financial Group, Inc.",18.54,-0.51,-2.68,300,224863,209272000000,2026-05-22T21:10:33.440041
TTE,TotalEnergies SE,91.6,-0.75,-0.81,935058,2000000,203616000000,2026-05-22T21:10:33.440041
VZ,Verizon Communications Inc.,48.35,0.08,0.17,9375000,25097000,201888000000,2026-05-22T21:10:33.440041
NVO,Novo Nordisk A/S,44.96,0.57,1.28,9861000,20263000,199254000000,2026-05-22T21:10:33.440041
KXIAY,KIOXIA HLDGS CORP,35.9,-1.33,-3.57,280871,625274,196045000000,2026-05-22T21:10:33.440041
NONOF,Novo Nordisk A/S,43.95,0.85,1.97,1079,190996,194778000000,2026-05-22T21:10:33.440041
WFC-PY,Wells Fargo & Company,23.57,0.14,0.6,31387,32257,192458000000,2026-05-22T21:10:33.440041
UNCFF,UniCredit S.p.A.,83.22,-0.32,-0.38,1250,5065,190269000000,2026-05-22T21:10:33.440041
UNCRY,UniCredit S.p.A.,41.71,0.23,0.55,10304,373285,189234000000,2026-05-22T21:10:33.440041
NEE,"NextEra Energy, Inc.",88.55,-1.14,-1.27,8925000,10311000,184680000000,2026-05-22T21:10:33.440041
IDEXY,"Industria de Diseño Textil, S.A.",14.63,-0.1,-0.68,8022,798938,182276000000,2026-05-22T21:10:33.440041
BCDRF,"Banco Santander, S.A.",12.4,0.81,6.99,4501,1292000,178564000000,2026-05-22T21:10:33.440041
IDEXF,"Industria de Diseño Textil, S.A.",56.45,-1.13,-1.96,9405,2553,175829000000,2026-05-22T21:10:33.440041
T,AT&T Inc.,25.26,-0.08,-0.32,21179000,39764000,175515000000,2026-05-22T21:10:33.440041
WBKCY,Westpac Banking Corp. Ltd.,51.31,-0.48,-0.92,1,1777,175236000000,2026-05-22T21:10:33.440041
SBGSY,Schneider Electric S.E.,62.16,0.14,0.23,10836,396226,174871000000,2026-05-22T21:10:33.440041
SAN,"Banco Santander, S.A.",12.04,-0.29,-2.35,12478000,12092000,173380000000,2026-05-22T21:10:33.440041
ALIZY,Allianz SE,44.57,-0.5,-1.11,18111,277263,169048000000,2026-05-22T21:10:33.440041
DTEGY,Deutsche Telekom AG,34.1,-0.02,-0.06,40031,527603,164977000000,2026-05-22T21:10:33.440041
DTEGF,Deutsche Telekom AG,33.65,-0.44,-1.29,200,5193,162799000000,2026-05-22T21:10:33.440041
BUD,Anheuser-Busch InBev SA/NV,83.45,0.09,0.11,1048000,1999000,161587000000,2026-05-22T21:10:33.440041
BUDFF,Anheuser-Busch InBev SA/NV,81.38,0.0,0.0,1341,12961,157579000000,2026-05-22T21:10:33.440041
SCHW,The Charles Schwab Corporation,90.15,-0.26,-0.29,5228000,10271000,156783000000,2026-05-22T21:10:33.440041
IBDSF,"Iberdrola, S.A.",23.08,0.58,2.58,5,25828,155971000000,2026-05-22T21:10:33.440041
EADSY,Airbus SE,48.83,0.21,0.43,182022,845982,153761000000,2026-05-22T21:10:33.440041
IBDRY,"Iberdrola, S.A.",90.83,-1.26,-1.37,6656,99104,153454000000,2026-05-22T21:10:33.440041
ABT,Abbott Laboratories,87.41,-0.36,-0.41,7917000,12214000,152252000000,2026-05-22T21:10:33.440041
CIHKY,"China Merchants Bank Co., Ltd.",29.41,-0.14,-0.47,2041,43022,148343000000,2026-05-22T21:10:33.440041
PFE,Pfizer Inc.,25.9,-0.05,-0.19,17192000,37547000,147616000000,2026-05-22T21:10:33.440041
FRCOY,"Fast Retailing Co., Ltd.",47.71,1.16,2.49,19590,549887,146393000000,2026-05-22T21:10:33.440041
UBER,"Uber Technologies, Inc.",71.82,-1.79,-2.43,19397000,16928000,146197000000,2026-05-22T21:10:33.440041
BTAFF,British American Tobacco p.l.c.,67.48,-1.13,-1.65,400,15993,145926000000,2026-05-22T21:10:33.440041
UBS,UBS Group AG,46.96,-0.61,-1.28,1544000,2711000,145186000000,2026-05-22T21:10:33.440041
SMFG,"Sumitomo Mitsui Financial Group, Inc.",22.7,-0.22,-0.96,1384000,2286000,144426000000,2026-05-22T21:10:33.440041
