Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
TCTZF,Tencent Holdings Limited,61.7,4.9,8.63,2702,22540,565181000000,2025-02-16T13:17:59.030347
TCEHY,Tencent Holdings Limited,61.53,-0.04,-0.06,2739000,3211000,563624000000,2025-02-16T13:17:59.030347
BAC,Bank of America Corporation,46.96,0.63,1.36,20384000,32940000,469048000000,2025-02-16T13:17:59.030347
NONOF,Novo Nordisk A/S,78.18,0.0,0.0,869,71631,355396000000,2025-02-16T13:17:59.030347
NVO,Novo Nordisk A/S,77.87,-0.96,-1.22,9088000,8378000,349394000000,2025-02-16T13:17:59.030347
IDCBY,Industrial and Commercial Bank of China Limited,14.54,-0.03,-0.21,864,38816,344140000000,2025-02-16T13:17:59.030347
BABAF,Alibaba Group Holding Limited,15.45,0.25,1.64,2700,109683,337425000000,2025-02-16T13:17:59.030347
JPM-PD,JPMorgan Chase & Co.,25.08,0.07,0.28,34253,123543,335727000000,2025-02-16T13:17:59.030347
JPM-PC,JPMorgan Chase & Co.,25.35,0.05,0.2,57202,127612,330962000000,2025-02-16T13:17:59.030347
BML-PG,Bank of America Corporation,22.97,0.02,0.07,1498,6908,323895000000,2025-02-16T13:17:59.030347
BML-PH,Bank of America Corporation,22.93,0.17,0.73,14760,18134,322320000000,2025-02-16T13:17:59.030347
BAC-PK,Bank of America Corporation,25.07,0.05,0.2,35324,56361,312239000000,2025-02-16T13:17:59.030347
BML-PL,Bank of America Corporation,23.43,0.22,0.95,7072,24454,310358000000,2025-02-16T13:17:59.030347
BAC-PE,Bank of America Corporation,23.77,0.13,0.55,6273,16722,309649000000,2025-02-16T13:17:59.030347
SSNLF,"Samsung Electronics Co., Ltd.",40.6,0.0,0.0,200,3,301846000000,2025-02-16T13:17:59.030347
KO,The Coca-Cola Company,68.87,-0.63,-0.91,17166000,17681000,296678000000,2025-02-16T13:17:59.030347
WFC,Wells Fargo & Company,79.98,1.13,1.43,11931000,15673000,266293000000,2025-02-16T13:17:59.030347
RHHBY,Roche Holding AG,41.05,-0.01,-0.02,214665,1412000,263274000000,2025-02-16T13:17:59.030347
CSCO,"Cisco Systems, Inc.",64.87,1.03,1.61,19528000,19890000,258362000000,2025-02-16T13:17:59.030347
BML-PJ,Bank of America Corporation,23.26,0.22,0.97,20596,26216,253267000000,2025-02-16T13:17:59.030347
BAC-PB,Bank of America Corporation,25.24,0.08,0.32,30337,85390,252278000000,2025-02-16T13:17:59.030347
ACGBY,Agricultural Bank of China Limited,14.24,-0.06,-0.42,36,23835,251991000000,2025-02-16T13:17:59.030347
TOYOF,Toyota Motor Corporation,18.43,-0.14,-0.75,500,187943,242159000000,2025-02-16T13:17:59.030347
NSRGY,Nestlé S.A.,91.82,-0.48,-0.52,64639,1171000,236098000000,2025-02-16T13:17:59.030347
NSRGF,Nestlé S.A.,91.67,-0.63,-0.68,381,41101,235770000000,2025-02-16T13:17:59.030347
AZN,AstraZeneca PLC,73.58,-0.87,-1.17,5192000,5449000,228144000000,2025-02-16T13:17:59.030347
BACHY,Bank of China Limited,13.61,-0.02,-0.15,853,34405,215486000000,2025-02-16T13:17:59.030347
CICHY,China Construction Bank Corporation,16.89,0.07,0.42,3924,67485,215148000000,2025-02-16T13:17:59.030347
C,Citigroup Inc.,84.61,2.51,3.06,12672000,14136000,212930000000,2025-02-16T13:17:59.030347
MRK,"Merck & Co., Inc.",83.01,-1.41,-1.67,21201000,13673000,209985000000,2025-02-16T13:17:59.030347
RYDAF,Shell plc,33.55,0.0,0.0,200,4735,208298000000,2025-02-16T13:17:59.030347
SHEL,Shell plc,67.13,0.48,0.71,2737000,3978000,204985000000,2025-02-16T13:17:59.030347
HBCYF,HSBC Holdings plc,10.86,0.0,0.0,700,16591,201070000000,2025-02-16T13:17:59.030347
WFC-PY,Wells Fargo & Company,24.41,0.17,0.7,21535,48932,199316000000,2025-02-16T13:17:59.030347
HSBC,HSBC Holdings plc,55.09,-0.1,-0.18,1123000,1191000,198099000000,2025-02-16T13:17:59.030347
LRLCY,L'Oréal S.A.,71.95,-0.01,-0.01,15557,372493,191982000000,2025-02-16T13:17:59.030347
T,AT&T Inc.,25.87,0.24,0.94,27130000,36495000,185625000000,2025-02-16T13:17:59.030347
IDEXY,"Industria de Diseño Textil, S.A.",28.44,-0.03,-0.11,14221,256566,177071000000,2025-02-16T13:17:59.030347
IDEXF,"Industria de Diseño Textil, S.A.",56.45,0.0,0.0,320,2813,176444000000,2025-02-16T13:17:59.030347
DTEGY,Deutsche Telekom AG,35.36,-0.04,-0.11,80241,329178,176044000000,2025-02-16T13:17:59.030347
DTEGF,Deutsche Telekom AG,34.86,0.0,0.0,2000,34748,173555000000,2025-02-16T13:17:59.030347
VZ,Verizon Communications Inc.,40.99,-0.05,-0.12,10041000,20245000,172553000000,2025-02-16T13:17:59.030347
UBER,"Uber Technologies, Inc.",79.42,-0.87,-1.08,12751000,28569000,167235000000,2025-02-16T13:17:59.030347
MBFJF,"Mitsubishi UFJ Financial Group, Inc.",12.6,0.1,0.8,294,26728,162960000000,2025-02-16T13:17:59.030347
FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",91.11,1.4,1.56,413411,505245,160486000000,2025-02-16T13:17:59.030347
CIHKY,"China Merchants Bank Co., Ltd.",28.82,-0.08,-0.28,2129,45438,155441000000,2025-02-16T13:17:59.030347
MUFG,"Mitsubishi UFJ Financial Group, Inc.",12.81,0.22,1.75,2101000,2406000,154293000000,2025-02-16T13:17:59.030347
HDB,HDFC Bank Limited,60.23,0.06,0.1,2209000,2801000,153484000000,2025-02-16T13:17:59.030347
UNLYF,Unilever PLC,59.45,0.0,0.0,2400,4753,149262000000,2025-02-16T13:17:59.030347
BYDDF,BYD Company Limited,46.67,-0.01,-0.02,59598,77130,148535000000,2025-02-16T13:17:59.030347
BYDDY,BYD Company Limited,93.38,-0.07,-0.07,207207,323025,148526000000,2025-02-16T13:17:59.030347
SNEJF,Sony Group Corporation,24.0,0.0,0.0,300,50490,148088000000,2025-02-16T13:17:59.030347
