Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
WMT,Walmart Inc.,85.98,0.41,0.47,16507000,19368000,691129000000,2025-03-23T13:20:31.353265
TCTZF,Tencent Holdings Limited,65.8,-0.45,-0.68,1896,36038,602738000000,2025-03-23T13:20:31.353265
TCEHY,Tencent Holdings Limited,65.72,-0.42,-0.64,1019000,4807000,602005000000,2025-03-23T13:20:31.353265
BAC,Bank of America Corporation,42.47,-0.01,-0.02,32181000,37663000,424201000000,2025-03-23T13:20:31.353265
BABAF,Alibaba Group Holding Limited,16.75,0.75,4.72,3092,151749,365926000000,2025-03-23T13:20:31.353265
NONOF,Novo Nordisk A/S,76.9,0.0,0.0,776,87383,349577000000,2025-03-23T13:20:31.353265
NVO,Novo Nordisk A/S,76.86,-1.93,-2.45,5855000,8273000,344862000000,2025-03-23T13:20:31.353265
IDCBY,Industrial and Commercial Bank of China Limited,14.43,0.03,0.21,21857,40789,341536000000,2025-03-23T13:20:31.353265
JPM-PD,JPMorgan Chase & Co.,25.06,-0.01,-0.04,38922,124037,335727000000,2025-03-23T13:20:31.353265
JPM-PC,JPMorgan Chase & Co.,25.36,0.01,0.04,36347,106785,330962000000,2025-03-23T13:20:31.353265
BML-PG,Bank of America Corporation,22.45,0.0,0.0,2257,5151,316563000000,2025-03-23T13:20:31.353265
BML-PH,Bank of America Corporation,22.41,-0.02,-0.09,14283,17218,315011000000,2025-03-23T13:20:31.353265
BAC-PK,Bank of America Corporation,25.07,0.02,0.08,23489,53351,312239000000,2025-03-23T13:20:31.353265
BML-PL,Bank of America Corporation,22.9,-0.05,-0.22,54619,25631,303338000000,2025-03-23T13:20:31.353265
SSNLF,"Samsung Electronics Co., Ltd.",40.6,0.0,0.0,200,3,301846000000,2025-03-23T13:20:31.353265
BAC-PE,Bank of America Corporation,22.99,-0.05,-0.22,12356,18057,299488000000,2025-03-23T13:20:31.353265
KO,The Coca-Cola Company,68.67,-1.04,-1.49,18071000,17618000,295817000000,2025-03-23T13:20:31.353265
RHHBY,Roche Holding AG,43.7,0.32,0.74,368037,3162000,280270000000,2025-03-23T13:20:31.353265
ACGBY,Agricultural Bank of China Limited,15.74,-0.15,-0.94,1203,26572,278535000000,2025-03-23T13:20:31.353265
TOYOF,Toyota Motor Corporation,19.33,0.0,0.0,16100,285783,253985000000,2025-03-23T13:20:31.353265
BML-PJ,Bank of America Corporation,23.19,0.05,0.22,8101,26765,253267000000,2025-03-23T13:20:31.353265
BAC-PB,Bank of America Corporation,25.18,0.0,0.01,25529,82127,252278000000,2025-03-23T13:20:31.353265
WFC,Wells Fargo & Company,72.52,0.0,0.0,32613000,15712000,241455000000,2025-03-23T13:20:31.353265
CSCO,"Cisco Systems, Inc.",60.3,-0.32,-0.53,62397000,19919000,240160000000,2025-03-23T13:20:31.353265
BACHY,Bank of China Limited,14.92,0.07,0.47,6666,30783,236227000000,2025-03-23T13:20:31.353265
MRK,"Merck & Co., Inc.",93.11,-1.62,-1.71,15166000,15240000,235535000000,2025-03-23T13:20:31.353265
AZN,AstraZeneca PLC,74.93,-1.59,-2.08,5172000,5388000,232330000000,2025-03-23T13:20:31.353265
CICHY,China Construction Bank Corporation,17.75,0.08,0.45,20995,66637,226103000000,2025-03-23T13:20:31.353265
RYDAF,Shell plc,35.5,0.0,0.0,350,5442,220405000000,2025-03-23T13:20:31.353265
SHEL,Shell plc,71.01,-0.94,-1.31,3755000,4256000,216833000000,2025-03-23T13:20:31.353265
HSBC,HSBC Holdings plc,57.83,0.22,0.38,2156000,2507000,207951000000,2025-03-23T13:20:31.353265
HBCYF,HSBC Holdings plc,11.2,-0.06,-0.53,1000,37427,207365000000,2025-03-23T13:20:31.353265
PLTR,Palantir Technologies Inc.,90.98,3.59,4.11,97394000,96478000,207254000000,2025-03-23T13:20:31.353265
LRLCY,L'Oréal S.A.,76.25,0.05,0.07,23714,242049,203456000000,2025-03-23T13:20:31.353265
MBFJF,"Mitsubishi UFJ Financial Group, Inc.",15.55,0.55,3.67,600,50274,201113000000,2025-03-23T13:20:31.353265
WFC-PY,Wells Fargo & Company,23.99,-0.02,-0.08,22333,44548,195887000000,2025-03-23T13:20:31.353265
T,AT&T Inc.,27.02,0.23,0.86,41913000,40338000,193876000000,2025-03-23T13:20:31.353265
VZ,Verizon Communications Inc.,43.99,0.24,0.55,17950000,24491000,185182000000,2025-03-23T13:20:31.353265
C,Citigroup Inc.,71.98,0.16,0.22,14829000,15409000,181145000000,2025-03-23T13:20:31.353265
DTEGY,Deutsche Telekom AG,36.38,-0.01,-0.03,38925,1119000,181122000000,2025-03-23T13:20:31.353265
MUFG,"Mitsubishi UFJ Financial Group, Inc.",14.98,0.65,4.54,54969000,5660000,180430000000,2025-03-23T13:20:31.353265
DIS,The Walt Disney Company,99.46,0.6,0.61,9064000,8642000,180116000000,2025-03-23T13:20:31.353265
DTEGF,Deutsche Telekom AG,36.17,0.0,0.0,200,57055,180077000000,2025-03-23T13:20:31.353265
XIACY,Xiaomi Corporation,35.14,-0.05,-0.14,179341,738605,175492000000,2025-03-23T13:20:31.353265
FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",97.39,-1.23,-1.25,511932,501332,171548000000,2025-03-23T13:20:31.353265
CIHKY,"China Merchants Bank Co., Ltd.",31.06,0.09,0.29,2292,35096,167522000000,2025-03-23T13:20:31.353265
CMWAY,Commonwealth Bank of Australia,91.46,0.24,0.26,2077,23596,165354000000,2025-03-23T13:20:31.353265
HDB,HDFC Bank Limited,64.52,0.8,1.26,3564000,2510000,164416000000,2025-03-23T13:20:31.353265
BYDDF,BYD Company Limited,50.89,-0.04,-0.08,44862,130344,161966000000,2025-03-23T13:20:31.353265
IDEXF,"Industria de Diseño Textil, S.A.",51.67,0.0,0.0,6,4022,161503000000,2025-03-23T13:20:31.353265
UBER,"Uber Technologies, Inc.",75.84,1.49,2.0,14707000,24104000,159697000000,2025-03-23T13:20:31.353265
IDEXY,"Industria de Diseño Textil, S.A.",25.34,0.01,0.04,103225,382537,157770000000,2025-03-23T13:20:31.353265
CBAUF,Commonwealth Bank of Australia,89.06,0.0,0.0,100,130,156438000000,2025-03-23T13:20:31.353265
SONY,Sony Group Corporation,25.23,0.34,1.37,24011000,4493000,152698000000,2025-03-23T13:20:31.353265
SNEJF,Sony Group Corporation,24.33,0.0,0.0,400,62618,150124000000,2025-03-23T13:20:31.353265
PFE,Pfizer Inc.,26.28,0.09,0.34,63696000,43949000,148929000000,2025-03-23T13:20:31.353265
ALIZY,Allianz SE,38.05,0.01,0.03,12376,149138,146953000000,2025-03-23T13:20:31.353265
NEE,"NextEra Energy, Inc.",70.88,-0.27,-0.38,15780000,11312000,145758000000,2025-03-23T13:20:31.353265
UL,Unilever PLC,58.65,-0.58,-0.98,2232000,2527000,145051000000,2025-03-23T13:20:31.353265
UNLYF,Unilever PLC,57.59,0.0,0.0,80,979,144592000000,2025-03-23T13:20:31.353265
TTFNF,TotalEnergies SE,63.63,0.0,0.0,200,22406,143578000000,2025-03-23T13:20:31.353265
SCHW,The Charles Schwab Corporation,78.39,-0.18,-0.23,11842000,11157000,143498000000,2025-03-23T13:20:31.353265
TTE,TotalEnergies SE,63.36,-0.7,-1.09,1650000,1625000,142969000000,2025-03-23T13:20:31.353265
SNY,Sanofi,56.9,-0.89,-1.54,1908000,2537000,142659000000,2025-03-23T13:20:31.353265
EADSY,Airbus SE,44.93,-0.07,-0.16,43887,495408,142129000000,2025-03-23T13:20:31.353265
SBGSY,Schneider Electric S.E.,50.14,0.01,0.02,46999,510152,140760000000,2025-03-23T13:20:31.353265
CMCSA,Comcast Corporation,36.75,0.25,0.68,22014000,26427000,140625000000,2025-03-23T13:20:31.353265
UNCFF,UniCredit S.p.A.,58.72,1.29,2.25,154,17313,134254000000,2025-03-23T13:20:31.353265
UNCRY,UniCredit S.p.A.,28.73,-0.07,-0.24,87533,1614000,130345000000,2025-03-23T13:20:31.353265
PNGAY,"Ping An Insurance (Group) Company of China, Ltd.",12.28,-0.25,-2.0,46716,240827,129466000000,2025-03-23T13:20:31.353265
BHPLF,BHP Group Limited,24.34,-0.66,-2.64,1674,313016,127394000000,2025-03-23T13:20:31.353265
MPNGF,Meituan,20.2,-2.9,-12.55,700,17357,124871000000,2025-03-23T13:20:31.353265
BHP,BHP Group Limited,49.15,-0.16,-0.32,2241000,2494000,124637000000,2025-03-23T13:20:31.353265
BMY,Bristol-Myers Squibb Company,61.07,0.65,1.08,8606000,11257000,123861000000,2025-03-23T13:20:31.353265
BUD,Anheuser-Busch InBev SA/NV,62.78,-0.26,-0.41,2131000,2333000,123768000000,2025-03-23T13:20:31.353265
MPNGY,Meituan,40.82,-0.08,-0.2,281815,476627,123333000000,2025-03-23T13:20:31.353265
BUDFF,Anheuser-Busch InBev SA/NV,62.92,0.0,0.0,108,55333,122831000000,2025-03-23T13:20:31.353265
SAFRY,Safran SA,67.77,-1.05,-1.53,15419,330952,121503000000,2025-03-23T13:20:31.353265
RTNTF,Rio Tinto Group,74.45,0.0,0.0,100,449,121051000000,2025-03-23T13:20:31.353265
SMFNF,"Sumitomo Mitsui Financial Group, Inc.",29.34,-0.31,-1.05,100,39471,120302000000,2025-03-23T13:20:31.353265
WFC-PC,Wells Fargo & Company,18.51,-0.04,-0.22,27587,73009,120161000000,2025-03-23T13:20:31.353265
HTHIF,"Hitachi, Ltd.",25.23,-0.77,-2.96,500,13166,119736000000,2025-03-23T13:20:31.353265
PROSF,Prosus N.V.,48.55,0.0,0.0,210,50800,115914000000,2025-03-23T13:20:31.353265
MDT,Medtronic plc,90.33,-0.89,-0.98,6676000,7469000,115829000000,2025-03-23T13:20:31.353265
AIQUY,L'Air Liquide S.A.,38.32,-0.03,-0.08,7146,283600,110513000000,2025-03-23T13:20:31.353265
BNPQF,BNP Paribas SA,87.29,1.89,2.21,286,11933,110492000000,2025-03-23T13:20:31.353265
IBN,ICICI Bank Limited,31.28,0.64,2.09,6306000,4304000,110370000000,2025-03-23T13:20:31.353265
TD,The Toronto-Dominion Bank,59.53,-0.37,-0.62,1950000,2212000,110077000000,2025-03-23T13:20:31.353265
SBUX,Starbucks Corporation,97.07,-2.21,-2.23,7630000,9723000,110058000000,2025-03-23T13:20:31.353265
BNPQY,BNP Paribas SA,43.14,0.05,0.12,80328,378315,109179000000,2025-03-23T13:20:31.353265
SMFG,"Sumitomo Mitsui Financial Group, Inc.",16.72,0.46,2.83,876415,1469000,109079000000,2025-03-23T13:20:31.353265
ABLZF,ABB Ltd,57.98,0.0,0.0,180,16937,107943000000,2025-03-23T13:20:31.353265
CFRUY,Compagnie Financière Richemont SA,18.22,-0.02,-0.11,144351,2792000,106615000000,2025-03-23T13:20:31.353265
MU,"Micron Technology, Inc.",94.72,-8.28,-8.04,55216000,22350000,105522000000,2025-03-23T13:20:31.353265
UBS,UBS Group AG,32.74,-0.25,-0.76,4153000,3470000,105137000000,2025-03-23T13:20:31.353265
ANET,Arista Networks Inc,83.13,0.16,0.19,5566000,10130000,104724000000,2025-03-23T13:20:31.353265
INTC,Intel Corporation,24.26,0.3,1.25,71612000,99200000,104633000000,2025-03-23T13:20:31.353265
ABBNY,ABB Ltd,56.55,-0.02,-0.04,14271,225862,103971000000,2025-03-23T13:20:31.353265
CSUAY,China Shenhua Energy Company Limited,16.0,0.27,1.72,2650,18586,101763000000,2025-03-23T13:20:31.353265
NKE,"NIKE, Inc.",67.94,-3.92,-5.46,60920000,13841000,101129000000,2025-03-23T13:20:31.353265
IBDSF,"Iberdrola, S.A.",15.81,0.0,0.0,687,30206,100584000000,2025-03-23T13:20:31.353265
RIO,Rio Tinto Group,61.99,-0.93,-1.48,3456000,3111000,100579000000,2025-03-23T13:20:31.353265
ZURVY,Zurich Insurance Group AG,34.55,0.04,0.12,11324,195116,99497000000,2025-03-23T13:20:31.353265
IBDRY,"Iberdrola, S.A.",62.5,0.04,0.06,9781,104088,99407000000,2025-03-23T13:20:31.353265
SO,The Southern Company,89.36,-0.61,-0.68,4229000,4984000,97910000000,2025-03-23T13:20:31.353265
MO,"Altria Group, Inc.",57.6,-0.49,-0.84,33823000,8487000,97621000000,2025-03-23T13:20:31.353265
LRCX,Lam Research Corporation,75.84,-1.71,-2.21,18536000,12418000,97583000000,2025-03-23T13:20:31.353265
DBSDF,DBS Group Holdings Ltd,33.66,0.0,0.0,100,3886,96871000000,2025-03-23T13:20:31.353265
RTPPF,Rio Tinto Group,61.0,0.5,0.83,465,577,96157000000,2025-03-23T13:20:31.353265
ENB,Enbridge Inc.,43.87,-0.36,-0.81,3270000,3927000,95547000000,2025-03-23T13:20:31.353265
RLXXF,RELX PLC,50.1,0.6,1.21,324,3422,94633000000,2025-03-23T13:20:31.353265
AXAHF,AXA SA,42.98,0.0,0.0,1500,3364,94613000000,2025-03-23T13:20:31.353265
AXAHY,AXA SA,42.78,0.05,0.12,43469,127567,94172000000,2025-03-23T13:20:31.353265
IVSXF,Investor AB (publ),29.61,0.0,0.0,244,71,94031000000,2025-03-23T13:20:31.353265
IVSBF,Investor AB (publ),31.1,0.0,0.0,400,4052,93985000000,2025-03-23T13:20:31.353265
USB-PH,U.S. Bancorp,22.69,-0.03,-0.13,18144,65484,93411000000,2025-03-23T13:20:31.353265
FRCOY,"Fast Retailing Co., Ltd.",30.3,0.01,0.03,8880,124605,93118000000,2025-03-23T13:20:31.353265
BBVXF,"Banco Bilbao Vizcaya Argentaria, S.A.",14.58,0.0,0.0,2000,13738,92944000000,2025-03-23T13:20:31.353265
RELX,RELX PLC,50.01,0.12,0.24,605324,586523,92813000000,2025-03-23T13:20:31.353265
ISNPY,Intesa Sanpaolo S.p.A.,31.3,-0.05,-0.16,22480,171067,92631000000,2025-03-23T13:20:31.353265
EBBNF,Enbridge Inc.,23.26,0.06,0.26,300,7032,91415000000,2025-03-23T13:20:31.353265
BP,BP p.l.c.,34.55,-0.2,-0.58,40284000,11971000,90394000000,2025-03-23T13:20:31.353265
BTI,British American Tobacco p.l.c.,40.83,-0.24,-0.58,2945000,4469000,90018000000,2025-03-23T13:20:31.353265
RYCEY,Rolls-Royce Holdings plc,10.55,0.02,0.19,483224,3901000,89727000000,2025-03-23T13:20:31.353265
BTAFF,British American Tobacco p.l.c.,40.69,0.0,0.0,7,19296,89709000000,2025-03-23T13:20:31.353265
RYCEF,Rolls-Royce Holdings plc,10.38,0.08,0.78,5620,74886,88717000000,2025-03-23T13:20:31.353265
GS-PA,"The Goldman Sachs Group, Inc.",23.38,0.03,0.13,15016,44611,88292000000,2025-03-23T13:20:31.353265
PBR,Petróleo Brasileiro S.A. - Petrobras,14.16,0.13,0.93,38976000,15630000,86715000000,2025-03-23T13:20:31.353265
MDLZ,"Mondelez International, Inc.",64.51,0.56,0.88,8211000,10573000,86262000000,2025-03-23T13:20:31.353265
MS-PA,Morgan Stanley,23.38,-0.04,-0.17,27067,57442,85742000000,2025-03-23T13:20:31.353265
PBR-A,Petróleo Brasileiro S.A. - Petrobras,12.95,0.16,1.25,6676000,4705000,85465000000,2025-03-23T13:20:31.353265
NTDOF,"Nintendo Co., Ltd.",72.53,1.23,1.73,223,12305,85324000000,2025-03-23T13:20:31.353265
NTDOY,"Nintendo Co., Ltd.",18.18,0.01,0.06,74475,2115000,84664000000,2025-03-23T13:20:31.353265
ATLPF,Atlas Copco AB,17.94,0.0,0.0,400,5995,84439000000,2025-03-23T13:20:31.353265
AAGIY,AIA Group Limited,31.14,0.05,0.16,62071,463867,84393000000,2025-03-23T13:20:31.353265
CVS,CVS Health Corporation,67.05,-1.59,-2.32,6289000,11367000,84376000000,2025-03-23T13:20:31.353265
PSTVY,"Postal Savings Bank of China Co., Ltd.",13.68,0.15,1.11,100,858,84229000000,2025-03-23T13:20:31.353265
MURGY,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München,12.56,0.08,0.64,52426,300954,84001000000,2025-03-23T13:20:31.353265
NTTYY,Nippon Telegraph and Telephone Corporation,24.92,-0.06,-0.24,14543,179366,83008000000,2025-03-23T13:20:31.353265
RCRRF,"Recruit Holdings Co., Ltd.",54.85,0.0,0.0,1100,6128,82826000000,2025-03-23T13:20:31.353265
MS-PK,Morgan Stanley,24.53,0.09,0.37,66121,83608,82691000000,2025-03-23T13:20:31.353265
MS-PI,Morgan Stanley,25.37,-0.02,-0.08,40611,71540,82467000000,2025-03-23T13:20:31.353265
GS-PD,"The Goldman Sachs Group, Inc.",22.8,0.05,0.22,35943,75816,82116000000,2025-03-23T13:20:31.353265
BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",14.14,-0.03,-0.21,2862000,2635000,81540000000,2025-03-23T13:20:31.353265
GLAXF,GSK plc,19.74,0.0,0.0,405,3113,81477000000,2025-03-23T13:20:31.353265
MS-PF,Morgan Stanley,25.5,0.0,0.0,44135,81151,81256000000,2025-03-23T13:20:31.353265
BN,Brookfield Corporation,53.65,-0.1,-0.19,2265000,2597000,80925000000,2025-03-23T13:20:31.353265
RCRUY,"Recruit Holdings Co., Ltd.",10.85,-0.04,-0.37,27234,431061,80788000000,2025-03-23T13:20:31.353265
APH,Amphenol Corporation,66.6,0.24,0.36,11824000,7821000,80294000000,2025-03-23T13:20:31.353265
GSK,GSK plc,39.24,-0.17,-0.43,4021000,4780000,80060000000,2025-03-23T13:20:31.353265
MS-PE,Morgan Stanley,25.65,-0.04,-0.16,78308,64402,79784000000,2025-03-23T13:20:31.353265
LNSTY,London Stock Exchange Group plc,36.91,0.06,0.16,145120,506554,78288000000,2025-03-23T13:20:31.353265
SBKFF,State Bank of India,85.0,0.0,0.0,100,27,78288000000,2025-03-23T13:20:31.353265
ATLCY,Atlas Copco AB (publ),14.72,0.07,0.48,2571,42459,78213000000,2025-03-23T13:20:31.353265
TKOMY,"Tokio Marine Holdings, Inc.",40.2,0.1,0.25,7894,113294,78085000000,2025-03-23T13:20:31.353265
TKOMF,"Tokio Marine Holdings, Inc.",40.08,0.0,0.0,200,1337,77852000000,2025-03-23T13:20:31.353265
ATLKY,Atlas Copco AB (publ),16.54,0.06,0.36,7609,433561,77737000000,2025-03-23T13:20:31.353265
SFTBY,SoftBank Group Corp.,26.55,0.14,0.53,59315,713877,77174000000,2025-03-23T13:20:31.353265
CSLLY,CSL Limited,79.48,-0.54,-0.67,21559,84486,77062000000,2025-03-23T13:20:31.353265
SFTBF,SoftBank Group Corp.,52.07,0.0,0.0,400,9861,77011000000,2025-03-23T13:20:31.353265
MZHOF,"Mizuho Financial Group, Inc.",30.1,0.6,2.03,400,5400,76302000000,2025-03-23T13:20:31.353265
INFY,Infosys Limited,18.32,0.26,1.44,18666000,10386000,75882000000,2025-03-23T13:20:31.353265
CHGCY,"Chugai Pharmaceutical Co., Ltd.",23.02,0.03,0.13,2065,193816,75796000000,2025-03-23T13:20:31.353265
CHGCF,"Chugai Pharmaceutical Co., Ltd.",43.69,0.0,0.0,1100,10296,75616000000,2025-03-23T13:20:31.353265
FTNT,"Fortinet, Inc.",98.65,0.2,0.2,3190000,4484000,75611000000,2025-03-23T13:20:31.353265
CGXYY,"China Galaxy Securities Co., Ltd.",20.46,0.0,0.0,102,6,75517000000,2025-03-23T13:20:31.353265
MSBHF,Mitsubishi Corporation,18.9,0.22,1.18,11149,38652,75153000000,2025-03-23T13:20:31.353265
USB-PP,U.S. Bancorp,23.85,0.0,0.0,16654,49862,74825000000,2025-03-23T13:20:31.353265
CL,Colgate-Palmolive Company,90.3,0.02,0.02,4810000,5044000,73776000000,2025-03-23T13:20:31.353265
MTSUY,Mitsubishi Corporation,18.49,-0.04,-0.22,16840,91783,73523000000,2025-03-23T13:20:31.353265
EPD,Enterprise Products Partners L.P.,33.85,-0.25,-0.73,2947000,4588000,73373000000,2025-03-23T13:20:31.353265
