Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
AEXAF,Atos Origin SA,32.3,0.0,0.0,800,80,0,2025-07-15T16:12:14.949916
CEEIF,Ceres Inc.,23.13,0.0,0.0,100,1,0,2025-07-15T16:12:14.949916
WMT,Walmart Inc.,95.25,-0.53,-0.55,3967000,17240000,765643000000,2025-07-15T16:12:14.949916
TCEHY,Tencent Holdings Limited,65.54,1.88,2.95,167673,2018000,600356000000,2025-07-15T16:12:14.949916
TCTZF,Tencent Holdings Limited,64.5,-0.06,-0.09,1599,16098,590830000000,2025-07-15T16:12:14.949916
TSMWF,Taiwan Semiconductor Manufacturing Company Limited,17.24,0.0,0.0,4011000,62671,471049000000,2025-07-15T16:12:14.949916
BAC,Bank of America Corporation,46.49,-0.58,-1.23,17297000,40298000,464354000000,2025-07-15T16:12:14.949916
IDCBY,Industrial and Commercial Bank of China Limited,15.72,0.06,0.38,26,48395,372069000000,2025-07-15T16:12:14.949916
JPM-PD,JPMorgan Chase & Co.,24.82,-0.03,-0.12,45707,148586,335727000000,2025-07-15T16:12:14.949916
JPM-PC,JPMorgan Chase & Co.,25.36,-0.03,-0.14,33398,176970,330962000000,2025-07-15T16:12:14.949916
ACGBY,Agricultural Bank of China Limited,17.3,-0.28,-1.59,64,27406,306141000000,2025-07-15T16:12:14.949916
NONOF,Novo Nordisk A/S,67.01,-1.84,-2.67,5,116348,304619000000,2025-07-15T16:12:14.949916
BAC-PK,Bank of America Corporation,24.36,-0.09,-0.37,35084,76051,303397000000,2025-07-15T16:12:14.949916
NVO,Novo Nordisk A/S,67.49,-1.45,-2.1,3070000,10010000,302820000000,2025-07-15T16:12:14.949916
SSNLF,"Samsung Electronics Co., Ltd.",40.6,0.0,0.0,200,3,301846000000,2025-07-15T16:12:14.949916
BML-PG,Bank of America Corporation,21.27,0.0,0.0,252,4524,299924000000,2025-07-15T16:12:14.949916
KO,The Coca-Cola Company,69.21,-0.26,-0.38,5027000,15910000,298121000000,2025-07-15T16:12:14.949916
BABAF,Alibaba Group Holding Limited,13.55,-0.47,-3.34,1968,167280,295929000000,2025-07-15T16:12:14.949916
BML-PH,Bank of America Corporation,20.55,-0.01,-0.05,1708,26397,288865000000,2025-07-15T16:12:14.949916
BAC-PE,Bank of America Corporation,21.53,-0.12,-0.58,18225,29765,280409000000,2025-07-15T16:12:14.949916
BML-PL,Bank of America Corporation,20.71,-0.05,-0.24,9389,38359,274329000000,2025-07-15T16:12:14.949916
CICHY,China Construction Bank Corporation,21.44,-0.11,-0.51,188,74318,273107000000,2025-07-15T16:12:14.949916
CSCO,"Cisco Systems, Inc.",67.35,-0.47,-0.7,5121000,20506000,268219000000,2025-07-15T16:12:14.949916
WFC,Wells Fargo & Company,78.62,-4.81,-5.76,25183000,16711000,261781000000,2025-07-15T16:12:14.949916
RHHBY,Roche Holding AG,39.8,-0.47,-1.17,42611,1666000,255257000000,2025-07-15T16:12:14.949916
BML-PJ,Bank of America Corporation,21.83,-0.02,-0.09,3808,14516,253267000000,2025-07-15T16:12:14.949916
BAC-PB,Bank of America Corporation,25.02,-0.03,-0.11,45179,133719,252278000000,2025-07-15T16:12:14.949916
NSRGF,Nestlé S.A.,96.25,-0.28,-0.29,391,19606,247549000000,2025-07-15T16:12:14.949916
NSRGY,Nestlé S.A.,95.58,-1.2,-1.24,14489,472986,245766000000,2025-07-15T16:12:14.949916
BACHY,Bank of China Limited,14.79,-0.18,-1.2,90,45255,234169000000,2025-07-15T16:12:14.949916
LRLCY,L'Oréal S.A.,85.42,-1.73,-1.99,1904,111210,227924000000,2025-07-15T16:12:14.949916
HBCYF,HSBC Holdings plc,12.3,0.27,2.24,2342,38065,227731000000,2025-07-15T16:12:14.949916
TOYOF,Toyota Motor Corporation,17.17,0.2,1.18,3012,294581,225603000000,2025-07-15T16:12:14.949916
C,Citigroup Inc.,89.57,2.07,2.37,15812000,12849000,225412000000,2025-07-15T16:12:14.949916
HSBC,HSBC Holdings plc,61.79,-0.72,-1.15,734595,1495000,222191000000,2025-07-15T16:12:14.949916
RYDAF,Shell plc,35.38,-1.02,-2.8,10,10943,219660000000,2025-07-15T16:12:14.949916
AZN,AstraZeneca PLC,70.53,-1.21,-1.69,1410000,4543000,218672000000,2025-07-15T16:12:14.949916
SHEL,Shell plc,70.39,-0.71,-1.0,1397000,4460000,214939000000,2025-07-15T16:12:14.949916
MRK,"Merck & Co., Inc.",81.65,-2.02,-2.41,3491000,16038000,206544000000,2025-07-15T16:12:14.949916
UBER,"Uber Technologies, Inc.",92.44,-1.45,-1.54,8851000,21810000,194652000000,2025-07-15T16:12:14.949916
T,AT&T Inc.,26.88,-0.28,-1.05,12007000,32556000,192836000000,2025-07-15T16:12:14.949916
HDB,HDFC Bank Limited,75.17,-0.04,-0.05,473648,2402000,191555000000,2025-07-15T16:12:14.949916
WFC-PY,Wells Fargo & Company,23.26,-0.22,-0.94,5184,54847,189927000000,2025-07-15T16:12:14.949916
FMXUF,"Fomento Económico Mexicano, S.A.B. de C.V.",10.79,0.0,0.0,100,5,186300000000,2025-07-15T16:12:14.949916
XIACY,Xiaomi Corporation,36.53,0.15,0.41,67692,509755,182434000000,2025-07-15T16:12:14.949916
DTEGF,Deutsche Telekom AG,36.5,-0.4,-1.08,272,19400,181720000000,2025-07-15T16:12:14.949916
MBFJF,"Mitsubishi UFJ Financial Group, Inc.",13.71,-0.11,-0.8,592,96906,177316000000,2025-07-15T16:12:14.949916
CIHKY,"China Merchants Bank Co., Ltd.",32.61,-0.11,-0.34,1761,22198,175882000000,2025-07-15T16:12:14.949916
DTEGY,Deutsche Telekom AG,35.07,-0.64,-1.79,6966,453175,174600000000,2025-07-15T16:12:14.949916
FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",98.76,0.14,0.14,195663,574688,173961000000,2025-07-15T16:12:14.949916
VZ,Verizon Communications Inc.,41.21,-0.38,-0.9,6830000,17548000,173458000000,2025-07-15T16:12:14.949916
SCHW,The Charles Schwab Corporation,92.08,-0.61,-0.66,2365000,7948000,168567000000,2025-07-15T16:12:14.949916
EADSY,Airbus SE,52.41,-1.15,-2.15,17523,679791,165791000000,2025-07-15T16:12:14.949916
MUFG,"Mitsubishi UFJ Financial Group, Inc.",13.47,-0.16,-1.17,1314000,5229000,162243000000,2025-07-15T16:12:14.949916
UNLYF,Unilever PLC,62.9,-0.48,-0.76,18,1060,157924000000,2025-07-15T16:12:14.949916
UNCFF,UniCredit S.p.A.,67.0,0.75,1.13,100,8111,153185000000,2025-07-15T16:12:14.949916
NEE,"NextEra Energy, Inc.",74.37,-0.67,-0.89,2797000,12856000,152934000000,2025-07-15T16:12:14.949916
