Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
GTOFF,PT GoTo Gojek Tokopedia Tbk,56.4,56.4,0.0,321100,0,0,2024-11-04T20:13:42.546322
WMT,Walmart Inc.,82.54,0.35,0.43,5976000,15621000,663477000000,2024-11-04T20:13:42.546322
TCEHY,Tencent Holdings Limited,53.79,0.18,0.34,382572,2665000,496997000000,2024-11-04T20:13:42.546322
TCTZF,Tencent Holdings Limited,53.9,0.01,0.02,200,17867,495241000000,2024-11-04T20:13:42.546322
TSMWF,Taiwan Semiconductor Manufacturing Company Limited,17.24,0.0,0.0,4011000,0,471049000000,2024-11-04T20:13:42.546322
BAC,Bank of America Corporation,41.31,-0.45,-1.09,21001000,36034000,316928000000,2024-11-04T20:13:42.546322
JPM-PD,JPMorgan Chase & Co.,25.0,0.11,0.46,57534,98581,332206000000,2024-11-04T20:13:42.546322
JPM-PC,JPMorgan Chase & Co.,25.28,0.05,0.2,89009,114864,331618000000,2024-11-04T20:13:42.546322
BML-PG,Bank of America Corporation,23.16,0.17,0.75,12490,8262,312745000000,2024-11-04T20:13:42.546322
BML-PH,Bank of America Corporation,23.15,0.19,0.85,7618,21539,313809000000,2024-11-04T20:13:42.546322
BML-PL,Bank of America Corporation,24.31,0.2,0.85,14230,36623,299580000000,2024-11-04T20:13:42.546322
BAC-PE,Bank of America Corporation,24.61,0.09,0.37,4990,14942,292313000000,2024-11-04T20:13:42.546322
BAC-PK,Bank of America Corporation,25.08,0.06,0.24,43634,58729,251623000000,2024-11-04T20:13:42.546322
SSNLF,"Samsung Electronics Co., Ltd.",40.6,0.0,0.0,3616,0,301846000000,2024-11-04T20:13:42.546322
IDCBY,Industrial and Commercial Bank of China Limited,12.1,-0.02,-0.17,1100,61085,285882000000,2024-11-04T20:13:42.546322
KO,The Coca-Cola Company,65.0,-0.01,-0.02,6841000,13847000,279985000000,2024-11-04T20:13:42.546322
RHHBY,Roche Holding AG,39.49,0.23,0.59,91783,1407000,256506000000,2024-11-04T20:13:42.546322
BML-PJ,Bank of America Corporation,24.16,0.22,0.92,9429,18584,279403000000,2024-11-04T20:13:42.546322
BAC-PB,Bank of America Corporation,25.15,0.03,0.11,68921,63986,251354000000,2024-11-04T20:13:42.546322
NSRGF,Nestlé S.A.,94.88,1.08,1.15,200,121087,246271000000,2024-11-04T20:13:42.546322
NSRGY,Nestlé S.A.,94.66,-0.23,-0.24,113165,960828,245762000000,2024-11-04T20:13:42.546322
BABAF,Alibaba Group Holding Limited,12.65,0.35,2.89,100,122450,242339000000,2024-11-04T20:13:42.546322
BABA,Alibaba Group Holding Limited,98.43,0.85,0.88,7155000,19844000,236035000000,2024-11-04T20:13:42.546322
TOYOF,Toyota Motor Corporation,17.5,-0.23,-1.3,1229,120829,230122000000,2024-11-04T20:13:42.546322
ACGBY,Agricultural Bank of China Limited,12.66,0.02,0.16,25514,76415,229994000000,2024-11-04T20:13:42.546322
CSCO,"Cisco Systems, Inc.",55.74,0.24,0.42,7094000,17840000,222161000000,2024-11-04T20:13:42.546322
AZN,AstraZeneca PLC,71.35,-0.07,-0.11,6398000,4213000,221212000000,2024-11-04T20:13:42.546322
WFC,Wells Fargo & Company,63.76,-0.92,-1.43,8333000,17563000,212272000000,2024-11-04T20:13:42.546322
RYDAF,Shell plc,34.04,0.54,1.61,713,4473,209395000000,2024-11-04T20:13:42.546322
SHEL,Shell plc,67.75,0.26,0.39,3954000,4179000,208379000000,2024-11-04T20:13:42.546322
WFC-PY,Wells Fargo & Company,24.9,0.15,0.61,32300,70838,203317000000,2024-11-04T20:13:42.546322
LRLCY,L'Oréal S.A.,74.73,-0.13,-0.17,77410,199782,201143000000,2024-11-04T20:13:42.546322
