Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
WMT,Walmart Inc.,94.25,0.37,0.39,7818000,15469000,757605000000,2024-12-15T13:22:20.378910
TCEHY,Tencent Holdings Limited,52.64,-0.07,-0.13,336957,2710000,482190000000,2024-12-15T13:22:20.378910
TCTZF,Tencent Holdings Limited,52.57,0.0,0.0,275,18904,481549000000,2024-12-15T13:22:20.378910
BAC,Bank of America Corporation,45.67,-0.41,-0.89,29158000,35057000,456163000000,2024-12-15T13:22:20.378910
JPM-PD,JPMorgan Chase & Co.,24.88,-0.02,-0.08,132553,98718,335727000000,2024-12-15T13:22:20.378910
JPM-PC,JPMorgan Chase & Co.,25.28,-0.01,-0.04,108760,129260,330962000000,2024-12-15T13:22:20.378910
BML-PG,Bank of America Corporation,22.75,0.0,0.0,4757,8346,320793000000,2024-12-15T13:22:20.378910
BML-PH,Bank of America Corporation,22.8,-0.01,-0.04,19570,19453,320493000000,2024-12-15T13:22:20.378910
BML-PL,Bank of America Corporation,23.98,-0.11,-0.46,22755,32857,317644000000,2024-12-15T13:22:20.378910
BAC-PE,Bank of America Corporation,23.98,-0.35,-1.43,16554,14865,312366000000,2024-12-15T13:22:20.378910
BAC-PK,Bank of America Corporation,24.91,-0.05,-0.18,94182,58128,310247000000,2024-12-15T13:22:20.378910
SSNLF,"Samsung Electronics Co., Ltd.",40.6,0.0,0.0,200,3,301846000000,2024-12-15T13:22:20.378910
IDCBY,Industrial and Commercial Bank of China Limited,12.24,-0.03,-0.24,2253,60382,289702000000,2024-12-15T13:22:20.378910
KO,The Coca-Cola Company,63.12,-0.72,-1.13,9178000,15762000,271908000000,2024-12-15T13:22:20.378910
BML-PJ,Bank of America Corporation,23.64,-0.2,-0.86,21234,17641,253267000000,2024-12-15T13:22:20.378910
BAC-PB,Bank of America Corporation,25.05,-0.01,-0.04,103208,65101,252278000000,2024-12-15T13:22:20.378910
BABAF,Alibaba Group Holding Limited,11.0,-0.55,-4.76,100,116504,240238000000,2024-12-15T13:22:20.378910
WFC,Wells Fargo & Company,70.44,-0.36,-0.51,11473000,17905000,234529000000,2024-12-15T13:22:20.378910
CSCO,"Cisco Systems, Inc.",58.62,-0.23,-0.39,13960000,17949000,233469000000,2024-12-15T13:22:20.378910
ACGBY,Agricultural Bank of China Limited,13.05,0.0,0.0,1800,76298,230933000000,2024-12-15T13:22:20.378910
RHHBY,Roche Holding AG,35.39,0.03,0.08,148927,1111000,226974000000,2024-12-15T13:22:20.378910
TOYOF,Toyota Motor Corporation,17.18,-0.32,-1.83,600,123204,225735000000,2024-12-15T13:22:20.378910
NSRGY,Nestlé S.A.,83.81,0.06,0.07,220857,1102000,215501000000,2024-12-15T13:22:20.378910
NSRGF,Nestlé S.A.,83.76,-0.17,-0.2,235,86959,215426000000,2024-12-15T13:22:20.378910
BABA,Alibaba Group Holding Limited,87.82,-1.41,-1.58,10214000,20450000,209690000000,2024-12-15T13:22:20.378910
AZN,AstraZeneca PLC,66.58,-0.36,-0.54,4490000,5377000,206440000000,2024-12-15T13:22:20.378910
CICHY,China Construction Bank Corporation,15.96,-0.06,-0.37,2819,94392,203302000000,2024-12-15T13:22:20.378910
WFC-PY,Wells Fargo & Company,24.54,-0.11,-0.45,64222,72250,200378000000,2024-12-15T13:22:20.378910
NVSEF,Novartis AG,98.77,0.0,0.0,276,25046,197468000000,2024-12-15T13:22:20.378910
RYDAF,Shell plc,31.71,0.0,0.0,750,4331,196874000000,2024-12-15T13:22:20.378910
NVS,Novartis AG,98.36,-0.23,-0.23,1234000,1108000,196648000000,2024-12-15T13:22:20.378910
SHEL,Shell plc,63.54,-0.46,-0.72,4186000,4373000,194023000000,2024-12-15T13:22:20.378910
BACHY,Bank of China Limited,12.18,0.03,0.25,5816,45389,192845000000,2024-12-15T13:22:20.378910
LRLCY,L'Oréal S.A.,71.86,0.18,0.25,30318,340376,191742000000,2024-12-15T13:22:20.378910
C,Citigroup Inc.,71.01,-0.42,-0.59,7234000,13553000,178704000000,2024-12-15T13:22:20.378910
VZ,Verizon Communications Inc.,42.28,0.2,0.48,9901000,17343000,177983000000,2024-12-15T13:22:20.378910
HSBC,HSBC Holdings plc,48.6,0.22,0.45,1348000,1125000,174761000000,2024-12-15T13:22:20.378910
PLTR,Palantir Technologies Inc.,76.07,2.87,3.92,70480000,73808000,173289000000,2024-12-15T13:22:20.378910
CBAUF,Commonwealth Bank of Australia,98.0,0.0,0.0,300,176,172142000000,2024-12-15T13:22:20.378910
HDB,HDFC Bank Limited,67.0,0.38,0.57,1703000,2772000,170735000000,2024-12-15T13:22:20.378910
T,AT&T Inc.,23.63,0.27,1.16,28321000,33902000,169552000000,2024-12-15T13:22:20.378910
IDEXY,"Industria de Diseño Textil, S.A.",26.26,0.28,1.08,12916,193356,163498000000,2024-12-15T13:22:20.378910
IDEXF,"Industria de Diseño Textil, S.A.",52.22,0.0,0.0,190,2371,163222000000,2024-12-15T13:22:20.378910
FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",88.68,0.13,0.15,658952,641826,156205000000,2024-12-15T13:22:20.378910
DTEGF,Deutsche Telekom AG,31.37,0.0,0.0,100,10451,156179000000,2024-12-15T13:22:20.378910
DTEGY,Deutsche Telekom AG,31.23,-0.02,-0.06,18310,253321,155482000000,2024-12-15T13:22:20.378910
CMCSA,Comcast Corporation,39.92,-0.32,-0.8,17866000,19072000,152755000000,2024-12-15T13:22:20.378910
NEE,"NextEra Energy, Inc.",73.62,0.4,0.55,5100000,10431000,151392000000,2024-12-15T13:22:20.378910
MBFJF,"Mitsubishi UFJ Financial Group, Inc.",11.66,0.0,0.0,393,56654,150802000000,2024-12-15T13:22:20.378910
UNLYF,Unilever PLC,59.84,0.0,0.0,420,4162,150241000000,2024-12-15T13:22:20.378910
MUFG,"Mitsubishi UFJ Financial Group, Inc.",12.09,-0.08,-0.66,3734000,1785000,145620000000,2024-12-15T13:22:20.378910
SCHW,The Charles Schwab Corporation,79.54,-3.31,-4.0,10848000,7926000,145603000000,2024-12-15T13:22:20.378910
UL,Unilever PLC,58.87,0.16,0.27,1291000,1929000,145596000000,2024-12-15T13:22:20.378910
PFE,Pfizer Inc.,25.58,0.21,0.83,24154000,39548000,144962000000,2024-12-15T13:22:20.378910
SBGSY,Schneider Electric S.E.,51.31,-0.04,-0.08,8572,190164,144044000000,2024-12-15T13:22:20.378910
MPNGF,Meituan,22.25,0.0,0.0,100,21009,137544000000,2024-12-15T13:22:20.378910
SNEJF,Sony Group Corporation,21.93,0.0,0.0,4975,34118,135316000000,2024-12-15T13:22:20.378910
EADSY,Airbus SE,42.02,0.06,0.14,28122,371046,132924000000,2024-12-15T13:22:20.378910
BSX,Boston Scientific Corporation,90.11,-0.31,-0.34,3181000,5805000,132807000000,2024-12-15T13:22:20.378910
SONY,Sony Group Corporation,21.69,-0.69,-3.08,2817000,2977000,131273000000,2024-12-15T13:22:20.378910
BHP,BHP Group Limited,51.67,-0.78,-1.49,1856000,2367000,131027000000,2024-12-15T13:22:20.378910
CIHKY,"China Merchants Bank Co., Ltd.",24.12,-0.62,-2.51,2870,62412,130091000000,2024-12-15T13:22:20.378910
BHPLF,BHP Group Limited,24.8,0.0,0.0,5800,214250,129802000000,2024-12-15T13:22:20.378910
TTE,TotalEnergies SE,55.94,-0.03,-0.05,1474000,1842000,126226000000,2024-12-15T13:22:20.378910
UBER,"Uber Technologies, Inc.",59.93,-1.48,-2.41,47141000,20807000,126195000000,2024-12-15T13:22:20.378910
MPNGY,Meituan,41.7,-0.04,-0.1,43162,810693,125992000000,2024-12-15T13:22:20.378910
WFC-PC,Wells Fargo & Company,19.27,-0.14,-0.72,91764,94781,125095000000,2024-12-15T13:22:20.378910
TTFNF,TotalEnergies SE,55.4,0.0,0.0,147,26818,125007000000,2024-12-15T13:22:20.378910
PNGAY,"Ping An Insurance (Group) Company of China, Ltd.",11.83,-0.15,-1.25,33562,336382,124721000000,2024-12-15T13:22:20.378910
RTNTF,Rio Tinto Group,75.95,-1.05,-1.36,200,550,123490000000,2024-12-15T13:22:20.378910
