Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
TCEHY,Tencent Holdings Limited,56.1,0.37,0.66,761061,4249000,505830000000,2026-06-21T13:46:20.874239
TCTZF,Tencent Holdings Limited,56.0,-0.21,-0.37,927,7900,504929000000,2026-06-21T13:46:20.874239
SSNLF,"Samsung Electronics Co., Ltd.",65.21,0.0,0.0,200,25,428206000000,2026-06-21T13:46:20.874239
DOGEF,Ørsted A/S,22.01,-0.79,-3.46,1000,1646,427503000000,2026-06-21T13:46:20.874239
CYATY,CONTEMPORARY AMPEREX TECHNOLOGY,22.57,0.01,0.04,80041,982142,417692000000,2026-06-21T13:46:20.874239
IDCBY,Industrial and Commercial Bank of China Limited,17.49,-0.44,-2.45,10059,48653,407189000000,2026-06-21T13:46:20.874239
BAC,Bank of America Corporation,56.2,-0.33,-0.58,70439000,36277000,398828000000,2026-06-21T13:46:20.874239
KXIAY,KIOXIA HLDGS CORP,63.25,5.25,9.05,395509,1119000,345399000000,2026-06-21T13:46:20.874239
KO,The Coca-Cola Company,79.39,-0.54,-0.68,46858000,15567000,341574000000,2026-06-21T13:46:20.874239
JPM-PC,JPMorgan Chase & Co.,25.37,0.03,0.12,65007,159793,332799000000,2026-06-21T13:46:20.874239
NFLX,"Netflix, Inc.",77.38,0.42,0.55,91920000,39290000,325832000000,2026-06-21T13:46:20.874239
HSBC,HSBC Holdings plc,94.97,-0.26,-0.27,1405000,1861000,325713000000,2026-06-21T13:46:20.874239
JPM-PD,JPMorgan Chase & Co.,24.25,0.05,0.21,69058,128949,322176000000,2026-06-21T13:46:20.874239
RHHBY,Roche Holding AG,49.74,-1.32,-2.59,315433,2081000,320370000000,2026-06-21T13:46:20.874239
HBCYF,HSBC Holdings plc,17.96,-0.34,-1.86,17812,13262,307982000000,2026-06-21T13:46:20.874239
CGXYY,"China Galaxy Securities Co., Ltd.",27.67,0.0,0.0,13,3,302555000000,2026-06-21T13:46:20.874239
CICHY,China Construction Bank Corporation,21.92,-0.07,-0.32,146,72100,286714000000,2026-06-21T13:46:20.874239
BABAF,Alibaba Group Holding Limited,14.26,0.97,7.27,500,123088,273732000000,2026-06-21T13:46:20.874239
SFTBY,SoftBank Group Corp.,23.41,1.55,7.09,1212000,2794000,266824000000,2026-06-21T13:46:20.874239
SFTBF,SoftBank Group Corp.,46.25,2.0,4.52,1625,33783,263575000000,2026-06-21T13:46:20.874239
BML-PH,Bank of America Corporation,19.21,0.06,0.31,7754,17377,260457000000,2026-06-21T13:46:20.874239
BML-PG,Bank of America Corporation,19.0,0.02,0.13,6480,5796,256563000000,2026-06-21T13:46:20.874239
NSRGF,Nestlé S.A.,98.98,0.98,1.0,100,7748,254598000000,2026-06-21T13:46:20.874239
ACGBY,Agricultural Bank of China Limited,18.05,-0.54,-2.9,100,36085,252688000000,2026-06-21T13:46:20.874239
NSRGY,Nestlé S.A.,98.1,-0.15,-0.15,103150,398598,252335000000,2026-06-21T13:46:20.874239
WFC,Wells Fargo & Company,82.2,-1.61,-1.92,36739000,16594000,251548000000,2026-06-21T13:46:20.874239
BAC-PB,Bank of America Corporation,25.16,-0.01,-0.04,57004,87423,251478000000,2026-06-21T13:46:20.874239
BAC-PK,Bank of America Corporation,24.69,0.06,0.24,28590,46143,247707000000,2026-06-21T13:46:20.874239
MBFJF,"Mitsubishi UFJ Financial Group, Inc.",21.45,1.06,5.2,100,147895,241889000000,2026-06-21T13:46:20.874239
BML-PL,Bank of America Corporation,19.51,0.08,0.41,2215,14741,240387000000,2026-06-21T13:46:20.874239
MUFG,"Mitsubishi UFJ Financial Group, Inc.",21.08,0.33,1.59,3643000,3210000,237716000000,2026-06-21T13:46:20.874239
LRLCY,L'Oréal S.A.,88.6,1.3,1.49,12182,247840,236467000000,2026-06-21T13:46:20.874239
BML-PJ,Bank of America Corporation,19.98,0.14,0.68,12013,18894,231005000000,2026-06-21T13:46:20.874239
BAC-PE,Bank of America Corporation,18.85,0.11,0.61,20349,23096,223958000000,2026-06-21T13:46:20.874239
BHPLF,BHP Group Limited,44.0,-0.2,-0.45,825,167259,223550000000,2026-06-21T13:46:20.874239
BHP,BHP Group Limited,87.87,-2.49,-2.76,3785000,2756000,223220000000,2026-06-21T13:46:20.874239
RYDAF,Shell plc,39.45,-1.15,-2.83,500,9687,218711000000,2026-06-21T13:46:20.874239
SHEL,Shell plc,78.81,-1.57,-1.95,8160000,7798000,218462000000,2026-06-21T13:46:20.874239
BACHY,Bank of China Limited,16.8,-0.02,-0.12,2897,49596,216527000000,2026-06-21T13:46:20.874239
TOYOF,Toyota Motor Corporation,17.5,-0.27,-1.52,800,208261,207218000000,2026-06-21T13:46:20.874239
IDEXY,"Industria de Diseño Textil, S.A.",16.18,0.06,0.37,15015,642204,201561000000,2026-06-21T13:46:20.874239
IDEXF,"Industria de Diseño Textil, S.A.",64.51,-0.12,-0.19,139,3480,200907000000,2026-06-21T13:46:20.874239
BCDRF,"Banco Santander, S.A.",13.77,0.27,2.0,13600,393069,197740000000,2026-06-21T13:46:20.874239
SAN,"Banco Santander, S.A.",13.5,0.17,1.28,11165000,9082000,193718000000,2026-06-21T13:46:20.874239
NONOF,Novo Nordisk A/S,43.4,-0.61,-1.39,749,174461,192172000000,2026-06-21T13:46:20.874239
NVO,Novo Nordisk A/S,43.19,-0.33,-0.76,8997000,15420000,191242000000,2026-06-21T13:46:20.874239
VZ,Verizon Communications Inc.,45.37,-0.47,-1.03,66305000,24419000,189445000000,2026-06-21T13:46:20.874239
WFC-PY,Wells Fargo & Company,23.07,0.03,0.15,23133,39783,188334000000,2026-06-21T13:46:20.874239
SBGSY,Schneider Electric S.E.,66.93,2.5,3.88,66604,405487,188211000000,2026-06-21T13:46:20.874239
NEE,"NextEra Energy, Inc.",86.75,1.02,1.19,19307000,10583000,180926000000,2026-06-21T13:46:20.874239
TTE,TotalEnergies SE,80.43,-1.69,-2.06,3341000,1700000,178807000000,2026-06-21T13:46:20.874239
ALIZY,Allianz SE,45.76,-0.11,-0.24,15490,273195,173561000000,2026-06-21T13:46:20.874239
EADSY,Airbus SE,55.0,1.53,2.86,30762,683264,173190000000,2026-06-21T13:46:20.874239
SMFNF,"Sumitomo Mitsui Financial Group, Inc.",43.97,2.7,6.54,11,50858,167614000000,2026-06-21T13:46:20.874239
UBS,UBS Group AG,50.8,1.07,2.15,1980000,2499000,166512000000,2026-06-21T13:46:20.874239
WBKCY,Westpac Banking Corp. Ltd.,47.88,-3.66,-7.1,16,3196,163506000000,2026-06-21T13:46:20.874239
FRCOY,"Fast Retailing Co., Ltd.",52.64,0.91,1.76,16065,603204,161520000000,2026-06-21T13:46:20.874239
SMFG,"Sumitomo Mitsui Financial Group, Inc.",25.23,0.69,2.81,2504000,2138000,160295000000,2026-06-21T13:46:20.874239
RTPPF,Rio Tinto Group,98.19,-2.84,-2.81,300,733,159682000000,2026-06-21T13:46:20.874239
SCHW,The Charles Schwab Corporation,91.7,-2.81,-2.97,27430000,11328000,159479000000,2026-06-21T13:46:20.874239
SAFRY,Safran SA,95.47,2.57,2.77,15727,309870,158611000000,2026-06-21T13:46:20.874239
IBDSF,"Iberdrola, S.A.",23.9,0.24,1.01,900,25775,157510000000,2026-06-21T13:46:20.874239
BUDFF,Anheuser-Busch InBev SA/NV,81.4,0.0,0.0,1341,24033,157491000000,2026-06-21T13:46:20.874239
IBDRY,"Iberdrola, S.A.",95.28,0.54,0.57,5088,96585,156983000000,2026-06-21T13:46:20.874239
BUD,Anheuser-Busch InBev SA/NV,80.74,0.06,0.07,1074000,1851000,156169000000,2026-06-21T13:46:20.874239
RYCEY,Rolls-Royce Holdings plc,18.76,0.32,1.74,290977,3302000,155536000000,2026-06-21T13:46:20.874239
ABT,Abbott Laboratories,88.41,-0.09,-0.1,41965000,12658000,153994000000,2026-06-21T13:46:20.874239
T,AT&T Inc.,22.01,-0.43,-1.92,94243000,40990000,152933000000,2026-06-21T13:46:20.874239
RYCEF,Rolls-Royce Holdings plc,18.4,-0.03,-0.16,5500,103451,152551000000,2026-06-21T13:46:20.874239
CIHKY,"China Merchants Bank Co., Ltd.",30.11,-0.5,-1.63,8376,37691,151874000000,2026-06-21T13:46:20.874239
DTEGF,Deutsche Telekom AG,31.17,-0.23,-0.73,500,9843,150801000000,2026-06-21T13:46:20.874239
DTEGY,Deutsche Telekom AG,30.86,-0.12,-0.39,42229,583356,150585000000,2026-06-21T13:46:20.874239
UBER,"Uber Technologies, Inc.",71.64,0.73,1.03,27203000,17511000,145830000000,2026-06-21T13:46:20.874239
DBSDF,DBS Group Holdings Ltd,49.75,-0.85,-1.68,600,6875,144425000000,2026-06-21T13:46:20.874239
PFE,Pfizer Inc.,25.21,-0.71,-2.74,119614000,36630000,143683000000,2026-06-21T13:46:20.874239
UNCRY,UniCredit S.p.A.,46.21,0.73,1.61,45243,371332,138471000000,2026-06-21T13:46:20.874239
UNCFF,UniCredit S.p.A.,91.61,-1.25,-1.35,153,4769,137257000000,2026-06-21T13:46:20.874239
BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",24.48,0.01,0.04,2565000,1810000,135875000000,2026-06-21T13:46:20.874239
CFRUY,Compagnie Financière Richemont SA,23.03,0.53,2.36,16757,507061,135403000000,2026-06-21T13:46:20.874239
HTHIY,"Hitachi, Ltd.",30.11,0.54,1.83,52959,492338,135398000000,2026-06-21T13:46:20.874239
HTHIF,"Hitachi, Ltd.",29.92,0.09,0.3,5100,33691,134544000000,2026-06-21T13:46:20.874239
MRAAY,"Murata Manufacturing Co., Ltd.",36.95,0.87,2.41,553883,672561,134519000000,2026-06-21T13:46:20.874239
MRAAF,"Murata Manufacturing Co., Ltd.",73.67,-4.23,-5.44,2080,8720,134094000000,2026-06-21T13:46:20.874239
BBVXF,"Banco Bilbao Vizcaya Argentaria, S.A.",24.09,-0.47,-1.91,100,27641,133710000000,2026-06-21T13:46:20.874239
DLEGF,Delta Electronics (Thailand) Public Company Limited,10.94,0.44,4.21,600,465,131314000000,2026-06-21T13:46:20.874239
MZHOF,"Mizuho Financial Group, Inc.",53.58,3.35,6.67,69,41729,130544000000,2026-06-21T13:46:20.874239
HDB,HDFC Bank Limited,25.06,0.3,1.21,8684000,9630000,128647000000,2026-06-21T13:46:20.874239
BTI,British American Tobacco p.l.c.,58.91,-0.58,-0.97,4803000,4095000,127261000000,2026-06-21T13:46:20.874239
BNPQY,BNP Paribas SA,57.74,0.38,0.66,45011,393791,127039000000,2026-06-21T13:46:20.874239
UL,Unilever PLC,58.4,0.64,1.11,3554000,4628000,126462000000,2026-06-21T13:46:20.874239
IVSBF,Investor AB (publ),40.97,0.46,1.14,250,18319,125521000000,2026-06-21T13:46:20.874239
MFG,"Mizuho Financial Group, Inc.",10.3,0.16,1.58,3488000,4148000,125477000000,2026-06-21T13:46:20.874239
CVS,CVS Health Corporation,98.32,-0.84,-0.85,21579000,8201000,125449000000,2026-06-21T13:46:20.874239
PNGAY,"Ping An Insurance (Group) Company of China, Ltd.",13.85,-0.3,-2.12,15392,182177,125395000000,2026-06-21T13:46:20.874239
UNLYF,Unilever PLC,57.68,-0.45,-0.77,913,7590,124903000000,2026-06-21T13:46:20.874239
BTAFF,British American Tobacco p.l.c.,57.77,-2.06,-3.44,600,9820,124799000000,2026-06-21T13:46:20.874239
IFNNY,Infineon Technologies AG,95.23,7.64,8.72,140619,494716,123751000000,2026-06-21T13:46:20.874239
ISNPY,Intesa Sanpaolo S.p.A.,42.37,0.57,1.36,67682,337906,123076000000,2026-06-21T13:46:20.874239
AIQUY,L'Air Liquide S.A.,38.42,0.23,0.6,36780,211854,122150000000,2026-06-21T13:46:20.874239
IVSXF,Investor AB (publ),39.8,0.0,0.0,335,311,121936000000,2026-06-21T13:46:20.874239
HNHPF,"Hon Hai Precision Industry Co., Ltd.",17.41,0.22,1.28,18717,48725,121887000000,2026-06-21T13:46:20.874239
SONY,Sony Group Corporation,20.33,0.09,0.44,5525000,6269000,119741000000,2026-06-21T13:46:20.874239
IFNNF,Infineon Technologies AG,92.0,4.3,4.9,260,23682,119554000000,2026-06-21T13:46:20.874239
SNEJF,Sony Group Corporation,20.27,-0.08,-0.39,100,152798,119388000000,2026-06-21T13:46:20.874239
ENB,Enbridge Inc.,54.55,0.08,0.15,4560000,4535000,119121000000,2026-06-21T13:46:20.874239
CSUAY,China Shenhua Energy Company Limited,21.68,0.49,2.31,1118,18316,117557000000,2026-06-21T13:46:20.874239
WFC-PC,Wells Fargo & Company,17.31,0.08,0.46,67541,72239,117221000000,2026-06-21T13:46:20.874239
MO,"Altria Group, Inc.",69.12,0.17,0.25,19058000,8915000,115423000000,2026-06-21T13:46:20.874239
ESOCF,Enel SpA,11.56,-0.09,-0.77,3009,13290,114713000000,2026-06-21T13:46:20.874239
PDD,PDD Holdings Inc.,79.56,-0.3,-0.38,11026000,8958000,113245000000,2026-06-21T13:46:20.874239
ENLAY,Enel SpA,11.32,0.05,0.44,29809,505724,112331000000,2026-06-21T13:46:20.874239
BMY,Bristol-Myers Squibb Company,54.0,-1.28,-2.32,31700000,10923000,110272000000,2026-06-21T13:46:20.874239
PBR,Petróleo Brasileiro S.A. - Petrobras,16.75,-0.04,-0.24,21856000,22121000,107943000000,2026-06-21T13:46:20.874239
MSBHF,Mitsubishi Corporation,29.18,0.36,1.25,2050,54032,106843000000,2026-06-21T13:46:20.874239
BNS,The Bank of Nova Scotia,87.03,0.66,0.76,3224000,2565000,106705000000,2026-06-21T13:46:20.874239
ZURVY,Zurich Insurance Group AG,35.7,-0.25,-0.7,3256,157040,106650000000,2026-06-21T13:46:20.874239
SNYNF,Sanofi,88.93,0.0,0.0,100,1295,106439000000,2026-06-21T13:46:20.874239
ZIJMY,Zijin Mining Group Company Limited,79.93,-2.6,-3.15,8104,36722,106270000000,2026-06-21T13:46:20.874239
SO,The Southern Company,93.09,0.56,0.61,20353000,5504000,104940000000,2026-06-21T13:46:20.874239
MTSUY,Mitsubishi Corporation,28.47,-0.18,-0.63,15408,342891,104243000000,2026-06-21T13:46:20.874239
SNHIY,--,11.25,0.0,0.0,0,1059,103444000000,2026-06-21T13:46:20.874239
GLAXF,GSK plc,25.7,-0.54,-2.06,100,903,102999000000,2026-06-21T13:46:20.874239
PBR-A,Petróleo Brasileiro S.A. - Petrobras,14.99,-0.03,-0.2,23738000,10553000,102629000000,2026-06-21T13:46:20.874239
MDT,Medtronic plc,79.34,1.2,1.54,22657000,10141000,101559000000,2026-06-21T13:46:20.874239
GSK,GSK plc,50.67,-1.48,-2.84,4219000,4050000,101536000000,2026-06-21T13:46:20.874239
SNY,Sanofi,42.38,-0.12,-0.28,4086000,2739000,101448000000,2026-06-21T13:46:20.874239
BP,BP p.l.c.,39.1,-1.04,-2.59,14305000,11703000,100685000000,2026-06-21T13:46:20.874239
ATLKY,Atlas Copco AB (publ),20.54,0.39,1.94,8801,636740,100207000000,2026-06-21T13:46:20.874239
IBN,ICICI Bank Limited,27.94,0.05,0.18,7105000,7141000,100195000000,2026-06-21T13:46:20.874239
BN,Brookfield Corporation,44.44,-0.3,-0.67,3709000,5272000,99261000000,2026-06-21T13:46:20.874239
FCX,Freeport-McMoRan Inc.,68.68,-0.38,-0.55,17964000,15010000,98732000000,2026-06-21T13:46:20.874239
AXAHY,AXA SA,48.43,-0.23,-0.47,7958,184467,98517000000,2026-06-21T13:46:20.874239
AXAHF,AXA SA,48.25,-0.05,-0.1,300,6548,98151000000,2026-06-21T13:46:20.874239
ATLPF,Atlas Copco AB,20.12,0.0,0.0,30500,5725,98146000000,2026-06-21T13:46:20.874239
NOW,"ServiceNow, Inc.",95.04,-0.44,-0.46,36337000,28383000,98016000000,2026-06-21T13:46:20.874239
GMBXF,"Grupo México, S.A.B. de C.V.",12.5,0.15,1.21,1416,25670,97312000000,2026-06-21T13:46:20.874239
RCRUY,"Recruit Holdings Co., Ltd.",13.96,0.53,3.95,22894,1076000,97171000000,2026-06-21T13:46:20.874239
AAGIY,AIA Group Limited,37.49,-0.27,-0.72,67745,354180,96901000000,2026-06-21T13:46:20.874239
EBBNF,Enbridge Inc.,24.6,0.04,0.16,2100,5887,96681000000,2026-06-21T13:46:20.874239
PROSF,Prosus N.V.,44.95,0.0,0.0,544,2445,95829000000,2026-06-21T13:46:20.874239
RCRRF,"Recruit Holdings Co., Ltd.",68.45,0.94,1.39,1000,21251,95286000000,2026-06-21T13:46:20.874239
BYDDF,BYD Company Limited,10.33,-0.11,-1.05,47410,242511,94181000000,2026-06-21T13:46:20.874239
BYDDY,BYD Company Limited,10.29,-0.1,-0.96,420659,1799000,93816000000,2026-06-21T13:46:20.874239
GPMXY,Grupo Mexico S.A.B. de C.V.,23.5,-2.98,-11.25,402,5582,91474000000,2026-06-21T13:46:20.874239
CIXPF,"CaixaBank, S.A.",13.04,0.0,0.0,100,1078,90770000000,2026-06-21T13:46:20.874239
USB,U.S. Bancorp,58.14,0.23,0.4,22024000,9198000,90567000000,2026-06-21T13:46:20.874239
STOHF,Equinor ASA,36.1,0.0,0.0,1500,97282,89899000000,2026-06-21T13:46:20.874239
ING,ING Groep N.V.,31.36,0.12,0.38,7813000,3188000,89887000000,2026-06-21T13:46:20.874239
WMB,"The Williams Companies, Inc.",73.12,1.87,2.62,15180000,6334000,89426000000,2026-06-21T13:46:20.874239
MNST,Monster Beverage Corporation,91.34,-0.32,-0.35,12605000,5281000,89331000000,2026-06-21T13:46:20.874239
ASX,"ASE Technology Holding Co., Ltd.",40.56,3.12,8.33,15750000,8933000,88986000000,2026-06-21T13:46:20.874239
INGVF,ING Groep N.V.,31.03,0.0,0.0,500,2903,88941000000,2026-06-21T13:46:20.874239
BCS,Barclays PLC,26.31,-0.02,-0.08,5875000,6516000,88845000000,2026-06-21T13:46:20.874239
ATLCY,Atlas Copco AB (publ),18.08,0.35,1.97,1017,32641,88205000000,2026-06-21T13:46:20.874239
OVCHY,Oversea-Chinese Banking Corporation Limited,39.09,0.63,1.64,1213,41279,87750000000,2026-06-21T13:46:20.874239
TKOMF,"Tokio Marine Holdings, Inc.",45.87,0.0,0.0,800,9324,87689000000,2026-06-21T13:46:20.874239
PSTVY,"Postal Savings Bank of China Co., Ltd.",13.0,0.0,0.0,475,307,87547000000,2026-06-21T13:46:20.874239
GLNCY,Glencore plc,14.94,-0.19,-1.26,55971,824774,87514000000,2026-06-21T13:46:20.874239
TKOMY,"Tokio Marine Holdings, Inc.",45.71,0.13,0.29,4325,123966,87383000000,2026-06-21T13:46:20.874239
KKR,KKR & Co. Inc.,97.01,-0.16,-0.16,5465000,4982000,87103000000,2026-06-21T13:46:20.874239
SHECF,"Shin-Etsu Chemical Co., Ltd.",46.82,1.23,2.7,600,11320,87064000000,2026-06-21T13:46:20.874239
SHECY,"Shin-Etsu Chemical Co., Ltd.",23.37,-0.1,-0.43,17138,451553,86915000000,2026-06-21T13:46:20.874239
MGCLY,Midea Group Co Ltd.,11.28,0.03,0.27,205,76888,85880000000,2026-06-21T13:46:20.874239
OVCHF,Oversea-Chinese Banking Corporation Limited,19.1,0.0,0.0,300,62,85752000000,2026-06-21T13:46:20.874239
CNQ,Canadian Natural Resources Limited,41.05,-1.37,-3.23,16829000,10089000,85618000000,2026-06-21T13:46:20.874239
MITSF,"Mitsui & Co., Ltd.",29.99,0.0,0.0,200,37738,84997000000,2026-06-21T13:46:20.874239
CSX,CSX Corporation,45.63,0.06,0.13,22558000,12742000,84787000000,2026-06-21T13:46:20.874239
WEBNF,Westpac Banking Corporation,24.61,-0.04,-0.16,100,2198,84041000000,2026-06-21T13:46:20.874239
MHVYF,"Mitsubishi Heavy Industries, Ltd.",24.95,1.45,6.17,200,30943,83837000000,2026-06-21T13:46:20.874239
ATLFF,Atlas Copco AB,16.98,0.0,0.0,200,289,82839000000,2026-06-21T13:46:20.874239
MHVIY,Mitsubishi Heavy Industries Ltd,12.32,0.32,2.67,191132,869745,82796000000,2026-06-21T13:46:20.874239
BCMXY,"Bank of Communications Co., Ltd.",23.4,-0.07,-0.3,1100,75,82709000000,2026-06-21T13:46:20.874239
VCISY,Vinci SA,37.28,0.06,0.16,660713,239075,82621000000,2026-06-21T13:46:20.874239
ITOCF,ITOCHU Corporation,11.77,0.05,0.43,490,14485,82271000000,2026-06-21T13:46:20.874239
XIACY,Xiaomi Corporation,15.73,-0.19,-1.19,89769,361370,81043000000,2026-06-21T13:46:20.874239
ITOCY,ITOCHU Corporation,11.58,0.05,0.43,37660,450000,80943000000,2026-06-21T13:46:20.874239
EQNR,Equinor ASA,32.38,-1.38,-4.09,5809000,5514000,80627000000,2026-06-21T13:46:20.874239
CMCSA,Comcast Corporation,22.43,-0.26,-1.15,74562000,30768000,80125000000,2026-06-21T13:46:20.874239
AMX,"América Móvil, S.A.B. de C.V.",26.46,0.01,0.04,704662,1470000,79468000000,2026-06-21T13:46:20.874239
