Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
TCTZF,Tencent Holdings Limited,82.65,1.56,1.92,400,9274,750491000000,2025-09-14T11:17:44.197651
TCEHY,Tencent Holdings Limited,82.3,0.23,0.28,288883,1778000,747441000000,2025-09-14T11:17:44.197651
BAC,Bank of America Corporation,50.58,-0.17,-0.33,27846000,38817000,505206000000,2025-09-14T11:17:44.197651
TSMWF,Taiwan Semiconductor Manufacturing Company Limited,17.24,0.0,0.0,4011000,62671,471049000000,2025-09-14T11:17:44.197651
BABAF,Alibaba Group Holding Limited,19.25,-0.25,-1.28,5084,101070,386332000000,2025-09-14T11:17:44.197651
IDCBY,Industrial and Commercial Bank of China Limited,15.35,-0.03,-0.2,576,43866,359290000000,2025-09-14T11:17:44.197651
ACGBY,Agricultural Bank of China Limited,17.85,-0.22,-1.22,891,31698,357971000000,2025-09-14T11:17:44.197651
JPM-PC,JPMorgan Chase & Co.,25.63,0.0,0.0,70204,121326,332274000000,2025-09-14T11:17:44.197651
JPM-PD,JPMorgan Chase & Co.,25.27,0.03,0.12,46770,115341,331476000000,2025-09-14T11:17:44.197651
BAC-PK,Bank of America Corporation,25.26,0.04,0.16,36242,56032,314606000000,2025-09-14T11:17:44.197651
SSNLF,"Samsung Electronics Co., Ltd.",40.6,0.0,0.0,200,3,301846000000,2025-09-14T11:17:44.197651
BML-PG,Bank of America Corporation,20.56,0.02,0.1,7824,7450,289912000000,2025-09-14T11:17:44.197651
BML-PH,Bank of America Corporation,20.56,-0.05,-0.24,24056,25525,289006000000,2025-09-14T11:17:44.197651
KO,The Coca-Cola Company,67.01,-0.61,-0.9,14193000,16211000,288389000000,2025-09-14T11:17:44.197651
BAC-PE,Bank of America Corporation,21.8,-0.1,-0.46,14441,28441,283986000000,2025-09-14T11:17:44.197651
BML-PL,Bank of America Corporation,20.74,-0.01,-0.05,19878,35111,274726000000,2025-09-14T11:17:44.197651
CICHY,China Construction Bank Corporation,20.14,-0.17,-0.84,3374,78798,270845000000,2025-09-14T11:17:44.197651
RHHBY,Roche Holding AG,41.35,-0.72,-1.71,166972,1376000,264353000000,2025-09-14T11:17:44.197651
CSCO,"Cisco Systems, Inc.",66.53,-1.16,-1.71,14183000,20253000,263459000000,2025-09-14T11:17:44.197651
WFC,Wells Fargo & Company,81.46,0.21,0.26,10497000,16574000,260952000000,2025-09-14T11:17:44.197651
TOYOF,Toyota Motor Corporation,19.56,-0.66,-3.26,1700,136067,254933000000,2025-09-14T11:17:44.197651
BML-PJ,Bank of America Corporation,21.3,-0.01,-0.04,7796,12161,253267000000,2025-09-14T11:17:44.197651
BAC-PB,Bank of America Corporation,25.52,0.09,0.37,55605,95232,252578000000,2025-09-14T11:17:44.197651
C,Citigroup Inc.,99.44,0.62,0.63,7668000,14839000,250251000000,2025-09-14T11:17:44.197651
NVO,Novo Nordisk A/S,54.87,0.57,1.05,9713000,16036000,246890000000,2025-09-14T11:17:44.197651
AZN,AstraZeneca PLC,79.56,-1.54,-1.9,4259000,4327000,246674000000,2025-09-14T11:17:44.197651
NONOF,Novo Nordisk A/S,53.54,-1.97,-3.55,800,310569,241719000000,2025-09-14T11:17:44.197651
HBCYF,HSBC Holdings plc,13.72,0.34,2.54,2000,16259,241546000000,2025-09-14T11:17:44.197651
BACHY,Bank of China Limited,14.23,-0.11,-0.77,1907,52169,240110000000,2025-09-14T11:17:44.197651
LRLCY,L'Oréal S.A.,89.36,-0.79,-0.88,4317,111867,238236000000,2025-09-14T11:17:44.197651
HSBC,HSBC Holdings plc,68.65,-0.51,-0.74,1135000,1456000,238053000000,2025-09-14T11:17:44.197651
NSRGY,Nestlé S.A.,91.56,-0.87,-0.94,50880,578298,235914000000,2025-09-14T11:17:44.197651
NSRGF,Nestlé S.A.,91.32,-0.25,-0.27,100,30454,234941000000,2025-09-14T11:17:44.197651
T,AT&T Inc.,29.57,0.08,0.27,17577000,31431000,211437000000,2025-09-14T11:17:44.197651
RYDAF,Shell plc,36.0,0.0,0.0,105,7506,210010000000,2025-09-14T11:17:44.197651
SHEL,Shell plc,71.34,-0.68,-0.94,5360000,4323000,207368000000,2025-09-14T11:17:44.197651
MRK,"Merck & Co., Inc.",82.81,-2.34,-2.75,7836000,13737000,206841000000,2025-09-14T11:17:44.197651
WFC-PY,Wells Fargo & Company,24.87,0.0,0.0,49374,51083,203073000000,2025-09-14T11:17:44.197651
UBER,"Uber Technologies, Inc.",95.89,1.21,1.28,11756000,17748000,199971000000,2025-09-14T11:17:44.197651
CYATY,--,13.87,0.04,0.29,135022,372294,199882000000,2025-09-14T11:17:44.197651
XIACY,Xiaomi Corporation,35.22,-0.18,-0.51,75544,541459,185746000000,2025-09-14T11:17:44.197651
VZ,Verizon Communications Inc.,43.97,-0.17,-0.39,11324000,18298000,185392000000,2025-09-14T11:17:44.197651
UNCFF,UniCredit S.p.A.,79.07,0.82,1.05,100,3850,180781000000,2025-09-14T11:17:44.197651
EADSY,Airbus SE,56.64,-0.39,-0.68,27628,507098,178852000000,2025-09-14T11:17:44.197651
MBFJF,"Mitsubishi UFJ Financial Group, Inc.",15.7,0.25,1.62,204,261003,178671000000,2025-09-14T11:17:44.197651
UNCRY,UniCredit S.p.A.,39.12,-0.14,-0.36,13184,311390,177483000000,2025-09-14T11:17:44.197651
MUFG,"Mitsubishi UFJ Financial Group, Inc.",15.57,-0.08,-0.51,2175000,3695000,177303000000,2025-09-14T11:17:44.197651
DTEGF,Deutsche Telekom AG,35.2,-1.1,-3.03,100,24009,175630000000,2025-09-14T11:17:44.197651
SONY,Sony Group Corporation,29.21,0.02,0.07,4680000,4306000,175055000000,2025-09-14T11:17:44.197651
SFTBY,SoftBank Group Corp.,61.15,0.4,0.66,208525,786574,174216000000,2025-09-14T11:17:44.197651
SNEJF,Sony Group Corporation,28.84,-0.68,-2.3,121,82503,172837000000,2025-09-14T11:17:44.197651
DTEGY,Deutsche Telekom AG,35.26,-0.05,-0.14,11615,352922,172789000000,2025-09-14T11:17:44.197651
OSAGY,OSRAM Licht AG,51.1,0.0,0.0,10,1,172072000000,2025-09-14T11:17:44.197651
SCHW,The Charles Schwab Corporation,93.54,-0.4,-0.43,7701000,8796000,169796000000,2025-09-14T11:17:44.197651
IDEXY,"Industria de Diseño Textil, S.A.",13.62,-0.11,-0.8,107067,781269,169692000000,2025-09-14T11:17:44.197651
