Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
TCEHY,Tencent Holdings Limited,65.31,0.88,1.37,702008,2647000,589174000000,2026-03-04T19:58:57.202400
TCTZF,Tencent Holdings Limited,64.99,0.6,0.93,70,21547,586287000000,2026-03-04T19:58:57.202400
BAC,Bank of America Corporation,50.17,0.2,0.41,21034000,40268000,501160000000,2026-03-04T19:58:57.202400
TSMWF,Taiwan Semiconductor Manufacturing Company Limited,17.24,0.0,0.0,4011000,62671,447082000000,2026-03-04T19:58:57.202400
SSNLF,"Samsung Electronics Co., Ltd.",65.21,0.0,0.0,200,25,435999000000,2026-03-04T19:58:57.202400
DOGEF,Ørsted A/S,22.27,-0.04,-0.18,47,2157,432553000000,2026-03-04T19:58:57.202400
NFLX,"Netflix, Inc.",99.06,1.36,1.39,38892000,52404000,420180000000,2026-03-04T19:58:57.202400
RHHBY,Roche Holding AG,57.8,0.04,0.07,137167,2786000,372283000000,2026-03-04T19:58:57.202400
IDCBY,Industrial and Commercial Bank of China Limited,16.34,-0.03,-0.18,9,41835,368030000000,2026-03-04T19:58:57.202400
CGXYY,"China Galaxy Securities Co., Ltd.",31.98,0.0,0.0,10,3,349682000000,2026-03-04T19:58:57.202400
KO,The Coca-Cola Company,78.24,-1.1,-1.39,10617000,18240000,336536000000,2026-03-04T19:58:57.202400
JPM-PD,JPMorgan Chase & Co.,25.02,0.01,0.04,48529,100151,332273000000,2026-03-04T19:58:57.202400
JPM-PC,JPMorgan Chase & Co.,25.3,0.02,0.08,51201,102150,331618000000,2026-03-04T19:58:57.202400
BABAF,Alibaba Group Holding Limited,16.72,-1.61,-8.81,1898,51511,319329000000,2026-03-04T19:58:57.202400
CSCO,"Cisco Systems, Inc.",80.64,1.68,2.13,10626000,22752000,318636000000,2026-03-04T19:58:57.202400
BAC-PK,Bank of America Corporation,25.11,-0.03,-0.1,50888,60034,312785000000,2026-03-04T19:58:57.202400
TOYOF,Toyota Motor Corporation,23.05,-0.35,-1.5,400,96008,300420000000,2026-03-04T19:58:57.202400
HSBC,HSBC Holdings plc,87.07,1.58,1.85,1615000,2084000,298928000000,2026-03-04T19:58:57.202400
CYATY,CONTEMPORARY AMPEREX TECHNOLOGY,15.44,0.04,0.26,7043,201818,281864000000,2026-03-04T19:58:57.202400
HBCYF,HSBC Holdings plc,16.33,-0.99,-5.72,6951,15674,280320000000,2026-03-04T19:58:57.202400
BML-PG,Bank of America Corporation,19.51,0.12,0.61,2036,12255,275087000000,2026-03-04T19:58:57.202400
BML-PH,Bank of America Corporation,19.5,0.08,0.41,14367,34629,274106000000,2026-03-04T19:58:57.202400
CICHY,China Construction Bank Corporation,20.02,-0.19,-0.94,14412,72301,267512000000,2026-03-04T19:58:57.202400
ACGBY,Agricultural Bank of China Limited,16.59,-0.01,-0.06,5033,31354,264960000000,2026-03-04T19:58:57.202400
WFC,Wells Fargo & Company,83.38,0.85,1.03,8573000,15781000,261737000000,2026-03-04T19:58:57.202400
BML-PL,Bank of America Corporation,19.75,0.07,0.36,9280,35056,261612000000,2026-03-04T19:58:57.202400
BAC-PE,Bank of America Corporation,20.02,-0.1,-0.5,19320,28057,260864000000,2026-03-04T19:58:57.202400
BAC-PB,Bank of America Corporation,25.29,0.0,0.0,24449,68656,254377000000,2026-03-04T19:58:57.202400
BML-PJ,Bank of America Corporation,19.84,0.06,0.3,82908,21597,253267000000,2026-03-04T19:58:57.202400
RYDAF,Shell plc,41.43,0.42,1.02,3746,8561,245011000000,2026-03-04T19:58:57.202400
SHEL,Shell plc,82.52,0.19,0.23,3800000,4942000,234748000000,2026-03-04T19:58:57.202400
BACHY,Bank of China Limited,14.35,-0.13,-0.9,4300,45801,233561000000,2026-03-04T19:58:57.202400
LRLCY,L'Oréal S.A.,87.19,1.9,2.23,18457,195715,232703000000,2026-03-04T19:58:57.202400
INTC,Intel Corporation,45.95,2.85,6.62,73102000,101626000,229542000000,2026-03-04T19:58:57.202400
VZ,Verizon Communications Inc.,51.04,0.17,0.33,13850000,31415000,215271000000,2026-03-04T19:58:57.202400
T,AT&T Inc.,28.95,0.28,0.98,24656000,42852000,205239000000,2026-03-04T19:58:57.202400
MBFJF,"Mitsubishi UFJ Financial Group, Inc.",17.89,-0.37,-2.03,1875,243710,202372000000,2026-03-04T19:58:57.202400
BHPLF,BHP Group Limited,39.5,-0.98,-2.42,771,233905,201826000000,2026-03-04T19:58:57.202400
BHP,BHP Group Limited,78.37,0.04,0.05,2191000,4015000,201322000000,2026-03-04T19:58:57.202400
WFC-PY,Wells Fargo & Company,24.64,0.05,0.18,28093,45481,201156000000,2026-03-04T19:58:57.202400
MUFG,"Mitsubishi UFJ Financial Group, Inc.",17.58,0.07,0.43,2013000,3585000,198922000000,2026-03-04T19:58:57.202400
DTEGY,Deutsche Telekom AG,38.51,0.35,0.92,53585,486055,193514000000,2026-03-04T19:58:57.202400
NEE,"NextEra Energy, Inc.",92.71,0.12,0.13,4879000,9993000,193163000000,2026-03-04T19:58:57.202400
DTEGF,Deutsche Telekom AG,37.99,-1.8,-4.52,100,6610,193087000000,2026-03-04T19:58:57.202400
IDEXY,"Industria de Diseño Textil, S.A.",15.45,0.32,2.12,70862,515750,192579000000,2026-03-04T19:58:57.202400
UNCFF,UniCredit S.p.A.,80.06,-2.23,-2.71,135,3279,183044000000,2026-03-04T19:58:57.202400
