Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
TCTZF,Tencent Holdings Limited,54.56,-0.65,-1.18,6800,11125,491541000000,2026-09-17T20:33:14.831417
TCEHY,Tencent Holdings Limited,54.47,-0.04,-0.07,526059,3626000,490730000000,2026-09-17T20:33:14.831417
IDCBY,Industrial and Commercial Bank of China Limited,19.12,0.05,0.26,990,51629,445137000000,2026-09-17T20:33:14.831417
SSNLF,"Samsung Electronics Co., Ltd.",65.21,0.0,0.0,200,25,428206000000,2026-09-17T20:33:14.831417
BAC,Bank of America Corporation,58.18,0.28,0.48,36079000,33253000,406838000000,2026-09-17T20:33:14.831417
KO,The Coca-Cola Company,88.06,0.19,0.22,15779000,17103000,378882000000,2026-09-17T20:33:14.831417
RHHBY,Roche Holding AG,54.6,-0.56,-1.02,280873,2042000,348027000000,2026-09-17T20:33:14.831417
HBCYF,HSBC Holdings plc,20.13,0.0,0.0,500,13977,344593000000,2026-09-17T20:33:14.831417
CICHY,China Construction Bank Corporation,24.7,0.38,1.56,2172,72566,323076000000,2026-09-17T20:33:14.831417
JPM-PC,JPMorgan Chase & Co.,23.91,0.19,0.8,147394,183748,313647000000,2026-09-17T20:33:14.831417
NFLX,"Netflix, Inc.",75.31,-1.1,-1.44,27702000,39812000,313586000000,2026-09-17T20:33:14.831417
JPM-PD,JPMorgan Chase & Co.,22.73,0.16,0.71,214958,177291,301982000000,2026-09-17T20:33:14.831417
CYATY,"Contemporary Amperex Technology Co., Limited",16.15,0.35,2.22,155833,299372,298919000000,2026-09-17T20:33:14.831417
CTATF,"Contemporary Amperex Technology Co., Limited",64.5,-4.94,-7.11,1600,4682,298457000000,2026-09-17T20:33:14.831417
ACGBY,Agricultural Bank of China Limited,20.05,-0.09,-0.45,254,28214,280686000000,2026-09-17T20:33:14.831417
RYDAF,Shell plc,48.0,-1.01,-2.06,424,6495,274327000000,2026-09-17T20:33:14.831417
SHEL,Shell plc,95.82,0.12,0.13,3702000,6413000,273813000000,2026-09-17T20:33:14.831417
BABAF,Alibaba Group Holding Limited,13.45,-0.21,-1.55,550,101277,267513000000,2026-09-17T20:33:14.831417
CGXYY,"China Galaxy Securities Co., Ltd.",24.23,0.0,0.0,4,4,264941000000,2026-09-17T20:33:14.831417
MUFG,"Mitsubishi UFJ Financial Group, Inc.",23.5,0.32,1.38,2658000,3120000,264510000000,2026-09-17T20:33:14.831417
WFC,Wells Fargo & Company,86.89,-0.16,-0.18,12510000,14566000,262755000000,2026-09-17T20:33:14.831417
MBFJF,"Mitsubishi UFJ Financial Group, Inc.",22.84,0.64,2.88,200,112388,257082000000,2026-09-17T20:33:14.831417
BML-PH,Bank of America Corporation,18.33,0.06,0.35,49428,28559,248525000000,2026-09-17T20:33:14.831417
BML-PG,Bank of America Corporation,18.4,0.12,0.66,4966,5944,248461000000,2026-09-17T20:33:14.831417
NSRGF,Nestlé S.A.,95.5,1.25,1.33,300,9720,245647000000,2026-09-17T20:33:14.831417
BACHY,Bank of China Limited,19.04,0.22,1.17,950,52998,245397000000,2026-09-17T20:33:14.831417
NSRGY,Nestlé S.A.,94.79,0.55,0.58,33546,376800,243821000000,2026-09-17T20:33:14.831417
SFTBY,SoftBank Group Corp.,21.15,1.49,7.58,837959,4382000,241064000000,2026-09-17T20:33:14.831417
BML-PL,Bank of America Corporation,19.5,0.08,0.41,24572,34752,240263000000,2026-09-17T20:33:14.831417
SFTBF,SoftBank Group Corp.,41.2,0.76,1.88,4900,15066,234789000000,2026-09-17T20:33:14.831417
BAC-PB,Bank of America Corporation,23.26,0.24,1.04,269529,112453,232488000000,2026-09-17T20:33:14.831417
LVMUY,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",94.14,-0.04,-0.04,79816,434604,232039000000,2026-09-17T20:33:14.831417
LRLCY,L'Oréal S.A.,87.06,-0.66,-0.75,16711,206285,231748000000,2026-09-17T20:33:14.831417
BAC-PK,Bank of America Corporation,22.9,0.32,1.42,158569,75084,229749000000,2026-09-17T20:33:14.831417
TOYOF,Toyota Motor Corporation,19.4,0.32,1.68,100,51288,229732000000,2026-09-17T20:33:14.831417
BML-PJ,Bank of America Corporation,19.51,-0.15,-0.76,22639,22219,225627000000,2026-09-17T20:33:14.831417
BCDRF,"Banco Santander, S.A.",15.22,0.92,6.43,1900,548270,220909000000,2026-09-17T20:33:14.831417
BHP,BHP Group Limited,86.56,2.42,2.88,1929000,2589000,219990000000,2026-09-17T20:33:14.831417
