Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
TCEHY,Tencent Holdings Limited,78.08,0.66,0.85,282368,1958000,705588000000,2025-12-28T11:21:30.229363
TCTZF,Tencent Holdings Limited,76.9,-0.1,-0.13,106,17023,698715000000,2025-12-28T11:21:30.229363
BAC,Bank of America Corporation,56.17,-0.08,-0.14,12892000,36085000,561040000000,2025-12-28T11:21:30.229363
SSNLF,"Samsung Electronics Co., Ltd.",65.21,0.0,0.0,200,24,464569000000,2025-12-28T11:21:30.229363
TSMWF,Taiwan Semiconductor Manufacturing Company Limited,17.24,0.0,0.0,4011000,62671,447082000000,2025-12-28T11:21:30.229363
NFLX,"Netflix, Inc.",94.47,0.83,0.89,21813000,43902000,400300000000,2025-12-28T11:21:30.229363
DOGEF,Ørsted A/S,19.0,-0.1,-0.52,400,3982,369040000000,2025-12-28T11:21:30.229363
BABAF,Alibaba Group Holding Limited,19.1,1.63,9.36,200,112931,364586000000,2025-12-28T11:21:30.229363
CGXYY,"China Galaxy Securities Co., Ltd.",33.0,0.0,0.0,610,86,360835000000,2025-12-28T11:21:30.229363
IDCBY,Industrial and Commercial Bank of China Limited,15.83,0.08,0.51,276,54923,356543000000,2025-12-28T11:21:30.229363
RHHBY,Roche Holding AG,52.5,-0.03,-0.06,48038,2217000,334453000000,2025-12-28T11:21:30.229363
JPM-PD,JPMorgan Chase & Co.,24.97,0.0,0.0,71125,111883,331741000000,2025-12-28T11:21:30.229363
JPM-PC,JPMorgan Chase & Co.,25.18,-0.01,-0.04,95745,94770,330306000000,2025-12-28T11:21:30.229363
BAC-PK,Bank of America Corporation,24.87,0.05,0.2,57146,64438,309748000000,2025-12-28T11:21:30.229363
CSCO,"Cisco Systems, Inc.",78.16,0.14,0.18,4277000,20744000,308818000000,2025-12-28T11:21:30.229363
WFC,Wells Fargo & Company,95.26,-0.04,-0.04,5125000,14666000,305160000000,2025-12-28T11:21:30.229363
CYATY,CONTEMPORARY AMPEREX TECHNOLOGY,16.52,0.21,1.29,7547,247494,301564000000,2025-12-28T11:21:30.229363
KO,The Coca-Cola Company,69.87,-0.24,-0.34,4573000,16212000,300697000000,2025-12-28T11:21:30.229363
ACGBY,Agricultural Bank of China Limited,18.12,0.06,0.33,682,40338,289396000000,2025-12-28T11:21:30.229363
AZN,AstraZeneca PLC,92.9,0.45,0.49,1645000,5483000,288043000000,2025-12-28T11:21:30.229363
TOYOF,Toyota Motor Corporation,21.56,-0.2,-0.92,1200,207473,281000000000,2025-12-28T11:21:30.229363
HSBC,HSBC Holdings plc,79.97,0.39,0.49,589419,1707000,274552000000,2025-12-28T11:21:30.229363
HBCYF,HSBC Holdings plc,15.95,0.15,0.95,419,12892,273797000000,2025-12-28T11:21:30.229363
BML-PG,Bank of America Corporation,18.65,-0.03,-0.16,23761,11115,262980000000,2025-12-28T11:21:30.229363
BML-PH,Bank of America Corporation,18.61,0.01,0.05,60386,36162,261595000000,2025-12-28T11:21:30.229363
CICHY,China Construction Bank Corporation,19.53,0.12,0.62,3292,85733,260965000000,2025-12-28T11:21:30.229363
BML-PL,Bank of America Corporation,19.28,0.0,0.0,62633,46642,255387000000,2025-12-28T11:21:30.229363
NSRGY,Nestlé S.A.,98.48,0.03,0.03,15829,406211,253361000000,2025-12-28T11:21:30.229363
BML-PJ,Bank of America Corporation,19.73,0.11,0.56,23536,25738,253267000000,2025-12-28T11:21:30.229363
BAC-PB,Bank of America Corporation,25.07,0.02,0.08,51840,63212,252478000000,2025-12-28T11:21:30.229363
NSRGF,Nestlé S.A.,97.14,-1.55,-1.57,147,9487,251352000000,2025-12-28T11:21:30.229363
BAC-PE,Bank of America Corporation,18.73,0.03,0.16,24157,27182,243994000000,2025-12-28T11:21:30.229363
BACHY,Bank of China Limited,14.33,0.13,0.92,700,57687,233236000000,2025-12-28T11:21:30.229363
NVO,Novo Nordisk A/S,52.4,-0.16,-0.3,12320000,17232000,232838000000,2025-12-28T11:21:30.229363
NONOF,Novo Nordisk A/S,51.9,-0.21,-0.4,819,116831,230617000000,2025-12-28T11:21:30.229363
LRLCY,L'Oréal S.A.,85.91,-0.12,-0.14,9169,147804,229338000000,2025-12-28T11:21:30.229363
SHEL,Shell plc,72.81,-0.03,-0.04,1430000,4007000,207432000000,2025-12-28T11:21:30.229363
RYDAF,Shell plc,36.43,-0.18,-0.49,170,5104,207370000000,2025-12-28T11:21:30.229363
IDEXY,"Industria de Diseño Textil, S.A.",16.55,0.0,0.0,29140,471526,207300000000,2025-12-28T11:21:30.229363
IDEXF,"Industria de Diseño Textil, S.A.",65.63,-0.68,-1.03,260,3753,204527000000,2025-12-28T11:21:30.229363
WFC-PY,Wells Fargo & Company,24.18,0.0,0.0,40567,48538,197438000000,2025-12-28T11:21:30.229363
UNCRY,UniCredit S.p.A.,41.4,-0.16,-0.38,14315,318393,187827000000,2025-12-28T11:21:30.229363
MBFJF,"Mitsubishi UFJ Financial Group, Inc.",16.5,0.35,2.17,233,272244,187602000000,2025-12-28T11:21:30.229363
UNCFF,UniCredit S.p.A.,81.82,-2.13,-2.54,290,3634,187068000000,2025-12-28T11:21:30.229363
HDB,HDFC Bank Limited,36.46,0.06,0.16,1925000,3548000,186973000000,2025-12-28T11:21:30.229363
EADSY,Airbus SE,58.02,0.29,0.5,40780,410000,186318000000,2025-12-28T11:21:30.229363
MUFG,"Mitsubishi UFJ Financial Group, Inc.",15.89,-0.06,-0.38,1178000,3685000,180666000000,2025-12-28T11:21:30.229363
ALIZY,Allianz SE,46.19,0.08,0.17,3463,256004,177403000000,2025-12-28T11:21:30.229363
BCDRF,"Banco Santander, S.A.",11.86,-0.08,-0.67,3000,61457,176706000000,2025-12-28T11:21:30.229363
T,AT&T Inc.,24.65,-0.01,-0.04,13690000,49714000,176257000000,2025-12-28T11:21:30.229363
TD,The Toronto-Dominion Bank,94.65,0.14,0.15,612157,1996000,175017000000,2025-12-28T11:21:30.229363
SAN,"Banco Santander, S.A.",11.81,-0.07,-0.59,2161000,3027000,173465000000,2025-12-28T11:21:30.229363
INTC,Intel Corporation,36.2,0.04,0.11,25638000,95555000,172674000000,2025-12-28T11:21:30.229363
VZ,Verizon Communications Inc.,40.48,0.16,0.4,10488000,28243000,170681000000,2025-12-28T11:21:30.229363
DTEGF,Deutsche Telekom AG,33.39,0.99,3.06,100,18749,169707000000,2025-12-28T11:21:30.229363
UBER,"Uber Technologies, Inc.",81.26,0.11,0.14,5844000,18128000,169461000000,2025-12-28T11:21:30.229363
CIHKY,"China Merchants Bank Co., Ltd.",33.47,0.23,0.69,2804,30553,168822000000,2025-12-28T11:21:30.229363
PNGAY,"Ping An Insurance (Group) Company of China, Ltd.",17.32,0.27,1.58,78228,210803,167883000000,2025-12-28T11:21:30.229363
NEE,"NextEra Energy, Inc.",80.41,-0.04,-0.05,2864000,10060000,167463000000,2025-12-28T11:21:30.229363
DTEGY,Deutsche Telekom AG,32.56,0.08,0.25,7415,540736,163615000000,2025-12-28T11:21:30.229363
SFTBY,SoftBank Group Corp.,56.76,0.9,1.61,22383,720509,161723000000,2025-12-28T11:21:30.229363
SNEJF,Sony Group Corporation,26.76,-0.34,-1.25,1000,99657,159582000000,2025-12-28T11:21:30.229363
