Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
TCTZF,Tencent Holdings Limited,62.43,-0.37,-0.59,12878,14742,563193000000,2026-03-29T11:32:54.082946
TCEHY,Tencent Holdings Limited,62.18,-0.56,-0.89,656885,3249000,560938000000,2026-03-29T11:32:54.082946
BAC,Bank of America Corporation,46.97,-1.27,-2.63,27868000,41018000,469148000000,2026-03-29T11:32:54.082946
TSMWF,Taiwan Semiconductor Manufacturing Company Limited,17.24,0.0,0.0,4011000,62671,447082000000,2026-03-29T11:32:54.082946
DOGEF,Ørsted A/S,22.78,1.0,4.59,800,1179,442401000000,2026-03-29T11:32:54.082946
SSNLF,"Samsung Electronics Co., Ltd.",65.21,0.0,0.0,200,25,435999000000,2026-03-29T11:32:54.082946
NFLX,"Netflix, Inc.",93.43,0.11,0.12,42779000,48441000,396320000000,2026-03-29T11:32:54.082946
IDCBY,Industrial and Commercial Bank of China Limited,16.88,0.17,1.02,2433,51959,380192000000,2026-03-29T11:32:54.082946
CYATY,CONTEMPORARY AMPEREX TECHNOLOGY,19.86,0.38,1.95,7823,194992,362554000000,2026-03-29T11:32:54.082946
CGXYY,"China Galaxy Securities Co., Ltd.",31.98,0.0,0.0,2,3,349682000000,2026-03-29T11:32:54.082946
JPM-PC,JPMorgan Chase & Co.,24.86,-0.07,-0.28,214811,99691,326371000000,2026-03-29T11:32:54.082946
KO,The Coca-Cola Company,75.71,1.02,1.37,12209000,17925000,325867000000,2026-03-29T11:32:54.082946
JPM-PD,JPMorgan Chase & Co.,24.32,-0.13,-0.53,108807,88625,322840000000,2026-03-29T11:32:54.082946
CSCO,"Cisco Systems, Inc.",79.92,-2.24,-2.73,19981000,23332000,315771000000,2026-03-29T11:32:54.082946
RHHBY,Roche Holding AG,48.31,-0.41,-0.84,259988,2729000,311159000000,2026-03-29T11:32:54.082946
BAC-PK,Bank of America Corporation,24.39,-0.08,-0.33,34181,53399,303770000000,2026-03-29T11:32:54.082946
BABAF,Alibaba Group Holding Limited,15.8,-0.79,-4.75,200,36700,301693000000,2026-03-29T11:32:54.082946
CICHY,China Construction Bank Corporation,20.86,0.48,2.36,16896,79337,278736000000,2026-03-29T11:32:54.082946
TOYOF,Toyota Motor Corporation,21.15,0.15,0.71,300,62718,275656000000,2026-03-29T11:32:54.082946
HBCYF,HSBC Holdings plc,15.56,-0.39,-2.45,100,14994,273743000000,2026-03-29T11:32:54.082946
HSBC,HSBC Holdings plc,79.19,-0.44,-0.55,2285000,2190000,272221000000,2026-03-29T11:32:54.082946
ACGBY,Agricultural Bank of China Limited,17.01,0.03,0.18,200,35410,271668000000,2026-03-29T11:32:54.082946
BML-PH,Bank of America Corporation,18.95,-0.08,-0.42,25376,21900,266374000000,2026-03-29T11:32:54.082946
BML-PG,Bank of America Corporation,18.87,-0.07,-0.37,945,8819,266082000000,2026-03-29T11:32:54.082946
RYDAF,Shell plc,46.14,-0.47,-1.01,650,11842,259516000000,2026-03-29T11:32:54.082946
SHEL,Shell plc,92.17,0.01,0.01,6841000,6174000,259206000000,2026-03-29T11:32:54.082946
BML-PL,Bank of America Corporation,19.32,-0.06,-0.31,10841,24890,255917000000,2026-03-29T11:32:54.082946
BAC-PB,Bank of America Corporation,24.62,-0.18,-0.73,98736,65135,254377000000,2026-03-29T11:32:54.082946
BML-PJ,Bank of America Corporation,19.49,-0.05,-0.26,19173,14828,253267000000,2026-03-29T11:32:54.082946
BACHY,Bank of China Limited,15.34,0.01,0.07,1797,52035,249675000000,2026-03-29T11:32:54.082946
NSRGY,Nestlé S.A.,95.41,0.01,0.01,32472,442232,247965000000,2026-03-29T11:32:54.082946
BAC-PE,Bank of America Corporation,19.01,-0.24,-1.25,23320,20531,247641000000,2026-03-29T11:32:54.082946
NSRGF,Nestlé S.A.,94.43,0.16,0.17,100,7440,243295000000,2026-03-29T11:32:54.082946
WFC,Wells Fargo & Company,77.19,-1.83,-2.32,9810000,16855000,242306000000,2026-03-29T11:32:54.082946
INTC,Intel Corporation,43.13,-0.97,-2.2,60245000,104905000,215442000000,2026-03-29T11:32:54.082946
LRLCY,L'Oréal S.A.,80.32,-0.16,-0.2,18272,194166,214367000000,2026-03-29T11:32:54.082946
VZ,Verizon Communications Inc.,50.31,-0.43,-0.85,22181000,31598000,212192000000,2026-03-29T11:32:54.082946
T,AT&T Inc.,29.1,0.18,0.62,27286000,44478000,206303000000,2026-03-29T11:32:54.082946
TTE,TotalEnergies SE,89.87,-0.08,-0.09,1361000,1777000,193474000000,2026-03-29T11:32:54.082946
WFC-PY,Wells Fargo & Company,23.43,-0.13,-0.55,48116,38502,191314000000,2026-03-29T11:32:54.082946
NEE,"NextEra Energy, Inc.",91.4,0.24,0.26,5487000,9585000,190434000000,2026-03-29T11:32:54.082946
MBFJF,"Mitsubishi UFJ Financial Group, Inc.",16.85,-0.07,-0.41,938,186920,190196000000,2026-03-29T11:32:54.082946
MUFG,"Mitsubishi UFJ Financial Group, Inc.",16.33,-0.29,-1.74,3265000,3679000,184326000000,2026-03-29T11:32:54.082946
DTEGY,Deutsche Telekom AG,36.51,-0.17,-0.46,136672,432466,178155000000,2026-03-29T11:32:54.082946
DTEGF,Deutsche Telekom AG,36.65,-0.23,-0.62,100,5530,177314000000,2026-03-29T11:32:54.082946
BHP,BHP Group Limited,69.5,1.0,1.46,2831000,4290000,177193000000,2026-03-29T11:32:54.082946
IDEXF,"Industria de Diseño Textil, S.A.",56.17,-1.28,-2.23,161,2005,175889000000,2026-03-29T11:32:54.082946
IDEXY,"Industria de Diseño Textil, S.A.",14.05,-0.3,-2.09,156523,687757,175129000000,2026-03-29T11:32:54.082946
BHPLF,BHP Group Limited,32.92,0.0,0.0,800,225991,172697000000,2026-03-29T11:32:54.082946
TD,The Toronto-Dominion Bank,91.37,-1.47,-1.58,1644000,2369000,168952000000,2026-03-29T11:32:54.082946
SCHW,The Charles Schwab Corporation,92.36,-2.11,-2.23,5295000,10410000,164118000000,2026-03-29T11:32:54.082946
