Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
WMT,Walmart Inc.,76.64,-0.32,-0.42,14442000,15578000,616051000000,2024-09-08T18:28:42.353406
TSMWF,Taiwan Semiconductor Manufacturing Company Limited,17.24,0.0,0.0,4011000,0,471049000000,2024-09-08T18:28:42.353406
TCEHY,Tencent Holdings Limited,47.2,-0.6,-1.26,490961,2049000,441447000000,2024-09-08T18:28:42.353406
TCTZF,Tencent Holdings Limited,47.62,-0.38,-0.79,100,22053,441443000000,2024-09-08T18:28:42.353406
BAC,Bank of America Corporation,38.76,-1.12,-2.81,46987000,39855000,300761000000,2024-09-08T18:28:42.353406
JPM-PD,JPMorgan Chase & Co.,25.24,-0.11,-0.43,62923,85757,335329000000,2024-09-08T18:28:42.353406
JPM-PC,JPMorgan Chase & Co.,25.33,-0.07,-0.28,91577,85808,332274000000,2024-09-08T18:28:42.353406
BML-PG,Bank of America Corporation,22.38,0.12,0.54,5055,6850,302204000000,2024-09-08T18:28:42.353406
BML-PH,Bank of America Corporation,22.38,0.21,0.95,31724,29372,303437000000,2024-09-08T18:28:42.353406
BAC-PK,Bank of America Corporation,25.22,-0.05,-0.2,32604,48098,253025000000,2024-09-08T18:28:42.353406
BAC-PE,Bank of America Corporation,24.07,0.08,0.32,3942,15385,285901000000,2024-09-08T18:28:42.353406
BML-PL,Bank of America Corporation,23.43,0.19,0.82,47912,39156,288686000000,2024-09-08T18:28:42.353406
KO,The Coca-Cola Company,71.14,-0.03,-0.04,10228000,13167000,306604000000,2024-09-08T18:28:42.353406
SSNLF,"Samsung Electronics Co., Ltd.",40.6,0.0,0.0,3616,0,301846000000,2024-09-08T18:28:42.353406
RHHBY,Roche Holding AG,40.49,-0.16,-0.39,370297,1903000,261516000000,2024-09-08T18:28:42.353406
IDCBY,Industrial and Commercial Bank of China Limited,10.62,-0.01,-0.09,3814,44937,261143000000,2024-09-08T18:28:42.353406
AZN,AstraZeneca PLC,83.05,0.05,0.06,5516000,4172000,257502000000,2024-09-08T18:28:42.353406
BML-PJ,Bank of America Corporation,23.09,0.06,0.26,29371,16039,267029000000,2024-09-08T18:28:42.353406
BAC-PB,Bank of America Corporation,25.18,-0.07,-0.28,53897,60704,251678000000,2024-09-08T18:28:42.353406
TOYOF,Toyota Motor Corporation,18.2,0.3,1.68,850,54369,245147000000,2024-09-08T18:28:42.353406
LRLCY,L'Oréal S.A.,84.59,-0.03,-0.04,14610,147922,229699000000,2024-09-08T18:28:42.353406
ACGBY,Agricultural Bank of China Limited,11.0,-0.1,-0.9,100,12551,216614000000,2024-09-08T18:28:42.353406
RYDAF,Shell plc,33.36,0.0,0.0,166,3674,210314000000,2024-09-08T18:28:42.353406
SHEL,Shell plc,66.91,-1.21,-1.78,4691000,3450000,210308000000,2024-09-08T18:28:42.353406
WFC-PY,Wells Fargo & Company,24.12,-0.12,-0.5,51213,43485,196948000000,2024-09-08T18:28:42.353406
BABA,Alibaba Group Holding Limited,81.18,-1.25,-1.52,8437000,13090000,196718000000,2024-09-08T18:28:42.353406
CSCO,"Cisco Systems, Inc.",48.5,-0.63,-1.28,21040000,19742000,193550000000,2024-09-08T18:28:42.353406
WFC,Wells Fargo & Company,54.0,-2.86,-5.03,17490000,17208000,183804000000,2024-09-08T18:28:42.353406
BACHY,Bank of China Limited,10.74,0.0,0.0,1923,30277,176534000000,2024-09-08T18:28:42.353406
CICHY,China Construction Bank Corporation,13.53,0.01,0.07,10951,66127,175040000000,2024-09-08T18:28:42.353406
VZ,Verizon Communications Inc.,41.15,-0.16,-0.39,14339000,17594000,173222000000,2024-09-08T18:28:42.353406
CMWAY,Commonwealth Bank of Australia,94.48,0.16,0.17,469,17990,161680000000,2024-09-08T18:28:42.353406
MS,Morgan Stanley,96.59,-2.97,-2.98,9245000,6244000,156269000000,2024-09-08T18:28:42.353406
NEE,"NextEra Energy, Inc.",79.98,-0.35,-0.44,6020000,9846000,164387000000,2024-09-08T18:28:42.353406
IDEXF,"Industria de Diseño Textil, S.A.",52.54,0.0,0.0,300,2833,163561000000,2024-09-08T18:28:42.353406
UL,Unilever PLC,65.25,-0.21,-0.32,2399000,2735000,163100000000,2024-09-08T18:28:42.353406
UNLYF,Unilever PLC,64.0,0.0,0.0,107,1706,163100000000,2024-09-08T18:28:42.353406
PFE,Pfizer Inc.,28.56,0.05,0.18,26533000,31946000,161841000000,2024-09-08T18:28:42.353406
IDEXY,"Industria de Diseño Textil, S.A.",25.9,0.11,0.43,3395,151350,161257000000,2024-09-08T18:28:42.353406
DIS,The Walt Disney Company,87.94,-0.71,-0.8,5319000,10800000,159487000000,2024-09-08T18:28:42.353406
HSBC,HSBC Holdings plc,42.87,-1.07,-2.44,1412000,1420000,159355000000,2024-09-08T18:28:42.353406
CBAUF,Commonwealth Bank of Australia,87.68,0.0,0.0,3,2043,161687000000,2024-09-08T18:28:42.353406
HDB,HDFC Bank Limited,60.51,-0.44,-0.72,1381000,2854000,153763000000,2024-09-08T18:28:42.353406
TTE,TotalEnergies SE,66.3,-0.51,-0.76,884969,1247000,153603000000,2024-09-08T18:28:42.353406
TTFNF,TotalEnergies SE,65.75,0.0,0.0,700,53020,153603000000,2024-09-08T18:28:42.353406
CMCSA,Comcast Corporation,39.61,-0.19,-0.48,18549000,19279000,153390000000,2024-09-08T18:28:42.353406
T,AT&T Inc.,20.97,0.32,1.55,46467000,33845000,150360000000,2024-09-08T18:28:42.353406
FMXUF,"Fomento Económico Mexicano, S.A.B. de C.V.",10.05,0.0,0.0,100,451,149178000000,2024-09-08T18:28:42.353406
C,Citigroup Inc.,59.09,-1.54,-2.54,11450000,13363000,112732000000,2024-09-08T18:28:42.353406
UBER,"Uber Technologies, Inc.",69.58,-1.67,-2.34,9934000,15490000,146183000000,2024-09-08T18:28:42.353406
SNY,Sanofi,57.73,-0.51,-0.88,1660000,2303000,145635000000,2024-09-08T18:28:42.353406
DTEGY,Deutsche Telekom AG,28.77,-0.38,-1.3,11460,401100,143929000000,2024-09-08T18:28:42.353406
DTEGF,Deutsche Telekom AG,28.9,0.0,0.0,120,14511,143929000000,2024-09-08T18:28:42.353406
SIEGY,Siemens Aktiengesellschaft,89.03,-2.73,-2.98,6687,175369,141423000000,2024-09-08T18:28:42.353406
SBGSY,Schneider Electric S.E.,47.45,-0.02,-0.04,12857,214788,136714000000,2024-09-08T18:28:42.353406
BHPLF,BHP Group Limited,25.5,0.0,0.0,715,305437,131398000000,2024-09-08T18:28:42.353406
BHP,BHP Group Limited,51.39,-1.12,-2.13,2863000,2293000,131398000000,2024-09-08T18:28:42.353406
