Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
WMT,Walmart Inc.,83.27,1.25,1.52,13047000,16501000,669345000000,2024-10-23T21:27:25.867832
TCEHY,Tencent Holdings Limited,54.41,-0.13,-0.24,580904,2682000,499729000000,2024-10-23T21:27:25.867832
TCTZF,Tencent Holdings Limited,53.81,0.0,0.0,350,18362,498128000000,2024-10-23T21:27:25.867832
BAC,Bank of America Corporation,42.34,0.04,0.09,28539000,38698000,325543000000,2024-10-23T21:27:25.867832
JPM-PD,JPMorgan Chase & Co.,25.25,0.0,0.0,92743,93499,335461000000,2024-10-23T21:27:25.867832
JPM-PC,JPMorgan Chase & Co.,25.6,0.23,0.91,522348,101250,335816000000,2024-10-23T21:27:25.867832
BAC-PE,Bank of America Corporation,24.65,-0.08,-0.32,9912,14717,292790000000,2024-10-23T21:27:25.867832
BML-PG,Bank of America Corporation,22.7,-0.21,-0.92,4754,8139,306525000000,2024-10-23T21:27:25.867832
BML-PL,Bank of America Corporation,24.1,-0.01,-0.04,20569,37048,296941000000,2024-10-23T21:27:25.867832
BML-PH,Bank of America Corporation,22.57,-0.08,-0.35,19791,21469,306013000000,2024-10-23T21:27:25.867832
BAC-PK,Bank of America Corporation,25.21,0.11,0.44,98226,56986,252924000000,2024-10-23T21:27:25.867832
KO,The Coca-Cola Company,68.01,-1.44,-2.07,24621000,13885000,293114000000,2024-10-23T21:27:25.867832
IDCBY,Industrial and Commercial Bank of China Limited,12.08,0.01,0.08,11497,55342,285216000000,2024-10-23T21:27:25.867832
RHHBY,Roche Holding AG,40.2,0.95,2.42,724011,1447000,260458000000,2024-10-23T21:27:25.867832
NSRGF,Nestlé S.A.,98.36,-0.64,-0.65,844,111235,254049000000,2024-10-23T21:27:25.867832
NSRGY,Nestlé S.A.,98.34,-0.13,-0.13,131761,979673,253705000000,2024-10-23T21:27:25.867832
BML-PJ,Bank of America Corporation,23.93,-0.08,-0.33,14735,17801,276743000000,2024-10-23T21:27:25.867832
BAC-PB,Bank of America Corporation,25.48,0.1,0.39,114344,61092,254677000000,2024-10-23T21:27:25.867832
AZN,AstraZeneca PLC,76.95,-0.37,-0.48,2318000,4493000,240231000000,2024-10-23T21:27:25.867832
BABAF,Alibaba Group Holding Limited,11.8,0.0,0.0,100,121628,239664000000,2024-10-23T21:27:25.867832
ACGBY,Agricultural Bank of China Limited,12.8,0.19,1.51,661,75818,236261000000,2024-10-23T21:27:25.867832
BABA,Alibaba Group Holding Limited,98.0,-2.46,-2.45,13527000,19583000,234690000000,2024-10-23T21:27:25.867832
TOYOF,Toyota Motor Corporation,17.1,-0.4,-2.29,598,123717,224862000000,2024-10-23T21:27:25.867832
CSCO,"Cisco Systems, Inc.",56.28,-0.32,-0.57,18494000,18186000,224333000000,2024-10-23T21:27:25.867832
WFC,Wells Fargo & Company,64.56,-0.25,-0.39,15254000,17426000,219747000000,2024-10-23T21:27:25.867832
LRLCY,L'Oréal S.A.,76.97,1.08,1.42,41455,196878,213958000000,2024-10-23T21:27:25.867832
SHEL,Shell plc,66.53,-0.48,-0.72,2696000,4037000,205004000000,2024-10-23T21:27:25.867832
WFC-PY,Wells Fargo & Company,24.96,-0.06,-0.24,43323,69669,203807000000,2024-10-23T21:27:25.867832
RYDAF,Shell plc,32.86,1.01,3.17,100,4760,205137000000,2024-10-23T21:27:25.867832
CICHY,China Construction Bank Corporation,15.6,-0.02,-0.13,13529,95384,199434000000,2024-10-23T21:27:25.867832
BACHY,Bank of China Limited,12.01,-0.07,-0.58,16243,41415,185599000000,2024-10-23T21:27:25.867832
IDEXY,"Industria de Diseño Textil, S.A.",29.39,0.18,0.62,59644,144943,183744000000,2024-10-23T21:27:25.867832
IDEXF,"Industria de Diseño Textil, S.A.",58.65,-1.11,-1.86,33,2184,182582000000,2024-10-23T21:27:25.867832
VZ,Verizon Communications Inc.,42.86,1.36,3.28,22133000,17680000,180420000000,2024-10-23T21:27:25.867832
FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",97.7,-0.3,-0.31,394936,656568,176492000000,2024-10-23T21:27:25.867832
NEE,"NextEra Energy, Inc.",84.96,1.26,1.51,10823000,8705000,174623000000,2024-10-23T21:27:25.867832
DIS,The Walt Disney Company,96.24,-0.5,-0.52,4229000,10093000,174540000000,2024-10-23T21:27:25.867832
CMWAY,Commonwealth Bank of Australia,94.15,-0.81,-0.85,166,15978,157425000000,2024-10-23T21:27:25.867832
UBER,"Uber Technologies, Inc.",79.83,-0.58,-0.72,7302000,15978000,167718000000,2024-10-23T21:27:25.867832
PFE,Pfizer Inc.,28.86,0.02,0.07,21990000,30849000,163541000000,2024-10-23T21:27:25.867832
HDB,HDFC Bank Limited,64.17,1.03,1.63,1971000,2884000,163222000000,2024-10-23T21:27:25.867832
T,AT&T Inc.,22.49,0.99,4.6,71751000,33415000,161259000000,2024-10-23T21:27:25.867832
CMCSA,Comcast Corporation,41.55,0.01,0.01,14764000,17540000,160902000000,2024-10-23T21:27:25.867832
HSBC,HSBC Holdings plc,44.18,-0.44,-0.99,866832,1445000,160366000000,2024-10-23T21:27:25.867832
BHPLF,BHP Group Limited,29.47,0.0,0.0,1100,243135,149421000000,2024-10-23T21:27:25.867832
C,Citigroup Inc.,63.1,-0.46,-0.72,8713000,13295000,119341000000,2024-10-23T21:27:25.867832
CBAUF,Commonwealth Bank of Australia,89.5,0.0,0.0,300,942,157097000000,2024-10-23T21:27:25.867832
UNLYF,Unilever PLC,62.91,0.0,0.0,100,1234,156021000000,2024-10-23T21:27:25.867832
SIEGY,Siemens Aktiengesellschaft,97.2,-2.23,-2.24,16132,118915,154022000000,2024-10-23T21:27:25.867832
MPNGF,Meituan,24.0,-0.41,-1.68,350,14554,143643000000,2024-10-23T21:27:25.867832
DTEGF,Deutsche Telekom AG,30.5,0.0,0.0,250,10473,151848000000,2024-10-23T21:27:25.867832
UL,Unilever PLC,60.64,-1.24,-2.0,2642000,2425000,151914000000,2024-10-23T21:27:25.867832
MPNGY,Meituan,49.33,1.22,2.54,749121,720773,147353000000,2024-10-23T21:27:25.867832
DTEGY,Deutsche Telekom AG,29.72,-0.01,-0.03,46100,288221,150905000000,2024-10-23T21:27:25.867832
TTE,TotalEnergies SE,64.6,-0.24,-0.37,975229,1286000,147685000000,2024-10-23T21:27:25.867832
SBGSY,Schneider Electric S.E.,51.6,-0.88,-1.68,12111,172559,146479000000,2024-10-23T21:27:25.867832
BHP,BHP Group Limited,55.73,-0.91,-1.61,1374000,2618000,141283000000,2024-10-23T21:27:25.867832
TTFNF,TotalEnergies SE,62.6,0.0,0.0,100,8696,148234000000,2024-10-23T21:27:25.867832
CIHKY,"China Merchants Bank Co., Ltd.",25.46,-0.11,-0.43,4700,58204,136345000000,2024-10-23T21:27:25.867832
SNY,Sanofi,52.89,-0.37,-0.69,2361000,1762000,135061000000,2024-10-23T21:27:25.867832
SCHW,The Charles Schwab Corporation,71.71,0.8,1.13,3925000,8456000,131182000000,2024-10-23T21:27:25.867832
RTNTF,Rio Tinto Group,81.15,0.0,0.0,223,789,127638000000,2024-10-23T21:27:25.867832
PNGAY,"Ping An Insurance (Group) Company of China, Ltd.",12.52,0.06,0.48,24089,409854,132593000000,2024-10-23T21:27:25.867832
HTHIF,"Hitachi, Ltd.",28.16,0.0,0.0,100,24192,129463000000,2024-10-23T21:27:25.867832
BSX,Boston Scientific Corporation,87.45,-0.56,-0.64,18020000,5449000,128781000000,2024-10-23T21:27:25.867832
BUD,Anheuser-Busch InBev SA/NV,64.57,-0.08,-0.12,807073,1154000,128815000000,2024-10-23T21:27:25.867832
BUDFF,Anheuser-Busch InBev SA/NV,65.1,0.0,0.0,200,25457,128974000000,2024-10-23T21:27:25.867832
ALIZY,Allianz SE,31.62,-0.29,-0.91,6093,91454,127096000000,2024-10-23T21:27:25.867832
WFC-PC,Wells Fargo & Company,20.07,-0.31,-1.52,98398,83800,122840000000,2024-10-23T21:27:25.867832
