Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
TCTZF,Tencent Holdings Limited,65.67,-2.08,-3.07,995,21186,592422000000,2026-03-08T11:24:57.414648
TCEHY,Tencent Holdings Limited,65.44,1.33,2.07,684657,2720000,590347000000,2026-03-08T11:24:57.414648
BAC,Bank of America Corporation,48.64,-0.89,-1.8,32120000,40462000,485828000000,2026-03-08T11:24:57.414648
TSMWF,Taiwan Semiconductor Manufacturing Company Limited,17.24,0.0,0.0,4011000,62671,447082000000,2026-03-08T11:24:57.414648
SSNLF,"Samsung Electronics Co., Ltd.",65.21,0.0,0.0,200,25,435999000000,2026-03-08T11:24:57.414648
DOGEF,Ørsted A/S,22.17,-0.6,-2.65,181,2211,430553000000,2026-03-08T11:24:57.414648
NFLX,"Netflix, Inc.",99.02,-0.15,-0.15,34965000,50080000,420032000000,2026-03-08T11:24:57.414648
IDCBY,Industrial and Commercial Bank of China Limited,16.15,0.04,0.25,4091,43040,363750000000,2026-03-08T11:24:57.414648
RHHBY,Roche Holding AG,55.39,1.2,2.21,364271,2817000,356761000000,2026-03-08T11:24:57.414648
CGXYY,"China Galaxy Securities Co., Ltd.",31.98,0.0,0.0,10,3,349682000000,2026-03-08T11:24:57.414648
KO,The Coca-Cola Company,77.04,0.01,0.01,9092000,18402000,331396000000,2026-03-08T11:24:57.414648
JPM-PC,JPMorgan Chase & Co.,25.14,-0.14,-0.55,149352,98943,329781000000,2026-03-08T11:24:57.414648
JPM-PD,JPMorgan Chase & Co.,24.82,-0.16,-0.64,118605,92140,329749000000,2026-03-08T11:24:57.414648
BABAF,Alibaba Group Holding Limited,16.4,-1.4,-7.87,2016,50873,313218000000,2026-03-08T11:24:57.414648
BAC-PK,Bank of America Corporation,24.96,-0.11,-0.44,21507,56268,310869000000,2026-03-08T11:24:57.414648
CSCO,"Cisco Systems, Inc.",78.64,-1.37,-1.71,20434000,23003000,310714000000,2026-03-08T11:24:57.414648
CYATY,CONTEMPORARY AMPEREX TECHNOLOGY,16.03,0.21,1.33,9718,190647,292635000000,2026-03-08T11:24:57.414648
TOYOF,Toyota Motor Corporation,22.29,-0.81,-3.51,400,65968,290514000000,2026-03-08T11:24:57.414648
HSBC,HSBC Holdings plc,84.05,-1.7,-1.98,1997000,2115000,288121000000,2026-03-08T11:24:57.414648
BML-PG,Bank of America Corporation,19.62,0.0,0.0,3506,11708,276670000000,2026-03-08T11:24:57.414648
HBCYF,HSBC Holdings plc,15.94,-1.17,-6.84,6951,14983,273210000000,2026-03-08T11:24:57.414648
BML-PH,Bank of America Corporation,19.41,-0.03,-0.15,11298,32661,272841000000,2026-03-08T11:24:57.414648
CICHY,China Construction Bank Corporation,19.95,0.01,0.05,636,75508,266577000000,2026-03-08T11:24:57.414648
ACGBY,Agricultural Bank of China Limited,16.48,0.07,0.43,2797,31188,263204000000,2026-03-08T11:24:57.414648
BAC-PE,Bank of America Corporation,19.99,0.03,0.15,10315,26949,260406000000,2026-03-08T11:24:57.414648
BML-PL,Bank of America Corporation,19.64,-0.08,-0.41,12310,33108,260155000000,2026-03-08T11:24:57.414648
BAC-PB,Bank of America Corporation,25.13,-0.09,-0.36,65030,65570,254377000000,2026-03-08T11:24:57.414648
BML-PJ,Bank of America Corporation,19.83,-0.01,-0.05,31318,20095,253267000000,2026-03-08T11:24:57.414648
WFC,Wells Fargo & Company,80.42,-1.69,-2.06,13704000,16040000,252445000000,2026-03-08T11:24:57.414648
RYDAF,Shell plc,42.25,0.5,1.2,100,8678,249860000000,2026-03-08T11:24:57.414648
SHEL,Shell plc,84.7,1.76,2.12,9921000,5248000,240949000000,2026-03-08T11:24:57.414648
BACHY,Bank of China Limited,14.2,0.07,0.5,1215,47778,231120000000,2026-03-08T11:24:57.414648
LRLCY,L'Oréal S.A.,86.27,0.09,0.1,13826,197000,230247000000,2026-03-08T11:24:57.414648
INTC,Intel Corporation,43.42,-2.53,-5.51,72224000,100808000,216891000000,2026-03-08T11:24:57.414648
VZ,Verizon Communications Inc.,51.12,-0.06,-0.12,19394000,31289000,215608000000,2026-03-08T11:24:57.414648
T,AT&T Inc.,28.64,-0.33,-1.14,26514000,43092000,203042000000,2026-03-08T11:24:57.414648
WFC-PY,Wells Fargo & Company,24.39,-0.17,-0.69,47506,43037,199153000000,2026-03-08T11:24:57.414648
MUFG,"Mitsubishi UFJ Financial Group, Inc.",17.04,-0.19,-1.1,4204000,3637000,192757000000,2026-03-08T11:24:57.414648
MBFJF,"Mitsubishi UFJ Financial Group, Inc.",16.89,-1.42,-7.76,1200,279351,191060000000,2026-03-08T11:24:57.414648
DTEGF,Deutsche Telekom AG,39.38,1.18,3.09,200,5890,190521000000,2026-03-08T11:24:57.414648
NEE,"NextEra Energy, Inc.",91.02,-0.11,-0.12,7696000,9908000,189642000000,2026-03-08T11:24:57.414648
BHPLF,BHP Group Limited,36.88,-0.92,-2.43,500,226386,188439000000,2026-03-08T11:24:57.414648
IDEXY,"Industria de Diseño Textil, S.A.",15.05,-0.29,-1.89,66343,516125,187593000000,2026-03-08T11:24:57.414648
DTEGY,Deutsche Telekom AG,38.2,-0.15,-0.39,233768,493728,186401000000,2026-03-08T11:24:57.414648
BHP,BHP Group Limited,71.85,-2.29,-3.09,4634000,4066000,184573000000,2026-03-08T11:24:57.414648
UNCFF,UniCredit S.p.A.,77.41,-1.94,-2.44,135,3298,176986000000,2026-03-08T11:24:57.414648
TD,The Toronto-Dominion Bank,95.59,-1.48,-1.52,1735000,2323000,176755000000,2026-03-08T11:24:57.414648
UNCRY,UniCredit S.p.A.,38.47,-0.52,-1.33,20679,292556,174534000000,2026-03-08T11:24:57.414648
NVO,Novo Nordisk A/S,38.58,-0.49,-1.25,14356000,23975000,171483000000,2026-03-08T11:24:57.414648
NONOF,Novo Nordisk A/S,38.41,0.28,0.73,1298,164646,170727000000,2026-03-08T11:24:57.414648
SCHW,The Charles Schwab Corporation,95.23,-0.18,-0.19,8115000,10751000,169218000000,2026-03-08T11:24:57.414648
TTE,TotalEnergies SE,78.77,1.74,2.26,2424000,1475000,167300000000,2026-03-08T11:24:57.414648
BCDRF,"Banco Santander, S.A.",11.26,-0.64,-5.38,1606,1372000,165607000000,2026-03-08T11:24:57.414648
SAN,"Banco Santander, S.A.",11.06,-0.14,-1.25,18777000,10556000,163964000000,2026-03-08T11:24:57.414648
SBGSY,Schneider Electric S.E.,57.91,-1.18,-2.0,113498,478873,163530000000,2026-03-08T11:24:57.414648
EADSY,Airbus SE,50.73,-0.13,-0.26,335082,622958,161105000000,2026-03-08T11:24:57.414648
CSUAY,China Shenhua Energy Company Limited,23.08,-0.02,-0.09,101,9190,158806000000,2026-03-08T11:24:57.414648
PNGAY,"Ping An Insurance (Group) Company of China, Ltd.",16.35,-0.01,-0.06,20635,201026,158480000000,2026-03-08T11:24:57.414648
UBER,"Uber Technologies, Inc.",75.13,-0.31,-0.41,12906000,21282000,156107000000,2026-03-08T11:24:57.414648
ALIZY,Allianz SE,40.53,-0.48,-1.17,44164,220211,156101000000,2026-03-08T11:24:57.414648
CIHKY,"China Merchants Bank Co., Ltd.",30.92,0.27,0.88,5719,38240,155960000000,2026-03-08T11:24:57.414648
ABLZF,ABB Ltd,84.95,-2.75,-3.14,1000,14673,155943000000,2026-03-08T11:24:57.414648
SAFRY,Safran SA,91.95,-0.22,-0.24,49395,206521,155118000000,2026-03-08T11:24:57.414648
ABBNY,ABB Ltd,84.73,-0.34,-0.4,59358,320848,154615000000,2026-03-08T11:24:57.414648
IBDSF,"Iberdrola, S.A.",22.46,-0.29,-1.27,1200,18145,154123000000,2026-03-08T11:24:57.414648
PFE,Pfizer Inc.,27.05,0.44,1.65,45403000,47501000,153814000000,2026-03-08T11:24:57.414648
IBDRY,"Iberdrola, S.A.",89.47,-0.42,-0.47,5692,89795,151585000000,2026-03-08T11:24:57.414648
HDB,HDFC Bank Limited,29.47,-0.92,-3.03,9106000,5867000,151175000000,2026-03-08T11:24:57.414648
RTPPF,Rio Tinto Group,89.87,-2.13,-2.32,143,5466,147910000000,2026-03-08T11:24:57.414648
RIO,Rio Tinto Group,90.21,-0.62,-0.68,4046000,3938000,146653000000,2026-03-08T11:24:57.414648
UL,Unilever PLC,66.82,-0.57,-0.85,3811000,3203000,146107000000,2026-03-08T11:24:57.414648
UNLYF,Unilever PLC,65.5,-1.97,-2.92,5,5926,145240000000,2026-03-08T11:24:57.414648
BUD,Anheuser-Busch InBev SA/NV,73.65,-0.06,-0.08,1850000,2249000,143842000000,2026-03-08T11:24:57.414648
BUDFF,Anheuser-Busch InBev SA/NV,73.14,-0.11,-0.15,200,111133,142350000000,2026-03-08T11:24:57.414648
RYCEY,Rolls-Royce Holdings plc,17.1,-0.31,-1.78,455126,3985000,141577000000,2026-03-08T11:24:57.414648
RYCEF,Rolls-Royce Holdings plc,16.96,-0.24,-1.4,3526,65038,140418000000,2026-03-08T11:24:57.414648
HTHIF,"Hitachi, Ltd.",30.42,-0.08,-0.26,100,27260,137212000000,2026-03-08T11:24:57.414648
