Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
DIDAF,"Distribuidora Internacional de Alimentación, S.A.",21.6,0.0,0.0,221,18,0,2025-05-18T13:24:12.609925
CEEIF,Ceres Inc.,23.13,0.0,0.0,100,1,0,2025-05-18T13:24:12.609925
WMT,Walmart Inc.,98.24,1.89,1.96,29206000,24360000,789678000000,2025-05-18T13:24:12.609925
TCTZF,Tencent Holdings Limited,65.7,-0.3,-0.44,480,60990,601822000000,2025-05-18T13:24:12.609925
TCEHY,Tencent Holdings Limited,65.47,0.01,0.02,535664,4667000,599715000000,2025-05-18T13:24:12.609925
BAC,Bank of America Corporation,44.69,0.31,0.7,43247000,49678000,446375000000,2025-05-18T13:24:12.609925
BABAF,Alibaba Group Holding Limited,15.54,-0.01,-0.06,1250,294685,339390000000,2025-05-18T13:24:12.609925
IDCBY,Industrial and Commercial Bank of China Limited,14.22,-0.14,-0.97,11398,52700,336566000000,2025-05-18T13:24:12.609925
JPM-PD,JPMorgan Chase & Co.,24.3,0.0,0.0,200338,130327,335727000000,2025-05-18T13:24:12.609925
JPM-PC,JPMorgan Chase & Co.,25.06,0.05,0.2,79387,142397,330962000000,2025-05-18T13:24:12.609925
KO,The Coca-Cola Company,72.0,0.39,0.54,15010000,18791000,310162000000,2025-05-18T13:24:12.609925
SSNLF,"Samsung Electronics Co., Ltd.",40.6,0.0,0.0,200,3,301846000000,2025-05-18T13:24:12.609925
BAC-PK,Bank of America Corporation,23.9,0.1,0.41,60004,59323,297667000000,2025-05-18T13:24:12.609925
BML-PG,Bank of America Corporation,20.81,0.04,0.19,4170,3820,293422000000,2025-05-18T13:24:12.609925
BML-PH,Bank of America Corporation,20.83,0.01,0.05,18911,18255,292801000000,2025-05-18T13:24:12.609925
NVO,Novo Nordisk A/S,64.37,-1.78,-2.69,18927000,9545000,288821000000,2025-05-18T13:24:12.609925
NONOF,Novo Nordisk A/S,63.29,-0.11,-0.17,2433,122409,287708000000,2025-05-18T13:24:12.609925
ACGBY,Agricultural Bank of China Limited,16.12,0.12,0.75,324,29737,285260000000,2025-05-18T13:24:12.609925
BAC-PE,Bank of America Corporation,21.83,0.08,0.37,8370,30198,284376000000,2025-05-18T13:24:12.609925
BML-PL,Bank of America Corporation,21.07,-0.06,-0.26,17070,24212,279097000000,2025-05-18T13:24:12.609925
WFC,Wells Fargo & Company,76.18,0.59,0.78,10489000,19019000,253641000000,2025-05-18T13:24:12.609925
CSCO,"Cisco Systems, Inc.",63.62,-0.64,-1.0,22292000,23796000,253383000000,2025-05-18T13:24:12.609925
BML-PJ,Bank of America Corporation,22.1,0.0,0.02,4266,22932,253267000000,2025-05-18T13:24:12.609925
BAC-PB,Bank of America Corporation,24.5,0.11,0.45,136628,93341,252278000000,2025-05-18T13:24:12.609925
RHHBY,Roche Holding AG,39.03,0.63,1.64,275179,3640000,250319000000,2025-05-18T13:24:12.609925
TOYOF,Toyota Motor Corporation,18.39,0.0,0.0,3620,184803,241634000000,2025-05-18T13:24:12.609925
BACHY,Bank of China Limited,14.88,0.02,0.13,658,45708,235594000000,2025-05-18T13:24:12.609925
CICHY,China Construction Bank Corporation,17.65,-0.02,-0.11,2295,75040,224829000000,2025-05-18T13:24:12.609925
LRLCY,L'Oréal S.A.,83.46,-1.06,-1.25,8413,201277,222694000000,2025-05-18T13:24:12.609925
HBCYF,HSBC Holdings plc,11.75,0.0,0.0,212,57695,217548000000,2025-05-18T13:24:12.609925
RYDAF,Shell plc,34.48,0.0,0.0,312,7845,214072000000,2025-05-18T13:24:12.609925
AZN,AstraZeneca PLC,68.81,0.85,1.25,3708000,6062000,213354000000,2025-05-18T13:24:12.609925
HSBC,HSBC Holdings plc,58.87,0.06,0.1,1743000,3066000,211691000000,2025-05-18T13:24:12.609925
SHEL,Shell plc,66.62,-0.05,-0.08,2266000,5404000,203428000000,2025-05-18T13:24:12.609925
T,AT&T Inc.,27.72,0.39,1.43,24324000,42907000,198899000000,2025-05-18T13:24:12.609925
UBER,"Uber Technologies, Inc.",91.79,1.63,1.81,19459000,20570000,193283000000,2025-05-18T13:24:12.609925
MRK,"Merck & Co., Inc.",76.06,1.26,1.68,14787000,16978000,192404000000,2025-05-18T13:24:12.609925
C,Citigroup Inc.,75.72,-0.24,-0.32,9605000,17419000,190557000000,2025-05-18T13:24:12.609925
WFC-PY,Wells Fargo & Company,22.94,0.15,0.68,26829,51013,187354000000,2025-05-18T13:24:12.609925
HDB,HDFC Bank Limited,73.02,-0.31,-0.42,1493000,3103000,186076000000,2025-05-18T13:24:12.609925
VZ,Verizon Communications Inc.,43.99,0.51,1.17,9959000,24784000,185182000000,2025-05-18T13:24:12.609925
DTEGY,Deutsche Telekom AG,36.89,0.45,1.23,78244,1159000,183661000000,2025-05-18T13:24:12.609925
FMXUF,"Fomento Económico Mexicano, S.A.B. de C.V.",10.56,0.0,0.0,100,691,182329000000,2025-05-18T13:24:12.609925
DTEGF,Deutsche Telekom AG,36.08,0.0,0.0,15,44411,179629000000,2025-05-18T13:24:12.609925
BYDDF,BYD Company Limited,55.76,-0.19,-0.34,44091,203200,177466000000,2025-05-18T13:24:12.609925
MBFJF,"Mitsubishi UFJ Financial Group, Inc.",13.71,0.37,2.77,642,82851,177316000000,2025-05-18T13:24:12.609925
IDEXY,"Industria de Diseño Textil, S.A.",27.4,0.48,1.78,15982,569756,170596000000,2025-05-18T13:24:12.609925
CIHKY,"China Merchants Bank Co., Ltd.",31.31,0.02,0.06,1324,24970,168870000000,2025-05-18T13:24:12.609925
IDEXF,"Industria de Diseño Textil, S.A.",53.76,0.0,0.0,351,5258,168035000000,2025-05-18T13:24:12.609925
MUFG,"Mitsubishi UFJ Financial Group, Inc.",13.54,0.08,0.59,6925000,9090000,163085000000,2025-05-18T13:24:12.609925
SCHW,The Charles Schwab Corporation,88.69,0.58,0.66,4263000,10728000,162352000000,2025-05-18T13:24:12.609925
XIACY,Xiaomi Corporation,32.5,0.02,0.06,105671,946861,162308000000,2025-05-18T13:24:12.609925
SNEJF,Sony Group Corporation,25.7,0.0,0.0,599,99293,158578000000,2025-05-18T13:24:12.609925
NEE,"NextEra Energy, Inc.",75.0,0.45,0.6,12780000,12808000,154230000000,2025-05-18T13:24:12.609925
UL,Unilever PLC,61.75,0.43,0.7,1690000,2855000,152718000000,2025-05-18T13:24:12.609925
ALIZY,Allianz SE,39.19,0.09,0.23,9857,244290,151356000000,2025-05-18T13:24:12.609925
UNLYF,Unilever PLC,60.26,-3.59,-5.62,1,1180,151296000000,2025-05-18T13:24:12.609925
SONY,Sony Group Corporation,24.68,-0.19,-0.76,3818000,6236000,149370000000,2025-05-18T13:24:12.609925
UNCFF,UniCredit S.p.A.,64.8,0.0,0.0,136,16651,148155000000,2025-05-18T13:24:12.609925
UNCRY,UniCredit S.p.A.,31.51,-0.01,-0.03,17688,1611000,142957000000,2025-05-18T13:24:12.609925
EADSY,Airbus SE,44.72,0.07,0.16,44585,771680,141465000000,2025-05-18T13:24:12.609925
SBGSY,Schneider Electric S.E.,49.04,-0.27,-0.55,93184,552353,137671000000,2025-05-18T13:24:12.609925
CMCSA,Comcast Corporation,35.48,0.15,0.42,20574000,26811000,135766000000,2025-05-18T13:24:12.609925
TTE,TotalEnergies SE,59.68,0.47,0.79,1026000,1733000,134665000000,2025-05-18T13:24:12.609925
TTFNF,TotalEnergies SE,59.37,0.0,0.0,1,23600,133965000000,2025-05-18T13:24:12.609925
BUD,Anheuser-Busch InBev SA/NV,67.6,0.08,0.12,1196000,2483000,133270000000,2025-05-18T13:24:12.609925
BUDFF,Anheuser-Busch InBev SA/NV,67.42,0.0,0.0,1,79967,131627000000,2025-05-18T13:24:12.609925
SNY,Sanofi,51.68,0.82,1.61,2724000,2920000,129571000000,2025-05-18T13:24:12.609925
PFE,Pfizer Inc.,22.83,0.23,1.02,30784000,54107000,129377000000,2025-05-18T13:24:12.609925
SAFRY,Safran SA,71.67,-0.05,-0.07,15564,369830,128496000000,2025-05-18T13:24:12.609925
RTNTF,Rio Tinto Group,78.98,0.0,0.0,135,900,128417000000,2025-05-18T13:24:12.609925
BHP,BHP Group Limited,50.51,-0.02,-0.04,2497000,3176000,128085000000,2025-05-18T13:24:12.609925
BHPLF,BHP Group Limited,24.31,0.0,0.0,5300,319041,127237000000,2025-05-18T13:24:12.609925
PROSF,Prosus N.V.,52.66,0.0,0.0,190,8127,125726000000,2025-05-18T13:24:12.609925
HTHIF,"Hitachi, Ltd.",26.34,0.0,0.0,118,52261,125004000000,2025-05-18T13:24:12.609925
PNGAY,"Ping An Insurance (Group) Company of China, Ltd.",11.78,-0.01,-0.08,12456,236470,124194000000,2025-05-18T13:24:12.609925
SNYNF,Sanofi,98.26,0.0,0.0,1890,6700,123478000000,2025-05-18T13:24:12.609925
PROSY,Prosus N.V.,10.26,-0.02,-0.19,55093,1892000,122348000000,2025-05-18T13:24:12.609925
ANET,Arista Networks Inc,96.42,0.35,0.36,5816000,12149000,121466000000,2025-05-18T13:24:12.609925
IBN,ICICI Bank Limited,33.99,-0.02,-0.06,3735000,5612000,119932000000,2025-05-18T13:24:12.609925
COP,ConocoPhillips,92.43,-0.53,-0.57,5441000,9422000,119564000000,2025-05-18T13:24:12.609925
AIQUY,L'Air Liquide S.A.,41.34,-0.12,-0.29,28187,295012,119222000000,2025-05-18T13:24:12.609925
TD,The Toronto-Dominion Bank,64.31,-0.66,-1.02,2822000,1995000,118916000000,2025-05-18T13:24:12.609925
CFRUY,Compagnie Financière Richemont SA,19.81,-0.03,-0.15,94838,2476000,115919000000,2025-05-18T13:24:12.609925
IBDSF,"Iberdrola, S.A.",17.9,0.4,2.29,300,16564,113881000000,2025-05-18T13:24:12.609925
WFC-PC,Wells Fargo & Company,17.41,0.1,0.55,47903,73627,112988000000,2025-05-18T13:24:12.609925
BNPQF,BNP Paribas SA,88.91,0.0,0.0,15,38069,112542000000,2025-05-18T13:24:12.609925
IBDRY,"Iberdrola, S.A.",70.62,0.34,0.48,4587,82735,112323000000,2025-05-18T13:24:12.609925
MDT,Medtronic plc,86.44,0.33,0.38,6413000,7493000,110841000000,2025-05-18T13:24:12.609925
MPNGF,Meituan,17.67,0.0,0.0,300,16024,109262000000,2025-05-18T13:24:12.609925
MU,"Micron Technology, Inc.",98.0,2.55,2.67,18829000,24153000,109176000000,2025-05-18T13:24:12.609925
LRCX,Lam Research Corporation,84.43,-0.36,-0.42,7701000,13314000,108635000000,2025-05-18T13:24:12.609925
BNPQY,BNP Paribas SA,42.03,-2.55,-5.72,29705,345135,106370000000,2025-05-18T13:24:12.609925
UBS,UBS Group AG,33.04,-0.24,-0.72,2660000,4275000,106100000000,2025-05-18T13:24:12.609925
ABLZF,ABB Ltd,56.51,0.78,1.4,200,19901,105206000000,2025-05-18T13:24:12.609925
APH,Amphenol Corporation,86.88,0.91,1.06,7690000,8786000,104743000000,2025-05-18T13:24:12.609925
SMFNF,"Sumitomo Mitsui Financial Group, Inc.",25.5,0.0,0.0,100,60827,104557000000,2025-05-18T13:24:12.609925
ABBNY,ABB Ltd,56.81,0.01,0.02,15671,334358,104449000000,2025-05-18T13:24:12.609925
RLXXF,RELX PLC,55.23,0.0,0.0,603,13912,104331000000,2025-05-18T13:24:12.609925
CSUAY,China Shenhua Energy Company Limited,16.35,0.03,0.18,2597,16220,103989000000,2025-05-18T13:24:12.609925
FRCOY,"Fast Retailing Co., Ltd.",33.65,0.08,0.24,1475,80991,103414000000,2025-05-18T13:24:12.609925
AXAHF,AXA SA,46.83,0.83,1.8,1170,5372,103088000000,2025-05-18T13:24:12.609925
