Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
WMT,Walmart Inc.,81.31,0.42,0.52,9598000,16501000,653590000000,2024-10-20T09:10:42.968085
TCTZF,Tencent Holdings Limited,55.46,1.46,2.7,350,18409,509372000000,2024-10-20T09:10:42.968085
TCEHY,Tencent Holdings Limited,55.04,2.28,4.32,655322,2693000,508973000000,2024-10-20T09:10:42.968085
BAC,Bank of America Corporation,42.32,-0.28,-0.66,25718000,38945000,325389000000,2024-10-20T09:10:42.968085
JPM-PD,JPMorgan Chase & Co.,25.23,-0.07,-0.28,68863,92752,335196000000,2024-10-20T09:10:42.968085
JPM-PC,JPMorgan Chase & Co.,25.42,-0.04,-0.16,48372,99602,333454000000,2024-10-20T09:10:42.968085
BML-PG,Bank of America Corporation,22.97,0.03,0.13,11671,8134,310171000000,2024-10-20T09:10:42.968085
BML-PH,Bank of America Corporation,23.0,-0.12,-0.52,23227,21262,311843000000,2024-10-20T09:10:42.968085
BAC-PE,Bank of America Corporation,24.7,-0.07,-0.28,10503,14419,293384000000,2024-10-20T09:10:42.968085
BML-PL,Bank of America Corporation,24.27,-0.19,-0.78,9216,36530,299036000000,2024-10-20T09:10:42.968085
BAC-PK,Bank of America Corporation,25.07,-0.03,-0.12,18370,57089,251520000000,2024-10-20T09:10:42.968085
KO,The Coca-Cola Company,70.44,0.54,0.77,8989000,13780000,303587000000,2024-10-20T09:10:42.968085
IDCBY,Industrial and Commercial Bank of China Limited,12.29,-0.2,-1.6,1700,55143,292631000000,2024-10-20T09:10:42.968085
NSRGY,Nestlé S.A.,99.18,-0.01,-0.01,71412,961621,255219000000,2024-10-20T09:10:42.968085
NSRGF,Nestlé S.A.,97.97,-1.59,-1.6,159,102026,255219000000,2024-10-20T09:10:42.968085
RHHBY,Roche Holding AG,39.56,-0.02,-0.05,183111,1479000,254652000000,2024-10-20T09:10:42.968085
BML-PJ,Bank of America Corporation,24.1,-0.21,-0.86,21572,17639,278709000000,2024-10-20T09:10:42.968085
BAC-PB,Bank of America Corporation,25.34,-0.07,-0.28,50071,61422,253278000000,2024-10-20T09:10:42.968085
BABAF,Alibaba Group Holding Limited,12.01,0.0,0.0,515,122229,247680000000,2024-10-20T09:10:42.968085
AZN,AstraZeneca PLC,78.26,0.24,0.31,2103000,4528000,242652000000,2024-10-20T09:10:42.968085
ACGBY,Agricultural Bank of China Limited,12.66,-0.14,-1.09,300,75806,238150000000,2024-10-20T09:10:42.968085
CSCO,"Cisco Systems, Inc.",56.76,0.36,0.64,17425000,18299000,226514000000,2024-10-20T09:10:42.968085
TOYOF,Toyota Motor Corporation,17.16,-0.16,-0.92,10332,123753,225651000000,2024-10-20T09:10:42.968085
WFC,Wells Fargo & Company,64.36,-0.02,-0.03,19211000,17163000,219067000000,2024-10-20T09:10:42.968085
LRLCY,L'Oréal S.A.,81.02,-0.12,-0.15,31348,194129,216204000000,2024-10-20T09:10:42.968085
SHEL,Shell plc,67.04,-0.3,-0.45,2090000,4016000,206749000000,2024-10-20T09:10:42.968085
RYDAF,Shell plc,33.35,0.0,0.0,200,4693,205700000000,2024-10-20T09:10:42.968085
WFC-PY,Wells Fargo & Company,25.16,-0.02,-0.08,19083,68700,205440000000,2024-10-20T09:10:42.968085
CICHY,China Construction Bank Corporation,15.73,-0.01,-0.06,9177,95456,201386000000,2024-10-20T09:10:42.968085
BACHY,Bank of China Limited,12.28,0.23,1.91,95,41168,190691000000,2024-10-20T09:10:42.968085
VZ,Verizon Communications Inc.,43.99,0.14,0.32,13054000,17977000,185177000000,2024-10-20T09:10:42.968085
IDEXY,"Industria de Diseño Textil, S.A.",29.28,-0.32,-1.08,4081,146240,182301000000,2024-10-20T09:10:42.968085
IDEXF,"Industria de Diseño Textil, S.A.",58.31,0.0,0.0,154,2287,181523000000,2024-10-20T09:10:42.968085
DIS,The Walt Disney Company,97.28,0.74,0.77,8473000,10443000,176426000000,2024-10-20T09:10:42.968085
CMWAY,Commonwealth Bank of Australia,96.25,0.01,0.01,314,16018,160937000000,2024-10-20T09:10:42.968085
NEE,"NextEra Energy, Inc.",84.38,0.6,0.72,8069000,8716000,173430000000,2024-10-20T09:10:42.968085
FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",97.88,1.9,1.98,529456,643890,171482000000,2024-10-20T09:10:42.968085
UBER,"Uber Technologies, Inc.",79.16,-0.74,-0.93,12430000,15994000,166310000000,2024-10-20T09:10:42.968085
PFE,Pfizer Inc.,29.22,-0.05,-0.17,24056000,31155000,165581000000,2024-10-20T09:10:42.968085
HSBC,HSBC Holdings plc,44.72,0.35,0.79,671205,1439000,162648000000,2024-10-20T09:10:42.968085
CMCSA,Comcast Corporation,41.93,-0.3,-0.71,13877000,17838000,162374000000,2024-10-20T09:10:42.968085
C,Citigroup Inc.,62.85,-1.12,-1.75,13580000,13146000,118868000000,2024-10-20T09:10:42.968085
CBAUF,Commonwealth Bank of Australia,89.5,0.0,0.0,300,942,160012000000,2024-10-20T09:10:42.968085
T,AT&T Inc.,21.85,0.12,0.55,27274000,33995000,156670000000,2024-10-20T09:10:42.968085
UL,Unilever PLC,62.95,0.07,0.11,1185000,2460000,156457000000,2024-10-20T09:10:42.968085
UNLYF,Unilever PLC,62.91,0.0,0.0,100,1343,156448000000,2024-10-20T09:10:42.968085
HDB,HDFC Bank Limited,60.87,-0.01,-0.02,4074000,2850000,154828000000,2024-10-20T09:10:42.968085
DTEGY,Deutsche Telekom AG,30.67,0.21,0.69,19082,285157,152694000000,2024-10-20T09:10:42.968085
DTEGF,Deutsche Telekom AG,30.65,0.65,2.17,250,8618,152595000000,2024-10-20T09:10:42.968085
