Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
WMT,Walmart Inc.,94.78,-2.43,-2.5,31051000,17365000,761865000000,2025-02-23T13:18:01.179065
TCEHY,Tencent Holdings Limited,66.71,-0.03,-0.04,2809000,3592000,611074000000,2025-02-23T13:18:01.179065
TCTZF,Tencent Holdings Limited,66.62,1.26,1.93,1304,23572,610249000000,2025-02-23T13:18:01.179065
BAC,Bank of America Corporation,44.81,-0.49,-1.08,31683000,33295000,447573000000,2025-02-23T13:18:01.179065
NONOF,Novo Nordisk A/S,87.4,0.48,0.55,1007,84161,397309000000,2025-02-23T13:18:01.179065
NVO,Novo Nordisk A/S,88.08,4.34,5.18,15045000,8526000,395205000000,2025-02-23T13:18:01.179065
BABAF,Alibaba Group Holding Limited,17.78,-0.22,-1.22,529,121059,388312000000,2025-02-23T13:18:01.179065
IDCBY,Industrial and Commercial Bank of China Limited,14.32,-0.15,-1.04,6780,38338,338933000000,2025-02-23T13:18:01.179065
JPM-PD,JPMorgan Chase & Co.,25.05,0.05,0.2,144401,125230,335727000000,2025-02-23T13:18:01.179065
JPM-PC,JPMorgan Chase & Co.,25.28,-0.03,-0.12,53192,125581,330962000000,2025-02-23T13:18:01.179065
BML-PG,Bank of America Corporation,22.97,0.04,0.17,4959,6663,323895000000,2025-02-23T13:18:01.179065
BML-PH,Bank of America Corporation,22.9,0.05,0.22,6593,16580,321898000000,2025-02-23T13:18:01.179065
BAC-PE,Bank of America Corporation,24.05,-0.05,-0.21,16891,15777,313297000000,2025-02-23T13:18:01.179065
BML-PL,Bank of America Corporation,23.6,0.17,0.75,13391,23536,312677000000,2025-02-23T13:18:01.179065
BAC-PK,Bank of America Corporation,24.97,0.01,0.04,25856,55277,310994000000,2025-02-23T13:18:01.179065
KO,The Coca-Cola Company,71.35,1.31,1.87,16249000,17617000,307362000000,2025-02-23T13:18:01.179065
SSNLF,"Samsung Electronics Co., Ltd.",40.6,0.0,0.0,200,3,301846000000,2025-02-23T13:18:01.179065
RHHBY,Roche Holding AG,41.42,0.04,0.1,148680,1442000,265647000000,2025-02-23T13:18:01.179065
ACGBY,Agricultural Bank of China Limited,14.66,-0.04,-0.27,478,24071,259423000000,2025-02-23T13:18:01.179065
