Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
TCEHY,Tencent Holdings Limited,69.94,0.77,1.11,658717,2990000,630942000000,2026-03-15T11:29:42.063215
TCTZF,Tencent Holdings Limited,69.93,0.31,0.45,200,21285,630852000000,2026-03-15T11:29:42.063215
BAC,Bank of America Corporation,46.72,-0.41,-0.87,32667000,41267000,466651000000,2026-03-15T11:29:42.063215
TSMWF,Taiwan Semiconductor Manufacturing Company Limited,17.24,0.0,0.0,4011000,62671,447082000000,2026-03-15T11:29:42.063215
DOGEF,Ørsted A/S,22.63,0.0,0.0,181,2198,439546000000,2026-03-15T11:29:42.063215
SSNLF,"Samsung Electronics Co., Ltd.",65.21,0.0,0.0,200,25,435999000000,2026-03-15T11:29:42.063215
NFLX,"Netflix, Inc.",95.31,1.0,1.06,29808000,48888000,404294000000,2026-03-15T11:29:42.063215
IDCBY,Industrial and Commercial Bank of China Limited,16.13,0.14,0.88,7082,48223,363300000000,2026-03-15T11:29:42.063215
CYATY,CONTEMPORARY AMPEREX TECHNOLOGY,19.75,0.52,2.7,13661,190470,360546000000,2026-03-15T11:29:42.063215
CGXYY,"China Galaxy Securities Co., Ltd.",31.98,0.0,0.0,2,3,349682000000,2026-03-15T11:29:42.063215
KO,The Coca-Cola Company,77.34,0.26,0.34,9314000,17953000,332686000000,2026-03-15T11:29:42.063215
JPM-PC,JPMorgan Chase & Co.,25.03,-0.08,-0.32,153209,92980,328339000000,2026-03-15T11:29:42.063215
JPM-PD,JPMorgan Chase & Co.,24.68,-0.1,-0.4,125846,88701,327889000000,2026-03-15T11:29:42.063215
BABAF,Alibaba Group Holding Limited,17.1,-0.8,-4.47,100,50995,326598000000,2026-03-15T11:29:42.063215
RHHBY,Roche Holding AG,50.12,-1.81,-3.49,560147,2723000,322817000000,2026-03-15T11:29:42.063215
CSCO,"Cisco Systems, Inc.",78.33,0.59,0.76,19077000,23361000,309489000000,2026-03-15T11:29:42.063215
BAC-PK,Bank of America Corporation,24.76,-0.12,-0.48,55976,54394,308378000000,2026-03-15T11:29:42.063215
TOYOF,Toyota Motor Corporation,21.96,-1.07,-4.65,100,48353,286213000000,2026-03-15T11:29:42.063215
HBCYF,HSBC Holdings plc,15.76,-0.37,-2.29,3800,15050,277261000000,2026-03-15T11:29:42.063215
BML-PG,Bank of America Corporation,19.18,-0.19,-0.98,16062,10560,270453000000,2026-03-15T11:29:42.063215
BML-PH,Bank of America Corporation,19.24,-0.14,-0.7,10234,28162,270450000000,2026-03-15T11:29:42.063215
CICHY,China Construction Bank Corporation,20.14,0.04,0.2,14060,79051,269116000000,2026-03-15T11:29:42.063215
HSBC,HSBC Holdings plc,78.19,-1.72,-2.15,2825000,2152000,268783000000,2026-03-15T11:29:42.063215
ACGBY,Agricultural Bank of China Limited,16.34,0.03,0.18,212,35021,260968000000,2026-03-15T11:29:42.063215
BML-PL,Bank of America Corporation,19.41,-0.17,-0.87,34793,29780,257109000000,2026-03-15T11:29:42.063215
BAC-PE,Bank of America Corporation,19.64,-0.03,-0.16,23023,25189,255848000000,2026-03-15T11:29:42.063215
BAC-PB,Bank of America Corporation,24.92,-0.09,-0.36,93759,62482,254377000000,2026-03-15T11:29:42.063215
BML-PJ,Bank of America Corporation,19.61,-0.08,-0.41,23413,17371,253267000000,2026-03-15T11:29:42.063215
RYDAF,Shell plc,45.0,0.93,2.11,975,9913,253172000000,2026-03-15T11:29:42.063215
SHEL,Shell plc,89.43,1.07,1.21,6732000,5793000,251569000000,2026-03-15T11:29:42.063215
BACHY,Bank of China Limited,14.5,0.12,0.83,1925,49578,236003000000,2026-03-15T11:29:42.063215
WFC,Wells Fargo & Company,74.1,-1.15,-1.53,12552000,16364000,232606000000,2026-03-15T11:29:42.063215
INTC,Intel Corporation,45.77,0.52,1.15,62502000,101617000,228629000000,2026-03-15T11:29:42.063215
VZ,Verizon Communications Inc.,51.38,0.75,1.48,21769000,30784000,216705000000,2026-03-15T11:29:42.063215
LRLCY,L'Oréal S.A.,80.79,-1.58,-1.92,27142,196958,215622000000,2026-03-15T11:29:42.063215
T,AT&T Inc.,27.72,0.33,1.2,27595000,43036000,196520000000,2026-03-15T11:29:42.063215
WFC-PY,Wells Fargo & Company,24.05,-0.1,-0.41,41732,40063,196377000000,2026-03-15T11:29:42.063215
NEE,"NextEra Energy, Inc.",92.78,1.05,1.14,6202000,9727000,193309000000,2026-03-15T11:29:42.063215
MBFJF,"Mitsubishi UFJ Financial Group, Inc.",16.65,-0.59,-3.42,1200,217691,187938000000,2026-03-15T11:29:42.063215
DTEGF,Deutsche Telekom AG,38.39,0.61,1.61,100,5795,185732000000,2026-03-15T11:29:42.063215
DTEGY,Deutsche Telekom AG,38.03,0.37,0.98,93183,447913,185572000000,2026-03-15T11:29:42.063215
MUFG,"Mitsubishi UFJ Financial Group, Inc.",16.43,-0.03,-0.18,3899000,3649000,185455000000,2026-03-15T11:29:42.063215
IDEXF,"Industria de Diseño Textil, S.A.",59.11,-3.0,-4.83,161,2038,185095000000,2026-03-15T11:29:42.063215
IDEXY,"Industria de Diseño Textil, S.A.",14.61,-0.34,-2.27,127507,607675,182109000000,2026-03-15T11:29:42.063215
BHPLF,BHP Group Limited,34.45,-1.01,-2.85,5100,192255,180723000000,2026-03-15T11:29:42.063215
DIS,The Walt Disney Company,99.29,-0.14,-0.14,7997000,11426000,176080000000,2026-03-15T11:29:42.063215
TTE,TotalEnergies SE,82.75,1.33,1.63,2106000,1642000,175632000000,2026-03-15T11:29:42.063215
BHP,BHP Group Limited,68.74,-2.03,-2.87,4367000,4171000,175255000000,2026-03-15T11:29:42.063215
CSUAY,China Shenhua Energy Company Limited,25.4,0.65,2.63,5248,9248,174769000000,2026-03-15T11:29:42.063215
TD,The Toronto-Dominion Bank,93.24,-0.79,-0.84,1293000,2315000,172410000000,2026-03-15T11:29:42.063215
NONOF,Novo Nordisk A/S,38.15,-0.17,-0.44,805,150868,169522000000,2026-03-15T11:29:42.063215
NVO,Novo Nordisk A/S,37.96,-0.06,-0.16,10907000,24312000,169288000000,2026-03-15T11:29:42.063215
UNCFF,UniCredit S.p.A.,72.38,-3.33,-4.4,1200,3588,165485000000,2026-03-15T11:29:42.063215
SCHW,The Charles Schwab Corporation,93.06,1.82,1.99,8342000,10641000,165362000000,2026-03-15T11:29:42.063215
UNCRY,UniCredit S.p.A.,36.06,-1.14,-3.06,52477,305298,163600000000,2026-03-15T11:29:42.063215
SBGSY,Schneider Electric S.E.,56.43,-1.78,-3.06,78356,475898,159350000000,2026-03-15T11:29:42.063215
BCDRF,"Banco Santander, S.A.",10.76,-0.24,-2.18,2100,1651000,158716000000,2026-03-15T11:29:42.063215
CIHKY,"China Merchants Bank Co., Ltd.",31.41,-0.06,-0.19,788,40283,158431000000,2026-03-15T11:29:42.063215
