Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
TCTZF,Tencent Holdings Limited,79.55,3.12,4.08,1500,20134,717636000000,2026-01-25T11:22:00.497145
TCEHY,Tencent Holdings Limited,76.72,0.41,0.54,547665,2188000,692106000000,2026-01-25T11:22:00.497145
SSNLF,"Samsung Electronics Co., Ltd.",65.21,0.0,0.0,200,25,620176000000,2026-01-25T11:22:00.497145
BAC,Bank of America Corporation,51.72,-0.73,-1.39,25245000,37834000,516592000000,2026-01-25T11:22:00.497145
TSMWF,Taiwan Semiconductor Manufacturing Company Limited,17.24,0.0,0.0,4011000,62671,447082000000,2026-01-25T11:22:00.497145
BABAF,Alibaba Group Holding Limited,22.31,-0.37,-1.61,575,108800,445777000000,2026-01-25T11:22:00.497145
DOGEF,Ørsted A/S,21.67,0.99,4.79,1058,2981,420899000000,2026-01-25T11:22:00.497145
NFLX,"Netflix, Inc.",86.12,2.58,3.09,55210000,46269000,364918000000,2026-01-25T11:22:00.497145
CGXYY,"China Galaxy Securities Co., Ltd.",33.0,0.0,0.0,610,77,360835000000,2026-01-25T11:22:00.497145
IDCBY,Industrial and Commercial Bank of China Limited,15.72,-0.08,-0.51,1036,51039,354065000000,2026-01-25T11:22:00.497145
RHHBY,Roche Holding AG,55.23,0.44,0.8,238172,2447000,351845000000,2026-01-25T11:22:00.497145
JPM-PD,JPMorgan Chase & Co.,25.33,0.05,0.2,67685,115616,336524000000,2026-01-25T11:22:00.497145
JPM-PC,JPMorgan Chase & Co.,25.48,0.0,0.0,116690,104992,334242000000,2026-01-25T11:22:00.497145
KO,The Coca-Cola Company,72.88,1.01,1.41,15389000,16682000,313651000000,2026-01-25T11:22:00.497145
BAC-PK,Bank of America Corporation,25.01,0.03,0.12,68674,72606,311492000000,2026-01-25T11:22:00.497145
TOYOF,Toyota Motor Corporation,23.18,0.45,1.98,206,110311,305122000000,2026-01-25T11:22:00.497145
CSCO,"Cisco Systems, Inc.",74.59,0.26,0.35,9120000,21117000,294712000000,2026-01-25T11:22:00.497145
HBCYF,HSBC Holdings plc,16.72,-0.09,-0.54,6873,17831,289414000000,2026-01-25T11:22:00.497145
AZN,AstraZeneca PLC,92.95,1.26,1.37,3803000,6338000,288198000000,2026-01-25T11:22:00.497145
HSBC,HSBC Holdings plc,83.94,0.19,0.23,1788000,1742000,288182000000,2026-01-25T11:22:00.497145
NONOF,Novo Nordisk A/S,63.0,0.78,1.25,1241,126386,279939000000,2026-01-25T11:22:00.497145
