Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
DIDAF,"Distribuidora Internacional de Alimentación, S.A.",21.6,0.0,0.0,200,19,0,2025-08-17T11:19:47.910885
AEXAF,Atos Origin SA,38.16,0.0,0.0,312,80,0,2025-08-17T11:19:47.910885
CEEIF,Ceres Inc.,23.13,0.0,0.0,100,1,0,2025-08-17T11:19:47.910885
WMT,Walmart Inc.,100.0,-0.61,-0.61,9977000,15512000,803825000000,2025-08-17T11:19:47.910885
TCEHY,Tencent Holdings Limited,75.61,0.82,1.1,220152,1852000,692599000000,2025-08-17T11:19:47.910885
TCTZF,Tencent Holdings Limited,74.51,0.15,0.2,200,10509,682523000000,2025-08-17T11:19:47.910885
TSMWF,Taiwan Semiconductor Manufacturing Company Limited,17.24,0.0,0.0,4011000,62671,471049000000,2025-08-17T11:19:47.910885
BAC,Bank of America Corporation,46.94,-0.77,-1.61,22020000,38770000,468848000000,2025-08-17T11:19:47.910885
IDCBY,Industrial and Commercial Bank of China Limited,15.17,-0.35,-2.26,2610,39190,359051000000,2025-08-17T11:19:47.910885
JPM-PD,JPMorgan Chase & Co.,24.85,-0.02,-0.08,118416,137300,335727000000,2025-08-17T11:19:47.910885
JPM-PC,JPMorgan Chase & Co.,25.38,0.03,0.12,137443,156091,330962000000,2025-08-17T11:19:47.910885
BABAF,Alibaba Group Holding Limited,15.14,0.0,0.0,285,92025,330655000000,2025-08-17T11:19:47.910885
BAC-PK,Bank of America Corporation,24.74,-0.02,-0.08,35636,76436,308129000000,2025-08-17T11:19:47.910885
ACGBY,Agricultural Bank of China Limited,17.15,-0.35,-2.0,100,26641,303486000000,2025-08-17T11:19:47.910885
SSNLF,"Samsung Electronics Co., Ltd.",40.6,0.0,0.0,200,3,301846000000,2025-08-17T11:19:47.910885
KO,The Coca-Cola Company,69.92,0.37,0.53,9648000,15044000,301201000000,2025-08-17T11:19:47.910885
BML-PG,Bank of America Corporation,20.58,0.0,0.02,4654,6612,290194000000,2025-08-17T11:19:47.910885
BML-PH,Bank of America Corporation,20.55,0.04,0.19,14483,27173,288865000000,2025-08-17T11:19:47.910885
BAC-PE,Bank of America Corporation,21.19,0.04,0.17,15392,30512,275983000000,2025-08-17T11:19:47.910885
BML-PL,Bank of America Corporation,20.65,-0.02,-0.1,6330,42145,273534000000,2025-08-17T11:19:47.910885
CSCO,"Cisco Systems, Inc.",66.2,-3.1,-4.47,35454000,20267000,263659000000,2025-08-17T11:19:47.910885
WFC,Wells Fargo & Company,77.1,-2.31,-2.91,12442000,16875000,256704000000,2025-08-17T11:19:47.910885
RHHBY,Roche Holding AG,39.58,0.92,2.38,335320,1332000,253846000000,2025-08-17T11:19:47.910885
BML-PJ,Bank of America Corporation,21.28,0.11,0.53,6652,11947,253267000000,2025-08-17T11:19:47.910885
BAC-PB,Bank of America Corporation,25.2,0.04,0.16,92856,123768,252278000000,2025-08-17T11:19:47.910885
CICHY,China Construction Bank Corporation,19.79,-0.39,-1.93,1873,72377,252089000000,2025-08-17T11:19:47.910885
TOYOF,Toyota Motor Corporation,19.05,0.1,0.53,1100,304000,250306000000,2025-08-17T11:19:47.910885
LRLCY,L'Oréal S.A.,92.09,1.3,1.43,14887,103267,245721000000,2025-08-17T11:19:47.910885
AZN,AstraZeneca PLC,79.17,0.7,0.89,4744000,4580000,245477000000,2025-08-17T11:19:47.910885
HBCYF,HSBC Holdings plc,13.12,0.26,2.02,6000,15029,242913000000,2025-08-17T11:19:47.910885
C,Citigroup Inc.,93.69,-1.77,-1.85,9518000,14272000,235780000000,2025-08-17T11:19:47.910885
NVO,Novo Nordisk A/S,52.41,1.46,2.87,14469000,14432000,235158000000,2025-08-17T11:19:47.910885
NSRGF,Nestlé S.A.,90.84,2.19,2.47,7645,31722,233635000000,2025-08-17T11:19:47.910885
NONOF,Novo Nordisk A/S,51.2,0.94,1.87,260,323301,232749000000,2025-08-17T11:19:47.910885
NSRGY,Nestlé S.A.,89.84,0.6,0.67,46910,554182,231006000000,2025-08-17T11:19:47.910885
HSBC,HSBC Holdings plc,63.87,-1.4,-2.14,1693000,1461000,229671000000,2025-08-17T11:19:47.910885
BACHY,Bank of China Limited,14.15,-0.2,-1.39,1753,42470,224036000000,2025-08-17T11:19:47.910885
SHEL,Shell plc,71.85,-0.07,-0.1,2934000,4314000,219398000000,2025-08-17T11:19:47.910885
RYDAF,Shell plc,35.24,-0.91,-2.52,286,10232,218791000000,2025-08-17T11:19:47.910885
MRK,"Merck & Co., Inc.",84.21,1.45,1.75,7873000,14221000,213021000000,2025-08-17T11:19:47.910885
T,AT&T Inc.,28.87,0.12,0.42,28246000,31608000,207151000000,2025-08-17T11:19:47.910885
MBFJF,"Mitsubishi UFJ Financial Group, Inc.",15.89,0.38,2.45,995,229617,205510000000,2025-08-17T11:19:47.910885
WFC-PY,Wells Fargo & Company,24.05,-0.0,-0.02,46193,57835,196336000000,2025-08-17T11:19:47.910885
UBER,"Uber Technologies, Inc.",92.6,1.2,1.31,13136000,19873000,194989000000,2025-08-17T11:19:47.910885
MUFG,"Mitsubishi UFJ Financial Group, Inc.",15.9,0.56,3.65,5863000,4398000,191511000000,2025-08-17T11:19:47.910885
HDB,HDFC Bank Limited,75.0,1.15,1.56,1480000,1981000,191122000000,2025-08-17T11:19:47.910885
UNCFF,UniCredit S.p.A.,82.21,0.58,0.71,400,5580,187960000000,2025-08-17T11:19:47.910885
VZ,Verizon Communications Inc.,44.24,0.74,1.7,16008000,17531000,186234000000,2025-08-17T11:19:47.910885
UNCRY,UniCredit S.p.A.,40.72,0.33,0.82,15971,343700,184742000000,2025-08-17T11:19:47.910885
SNEJF,Sony Group Corporation,29.51,1.69,6.07,200,94730,182087000000,2025-08-17T11:19:47.910885
DTEGF,Deutsche Telekom AG,36.17,0.37,1.03,600,20541,180077000000,2025-08-17T11:19:47.910885
DTEGY,Deutsche Telekom AG,36.17,0.44,1.23,14036,389579,180077000000,2025-08-17T11:19:47.910885
SCHW,The Charles Schwab Corporation,96.11,-1.67,-1.71,7599000,8100000,175935000000,2025-08-17T11:19:47.910885
