Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
WMT,Walmart Inc.,95.7,0.4,0.42,14339000,15590000,769261000000,2024-12-08T10:09:56.317295
TCEHY,Tencent Holdings Limited,52.69,0.53,1.02,431701,2634000,485474000000,2024-12-08T10:09:56.317295
TCTZF,Tencent Holdings Limited,51.89,0.0,0.0,100,18846,485436000000,2024-12-08T10:09:56.317295
BAC,Bank of America Corporation,46.75,0.01,0.02,20059000,35691000,358707000000,2024-12-08T10:09:56.317295
JPM-PD,JPMorgan Chase & Co.,25.01,-0.07,-0.28,61380,97576,332273000000,2024-12-08T10:09:56.317295
JPM-PC,JPMorgan Chase & Co.,25.38,0.02,0.08,71784,128517,332930000000,2024-12-08T10:09:56.317295
BML-PL,Bank of America Corporation,24.36,-0.07,-0.29,24439,34491,300144000000,2024-12-08T10:09:56.317295
BML-PG,Bank of America Corporation,22.88,0.07,0.3,3398,8503,308919000000,2024-12-08T10:09:56.317295
BML-PH,Bank of America Corporation,22.9,0.0,0.0,3703,19789,310487000000,2024-12-08T10:09:56.317295
BAC-PE,Bank of America Corporation,24.46,-0.01,-0.04,20580,15023,290533000000,2024-12-08T10:09:56.317295
BAC-PK,Bank of America Corporation,25.01,-0.04,-0.16,34339,56956,250918000000,2024-12-08T10:09:56.317295
SSNLF,"Samsung Electronics Co., Ltd.",40.6,0.0,0.0,3616,0,301846000000,2024-12-08T10:09:56.317295
IDCBY,Industrial and Commercial Bank of China Limited,12.12,-0.02,-0.16,1533,66260,287642000000,2024-12-08T10:09:56.317295
KO,The Coca-Cola Company,62.53,-0.39,-0.62,11530000,15090000,269367000000,2024-12-08T10:09:56.317295
BML-PJ,Bank of America Corporation,24.15,0.01,0.04,46979,18018,279287000000,2024-12-08T10:09:56.317295
BAC-PB,Bank of America Corporation,25.13,-0.06,-0.24,60613,63584,251179000000,2024-12-08T10:09:56.317295
WFC,Wells Fargo & Company,74.33,0.67,0.91,14082000,18805000,247481000000,2024-12-08T10:09:56.317295
CSCO,"Cisco Systems, Inc.",59.89,-0.13,-0.22,13206000,17625000,238527000000,2024-12-08T10:09:56.317295
RHHBY,Roche Holding AG,36.51,0.03,0.08,108723,1286000,235093000000,2024-12-08T10:09:56.317295
ACGBY,Agricultural Bank of China Limited,13.11,0.27,2.1,15789,75132,233905000000,2024-12-08T10:09:56.317295
BABAF,Alibaba Group Holding Limited,10.6,0.49,4.9,880,126431,205769000000,2024-12-08T10:09:56.317295
TOYOF,Toyota Motor Corporation,17.45,0.09,0.52,1200,132493,229471000000,2024-12-08T10:09:56.317295
NSRGY,Nestlé S.A.,85.8,-0.27,-0.31,221518,1091000,221749000000,2024-12-08T10:09:56.317295
NSRGF,Nestlé S.A.,85.67,0.18,0.21,1790,88564,221762000000,2024-12-08T10:09:56.317295
AZN,AstraZeneca PLC,68.2,0.67,0.99,4314000,5448000,211463000000,2024-12-08T10:09:56.317295
BABA,Alibaba Group Holding Limited,85.93,1.78,2.12,9652000,20122000,205768000000,2024-12-08T10:09:56.317295
WFC-PY,Wells Fargo & Company,24.64,0.08,0.33,42891,73464,201194000000,2024-12-08T10:09:56.317295
CICHY,China Construction Bank Corporation,15.7,-0.06,-0.38,664,89621,201228000000,2024-12-08T10:09:56.317295
RYDAF,Shell plc,31.14,0.0,0.0,10000,4282,193375000000,2024-12-08T10:09:56.317295
LRLCY,L'Oréal S.A.,72.41,1.53,2.16,76908,288562,193209000000,2024-12-08T10:09:56.317295
SHEL,Shell plc,63.25,-1.1,-1.71,4716000,4510000,193375000000,2024-12-08T10:09:56.317295
BACHY,Bank of China Limited,11.87,-0.01,-0.08,753,43075,188007000000,2024-12-08T10:09:56.317295
IDEXY,"Industria de Diseño Textil, S.A.",29.44,-0.09,-0.3,9111,179781,183942000000,2024-12-08T10:09:56.317295
IDEXF,"Industria de Diseño Textil, S.A.",58.14,-0.56,-0.95,435,2668,183935000000,2024-12-08T10:09:56.317295
C,Citigroup Inc.,72.15,-0.08,-0.11,7398000,13743000,136454000000,2024-12-08T10:09:56.317295
