Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
TCEHY,Tencent Holdings Limited,57.96,1.07,1.88,791090,3972000,522381999999,2026-08-30T15:15:06.791465
TCTZF,Tencent Holdings Limited,57.84,1.35,2.39,200,8930,521301000000,2026-08-30T15:15:06.791465
INTC,Intel Corporation,89.47,-2.62,-2.85,85802000,117018000,472948000000,2026-08-30T15:15:06.791465
IDCBY,Industrial and Commercial Bank of China Limited,18.73,-0.23,-1.21,399,50979,436057000000,2026-08-30T15:15:06.791465
BAC,Bank of America Corporation,62.32,1.15,1.88,32649000,33413000,435788000000,2026-08-30T15:15:06.791465
DOGEF,Ørsted A/S,22.08,0.0,0.0,300,1998,428941000000,2026-08-30T15:15:06.791465
SSNLF,"Samsung Electronics Co., Ltd.",65.21,0.0,0.0,200,25,428206000000,2026-08-30T15:15:06.791465
KO,The Coca-Cola Company,89.66,0.6,0.67,9845000,17373000,385767000000,2026-08-30T15:15:06.791465
CYATY,"Contemporary Amperex Technology Co., Limited",19.48,0.09,0.46,47386,752617,360509000000,2026-08-30T15:15:06.791465
RHHBY,Roche Holding AG,55.19,-1.2,-2.13,207138,1941000,351788000000,2026-08-30T15:15:06.791465
HBCYF,HSBC Holdings plc,20.24,0.23,1.15,500,15650,346738000000,2026-08-30T15:15:06.791465
NFLX,"Netflix, Inc.",81.72,1.88,2.35,29028000,42331000,340277000000,2026-08-30T15:15:06.791465
JPM-PC,JPMorgan Chase & Co.,24.76,-0.02,-0.08,102487,172315,324797000000,2026-08-30T15:15:06.791465
BABAF,Alibaba Group Holding Limited,15.77,0.05,0.29,20635,173685,313686000000,2026-08-30T15:15:06.791465
JPM-PD,JPMorgan Chase & Co.,23.21,0.0,0.0,116329,151940,308359000000,2026-08-30T15:15:06.791465
CGXYY,"China Galaxy Securities Co., Ltd.",27.67,0.0,0.0,1,3,302555000000,2026-08-30T15:15:06.791465
CICHY,China Construction Bank Corporation,23.12,-0.15,-0.64,19320,72453,302410000000,2026-08-30T15:15:06.791465
ACGBY,Agricultural Bank of China Limited,19.77,-0.06,-0.3,2250,27528,276767000000,2026-08-30T15:15:06.791465
WFC,Wells Fargo & Company,86.69,1.72,2.02,12020000,14595000,262151000000,2026-08-30T15:15:06.791465
MBFJF,"Mitsubishi UFJ Financial Group, Inc.",22.93,0.49,2.18,300,97800,258095000000,2026-08-30T15:15:06.791465
MUFG,"Mitsubishi UFJ Financial Group, Inc.",22.9,0.46,2.05,2694000,3125000,257757000000,2026-08-30T15:15:06.791465
BML-PG,Bank of America Corporation,18.6,0.02,0.11,9341,5316,251161000000,2026-08-30T15:15:06.791465
NSRGF,Nestlé S.A.,97.53,2.32,2.44,100,11366,250869000000,2026-08-30T15:15:06.791465
NSRGY,Nestlé S.A.,97.28,0.09,0.09,21505,418065,250226000000,2026-08-30T15:15:06.791465
SHEL,Shell plc,90.91,0.21,0.23,7516000,6355000,250225000000,2026-08-30T15:15:06.791465
BML-PH,Bank of America Corporation,18.45,0.01,0.08,31818,25883,250220000000,2026-08-30T15:15:06.791465
RYDAF,Shell plc,45.13,-0.6,-1.31,424,7011,248436000000,2026-08-30T15:15:06.791465
BAC-PB,Bank of America Corporation,24.32,-0.1,-0.41,96515,95362,243083000000,2026-08-30T15:15:06.791465
BHPLF,BHP Group Limited,47.7,1.4,3.02,500,147333,242457000000,2026-08-30T15:15:06.791465
BHP,BHP Group Limited,95.15,-1.22,-1.27,1656000,2751000,241822000000,2026-08-30T15:15:06.791465
LRLCY,L'Oréal S.A.,90.15,0.78,0.87,11769,271941,239973000000,2026-08-30T15:15:06.791465
BAC-PK,Bank of America Corporation,23.59,-0.14,-0.59,50670,58587,236671000000,2026-08-30T15:15:06.791465
BML-PL,Bank of America Corporation,19.03,-0.04,-0.21,20708,31969,234472000000,2026-08-30T15:15:06.791465
TOYOF,Toyota Motor Corporation,19.55,0.2,1.03,200,123469,231508000000,2026-08-30T15:15:06.791465
BACHY,Bank of China Limited,17.75,0.31,1.78,8540,51800,228771000000,2026-08-30T15:15:06.791465
BML-PJ,Bank of America Corporation,19.16,0.0,0.0,33306,20117,221580000000,2026-08-30T15:15:06.791465
BCDRF,"Banco Santander, S.A.",15.17,0.85,5.94,1100,598404,220475000000,2026-08-30T15:15:06.791465
BAC-PE,Bank of America Corporation,18.29,0.01,0.05,34414,28967,217247000000,2026-08-30T15:15:06.791465
SAN,"Banco Santander, S.A.",14.67,0.12,0.82,8747000,12658000,213208000000,2026-08-30T15:15:06.791465
IDEXY,"Industria de Diseño Textil, S.A.",16.82,0.1,0.6,20213,417347,209467000000,2026-08-30T15:15:06.791465
IDEXF,"Industria de Diseño Textil, S.A.",67.14,-0.71,-1.05,300,4536,209031000000,2026-08-30T15:15:06.791465
VZ,Verizon Communications Inc.,50.1,0.67,1.36,15789000,26669000,208154000000,2026-08-30T15:15:06.791465
NVO,Novo Nordisk A/S,45.61,-0.65,-1.41,8488000,12349000,201643000000,2026-08-30T15:15:06.791465
NONOF,Novo Nordisk A/S,45.02,-1.14,-2.47,100,65274,199035000000,2026-08-30T15:15:06.791465
ALIZY,Allianz SE,52.47,0.73,1.41,32251,211158,199012000000,2026-08-30T15:15:06.791465
SBGSY,Schneider Electric S.E.,69.84,0.53,0.76,19047,327915,196280000000,2026-08-30T15:15:06.791465
TTE,TotalEnergies SE,86.35,0.02,0.02,1543000,1597000,191064000000,2026-08-30T15:15:06.791465
EADSY,Airbus SE,58.85,-0.26,-0.44,31055,459195,186315000000,2026-08-30T15:15:06.791465
WFC-PY,Wells Fargo & Company,22.26,-0.12,-0.54,38069,61242,181761000000,2026-08-30T15:15:06.791465
SFTBY,SoftBank Group Corp.,15.79,-0.61,-3.72,625223,4188000,179972000000,2026-08-30T15:15:06.791465
SFTBF,SoftBank Group Corp.,31.5,-0.88,-2.72,200,16880,179516000000,2026-08-30T15:15:06.791465
ABBNY,ABB Ltd,98.46,-0.29,-0.29,36427,400434,178398000000,2026-08-30T15:15:06.791465
T,AT&T Inc.,26.01,0.58,2.28,22672000,61665000,178231000000,2026-08-30T15:15:06.791465
ABLZF,ABB Ltd,98.0,-1.15,-1.16,400,10939,177565000000,2026-08-30T15:15:06.791465
NEE,"NextEra Energy, Inc.",81.84,-1.01,-1.22,13950000,11012000,170686000000,2026-08-30T15:15:06.791465
RYCEY,Rolls-Royce Holdings plc,20.64,-0.13,-0.63,172233,2714000,170249000000,2026-08-30T15:15:06.791465
DBSDF,DBS Group Holdings Ltd,59.5,1.06,1.81,600,4974,169218000000,2026-08-30T15:15:06.791465
RYCEF,Rolls-Royce Holdings plc,20.5,-0.25,-1.2,2100,43869,169094000000,2026-08-30T15:15:06.791465
UBS,UBS Group AG,54.9,0.54,0.99,1734000,1844000,168090000000,2026-08-30T15:15:06.791465
