Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
TCTZF,Tencent Holdings Limited,56.08,-1.42,-2.47,555,7777,505075000000,2026-07-02T22:57:19.396163
TCEHY,Tencent Holdings Limited,55.34,-0.93,-1.65,969614,4330000,498410000000,2026-07-02T22:57:19.396163
DOGEF,Ørsted A/S,22.75,1.08,4.99,1000,1686,441779000000,2026-07-02T22:57:19.396163
SSNLF,"Samsung Electronics Co., Ltd.",65.21,0.0,0.0,200,25,428206000000,2026-07-02T22:57:19.396163
BAC,Bank of America Corporation,58.73,0.37,0.63,23713000,36096000,416783000000,2026-07-02T22:57:19.396163
CYATY,CONTEMPORARY AMPEREX TECHNOLOGY,21.51,-1.17,-5.16,72085,897236,398075000000,2026-07-02T22:57:19.396163
IDCBY,Industrial and Commercial Bank of China Limited,16.34,-0.14,-0.85,2858,52254,380415000000,2026-07-02T22:57:19.396163
KO,The Coca-Cola Company,84.14,2.85,3.51,13223000,16475000,362011000000,2026-07-02T22:57:19.396163
RHHBY,Roche Holding AG,53.08,2.49,4.92,200572,2104000,341882000000,2026-07-02T22:57:19.396163
HBCYF,HSBC Holdings plc,19.4,0.54,2.86,7000,13967,332675000000,2026-07-02T22:57:19.396163
JPM-PC,JPMorgan Chase & Co.,25.33,0.03,0.12,61567,158316,332274000000,2026-07-02T22:57:19.396163
HSBC,HSBC Holdings plc,96.78,0.97,1.01,1107000,1688000,331921000000,2026-07-02T22:57:19.396163
NFLX,"Netflix, Inc.",77.65,3.46,4.66,46560000,41324000,326969000000,2026-07-02T22:57:19.396163
JPM-PD,JPMorgan Chase & Co.,24.0,0.0,0.0,70807,133503,318854000000,2026-07-02T22:57:19.396163
CGXYY,"China Galaxy Securities Co., Ltd.",27.67,0.0,0.0,13,3,302555000000,2026-07-02T22:57:19.396163
CICHY,China Construction Bank Corporation,20.03,-0.64,-3.1,7147,71886,261993000000,2026-07-02T22:57:19.396163
WFC,Wells Fargo & Company,85.51,-0.43,-0.5,6166000,16593000,261677000000,2026-07-02T22:57:19.396163
BML-PH,Bank of America Corporation,18.72,0.11,0.59,35254,22356,253813000000,2026-07-02T22:57:19.396163
BML-PG,Bank of America Corporation,18.79,0.05,0.24,5883,5640,253727000000,2026-07-02T22:57:19.396163
BAC-PB,Bank of America Corporation,25.04,-0.02,-0.08,59203,88413,250279000000,2026-07-02T22:57:19.396163
BABAF,Alibaba Group Holding Limited,12.85,0.07,0.59,490,131270,246737000000,2026-07-02T22:57:19.396163
KXIAY,KIOXIA HLDGS CORP,45.01,-6.47,-12.57,532609,1449000,246314000000,2026-07-02T22:57:19.396163
BAC-PK,Bank of America Corporation,24.25,-0.05,-0.23,35846,49155,243243000000,2026-07-02T22:57:19.396163
BML-PL,Bank of America Corporation,19.21,0.05,0.26,7112,22693,236690000000,2026-07-02T22:57:19.396163
ACGBY,Agricultural Bank of China Limited,16.85,-0.17,-1.0,507,34880,235889000000,2026-07-02T22:57:19.396163
LRLCY,L'Oréal S.A.,88.57,1.78,2.05,8489,302124,235773000000,2026-07-02T22:57:19.396163
BML-PJ,Bank of America Corporation,20.21,-0.04,-0.2,8022,17814,233723000000,2026-07-02T22:57:19.396163
MUFG,"Mitsubishi UFJ Financial Group, Inc.",20.61,0.34,1.68,3378000,3095000,232416000000,2026-07-02T22:57:19.396163
BABA,Alibaba Group Holding Limited,96.14,-1.85,-1.89,10695000,11832000,230698000000,2026-07-02T22:57:19.396163
NVO,Novo Nordisk A/S,50.43,1.66,3.4,11775000,14912000,223193000000,2026-07-02T22:57:19.396163
BAC-PE,Bank of America Corporation,18.73,-0.02,-0.11,13205,23934,222473000000,2026-07-02T22:57:19.396163
NONOF,Novo Nordisk A/S,50.0,1.25,2.56,2490,59398,221290000000,2026-07-02T22:57:19.396163
SHEL,Shell plc,78.02,1.45,1.89,5117000,7322000,216201000000,2026-07-02T22:57:19.396163
SFTBF,SoftBank Group Corp.,37.23,1.23,3.42,650,32603,212171000000,2026-07-02T22:57:19.396163
RYDAF,Shell plc,38.23,-1.64,-4.11,600,9326,211878000000,2026-07-02T22:57:19.396163
BHP,BHP Group Limited,83.33,1.11,1.35,2507000,2673000,211687000000,2026-07-02T22:57:19.396163
SFTBY,SoftBank Group Corp.,18.45,0.73,4.12,1119000,3250000,210290000000,2026-07-02T22:57:19.396163
BHPLF,BHP Group Limited,41.13,0.62,1.53,325,161993,208969000000,2026-07-02T22:57:19.396163
MBFJF,"Mitsubishi UFJ Financial Group, Inc.",18.45,-2.08,-10.13,600,143870,208058000000,2026-07-02T22:57:19.396163
BCDRF,"Banco Santander, S.A.",14.17,0.67,4.96,15000,300709,203148000000,2026-07-02T22:57:19.396163
IDEXY,"Industria de Diseño Textil, S.A.",16.23,0.45,2.85,102772,506295,202120000000,2026-07-02T22:57:19.396163
TOYOF,Toyota Motor Corporation,16.98,-0.01,-0.06,1263,213377,201061000000,2026-07-02T22:57:19.396163
SAN,"Banco Santander, S.A.",13.95,0.14,1.01,8550000,8427000,199994000000,2026-07-02T22:57:19.396163
IDEXF,"Industria de Diseño Textil, S.A.",63.93,1.76,2.83,300,4486,199038000000,2026-07-02T22:57:19.396163
BACHY,Bank of China Limited,15.28,-0.67,-4.2,13016,48288,196936000000,2026-07-02T22:57:19.396163
SSUMY,Sumitomo Corporation,39.3,0.28,0.72,7889,95245,187068000000,2026-07-02T22:57:19.396163
WFC-PY,Wells Fargo & Company,22.65,-0.11,-0.46,23147,44032,184945000000,2026-07-02T22:57:19.396163
EADSY,Airbus SE,58.53,2.12,3.76,46558,579727,184306000000,2026-07-02T22:57:19.396163
NEE,"NextEra Energy, Inc.",88.34,1.97,2.28,11423000,11097000,184242000000,2026-07-02T22:57:19.396163
ALIZY,Allianz SE,47.84,0.77,1.64,28750,256232,181451000000,2026-07-02T22:57:19.396163
VZ,Verizon Communications Inc.,42.56,0.57,1.36,58856000,25994000,177712000000,2026-07-02T22:57:19.396163
SBGSY,Schneider Electric S.E.,62.58,-0.1,-0.16,42461,399244,175953000000,2026-07-02T22:57:19.396163
DIS,The Walt Disney Company,99.5,3.79,3.96,8083000,9435000,172783000000,2026-07-02T22:57:19.396163
TTE,TotalEnergies SE,76.69,1.89,2.53,1281000,1631000,170492000000,2026-07-02T22:57:19.396163
WBKCY,Westpac Banking Corp. Ltd.,49.5,0.12,0.24,1600,2966,169038000000,2026-07-02T22:57:19.396163
SCHW,The Charles Schwab Corporation,97.0,1.22,1.27,7047000,11813000,168696000000,2026-07-02T22:57:19.396163
UBS,UBS Group AG,51.04,1.32,2.65,1542000,2278000,167299000000,2026-07-02T22:57:19.396163
ABT,Abbott Laboratories,95.4,3.22,3.49,8791000,13275000,166169000000,2026-07-02T22:57:19.396163
IBDSF,"Iberdrola, S.A.",24.98,0.01,0.04,600,15670,164627000000,2026-07-02T22:57:19.396163
RYCEF,Rolls-Royce Holdings plc,19.75,0.25,1.28,7151,95062,163687000000,2026-07-02T22:57:19.396163
RYCEY,Rolls-Royce Holdings plc,19.64,0.43,2.24,1021000,3240000,162775000000,2026-07-02T22:57:19.396163
IBDRY,"Iberdrola, S.A.",98.02,0.81,0.83,895,95972,161497000000,2026-07-02T22:57:19.396163
SMERY,Siemens Energy AG,37.74,0.9,2.44,67205,786359,160555000000,2026-07-02T22:57:19.396163
BUD,Anheuser-Busch InBev SA/NV,81.33,1.08,1.35,2928000,1986000,157268000000,2026-07-02T22:57:19.396163
FRCOY,"Fast Retailing Co., Ltd.",51.22,0.32,0.63,13438,624908,157163000000,2026-07-02T22:57:19.396163
BUDFF,Anheuser-Busch InBev SA/NV,81.27,-1.0,-1.22,1000,28636,157152000000,2026-07-02T22:57:19.396163
SMFNF,"Sumitomo Mitsui Financial Group, Inc.",41.21,1.24,3.1,11,36795,157093000000,2026-07-02T22:57:19.396163
SMFG,"Sumitomo Mitsui Financial Group, Inc.",24.53,0.48,2.0,1753000,2023000,155847000000,2026-07-02T22:57:19.396163
RIO,Rio Tinto Group,94.42,1.07,1.15,2119000,2564000,153551000000,2026-07-02T22:57:19.396163
RTPPF,Rio Tinto Group,94.32,0.0,0.0,300,708,153388000000,2026-07-02T22:57:19.396163
UBER,"Uber Technologies, Inc.",74.43,1.77,2.44,13723000,19412000,151510000000,2026-07-02T22:57:19.396163
