Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
TCEHY,Tencent Holdings Limited,58.07,0.9,1.57,671437,3984000,523301000000,2026-08-23T11:23:39.155188
TCTZF,Tencent Holdings Limited,58.0,1.13,1.99,400,9345,522669999999,2026-08-23T11:23:39.155188
INTC,Intel Corporation,90.07,-2.06,-2.24,83938000,119695000,476119000000,2026-08-23T11:23:39.155188
IDCBY,Industrial and Commercial Bank of China Limited,18.98,-0.06,-0.32,3005,51959,441878000000,2026-08-23T11:23:39.155188
BAC,Bank of America Corporation,61.69,-0.17,-0.27,26611000,34374000,431383000000,2026-08-23T11:23:39.155188
SSNLF,"Samsung Electronics Co., Ltd.",65.21,0.0,0.0,200,25,428206000000,2026-08-23T11:23:39.155188
DOGEF,Ørsted A/S,20.98,-0.21,-1.0,1920,2012,407498000000,2026-08-23T11:23:39.155188
KO,The Coca-Cola Company,91.1,0.6,0.66,11185000,17752000,391962000000,2026-08-23T11:23:39.155188
CYATY,CONTEMPORARY AMPEREX TECHNOLOGY,20.79,0.77,3.85,38747,766766,384753000000,2026-08-23T11:23:39.155188
RHHBY,Roche Holding AG,58.1,0.85,1.48,272876,1957000,370337000000,2026-08-23T11:23:39.155188
HBCYF,HSBC Holdings plc,19.51,-0.05,-0.26,136,16120,334383000000,2026-08-23T11:23:39.155188
NFLX,"Netflix, Inc.",79.59,-0.55,-0.69,18603000,42939000,331408000000,2026-08-23T11:23:39.155188
JPM-PC,JPMorgan Chase & Co.,24.67,-0.09,-0.36,182110,175253,323616000000,2026-08-23T11:23:39.155188
JPM-PD,JPMorgan Chase & Co.,23.12,-0.14,-0.6,170203,150224,307163000000,2026-08-23T11:23:39.155188
CICHY,China Construction Bank Corporation,23.45,-0.09,-0.38,3256,72295,306726000000,2026-08-23T11:23:39.155188
CGXYY,"China Galaxy Securities Co., Ltd.",27.67,0.0,0.0,1,3,302555000000,2026-08-23T11:23:39.155188
BABAF,Alibaba Group Holding Limited,15.45,-0.65,-4.01,10635,172706,296215000000,2026-08-23T11:23:39.155188
ACGBY,Agricultural Bank of China Limited,19.92,-0.04,-0.2,201,26429,278866000000,2026-08-23T11:23:39.155188
MBFJF,"Mitsubishi UFJ Financial Group, Inc.",22.94,-0.51,-2.17,100,114338,258691000000,2026-08-23T11:23:39.155188
SHEL,Shell plc,93.33,-0.32,-0.34,3294000,6453000,257493000000,2026-08-23T11:23:39.155188
NSRGY,Nestlé S.A.,99.58,0.27,0.27,18295,425472,256142000000,2026-08-23T11:23:39.155188
WFC,Wells Fargo & Company,83.84,0.14,0.17,7927000,15223000,253532000000,2026-08-23T11:23:39.155188
NSRGF,Nestlé S.A.,97.61,0.0,0.0,133,11504,251074000000,2026-08-23T11:23:39.155188
BML-PH,Bank of America Corporation,18.46,-0.02,-0.11,16945,24732,250288000000,2026-08-23T11:23:39.155188
MUFG,"Mitsubishi UFJ Financial Group, Inc.",22.04,0.48,2.23,1779000,3219000,248542000000,2026-08-23T11:23:39.155188
BML-PG,Bank of America Corporation,18.39,-0.1,-0.54,8390,4890,248326000000,2026-08-23T11:23:39.155188
RYDAF,Shell plc,44.8,-1.44,-3.11,425,7169,247202000000,2026-08-23T11:23:39.155188
BHP,BHP Group Limited,97.03,3.4,3.63,3306000,2737000,246464000000,2026-08-23T11:23:39.155188
BHPLF,BHP Group Limited,48.26,1.54,3.3,1000,141998,245169000000,2026-08-23T11:23:39.155188
BAC-PB,Bank of America Corporation,24.33,-0.15,-0.61,91309,98375,243182000000,2026-08-23T11:23:39.155188
LRLCY,L'Oréal S.A.,90.26,0.25,0.28,23042,277441,240385000000,2026-08-23T11:23:39.155188
BAC-PK,Bank of America Corporation,23.44,-0.29,-1.22,57506,58508,235167000000,2026-08-23T11:23:39.155188
BML-PL,Bank of America Corporation,19.05,0.01,0.05,20902,29353,234719000000,2026-08-23T11:23:39.155188
TOYOF,Toyota Motor Corporation,19.12,-0.08,-0.42,500,155272,226401000000,2026-08-23T11:23:39.155188
BACHY,Bank of China Limited,17.46,0.15,0.87,743,49388,225033000000,2026-08-23T11:23:39.155188
BML-PJ,Bank of America Corporation,19.08,-0.04,-0.21,27955,20041,220654000000,2026-08-23T11:23:39.155188
BAC-PE,Bank of America Corporation,18.09,0.04,0.2,11881,27762,214871000000,2026-08-23T11:23:39.155188
SAN,"Banco Santander, S.A.",14.59,0.38,2.67,11814000,12160000,212232000000,2026-08-23T11:23:39.155188
IDEXY,"Industria de Diseño Textil, S.A.",16.98,0.2,1.19,15680,418461,211460000000,2026-08-23T11:23:39.155188
IDEXF,"Industria de Diseño Textil, S.A.",66.85,-1.52,-2.22,300,4517,208129000000,2026-08-23T11:23:39.155188
NONOF,Novo Nordisk A/S,46.81,0.48,1.04,2800,51759,206997000000,2026-08-23T11:23:39.155188
NVO,Novo Nordisk A/S,46.74,0.6,1.3,10283000,12398000,206688000000,2026-08-23T11:23:39.155188
VZ,Verizon Communications Inc.,49.45,0.26,0.53,10548000,27188000,205454000000,2026-08-23T11:23:39.155188
BCDRF,"Banco Santander, S.A.",14.12,0.16,1.15,163,613966,205395000000,2026-08-23T11:23:39.155188
TTE,TotalEnergies SE,89.89,-1.01,-1.11,890285,1579000,199301000000,2026-08-23T11:23:39.155188
ALIZY,Allianz SE,51.35,0.4,0.79,15241,230950,194763000000,2026-08-23T11:23:39.155188
SBGSY,Schneider Electric S.E.,69.22,0.4,0.58,22031,334011,194550000000,2026-08-23T11:23:39.155188
SFTBF,SoftBank Group Corp.,34.07,0.52,1.55,206,21309,194162000000,2026-08-23T11:23:39.155188
SFTBY,SoftBank Group Corp.,16.53,-0.24,-1.43,354039,4220000,188406000000,2026-08-23T11:23:39.155188
EADSY,Airbus SE,59.32,-0.12,-0.2,42761,472891,187802000000,2026-08-23T11:23:39.155188
KXIAY,KIOXIA HLDGS CORP,33.91,1.21,3.7,272692,2406000,185570000000,2026-08-23T11:23:39.155188
ABLZF,ABB Ltd,99.04,0.28,0.28,510,11140,179551000000,2026-08-23T11:23:39.155188
WFC-PY,Wells Fargo & Company,21.84,-0.19,-0.86,44818,58367,178331000000,2026-08-23T11:23:39.155188
NEE,"NextEra Energy, Inc.",83.65,-1.38,-1.62,8367000,11468000,174492000000,2026-08-23T11:23:39.155188
DBSDF,DBS Group Holdings Ltd,61.21,2.18,3.69,600,5090,174081000000,2026-08-23T11:23:39.155188
T,AT&T Inc.,25.29,0.14,0.56,21614000,63494000,173297000000,2026-08-23T11:23:39.155188
RYCEY,Rolls-Royce Holdings plc,20.54,0.2,0.98,192995,2816000,169599000000,2026-08-23T11:23:39.155188
DTEGF,Deutsche Telekom AG,34.78,1.07,3.17,200,11722,168266000000,2026-08-23T11:23:39.155188
RYCEF,Rolls-Royce Holdings plc,20.25,-0.25,-1.22,103,41211,167204000000,2026-08-23T11:23:39.155188
SAFRY,Safran SA,99.88,0.18,0.18,56388,246835,165567000000,2026-08-23T11:23:39.155188
DTEGY,Deutsche Telekom AG,33.81,0.24,0.71,51376,725100,163574000000,2026-08-23T11:23:39.155188
UBS,UBS Group AG,53.29,0.09,0.17,1056000,1891000,163160000000,2026-08-23T11:23:39.155188
UBER,"Uber Technologies, Inc.",78.8,0.25,0.32,10696000,20666000,160954000000,2026-08-23T11:23:39.155188
BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",29.04,0.41,1.43,1372000,1604000,160252000000,2026-08-23T11:23:39.155188
PFE,Pfizer Inc.,28.07,0.28,1.01,30164000,42615000,159990000000,2026-08-23T11:23:39.155188
SMFG,"Sumitomo Mitsui Financial Group, Inc.",25.05,0.51,2.08,959646,1807000,159151000000,2026-08-23T11:23:39.155188
CIHKY,"China Merchants Bank Co., Ltd.",31.44,0.24,0.77,100,39238,158582000000,2026-08-23T11:23:39.155188
IBDSF,"Iberdrola, S.A.",23.6,0.02,0.08,3,12862,157486000000,2026-08-23T11:23:39.155188
BBVXF,"Banco Bilbao Vizcaya Argentaria, S.A.",28.49,0.12,0.42,785,35582,157217000000,2026-08-23T11:23:39.155188
RTPPF,Rio Tinto Group,96.31,0.0,0.0,1171,429,156687000000,2026-08-23T11:23:39.155188
SMFNF,"Sumitomo Mitsui Financial Group, Inc.",41.06,0.54,1.33,11,34869,156521000000,2026-08-23T11:23:39.155188
IBDRY,"Iberdrola, S.A.",93.55,-0.19,-0.2,3028,77025,156068000000,2026-08-23T11:23:39.155188
BUD,Anheuser-Busch InBev SA/NV,78.92,1.0,1.28,1269000,1990000,155403000000,2026-08-23T11:23:39.155188
BUDFF,Anheuser-Busch InBev SA/NV,78.0,0.16,0.21,2400,28983,153592000000,2026-08-23T11:23:39.155188
SMERY,Siemens Energy AG,35.76,0.24,0.68,25879,832801,152132000000,2026-08-23T11:23:39.155188
HTHIY,"Hitachi, Ltd.",32.82,-0.24,-0.73,21363,620062,146907000000,2026-08-23T11:23:39.155188
HTHIF,"Hitachi, Ltd.",32.76,-0.36,-1.09,500,40659,146638000000,2026-08-23T11:23:39.155188
UNCRY,UniCredit S.p.A.,48.56,0.32,0.66,18408,430533,145513000000,2026-08-23T11:23:39.155188
UNCFF,UniCredit S.p.A.,96.5,-1.44,-1.47,100,3100,144584000000,2026-08-23T11:23:39.155188
