Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
GTOFF,PT GoTo Gojek Tokopedia Tbk,56.4,56.4,0.0,321100,8064,0,2024-09-09T20:27:23.983638
WMT,Walmart Inc.,77.34,0.7,0.91,17703000,15578000,621678000000,2024-09-09T20:27:23.983638
TSMWF,Taiwan Semiconductor Manufacturing Company Limited,17.24,0.0,0.0,4011000,0,471049000000,2024-09-09T20:27:23.983638
TCEHY,Tencent Holdings Limited,47.49,0.29,0.61,339545,2049000,444159000000,2024-09-09T20:27:23.983638
TCTZF,Tencent Holdings Limited,47.55,-0.45,-0.94,800,22053,440794000000,2024-09-09T20:27:23.983638
BAC,Bank of America Corporation,39.47,0.71,1.83,26302000,39855000,306271000000,2024-09-09T20:27:23.983638
JPM-PD,JPMorgan Chase & Co.,25.26,0.02,0.08,93874,85757,335594000000,2024-09-09T20:27:23.983638
JPM-PC,JPMorgan Chase & Co.,25.34,0.01,0.04,221831,85808,332405000000,2024-09-09T20:27:23.983638
BML-PG,Bank of America Corporation,22.46,0.08,0.36,7606,6850,303284000000,2024-09-09T20:27:23.983638
BAC-PE,Bank of America Corporation,24.24,0.17,0.72,11934,15385,287959000000,2024-09-09T20:27:23.983638
BML-PH,Bank of America Corporation,22.45,0.07,0.31,16565,29372,304386000000,2024-09-09T20:27:23.983638
BAC-PK,Bank of America Corporation,25.33,0.11,0.44,30081,48098,254128000000,2024-09-09T20:27:23.983638
BML-PL,Bank of America Corporation,23.55,0.12,0.51,48859,39156,290164000000,2024-09-09T20:27:23.983638
KO,The Coca-Cola Company,71.85,0.71,1.0,8529000,13167000,309664000000,2024-09-09T20:27:23.983638
SSNLF,"Samsung Electronics Co., Ltd.",40.6,0.0,0.0,3616,0,301846000000,2024-09-09T20:27:23.983638
IDCBY,Industrial and Commercial Bank of China Limited,10.63,0.0,0.0,700,44937,261389000000,2024-09-09T20:27:23.983638
BML-PJ,Bank of America Corporation,23.36,0.27,1.17,23459,16039,270151000000,2024-09-09T20:27:23.983638
RHHBY,Roche Holding AG,39.09,-1.4,-3.46,410830,1903000,252474000000,2024-09-09T20:27:23.983638
BAC-PB,Bank of America Corporation,25.28,0.1,0.4,35515,60704,252678000000,2024-09-09T20:27:23.983638
AZN,AstraZeneca PLC,80.89,-2.16,-2.6,10076000,4172000,250805000000,2024-09-09T20:27:23.983638
TOYOF,Toyota Motor Corporation,17.38,-0.52,-2.91,1300,54369,234102000000,2024-09-09T20:27:23.983638
LRLCY,L'Oréal S.A.,84.84,0.22,0.26,14334,147922,230378000000,2024-09-09T20:27:23.983638
ACGBY,Agricultural Bank of China Limited,11.65,0.55,4.95,1000,12551,229414000000,2024-09-09T20:27:23.983638
SHEL,Shell plc,67.43,0.52,0.78,4081000,3450000,211942000000,2024-09-09T20:27:23.983638
RYDAF,Shell plc,33.4,-0.35,-1.04,1600,3674,210566000000,2024-09-09T20:27:23.983638
WFC-PY,Wells Fargo & Company,24.26,0.14,0.58,53580,43485,198092000000,2024-09-09T20:27:23.983638
BABA,Alibaba Group Holding Limited,81.44,0.26,0.32,9285000,13090000,197348000000,2024-09-09T20:27:23.983638
CSCO,"Cisco Systems, Inc.",48.7,0.2,0.41,15219000,19742000,194349000000,2024-09-09T20:27:23.983638
WFC,Wells Fargo & Company,54.59,0.59,1.09,15930000,17208000,185812000000,2024-09-09T20:27:23.983638
VZ,Verizon Communications Inc.,42.73,1.58,3.84,20754000,17594000,179873000000,2024-09-09T20:27:23.983638
CICHY,China Construction Bank Corporation,13.61,0.09,0.67,10951,66127,176075000000,2024-09-09T20:27:23.983638
BACHY,Bank of China Limited,10.7,-0.11,-1.02,100,30277,175877000000,2024-09-09T20:27:23.983638
CMWAY,Commonwealth Bank of Australia,96.14,1.82,1.93,1356,17990,164521000000,2024-09-09T20:27:23.983638
MS,Morgan Stanley,98.18,1.59,1.65,5175000,6244000,158841000000,2024-09-09T20:27:23.983638
NEE,"NextEra Energy, Inc.",81.19,1.21,1.51,5273000,9846000,166874000000,2024-09-09T20:27:23.983638
PFE,Pfizer Inc.,29.41,0.85,2.98,31250000,31946000,166658000000,2024-09-09T20:27:23.983638
CBAUF,Commonwealth Bank of Australia,93.5,-0.25,-0.27,109,2043,172420000000,2024-09-09T20:27:23.983638
UL,Unilever PLC,65.59,0.34,0.52,2419000,2735000,163949000000,2024-09-09T20:27:23.983638
IDEXF,"Industria de Diseño Textil, S.A.",52.54,-1.9,-3.49,300,2833,163561000000,2024-09-09T20:27:23.983638
UNLYF,Unilever PLC,64.0,-0.8,-1.23,107,1706,163100000000,2024-09-09T20:27:23.983638
HSBC,HSBC Holdings plc,43.74,0.87,2.03,1103000,1420000,162589000000,2024-09-09T20:27:23.983638
IDEXY,"Industria de Diseño Textil, S.A.",25.75,-0.04,-0.16,15187,151350,160323000000,2024-09-09T20:27:23.983638
DIS,The Walt Disney Company,88.34,0.4,0.45,5894000,10800000,160213000000,2024-09-09T20:27:23.983638
TTFNF,TotalEnergies SE,67.29,-1.56,-2.27,131,53020,157201000000,2024-09-09T20:27:23.983638
HDB,HDFC Bank Limited,61.51,1.0,1.65,831589,2854000,156304000000,2024-09-09T20:27:23.983638
TTE,TotalEnergies SE,67.37,1.07,1.61,881982,1247000,156082000000,2024-09-09T20:27:23.983638
T,AT&T Inc.,21.5,0.53,2.53,51364000,33845000,154160000000,2024-09-09T20:27:23.983638
CMCSA,Comcast Corporation,39.72,0.11,0.28,13100000,19279000,153816000000,2024-09-09T20:27:23.983638
C,Citigroup Inc.,59.54,0.45,0.76,19601000,13363000,113590000000,2024-09-09T20:27:23.983638
FMXUF,"Fomento Económico Mexicano, S.A.B. de C.V.",10.05,10.05,0.0,100,451,149178000000,2024-09-09T20:27:23.983638
SNY,Sanofi,58.51,0.78,1.35,896003,2303000,147603000000,2024-09-09T20:27:23.983638
UBER,"Uber Technologies, Inc.",69.8,0.22,0.32,7358000,15490000,146646000000,2024-09-09T20:27:23.983638
DTEGY,Deutsche Telekom AG,28.96,0.19,0.66,5332,401100,144880000000,2024-09-09T20:27:23.983638
DTEGF,Deutsche Telekom AG,28.9,1.65,6.06,120,14511,143929000000,2024-09-09T20:27:23.983638
SIEGY,Siemens Aktiengesellschaft,90.05,1.02,1.15,43654,175369,143044000000,2024-09-09T20:27:23.983638
SBGSY,Schneider Electric S.E.,48.36,0.89,1.87,8607,214788,139336000000,2024-09-09T20:27:23.983638
BHP,BHP Group Limited,51.78,0.39,0.76,2065000,2293000,132395000000,2024-09-09T20:27:23.983638
BHPLF,BHP Group Limited,25.5,-1.7,-6.25,715,305437,131398000000,2024-09-09T20:27:23.983638
PDD,PDD Holdings Inc.,92.46,-0.84,-0.9,7152000,10908000,128406000000,2024-09-09T20:27:23.983638
BUD,Anheuser-Busch InBev SA/NV,63.66,0.82,1.3,889892,1292000,126736000000,2024-09-09T20:27:23.983638
BUDFF,Anheuser-Busch InBev SA/NV,63.71,1.71,2.76,800,16719,125104000000,2024-09-09T20:27:23.983638
WFC-PC,Wells Fargo & Company,20.16,-0.02,-0.1,205981,62990,124614000000,2024-09-09T20:27:23.983638
