Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
DIDAF,"Distribuidora Internacional de Alimentación, S.A.",21.6,0.0,0.0,200,19,0,2025-08-10T11:20:29.488966
AEXAF,Atos Origin SA,32.4,0.0,0.0,312,78,0,2025-08-10T11:20:29.488966
CEEIF,Ceres Inc.,23.13,0.0,0.0,100,1,0,2025-08-10T11:20:29.488966
TCEHY,Tencent Holdings Limited,71.68,-0.27,-0.38,364063,1925000,656600000000,2025-08-10T11:20:29.488966
TCTZF,Tencent Holdings Limited,71.5,-0.9,-1.24,5,10935,654951000000,2025-08-10T11:20:29.488966
TSMWF,Taiwan Semiconductor Manufacturing Company Limited,17.24,0.0,0.0,4011000,62671,471049000000,2025-08-10T11:20:29.488966
BAC,Bank of America Corporation,46.01,1.09,2.43,25460000,40053000,459559000000,2025-08-10T11:20:29.488966
IDCBY,Industrial and Commercial Bank of China Limited,15.69,0.03,0.19,3534,39888,371359000000,2025-08-10T11:20:29.488966
JPM-PD,JPMorgan Chase & Co.,24.77,0.14,0.57,112776,139869,335727000000,2025-08-10T11:20:29.488966
JPM-PC,JPMorgan Chase & Co.,25.3,-0.03,-0.12,43487,157603,330962000000,2025-08-10T11:20:29.488966
BABAF,Alibaba Group Holding Limited,14.59,0.0,0.0,122,112867,318643000000,2025-08-10T11:20:29.488966
BAC-PK,Bank of America Corporation,24.68,0.02,0.08,34343,77224,307382000000,2025-08-10T11:20:29.488966
ACGBY,Agricultural Bank of China Limited,17.15,0.16,0.94,3673,26261,303486000000,2025-08-10T11:20:29.488966
KO,The Coca-Cola Company,70.34,-0.09,-0.13,7486000,15609000,303011000000,2025-08-10T11:20:29.488966
SSNLF,"Samsung Electronics Co., Ltd.",40.6,0.0,0.0,200,3,301846000000,2025-08-10T11:20:29.488966
BML-PG,Bank of America Corporation,20.77,0.1,0.48,12697,6276,292874000000,2025-08-10T11:20:29.488966
BML-PH,Bank of America Corporation,20.72,0.08,0.39,12024,26691,291253000000,2025-08-10T11:20:29.488966
CSCO,"Cisco Systems, Inc.",71.79,1.89,2.7,30617000,20246000,285922000000,2025-08-10T11:20:29.488966
BAC-PE,Bank of America Corporation,21.12,0.01,0.05,20231,29921,275193000000,2025-08-10T11:20:29.488966
BML-PL,Bank of America Corporation,20.64,-0.07,-0.34,26086,42739,273402000000,2025-08-10T11:20:29.488966
WFC,Wells Fargo & Company,77.85,1.25,1.63,14117000,16919000,259201000000,2025-08-10T11:20:29.488966
CICHY,China Construction Bank Corporation,20.26,-0.08,-0.39,3200,73316,258076000000,2025-08-10T11:20:29.488966
BML-PJ,Bank of America Corporation,21.56,0.06,0.28,4009,11976,253267000000,2025-08-10T11:20:29.488966
BAC-PB,Bank of America Corporation,25.04,0.03,0.1,46371,123483,252278000000,2025-08-10T11:20:29.488966
RHHBY,Roche Holding AG,38.23,-0.39,-1.01,301915,1412000,245188000000,2025-08-10T11:20:29.488966
TOYOF,Toyota Motor Corporation,18.26,0.26,1.44,100,327440,239925000000,2025-08-10T11:20:29.488966
LRLCY,L'Oréal S.A.,89.68,0.57,0.64,5052,106006,239290000000,2025-08-10T11:20:29.488966
C,Citigroup Inc.,92.73,1.5,1.64,10764000,14172000,233364000000,2025-08-10T11:20:29.488966
BACHY,Bank of China Limited,14.51,-0.02,-0.14,900,41700,229735000000,2025-08-10T11:20:29.488966
NONOF,Novo Nordisk A/S,50.44,2.28,4.73,700,286250,229294000000,2025-08-10T11:20:29.488966
NVO,Novo Nordisk A/S,51.08,2.32,4.76,21924000,14298000,229190000000,2025-08-10T11:20:29.488966
HSBC,HSBC Holdings plc,63.71,0.76,1.21,1363000,1475000,229095000000,2025-08-10T11:20:29.488966
NSRGY,Nestlé S.A.,89.09,-0.3,-0.34,32631,551841,229078000000,2025-08-10T11:20:29.488966
AZN,AstraZeneca PLC,73.55,-0.5,-0.68,4412000,4684000,228051000000,2025-08-10T11:20:29.488966
