Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
WMT,Walmart Inc.,80.81,-0.5,-0.61,5710000,16501000,649571000000,2024-10-21T20:46:49.447132
TCTZF,Tencent Holdings Limited,55.46,1.46,2.7,350,18409,509372000000,2024-10-21T20:46:49.447132
TCEHY,Tencent Holdings Limited,54.14,-0.9,-1.64,303429,2693000,500650000000,2024-10-21T20:46:49.447132
BAC,Bank of America Corporation,41.76,-0.56,-1.32,21510000,38945000,321083000000,2024-10-21T20:46:49.447132
JPM-PD,JPMorgan Chase & Co.,25.19,-0.04,-0.16,58313,92752,334664000000,2024-10-21T20:46:49.447132
JPM-PC,JPMorgan Chase & Co.,25.36,-0.06,-0.24,126945,99602,332667000000,2024-10-21T20:46:49.447132
BAC-PE,Bank of America Corporation,24.77,0.07,0.28,28637,14419,294216000000,2024-10-21T20:46:49.447132
BML-PG,Bank of America Corporation,22.88,-0.09,-0.39,9366,8134,308955000000,2024-10-21T20:46:49.447132
BML-PH,Bank of America Corporation,22.7,-0.3,-1.3,15509,21262,307776000000,2024-10-21T20:46:49.447132
BML-PL,Bank of America Corporation,24.08,-0.19,-0.78,14576,36530,296695000000,2024-10-21T20:46:49.447132
BAC-PK,Bank of America Corporation,25.09,0.02,0.08,31728,57089,251720000000,2024-10-21T20:46:49.447132
KO,The Coca-Cola Company,69.45,-0.99,-1.41,9599000,13780000,299320000000,2024-10-21T20:46:49.447132
IDCBY,Industrial and Commercial Bank of China Limited,11.96,-0.53,-4.24,2536,55143,284774000000,2024-10-21T20:46:49.447132
NSRGY,Nestlé S.A.,99.58,0.39,0.39,244819,961621,256248000000,2024-10-21T20:46:49.447132
NSRGF,Nestlé S.A.,97.97,-1.59,-1.6,159,102026,255219000000,2024-10-21T20:46:49.447132
RHHBY,Roche Holding AG,39.38,-0.2,-0.51,384467,1479000,253493000000,2024-10-21T20:46:49.447132
BML-PJ,Bank of America Corporation,23.93,-0.17,-0.71,12223,17639,276743000000,2024-10-21T20:46:49.447132
BAC-PB,Bank of America Corporation,25.32,-0.02,-0.08,48355,61422,253078000000,2024-10-21T20:46:49.447132
BABAF,Alibaba Group Holding Limited,12.0,-0.8,-6.25,515,122229,247474000000,2024-10-21T20:46:49.447132
AZN,AstraZeneca PLC,77.44,-0.82,-1.05,2208000,4528000,240110000000,2024-10-21T20:46:49.447132
ACGBY,Agricultural Bank of China Limited,12.59,-0.21,-1.64,881,75806,236833000000,2024-10-21T20:46:49.447132
TOYOF,Toyota Motor Corporation,17.5,0.34,1.98,500,123753,230122000000,2024-10-21T20:46:49.447132
CSCO,"Cisco Systems, Inc.",56.59,-0.17,-0.3,10862000,18299000,225835000000,2024-10-21T20:46:49.447132
WFC,Wells Fargo & Company,64.02,-0.34,-0.53,12889000,17163000,217909000000,2024-10-21T20:46:49.447132
LRLCY,L'Oréal S.A.,78.9,-2.24,-2.76,28927,194129,210547000000,2024-10-21T20:46:49.447132
SHEL,Shell plc,67.05,0.01,0.01,3042000,4016000,206780000000,2024-10-21T20:46:49.447132
RYDAF,Shell plc,33.35,1.5,4.71,200,4693,205700000000,2024-10-21T20:46:49.447132
WFC-PY,Wells Fargo & Company,24.96,-0.2,-0.79,44205,68700,203807000000,2024-10-21T20:46:49.447132
CICHY,China Construction Bank Corporation,15.45,-0.29,-1.84,8294,95456,197802000000,2024-10-21T20:46:49.447132
BACHY,Bank of China Limited,12.01,-0.04,-0.33,3418,41168,186498000000,2024-10-21T20:46:49.447132
IDEXF,"Industria de Diseño Textil, S.A.",59.76,-0.24,-0.4,10,2287,186037000000,2024-10-21T20:46:49.447132
VZ,Verizon Communications Inc.,43.7,-0.29,-0.66,14248000,17977000,183956000000,2024-10-21T20:46:49.447132
IDEXY,"Industria de Diseño Textil, S.A.",29.34,0.06,0.2,23011,146240,182675000000,2024-10-21T20:46:49.447132
DIS,The Walt Disney Company,96.62,-0.66,-0.68,6139000,10443000,175229000000,2024-10-21T20:46:49.447132
NEE,"NextEra Energy, Inc.",84.03,-0.35,-0.41,5150000,8716000,172711000000,2024-10-21T20:46:49.447132
FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",98.27,0.39,0.4,808337,643890,172165000000,2024-10-21T20:46:49.447132
CMWAY,Commonwealth Bank of Australia,95.2,-1.04,-1.08,1382,16018,159181000000,2024-10-21T20:46:49.447132
UBER,"Uber Technologies, Inc.",80.46,1.3,1.64,9798000,15994000,169042000000,2024-10-21T20:46:49.447132
