Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
TCTZF,Tencent Holdings Limited,78.9,1.19,1.53,7532,8725,712929000000,2025-12-21T11:20:53.578408
TCEHY,Tencent Holdings Limited,78.81,1.21,1.56,697225,1954000,712929000000,2025-12-21T11:20:53.578408
BAC,Bank of America Corporation,55.27,1.01,1.86,33676000,36164000,552051000000,2025-12-21T11:20:53.578408
SONG,"Music Licensing, Inc.",100.0,100.0,0.0,1201000,4,500201000000,2025-12-21T11:20:53.578408
SSNLF,"Samsung Electronics Co., Ltd.",65.21,0.0,0.0,200,23,464569000000,2025-12-21T11:20:53.578408
TSMWF,Taiwan Semiconductor Manufacturing Company Limited,17.24,0.0,0.0,4011000,62671,447082000000,2025-12-21T11:20:53.578408
DOGEF,Ørsted A/S,20.92,-0.85,-3.93,2000,3142,406235000000,2025-12-21T11:20:53.578408
NFLX,"Netflix, Inc.",94.39,0.39,0.41,73746000,43494000,399961000000,2025-12-21T11:20:53.578408
CGXYY,"China Galaxy Securities Co., Ltd.",33.0,0.0,0.0,610,85,360835000000,2025-12-21T11:20:53.578408
IDCBY,Industrial and Commercial Bank of China Limited,15.7,-0.01,-0.06,4313,56390,353615000000,2025-12-21T11:20:53.578408
BABAF,Alibaba Group Holding Limited,18.5,-0.0,-0.01,600,106354,353133000000,2025-12-21T11:20:53.578408
JPM-PD,JPMorgan Chase & Co.,25.01,0.01,0.04,68614,115481,332273000000,2025-12-21T11:20:53.578408
JPM-PC,JPMorgan Chase & Co.,25.26,-0.08,-0.32,74486,95668,331356000000,2025-12-21T11:20:53.578408
RHHBY,Roche Holding AG,51.2,0.93,1.85,141619,2171000,326172000000,2025-12-21T11:20:53.578408
CSCO,"Cisco Systems, Inc.",78.42,1.47,1.91,84387000,21100000,309845000000,2025-12-21T11:20:53.578408
BAC-PK,Bank of America Corporation,24.84,-0.04,-0.16,29145,62240,309375000000,2025-12-21T11:20:53.578408
KO,The Coca-Cola Company,70.06,-0.3,-0.43,13653000,16628000,301515000000,2025-12-21T11:20:53.578408
WFC,Wells Fargo & Company,93.01,1.53,1.67,10981000,14859000,297952000000,2025-12-21T11:20:53.578408
CYATY,CONTEMPORARY AMPEREX TECHNOLOGY,16.3,0.4,2.52,111849,245156,297547000000,2025-12-21T11:20:53.578408
TOYOF,Toyota Motor Corporation,22.0,0.24,1.1,800,206834,286735000000,2025-12-21T11:20:53.578408
AZN,AstraZeneca PLC,91.36,0.75,0.83,5379000,5554000,283268000000,2025-12-21T11:20:53.578408
ACGBY,Agricultural Bank of China Limited,17.61,-0.05,-0.28,5714,42626,281251000000,2025-12-21T11:20:53.578408
HBCYF,HSBC Holdings plc,15.7,0.45,2.95,419,13045,269505000000,2025-12-21T11:20:53.578408
HSBC,HSBC Holdings plc,77.92,1.16,1.51,1922000,1732000,267514000000,2025-12-21T11:20:53.578408
BML-PG,Bank of America Corporation,18.8,0.02,0.11,25570,11061,265095000000,2025-12-21T11:20:53.578408
BML-PH,Bank of America Corporation,18.63,-0.06,-0.32,62869,33106,261876000000,2025-12-21T11:20:53.578408
CICHY,China Construction Bank Corporation,19.23,-0.09,-0.47,15997,84965,256956000000,2025-12-21T11:20:53.578408
NSRGY,Nestlé S.A.,98.96,-1.29,-1.29,42340,510659,254596000000,2025-12-21T11:20:53.578408
BML-PL,Bank of America Corporation,19.16,0.02,0.1,70542,42479,253797000000,2025-12-21T11:20:53.578408
BML-PJ,Bank of America Corporation,19.75,-0.16,-0.8,61829,24285,253267000000,2025-12-21T11:20:53.578408
NSRGF,Nestlé S.A.,97.67,-2.12,-2.12,100,9217,252724000000,2025-12-21T11:20:53.578408
BAC-PB,Bank of America Corporation,25.17,0.02,0.08,50502,63381,252578000000,2025-12-21T11:20:53.578408
BAC-PE,Bank of America Corporation,18.9,-0.07,-0.37,40521,24731,246208000000,2025-12-21T11:20:53.578408
LRLCY,L'Oréal S.A.,86.72,-0.98,-1.12,28511,142876,231500000000,2025-12-21T11:20:53.578408
BACHY,Bank of China Limited,14.18,0.15,1.07,9259,61201,230794000000,2025-12-21T11:20:53.578408
NVO,Novo Nordisk A/S,48.09,0.48,1.01,9637000,16236000,213687000000,2025-12-21T11:20:53.578408
NONOF,Novo Nordisk A/S,48.0,0.33,0.69,3090,195232,213287000000,2025-12-21T11:20:53.578408
SHEL,Shell plc,72.02,0.71,1.0,4995000,4132000,205179000000,2025-12-21T11:20:53.578408
RYDAF,Shell plc,35.9,-0.31,-0.86,1234,6134,204552000000,2025-12-21T11:20:53.578408
IDEXY,"Industria de Diseño Textil, S.A.",16.29,-0.12,-0.73,17705,483145,204043000000,2025-12-21T11:20:53.578408
IDEXF,"Industria de Diseño Textil, S.A.",65.25,0.56,0.87,200,3773,203343000000,2025-12-21T11:20:53.578408
WFC-PY,Wells Fargo & Company,24.18,0.01,0.04,26242,48946,197438000000,2025-12-21T11:20:53.578408
