Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
AEXAF,Atos SE,37.8,0.0,0.0,800,113,0,2025-06-29T13:26:51.149902
CEEIF,Ceres Inc.,23.13,0.0,0.0,200,1,0,2025-06-29T13:26:51.149902
WMT,Walmart Inc.,97.27,1.25,1.3,14563000,20301000,781881000000,2025-06-29T13:26:51.149902
TCTZF,Tencent Holdings Limited,65.81,0.13,0.2,200,54000,602829000000,2025-06-29T13:26:51.149902
TCEHY,Tencent Holdings Limited,65.14,-0.11,-0.17,336342,3191000,596692000000,2025-06-29T13:26:51.149902
TSMWF,Taiwan Semiconductor Manufacturing Company Limited,17.24,0.0,0.0,4011000,62671,471049000000,2025-06-29T13:26:51.149902
BAC,Bank of America Corporation,47.12,-0.34,-0.72,34519000,47522000,470646000000,2025-06-29T13:26:51.149902
IDCBY,Industrial and Commercial Bank of China Limited,16.1,-0.29,-1.77,853,49101,381063000000,2025-06-29T13:26:51.149902
JPM-PD,JPMorgan Chase & Co.,24.36,-0.18,-0.73,89183,158978,332007000000,2025-06-29T13:26:51.149902
JPM-PC,JPMorgan Chase & Co.,25.17,-0.11,-0.44,147525,187892,331356000000,2025-06-29T13:26:51.149902
ACGBY,Agricultural Bank of China Limited,18.12,-0.34,-1.84,500,30627,320652000000,2025-06-29T13:26:51.149902
BABAF,Alibaba Group Holding Limited,14.42,-0.13,-0.88,250,288770,314974000000,2025-06-29T13:26:51.149902
NONOF,Novo Nordisk A/S,68.5,0.5,0.74,404,133743,311392000000,2025-06-29T13:26:51.149902
NVO,Novo Nordisk A/S,68.51,0.81,1.2,5296000,10388000,307397000000,2025-06-29T13:26:51.149902
KO,The Coca-Cola Company,70.33,0.86,1.24,12959000,16893000,302968000000,2025-06-29T13:26:51.149902
BAC-PK,Bank of America Corporation,24.32,-0.14,-0.57,80513,82366,302898000000,2025-06-29T13:26:51.149902
SSNLF,"Samsung Electronics Co., Ltd.",40.6,0.0,0.0,200,3,301846000000,2025-06-29T13:26:51.149902
BML-PG,Bank of America Corporation,20.55,0.05,0.24,3573,4477,289786000000,2025-06-29T13:26:51.149902
BAC-PE,Bank of America Corporation,21.85,-0.26,-1.18,142272,33897,284638000000,2025-06-29T13:26:51.149902
BML-PH,Bank of America Corporation,20.16,0.14,0.7,37029,27234,283383000000,2025-06-29T13:26:51.149902
CSCO,"Cisco Systems, Inc.",68.65,-0.3,-0.44,15495000,22600000,273416000000,2025-06-29T13:26:51.149902
BML-PL,Bank of America Corporation,20.43,-0.06,-0.29,35107,34579,270620000000,2025-06-29T13:26:51.149902
WFC,Wells Fargo & Company,79.5,-0.46,-0.58,12696000,18523000,264694000000,2025-06-29T13:26:51.149902
RHHBY,Roche Holding AG,40.91,-0.32,-0.78,145453,1960000,262376000000,2025-06-29T13:26:51.149902
CICHY,China Construction Bank Corporation,20.4,-0.3,-1.45,22753,71798,259859000000,2025-06-29T13:26:51.149902
NSRGY,Nestlé S.A.,99.4,0.32,0.32,21046,517809,255588000000,2025-06-29T13:26:51.149902
NSRGF,Nestlé S.A.,98.75,-2.69,-2.65,127,19466,253979000000,2025-06-29T13:26:51.149902
BML-PJ,Bank of America Corporation,21.85,0.02,0.09,9330,18961,253267000000,2025-06-29T13:26:51.149902
BAC-PB,Bank of America Corporation,24.78,-0.09,-0.36,109384,135935,252178000000,2025-06-29T13:26:51.149902
BACHY,Bank of China Limited,14.82,-0.21,-1.4,227,50330,234644000000,2025-06-29T13:26:51.149902
TOYOF,Toyota Motor Corporation,17.55,0.56,3.3,1991,293383,230596000000,2025-06-29T13:26:51.149902
LRLCY,L'Oréal S.A.,83.13,0.97,1.18,20140,152275,221813000000,2025-06-29T13:26:51.149902
RYDAF,Shell plc,35.25,-0.25,-0.7,300,9891,218853000000,2025-06-29T13:26:51.149902
HSBC,HSBC Holdings plc,60.82,0.34,0.56,1062000,1983000,218703000000,2025-06-29T13:26:51.149902
HBCYF,HSBC Holdings plc,11.81,-0.37,-3.04,2000,36669,218659000000,2025-06-29T13:26:51.149902
SHEL,Shell plc,70.98,-0.01,-0.01,3313000,5254000,216741000000,2025-06-29T13:26:51.149902
AZN,AstraZeneca PLC,69.85,-0.22,-0.31,3132000,5310000,216579000000,2025-06-29T13:26:51.149902
C,Citigroup Inc.,84.38,0.01,0.01,21819000,15741000,212351000000,2025-06-29T13:26:51.149902
