Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
WMT,Walmart Inc.,91.72,-2.92,-3.09,35913000,18316000,737268000000,2025-03-09T20:09:49.488192
TCEHY,Tencent Holdings Limited,68.22,0.06,0.09,1697000,4117000,624905000000,2025-03-09T20:09:49.488192
TCTZF,Tencent Holdings Limited,67.81,0.06,0.09,1100,24527,621150000000,2025-03-09T20:09:49.488192
BAC,Bank of America Corporation,41.4,0.2,0.49,50651000,36174000,413514000000,2025-03-09T20:09:49.488192
NONOF,Novo Nordisk A/S,88.53,1.33,1.53,2893,72438,402446000000,2025-03-09T20:09:49.488192
NVO,Novo Nordisk A/S,87.17,-0.87,-0.99,5278000,8934000,391122000000,2025-03-09T20:09:49.488192
BABAF,Alibaba Group Holding Limited,17.77,-0.47,-2.55,1059,149361,388202000000,2025-03-09T20:09:49.488192
IDCBY,Industrial and Commercial Bank of China Limited,14.34,-0.04,-0.28,2369,39254,339406000000,2025-03-09T20:09:49.488192
JPM-PD,JPMorgan Chase & Co.,24.94,-0.01,-0.02,98484,129322,335727000000,2025-03-09T20:09:49.488192
JPM-PC,JPMorgan Chase & Co.,25.32,-0.05,-0.2,62326,119840,330962000000,2025-03-09T20:09:49.488192
BML-PG,Bank of America Corporation,22.6,-0.08,-0.35,4464,6455,318678000000,2025-03-09T20:09:49.488192
BML-PH,Bank of America Corporation,22.27,-0.09,-0.4,14077,17391,313043000000,2025-03-09T20:09:49.488192
BAC-PK,Bank of America Corporation,24.96,-0.06,-0.26,37629,58038,310816000000,2025-03-09T20:09:49.488192
KO,The Coca-Cola Company,71.43,0.97,1.38,28393000,17854000,307706000000,2025-03-09T20:09:49.488192
BML-PL,Bank of America Corporation,23.08,0.01,0.04,11617,27383,305722000000,2025-03-09T20:09:49.488192
SSNLF,"Samsung Electronics Co., Ltd.",40.6,0.0,0.0,200,3,301846000000,2025-03-09T20:09:49.488192
BAC-PE,Bank of America Corporation,23.01,-0.25,-1.07,30683,17414,299749000000,2025-03-09T20:09:49.488192
RHHBY,Roche Holding AG,43.89,0.84,1.95,506423,2549000,281489000000,2025-03-09T20:09:49.488192
ACGBY,Agricultural Bank of China Limited,15.18,0.06,0.4,3027,25813,268625000000,2025-03-09T20:09:49.488192
CSCO,"Cisco Systems, Inc.",63.94,0.53,0.84,21155000,20335000,254658000000,2025-03-09T20:09:49.488192
BML-PJ,Bank of America Corporation,23.09,-0.13,-0.56,36833,28458,253267000000,2025-03-09T20:09:49.488192
BAC-PB,Bank of America Corporation,25.02,-0.03,-0.12,205791,87451,252278000000,2025-03-09T20:09:49.488192
TOYOF,Toyota Motor Corporation,18.96,0.16,0.85,1100,229118,249123000000,2025-03-09T20:09:49.488192
AZN,AstraZeneca PLC,77.5,0.03,0.04,7023000,5570000,240299000000,2025-03-09T20:09:49.488192
MRK,"Merck & Co., Inc.",94.65,0.65,0.69,24101000,14272000,239430000000,2025-03-09T20:09:49.488192
WFC,Wells Fargo & Company,71.05,-1.6,-2.2,21257000,15844000,236560000000,2025-03-09T20:09:49.488192
BACHY,Bank of China Limited,14.63,0.04,0.27,1012,30047,231635000000,2025-03-09T20:09:49.488192
CICHY,China Construction Bank Corporation,17.32,0.01,0.06,2511,60488,220626000000,2025-03-09T20:09:49.488192
HBCYF,HSBC Holdings plc,11.86,0.0,0.0,200,15891,219584000000,2025-03-09T20:09:49.488192
LRLCY,L'Oréal S.A.,78.68,-0.09,-0.11,12112,301666,209939000000,2025-03-09T20:09:49.488192
HSBC,HSBC Holdings plc,58.04,0.29,0.5,3597000,2231000,208707000000,2025-03-09T20:09:49.488192
SHEL,Shell plc,66.79,0.78,1.18,4410000,4139000,203947000000,2025-03-09T20:09:49.488192
RYDAF,Shell plc,32.1,0.0,0.0,400,5622,199296000000,2025-03-09T20:09:49.488192
WFC-PY,Wells Fargo & Company,24.04,-0.07,-0.29,56662,45930,196295000000,2025-03-09T20:09:49.488192
T,AT&T Inc.,27.12,0.39,1.46,35342000,38998000,194594000000,2025-03-09T20:09:49.488192
VZ,Verizon Communications Inc.,46.06,1.83,4.14,44992000,22321000,193896000000,2025-03-09T20:09:49.488192
PLTR,Palantir Technologies Inc.,84.9,4.44,5.52,105377000,97032000,193411000000,2025-03-09T20:09:49.488192
DTEGF,Deutsche Telekom AG,37.35,0.0,0.0,100,50420,185951000000,2025-03-09T20:09:49.488192
DTEGY,Deutsche Telekom AG,36.97,-0.04,-0.11,113222,1051000,184060000000,2025-03-09T20:09:49.488192
C,Citigroup Inc.,70.46,-0.12,-0.17,18213000,15140000,177320000000,2025-03-09T20:09:49.488192
MBFJF,"Mitsubishi UFJ Financial Group, Inc.",13.43,0.0,0.0,3824,36249,173694000000,2025-03-09T20:09:49.488192
