Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
TCEHY,Tencent Holdings Limited,62.27,-0.95,-1.5,757640,3552000,566895000000,2026-04-05T11:33:34.315753
TCTZF,Tencent Holdings Limited,61.82,-1.28,-2.03,257,13727,560594000000,2026-04-05T11:33:34.315753
BAC,Bank of America Corporation,49.38,0.11,0.22,22531000,42773000,493220000000,2026-04-05T11:33:34.315753
DOGEF,Ørsted A/S,23.73,-0.67,-2.73,1500,1126,460814000000,2026-04-05T11:33:34.315753
TSMWF,Taiwan Semiconductor Manufacturing Company Limited,17.24,0.0,0.0,4011000,62671,447082000000,2026-04-05T11:33:34.315753
SSNLF,"Samsung Electronics Co., Ltd.",65.21,0.0,0.0,200,25,435999000000,2026-04-05T11:33:34.315753
NFLX,"Netflix, Inc.",98.66,3.11,3.25,31041000,49556000,418505000000,2026-04-05T11:33:34.315753
IDCBY,Industrial and Commercial Bank of China Limited,17.81,0.11,0.62,26,55360,414639000000,2026-04-05T11:33:34.315753
ACGBY,Agricultural Bank of China Limited,18.12,0.22,1.23,1981,39136,366358000000,2026-04-05T11:33:34.315753
CYATY,CONTEMPORARY AMPEREX TECHNOLOGY,20.06,0.03,0.16,11116,196476,366260000000,2026-04-05T11:33:34.315753
CGXYY,"China Galaxy Securities Co., Ltd.",31.98,0.0,0.0,2,3,349682000000,2026-04-05T11:33:34.315753
KO,The Coca-Cola Company,76.72,0.64,0.84,7991000,18508000,330215000000,2026-04-05T11:33:34.315753
JPM-PC,JPMorgan Chase & Co.,25.04,0.0,0.0,89184,115643,328470000000,2026-04-05T11:33:34.315753
JPM-PD,JPMorgan Chase & Co.,24.49,0.18,0.74,91235,96415,325364000000,2026-04-05T11:33:34.315753
RHHBY,Roche Holding AG,49.85,0.14,0.28,325150,2791000,321078000000,2026-04-05T11:33:34.315753
CSCO,"Cisco Systems, Inc.",79.02,1.51,1.95,12048000,24215000,312215000000,2026-04-05T11:33:34.315753
BAC-PK,Bank of America Corporation,24.54,0.11,0.45,51121,50881,305638000000,2026-04-05T11:33:34.315753
BABAF,Alibaba Group Holding Limited,15.6,0.3,1.93,200,40795,297949000000,2026-04-05T11:33:34.315753
HBCYF,HSBC Holdings plc,16.8,0.42,2.56,164,13008,296248000000,2026-04-05T11:33:34.315753
HSBC,HSBC Holdings plc,84.41,-1.05,-1.23,1912000,2328000,292469000000,2026-04-05T11:33:34.315753
CICHY,China Construction Bank Corporation,21.62,-0.17,-0.78,2712,83114,290462000000,2026-04-05T11:33:34.315753
FJIKY,Fujikura Ltd.,85.7,0.92,1.09,17008,34341,283767000000,2026-04-05T11:33:34.315753
BACHY,Bank of China Limited,16.12,0.12,0.75,3430,57673,274677000000,2026-04-05T11:33:34.315753
BML-PH,Bank of America Corporation,19.32,0.15,0.78,15181,18139,271575000000,2026-04-05T11:33:34.315753
BML-PG,Bank of America Corporation,19.23,0.24,1.26,3356,7179,271158000000,2026-04-05T11:33:34.315753
TOYOF,Toyota Motor Corporation,20.76,-0.68,-3.17,800,51911,270573000000,2026-04-05T11:33:34.315753
SHEL,Shell plc,93.1,1.07,1.16,8839000,7032000,260964000000,2026-04-05T11:33:34.315753
BML-PL,Bank of America Corporation,19.56,0.04,0.2,18376,23493,259096000000,2026-04-05T11:33:34.315753
BAC-PB,Bank of America Corporation,24.97,0.07,0.28,58192,68126,254377000000,2026-04-05T11:33:34.315753
NSRGY,Nestlé S.A.,97.77,-1.33,-1.34,84874,447437,254099000000,2026-04-05T11:33:34.315753
BML-PJ,Bank of America Corporation,19.65,0.31,1.6,23741,15823,253267000000,2026-04-05T11:33:34.315753
RYDAF,Shell plc,44.91,-0.99,-2.16,1000,12934,253151000000,2026-04-05T11:33:34.315753
INTC,Intel Corporation,50.38,2.35,4.89,108685000,108246000,252959000000,2026-04-05T11:33:34.315753
NSRGF,Nestlé S.A.,97.85,-1.22,-1.23,1,7898,252107000000,2026-04-05T11:33:34.315753
WFC,Wells Fargo & Company,80.6,0.03,0.04,7173000,17645000,248702000000,2026-04-05T11:33:34.315753
BAC-PE,Bank of America Corporation,18.82,0.18,0.97,28727,18978,245166000000,2026-04-05T11:33:34.315753
LRLCY,L'Oréal S.A.,82.61,0.68,0.83,18086,201039,220479000000,2026-04-05T11:33:34.315753
VZ,Verizon Communications Inc.,49.4,0.01,0.02,18625000,31891000,208354000000,2026-04-05T11:33:34.315753
