Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
BAC,Bank of America Corporation,51.94,0.14,0.26,12677000,38140000,518740000000,2026-05-26T17:56:03.604319
TCEHY,Tencent Holdings Limited,56.03,-0.08,-0.14,599001,4242000,506092000000,2026-05-26T17:56:03.604319
TCTZF,Tencent Holdings Limited,56.0,-1.0,-1.75,1925,9163,505821000000,2026-05-26T17:56:03.604319
DOGEF,Ørsted A/S,26.04,0.03,0.12,3000,1430,505779000000,2026-05-26T17:56:03.604319
TSMWF,Taiwan Semiconductor Manufacturing Company Limited,17.24,0.0,0.0,4011000,62671,447079000000,2026-05-26T17:56:03.604319
SSNLF,"Samsung Electronics Co., Ltd.",65.21,0.0,0.0,200,25,428206000000,2026-05-26T17:56:03.604319
CYATY,CONTEMPORARY AMPEREX TECHNOLOGY,20.97,-1.3,-5.84,25751,527077,388072000000,2026-05-26T17:56:03.604319
NFLX,"Netflix, Inc.",87.77,-0.83,-0.94,13446000,42745000,369582000000,2026-05-26T17:56:03.604319
KO,The Coca-Cola Company,80.37,-1.11,-1.36,6235000,15228000,345791000000,2026-05-26T17:56:03.604319
BABAF,Alibaba Group Holding Limited,17.5,0.38,2.2,18,31095,335879000000,2026-05-26T17:56:03.604319
RHHBY,Roche Holding AG,52.5,-0.88,-1.65,91122,2421000,334159000000,2026-05-26T17:56:03.604319
JPM-PC,JPMorgan Chase & Co.,25.08,0.08,0.3,67585,126845,327945000000,2026-05-26T17:56:03.604319
HSBC,HSBC Holdings plc,93.12,1.1,1.2,695031,1973000,319368000000,2026-05-26T17:56:03.604319
JPM-PD,JPMorgan Chase & Co.,24.01,0.05,0.21,66383,103966,318323000000,2026-05-26T17:56:03.604319
HBCYF,HSBC Holdings plc,18.5,0.75,4.23,1934,11363,317242000000,2026-05-26T17:56:03.604319
IDCBY,Industrial and Commercial Bank of China Limited,17.29,-0.11,-0.63,353,57083,308113000000,2026-05-26T17:56:03.604319
CGXYY,"China Galaxy Securities Co., Ltd.",27.99,0.32,1.16,13,3,306054000000,2026-05-26T17:56:03.604319
BAC-PK,Bank of America Corporation,24.51,-0.02,-0.08,43771,39798,305265000000,2026-05-26T17:56:03.604319
CICHY,China Construction Bank Corporation,22.28,-0.01,-0.04,39,82965,291423000000,2026-05-26T17:56:03.604319
SFTBF,SoftBank Group Corp.,48.9,6.8,16.15,3075,20576,278677000000,2026-05-26T17:56:03.604319
SFTBY,SoftBank Group Corp.,24.45,3.44,16.37,888376,2392000,278677000000,2026-05-26T17:56:03.604319
BML-PH,Bank of America Corporation,19.39,0.04,0.21,6812,15019,272559000000,2026-05-26T17:56:03.604319
BML-PG,Bank of America Corporation,19.3,0.06,0.31,1359,5651,272145000000,2026-05-26T17:56:03.604319
ACGBY,Agricultural Bank of China Limited,18.82,0.02,0.11,1807,42175,263467000000,2026-05-26T17:56:03.604319
BML-PL,Bank of America Corporation,19.64,0.0,0.0,8230,16527,260157000000,2026-05-26T17:56:03.604319
BAC-PB,Bank of America Corporation,24.71,0.1,0.41,79786,66358,254377000000,2026-05-26T17:56:03.604319
BML-PJ,Bank of America Corporation,20.11,0.03,0.17,5328,17282,253267000000,2026-05-26T17:56:03.604319
BAC-PE,Bank of America Corporation,19.17,-0.01,-0.05,11206,17995,249726000000,2026-05-26T17:56:03.604319
TOYOF,Toyota Motor Corporation,19.0,0.0,0.0,600,118591,247634000000,2026-05-26T17:56:03.604319
RYDAF,Shell plc,43.1,-0.57,-1.31,735,12965,239842000000,2026-05-26T17:56:03.604319
SHEL,Shell plc,85.4,-0.31,-0.36,6002000,8117000,237616000000,2026-05-26T17:56:03.604319
WFC,Wells Fargo & Company,77.14,0.74,0.97,7125000,17684000,236063000000,2026-05-26T17:56:03.604319
KXIAY,KIOXIA HLDGS CORP,42.04,6.14,17.1,354632,637908,229575000000,2026-05-26T17:56:03.604319
LRLCY,L'Oréal S.A.,85.67,1.88,2.24,18090,188385,228647000000,2026-05-26T17:56:03.604319
BHP,BHP Group Limited,86.24,1.64,1.93,1132000,3123000,219067000000,2026-05-26T17:56:03.604319
MUFG,"Mitsubishi UFJ Financial Group, Inc.",19.29,-0.11,-0.57,1436000,3611000,217738000000,2026-05-26T17:56:03.604319
