Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
TCEHY,Tencent Holdings Limited,54.96,0.06,0.11,1493000,3011000,503442000000,2025-02-09T21:07:06.413257
TCTZF,Tencent Holdings Limited,54.32,0.0,0.0,100,22626,497579000000,2025-02-09T21:07:06.413257
BAC,Bank of America Corporation,47.4,-0.34,-0.71,26505000,34023000,473443000000,2025-02-09T21:07:06.413257
NONOF,Novo Nordisk A/S,85.5,-2.5,-2.84,300,58788,388672000000,2025-02-09T21:07:06.413257
NVO,Novo Nordisk A/S,86.42,-0.75,-0.86,8701000,8112000,387757000000,2025-02-09T21:07:06.413257
JPM-PD,JPMorgan Chase & Co.,24.9,-0.04,-0.16,84114,125008,335727000000,2025-02-09T21:07:06.413257
JPM-PC,JPMorgan Chase & Co.,25.2,-0.08,-0.32,57131,134218,330962000000,2025-02-09T21:07:06.413257
BML-PG,Bank of America Corporation,23.04,-0.01,-0.04,2914,7186,324882000000,2025-02-09T21:07:06.413257
IDCBY,Industrial and Commercial Bank of China Limited,13.71,-0.06,-0.44,5565,46726,324495000000,2025-02-09T21:07:06.413257
BML-PH,Bank of America Corporation,22.93,-0.01,-0.04,8346,18669,322320000000,2025-02-09T21:07:06.413257
BAC-PK,Bank of America Corporation,24.9,-0.05,-0.2,38858,58064,310122000000,2025-02-09T21:07:06.413257
BAC-PE,Bank of America Corporation,23.66,-0.04,-0.17,11256,17173,308216000000,2025-02-09T21:07:06.413257
BML-PL,Bank of America Corporation,23.18,-0.09,-0.39,12923,24808,307047000000,2025-02-09T21:07:06.413257
SSNLF,"Samsung Electronics Co., Ltd.",40.6,0.0,0.0,200,3,301846000000,2025-02-09T21:07:06.413257
KO,The Coca-Cola Company,63.84,0.48,0.76,13185000,17122000,275010000000,2025-02-09T21:07:06.413257
BABAF,Alibaba Group Holding Limited,12.5,0.0,0.0,1500,98590,272998000000,2025-02-09T21:07:06.413257
WFC,Wells Fargo & Company,80.67,-0.35,-0.43,17952000,15843000,268590000000,2025-02-09T21:07:06.413257
RHHBY,Roche Holding AG,39.77,0.01,0.03,138787,1417000,255065000000,2025-02-09T21:07:06.413257
BML-PJ,Bank of America Corporation,23.3,0.02,0.09,10904,25305,253267000000,2025-02-09T21:07:06.413257
BAC-PB,Bank of America Corporation,25.08,-0.01,-0.04,49370,84910,252278000000,2025-02-09T21:07:06.413257
TOYOF,Toyota Motor Corporation,19.15,-0.03,-0.16,100,190395,251620000000,2025-02-09T21:07:06.413257
CSCO,"Cisco Systems, Inc.",62.27,0.0,0.0,23861000,19925000,248006000000,2025-02-09T21:07:06.413257
ACGBY,Agricultural Bank of China Limited,13.41,-0.05,-0.37,2600,23830,237303000000,2025-02-09T21:07:06.413257
AZN,AstraZeneca PLC,71.99,-0.37,-0.51,6224000,5664000,223214000000,2025-02-09T21:07:06.413257
MRK,"Merck & Co., Inc.",87.28,-0.77,-0.87,15815000,12878000,220787000000,2025-02-09T21:07:06.413257
NSRGY,Nestlé S.A.,85.0,-0.03,-0.04,114872,1223000,218561000000,2025-02-09T21:07:06.413257
NSRGF,Nestlé S.A.,84.95,-0.02,-0.02,700,56815,218486000000,2025-02-09T21:07:06.413257
BACHY,Bank of China Limited,13.01,0.02,0.15,900,35571,205986000000,2025-02-09T21:07:06.413257
C,Citigroup Inc.,81.72,-0.61,-0.74,10311000,14430000,205657000000,2025-02-09T21:07:06.413257
CICHY,China Construction Bank Corporation,16.08,-0.14,-0.86,3115,73340,204830000000,2025-02-09T21:07:06.413257
RYDAF,Shell plc,32.88,0.0,0.0,200,4776,204138000000,2025-02-09T21:07:06.413257
SHEL,Shell plc,65.89,-0.27,-0.41,4075000,4136000,201198000000,2025-02-09T21:07:06.413257
WFC-PY,Wells Fargo & Company,24.23,-0.11,-0.45,29443,50780,197847000000,2025-02-09T21:07:06.413257
HBCYF,HSBC Holdings plc,10.48,0.0,0.0,1000,16135,194034000000,2025-02-09T21:07:06.413257
HSBC,HSBC Holdings plc,53.1,0.11,0.21,1392000,1149000,190943000000,2025-02-09T21:07:06.413257
LRLCY,L'Oréal S.A.,70.25,0.11,0.16,32968,378796,187446000000,2025-02-09T21:07:06.413257
T,AT&T Inc.,24.54,0.09,0.37,26290000,36172000,176082000000,2025-02-09T21:07:06.413257
IDEXF,"Industria de Diseño Textil, S.A.",54.18,0.0,0.0,100,2805,169348000000,2025-02-09T21:07:06.413257
DTEGY,Deutsche Telekom AG,33.98,-0.29,-0.85,40928,335006,169174000000,2025-02-09T21:07:06.413257
DTEGF,Deutsche Telekom AG,33.96,0.0,0.0,358,33701,169074000000,2025-02-09T21:07:06.413257
IDEXY,"Industria de Diseño Textil, S.A.",27.09,-0.23,-0.84,9565,262108,168666000000,2025-02-09T21:07:06.413257
VZ,Verizon Communications Inc.,39.88,-0.06,-0.15,15755000,20467000,167880000000,2025-02-09T21:07:06.413257
MBFJF,"Mitsubishi UFJ Financial Group, Inc.",12.6,0.0,0.0,153,30288,162960000000,2025-02-09T21:07:06.413257
CBAUF,Commonwealth Bank of Australia,91.15,0.0,0.0,200,143,160110000000,2025-02-09T21:07:06.413257
UBER,"Uber Technologies, Inc.",74.6,4.61,6.59,81813000,27873000,157086000000,2025-02-09T21:07:06.413257
HDB,HDFC Bank Limited,61.22,-0.73,-1.18,1569000,2758000,156006000000,2025-02-09T21:07:06.413257
FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",87.79,-1.91,-2.13,651239,520193,154638000000,2025-02-09T21:07:06.413257
SCHW,The Charles Schwab Corporation,83.18,-0.46,-0.55,4134000,7996000,152266000000,2025-02-09T21:07:06.413257
MUFG,"Mitsubishi UFJ Financial Group, Inc.",12.54,-0.13,-1.03,4615000,2388000,151041000000,2025-02-09T21:07:06.413257
