Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
WMT,Walmart Inc.,92.24,-1.16,-1.24,21075000,15746000,741448000000,2024-12-22T13:18:34.765984
TCEHY,Tencent Holdings Limited,54.68,0.02,0.04,1671000,2785000,500877000000,2024-12-22T13:18:34.765984
TCTZF,Tencent Holdings Limited,54.06,0.06,0.11,1100,19514,495198000000,2024-12-22T13:18:34.765984
BAC,Bank of America Corporation,44.17,0.79,1.82,30852000,34893000,441181000000,2024-12-22T13:18:34.765984
NONOF,Novo Nordisk A/S,84.75,0.19,0.22,3047,62435,385262000000,2024-12-22T13:18:34.765984
NVO,Novo Nordisk A/S,85.0,-18.44,-17.83,52549000,6078000,381386000000,2024-12-22T13:18:34.765984
JPM-PD,JPMorgan Chase & Co.,24.89,0.1,0.4,116972,103210,335727000000,2024-12-22T13:18:34.765984
JPM-PC,JPMorgan Chase & Co.,25.18,-0.02,-0.08,159375,128723,330962000000,2024-12-22T13:18:34.765984
BML-PL,Bank of America Corporation,23.85,0.0,0.0,59412,32056,315922000000,2024-12-22T13:18:34.765984
BAC-PE,Bank of America Corporation,24.07,0.12,0.5,14355,14603,313557000000,2024-12-22T13:18:34.765984
BML-PH,Bank of America Corporation,22.3,0.08,0.36,23701,19933,313464000000,2024-12-22T13:18:34.765984
BML-PG,Bank of America Corporation,22.1,-0.04,-0.18,48948,9226,311628000000,2024-12-22T13:18:34.765984
BAC-PK,Bank of America Corporation,24.86,0.07,0.28,78679,59178,309624000000,2024-12-22T13:18:34.765984
SSNLF,"Samsung Electronics Co., Ltd.",40.6,0.0,0.0,200,3,301846000000,2024-12-22T13:18:34.765984
IDCBY,Industrial and Commercial Bank of China Limited,12.55,0.23,1.87,12324,61304,297040000000,2024-12-22T13:18:34.765984
KO,The Coca-Cola Company,62.55,0.1,0.16,14313000,16300000,269453000000,2024-12-22T13:18:34.765984
BML-PJ,Bank of America Corporation,22.97,0.02,0.09,74632,19433,253267000000,2024-12-22T13:18:34.765984
BAC-PB,Bank of America Corporation,25.03,0.0,0.0,73664,69133,252278000000,2024-12-22T13:18:34.765984
MRK,"Merck & Co., Inc.",98.05,-1.47,-1.48,10830000,11334000,248031000000,2024-12-22T13:18:34.765984
ACGBY,Agricultural Bank of China Limited,13.46,0.11,0.82,7303,77643,238188000000,2024-12-22T13:18:34.765984
TOYOF,Toyota Motor Corporation,18.0,0.64,3.69,1794,100840,236509000000,2024-12-22T13:18:34.765984
WFC,Wells Fargo & Company,70.34,1.49,2.16,16656000,18017000,234196000000,2024-12-22T13:18:34.765984
CSCO,"Cisco Systems, Inc.",58.52,0.89,1.54,22736000,18957000,233071000000,2024-12-22T13:18:34.765984
RHHBY,Roche Holding AG,34.5,-0.02,-0.06,217938,1130000,221266000000,2024-12-22T13:18:34.765984
BABAF,Alibaba Group Holding Limited,10.01,0.0,0.0,916,123937,218616000000,2024-12-22T13:18:34.765984
NSRGF,Nestlé S.A.,82.35,-0.63,-0.76,400,87971,211799000000,2024-12-22T13:18:34.765984
NSRGY,Nestlé S.A.,82.34,-0.16,-0.19,167645,1185000,211722000000,2024-12-22T13:18:34.765984
CICHY,China Construction Bank Corporation,16.06,-0.01,-0.06,23453,93018,204575000000,2024-12-22T13:18:34.765984
AZN,AstraZeneca PLC,65.35,0.91,1.41,9010000,5625000,202626000000,2024-12-22T13:18:34.765984
WFC-PY,Wells Fargo & Company,24.3,0.14,0.58,14720,61917,198418000000,2024-12-22T13:18:34.765984
BABA,Alibaba Group Holding Limited,82.28,-2.03,-2.41,21224000,20649000,196462000000,2024-12-22T13:18:34.765984
NVS,Novartis AG,97.11,0.34,0.35,1548000,1140000,194149000000,2024-12-22T13:18:34.765984
BACHY,Bank of China Limited,12.24,0.03,0.25,2200,47417,193795000000,2024-12-22T13:18:34.765984
RYDAF,Shell plc,31.01,0.0,0.0,300,4450,192528000000,2024-12-22T13:18:34.765984
NVSEF,Novartis AG,94.7,0.0,0.0,276,23959,189331000000,2024-12-22T13:18:34.765984
LRLCY,L'Oréal S.A.,70.17,0.12,0.17,16201,340706,187233000000,2024-12-22T13:18:34.765984
SHEL,Shell plc,60.64,-0.14,-0.23,4063000,4494000,185167000000,2024-12-22T13:18:34.765984
PLTR,Palantir Technologies Inc.,80.55,6.34,8.54,212931000,73410000,183495000000,2024-12-22T13:18:34.765984
C,Citigroup Inc.,69.19,0.77,1.13,27547000,13699000,174124000000,2024-12-22T13:18:34.765984
HSBC,HSBC Holdings plc,48.27,0.12,0.25,1249000,1126000,173575000000,2024-12-22T13:18:34.765984
CMWAY,Commonwealth Bank of Australia,94.47,-0.28,-0.3,3843,16756,170796000000,2024-12-22T13:18:34.765984
