Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
TCTZF,Tencent Holdings Limited,62.7,0.9,1.46,721,11761,566614000000,2026-04-26T11:43:22.644529
TCEHY,Tencent Holdings Limited,62.58,0.37,0.59,1253000,3818000,565529000000,2026-04-26T11:43:22.644529
BAC,Bank of America Corporation,52.05,-0.42,-0.8,23115000,40894000,519888000000,2026-04-26T11:43:22.644529
DOGEF,Ørsted A/S,25.25,-0.68,-2.62,100,1059,490357000000,2026-04-26T11:43:22.644529
TSMWF,Taiwan Semiconductor Manufacturing Company Limited,17.24,0.0,0.0,4011000,62671,447073000000,2026-04-26T11:43:22.644529
SSNLF,"Samsung Electronics Co., Ltd.",65.21,0.0,0.0,200,25,430277000000,2026-04-26T11:43:22.644529
INTC,Intel Corporation,82.54,15.76,23.6,263887000,101918000,414846000000,2026-04-26T11:43:22.644529
CYATY,CONTEMPORARY AMPEREX TECHNOLOGY,22.36,-0.13,-0.58,98580,241487,408211000000,2026-04-26T11:43:22.644529
NFLX,"Netflix, Inc.",92.44,-0.38,-0.41,27415000,46717000,389246000000,2026-04-26T11:43:22.644529
CSCO,"Cisco Systems, Inc.",89.01,0.42,0.47,12652000,23789000,351580000000,2026-04-26T11:43:22.644529
JPM-PC,JPMorgan Chase & Co.,25.38,-0.01,-0.04,79365,108015,332930000000,2026-04-26T11:43:22.644529
BABAF,Alibaba Group Holding Limited,17.26,0.36,2.11,900,25064,331184000000,2026-04-26T11:43:22.644529
KO,The Coca-Cola Company,76.63,0.35,0.46,8763000,16928000,329827000000,2026-04-26T11:43:22.644529
JPM-PD,JPMorgan Chase & Co.,24.78,0.06,0.24,54795,98352,329217000000,2026-04-26T11:43:22.644529
RHHBY,Roche Holding AG,51.64,-0.22,-0.42,168109,2559000,328686000000,2026-04-26T11:43:22.644529
IDCBY,Industrial and Commercial Bank of China Limited,18.44,0.18,0.99,4528,56554,328607000000,2026-04-26T11:43:22.644529
BAC-PK,Bank of America Corporation,24.98,0.03,0.12,44531,41848,311118000000,2026-04-26T11:43:22.644529
HSBC,HSBC Holdings plc,89.69,0.05,0.06,1113000,2348000,307604000000,2026-04-26T11:43:22.644529
CGXYY,"China Galaxy Securities Co., Ltd.",27.67,-4.31,-13.48,129,5,302555000000,2026-04-26T11:43:22.644529
CICHY,China Construction Bank Corporation,22.8,0.38,1.69,279,85603,298224000000,2026-04-26T11:43:22.644529
HBCYF,HSBC Holdings plc,17.28,0.27,1.59,101,9419,296321000000,2026-04-26T11:43:22.644529
ACGBY,Agricultural Bank of China Limited,19.68,0.18,0.92,1116,43825,275507000000,2026-04-26T11:43:22.644529
BML-PH,Bank of America Corporation,19.27,-0.04,-0.21,9730,14524,270874000000,2026-04-26T11:43:22.644529
BML-PG,Bank of America Corporation,19.18,-0.13,-0.67,4188,5590,270453000000,2026-04-26T11:43:22.644529
BML-PL,Bank of America Corporation,19.58,-0.05,-0.25,15438,18550,259361000000,2026-04-26T11:43:22.644529
BAC-PB,Bank of America Corporation,25.33,-0.01,-0.05,61949,56089,254377000000,2026-04-26T11:43:22.644529
BML-PJ,Bank of America Corporation,19.8,0.14,0.74,36546,15209,253267000000,2026-04-26T11:43:22.644529
BAC-PE,Bank of America Corporation,19.36,-0.06,-0.33,17058,17012,252201000000,2026-04-26T11:43:22.644529
TOYOF,Toyota Motor Corporation,19.33,-0.82,-4.07,200,135270,251935000000,2026-04-26T11:43:22.644529
SHEL,Shell plc,89.13,-0.14,-0.16,3865000,6977000,248816000000,2026-04-26T11:43:22.644529
RYDAF,Shell plc,43.92,0.02,0.05,500,10624,245215000000,2026-04-26T11:43:22.644529
WFC,Wells Fargo & Company,79.42,-1.09,-1.35,15319000,17244000,243370000000,2026-04-26T11:43:22.644529
LRLCY,L'Oréal S.A.,88.3,1.77,2.05,14007,187809,235665000000,2026-04-26T11:43:22.644529
SFTBY,SoftBank Group Corp.,19.36,1.31,7.26,717681,2376000,220656000000,2026-04-26T11:43:22.644529
SFTBF,SoftBank Group Corp.,38.5,2.5,6.94,50,19641,219402000000,2026-04-26T11:43:22.644529
BACHY,Bank of China Limited,16.42,0.11,0.67,444,59295,211629000000,2026-04-26T11:43:22.644529
BHP,BHP Group Limited,79.82,-0.02,-0.03,1509000,3943000,202770000000,2026-04-26T11:43:22.644529
BHPLF,BHP Group Limited,39.82,-0.25,-0.62,7283,239479,202313000000,2026-04-26T11:43:22.644529
NEE,"NextEra Energy, Inc.",95.28,-0.97,-1.01,7752000,9679000,198691000000,2026-04-26T11:43:22.644529
WFC-PY,Wells Fargo & Company,24.06,-0.01,-0.04,19824,34457,196459000000,2026-04-26T11:43:22.644529
MUFG,"Mitsubishi UFJ Financial Group, Inc.",17.29,0.07,0.41,1864000,3756000,195163000000,2026-04-26T11:43:22.644529
MBFJF,"Mitsubishi UFJ Financial Group, Inc.",17.18,-0.63,-3.54,100,214404,193921000000,2026-04-26T11:43:22.644529
VZ,Verizon Communications Inc.,46.38,-0.84,-1.78,22087000,31192000,193868000000,2026-04-26T11:43:22.644529
IDEXY,"Industria de Diseño Textil, S.A.",15.38,-0.07,-0.45,67957,780772,191620000000,2026-04-26T11:43:22.644529
TTE,TotalEnergies SE,89.73,-0.74,-0.82,862330,2127000,191288000000,2026-04-26T11:43:22.644529
IDEXF,"Industria de Diseño Textil, S.A.",60.91,-0.77,-1.25,9405,2532,189720000000,2026-04-26T11:43:22.644529
SBGSY,Schneider Electric S.E.,65.51,1.58,2.47,137158,497358,184035000000,2026-04-26T11:43:22.644529
NVO,Novo Nordisk A/S,41.17,2.65,6.88,23151000,21902000,182603000000,2026-04-26T11:43:22.644529
T,AT&T Inc.,26.2,-0.41,-1.54,24945000,44839000,182483000000,2026-04-26T11:43:22.644529
ABBNY,ABB Ltd,99.41,0.84,0.85,22081,337240,180353000000,2026-04-26T11:43:22.644529
ABLZF,ABB Ltd,98.61,0.31,0.32,500,13822,178901000000,2026-04-26T11:43:22.644529
NONOF,Novo Nordisk A/S,39.94,1.32,3.42,538,282179,177148000000,2026-04-26T11:43:22.644529
BCDRF,"Banco Santander, S.A.",12.21,0.16,1.33,400,1925000,175975000000,2026-04-26T11:43:22.644529
