Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
TCTZF,Tencent Holdings Limited,59.35,-0.29,-0.49,300,7785,534246999999,2026-07-12T12:02:44.961423
TCEHY,Tencent Holdings Limited,59.31,-0.44,-0.74,629350,4444000,533886999999,2026-07-12T12:02:44.961423
DOGEF,Ørsted A/S,22.53,-0.47,-2.04,1000,1770,437603000000,2026-07-12T12:02:44.961423
SSNLF,"Samsung Electronics Co., Ltd.",65.21,0.0,0.0,200,25,428206000000,2026-07-12T12:02:44.961423
BAC,Bank of America Corporation,59.67,0.42,0.71,16524000,35894000,423454000000,2026-07-12T12:02:44.961423
IDCBY,Industrial and Commercial Bank of China Limited,17.04,0.07,0.41,5054,53429,396712000000,2026-07-12T12:02:44.961423
KO,The Coca-Cola Company,83.49,0.86,1.04,8384000,16807000,359214000000,2026-07-12T12:02:44.961423
CYATY,CONTEMPORARY AMPEREX TECHNOLOGY,18.8,-1.55,-7.62,76894,897756,347924000000,2026-07-12T12:02:44.961423
HBCYF,HSBC Holdings plc,19.82,1.38,7.48,1000,13553,339878000000,2026-07-12T12:02:44.961423
HSBC,HSBC Holdings plc,99.09,1.07,1.09,1019000,1600000,339843000000,2026-07-12T12:02:44.961423
RHHBY,Roche Holding AG,51.9,-0.12,-0.23,50565,2123000,334282000000,2026-07-12T12:02:44.961423
JPM-PC,JPMorgan Chase & Co.,25.34,0.01,0.04,80146,158173,332405000000,2026-07-12T12:02:44.961423
JPM-PD,JPMorgan Chase & Co.,23.96,-0.04,-0.17,81110,137088,318323000000,2026-07-12T12:02:44.961423
NFLX,"Netflix, Inc.",73.37,-2.1,-2.78,45155000,42227000,308946000000,2026-07-12T12:02:44.961423
CGXYY,"China Galaxy Securities Co., Ltd.",27.67,0.0,0.0,13,3,302555000000,2026-07-12T12:02:44.961423
CICHY,China Construction Bank Corporation,20.7,0.11,0.53,1335,74267,270756000000,2026-07-12T12:02:44.961423
KXIAY,KIOXIA HLDGS CORP,48.75,-2.3,-4.51,475633,1594000,266781000000,2026-07-12T12:02:44.961423
WFC,Wells Fargo & Company,87.16,0.25,0.29,5363000,16626000,266726000000,2026-07-12T12:02:44.961423
BABAF,Alibaba Group Holding Limited,13.74,-0.16,-1.17,200,132901,263581000000,2026-07-12T12:02:44.961423
BML-PG,Bank of America Corporation,18.81,0.01,0.05,3619,5500,253997000000,2026-07-12T12:02:44.961423
BML-PH,Bank of America Corporation,18.68,0.0,0.03,8546,23182,253339000000,2026-07-12T12:02:44.961423
BAC-PB,Bank of America Corporation,25.04,-0.02,-0.08,74101,90966,250279000000,2026-07-12T12:02:44.961423
ACGBY,Agricultural Bank of China Limited,17.46,-0.02,-0.11,1613,35924,244428000000,2026-07-12T12:02:44.961423
MUFG,"Mitsubishi UFJ Financial Group, Inc.",21.65,0.4,1.88,2122000,3130000,244144000000,2026-07-12T12:02:44.961423
BAC-PK,Bank of America Corporation,24.33,0.02,0.08,128151,52088,244096000000,2026-07-12T12:02:44.961423
BML-PL,Bank of America Corporation,19.28,0.0,0.0,7969,23482,237553000000,2026-07-12T12:02:44.961423
LRLCY,L'Oréal S.A.,86.78,0.08,0.09,12716,297991,231008000000,2026-07-12T12:02:44.961423
BML-PJ,Bank of America Corporation,19.9,-0.08,-0.4,9949,18023,230138000000,2026-07-12T12:02:44.961423
MBFJF,"Mitsubishi UFJ Financial Group, Inc.",20.4,-0.6,-2.86,600,150011,230048000000,2026-07-12T12:02:44.961423
SHEL,Shell plc,82.23,0.83,1.02,3526000,7248000,227867000000,2026-07-12T12:02:44.961423
RYDAF,Shell plc,40.09,-0.62,-1.52,1892,9170,222186000000,2026-07-12T12:02:44.961423
SFTBY,SoftBank Group Corp.,19.49,0.76,4.06,460902,3379000,222144000000,2026-07-12T12:02:44.961423
BAC-PE,Bank of America Corporation,18.59,-0.07,-0.38,22971,24240,220810000000,2026-07-12T12:02:44.961423
SFTBF,SoftBank Group Corp.,38.64,2.04,5.57,789,31057,220206000000,2026-07-12T12:02:44.961423
NVO,Novo Nordisk A/S,49.48,0.6,1.23,6128000,14736000,218939000000,2026-07-12T12:02:44.961423
NONOF,Novo Nordisk A/S,48.2,-0.48,-0.99,2490,29038,213276000000,2026-07-12T12:02:44.961423
BACHY,Bank of China Limited,16.18,0.25,1.57,1824,50211,208536000000,2026-07-12T12:02:44.961423
BHPLF,BHP Group Limited,40.87,2.53,6.6,100,150853,207648000000,2026-07-12T12:02:44.961423
BHP,BHP Group Limited,81.68,1.77,2.21,1285000,2645000,207495000000,2026-07-12T12:02:44.961423
TOYOF,Toyota Motor Corporation,17.32,-0.26,-1.48,320,220109,205087000000,2026-07-12T12:02:44.961423
BCDRF,"Banco Santander, S.A.",13.88,-0.01,-0.07,15000,202811,198733000000,2026-07-12T12:02:44.961423
SAN,"Banco Santander, S.A.",13.87,0.08,0.58,5694000,8270000,198589000000,2026-07-12T12:02:44.961423
IDEXY,"Industria de Diseño Textil, S.A.",15.66,-0.18,-1.14,62833,533381,195021000000,2026-07-12T12:02:44.961423
IDEXF,"Industria de Diseño Textil, S.A.",62.33,-0.7,-1.11,300,4227,194056000000,2026-07-12T12:02:44.961423
NEE,"NextEra Energy, Inc.",87.96,0.86,0.99,11104000,11584000,183450000000,2026-07-12T12:02:44.961423
WFC-PY,Wells Fargo & Company,22.46,-0.15,-0.66,99960,47183,183394000000,2026-07-12T12:02:44.961423
ALIZY,Allianz SE,48.19,-0.09,-0.19,9227,263549,182778000000,2026-07-12T12:02:44.961423
EADSY,Airbus SE,56.25,0.05,0.09,59619,575561,177126000000,2026-07-12T12:02:44.961423
VZ,Verizon Communications Inc.,42.12,0.59,1.41,27001000,27184000,175875000000,2026-07-12T12:02:44.961423
TTE,TotalEnergies SE,78.5,0.27,0.35,999698,1518000,174498000000,2026-07-12T12:02:44.961423
WBKCY,Westpac Banking Corp. Ltd.,50.63,0.65,1.3,1600,2998,172897000000,2026-07-12T12:02:44.961423
SBGSY,Schneider Electric S.E.,61.39,-0.3,-0.49,14222,393820,172597000000,2026-07-12T12:02:44.961423
UBS,UBS Group AG,52.08,0.22,0.42,1160000,2203000,170708000000,2026-07-12T12:02:44.961423
DIS,The Walt Disney Company,95.62,-0.55,-0.57,10232000,9644000,166045000000,2026-07-12T12:02:44.961423
ABT,Abbott Laboratories,93.93,-0.47,-0.5,4408000,13280000,163609000000,2026-07-12T12:02:44.961423
SMFG,"Sumitomo Mitsui Financial Group, Inc.",25.74,0.26,1.02,2516000,2011000,163535000000,2026-07-12T12:02:44.961423
RYCEF,Rolls-Royce Holdings plc,19.46,0.38,1.99,964,86717,161135000000,2026-07-12T12:02:44.961423
SMFNF,"Sumitomo Mitsui Financial Group, Inc.",42.21,0.34,0.81,11,36204,160905000000,2026-07-12T12:02:44.961423
RYCEY,Rolls-Royce Holdings plc,19.32,0.01,0.05,235599,3139000,159976000000,2026-07-12T12:02:44.961423
DBSDF,DBS Group Holdings Ltd,56.2,-0.1,-0.18,759,6570,159475000000,2026-07-12T12:02:44.961423
SAFRY,Safran SA,96.05,-1.23,-1.26,11946,277975,159218000000,2026-07-12T12:02:44.961423
IBDSF,"Iberdrola, S.A.",24.1,-0.17,-0.7,100,14896,158458000000,2026-07-12T12:02:44.961423
IBDRY,"Iberdrola, S.A.",95.7,-0.79,-0.82,4129,94879,157307000000,2026-07-12T12:02:44.961423
FRCOY,"Fast Retailing Co., Ltd.",50.93,-4.46,-8.05,22279,620175,156279000000,2026-07-12T12:02:44.961423
BUD,Anheuser-Busch InBev SA/NV,79.61,0.27,0.34,1125000,2003000,153859000000,2026-07-12T12:02:44.961423
RTPPF,Rio Tinto Group,94.32,0.0,0.0,300,645,153388000000,2026-07-12T12:02:44.961423
BUDFF,Anheuser-Busch InBev SA/NV,78.83,0.0,0.0,800,29141,152351000000,2026-07-12T12:02:44.961423
UBER,"Uber Technologies, Inc.",74.54,0.19,0.26,9649000,19397000,151734000000,2026-07-12T12:02:44.961423
SMERY,Siemens Energy AG,34.66,-0.98,-2.75,164412,805753,147452000000,2026-07-12T12:02:44.961423
CIHKY,"China Merchants Bank Co., Ltd.",29.22,0.48,1.67,84,43117,147385000000,2026-07-12T12:02:44.961423
RIO,Rio Tinto Group,90.54,1.05,1.17,2441000,2609000,147241000000,2026-07-12T12:02:44.961423
T,AT&T Inc.,21.13,0.37,1.77,42335000,51035000,146818000000,2026-07-12T12:02:44.961423
DTEGY,Deutsche Telekom AG,29.83,0.95,3.29,90114,680304,145559000000,2026-07-12T12:02:44.961423
DTEGF,Deutsche Telekom AG,29.82,0.62,2.12,1000,10053,144270000000,2026-07-12T12:02:44.961423
BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",25.69,0.33,1.3,1044000,1625000,142377000000,2026-07-12T12:02:44.961423
UNCRY,UniCredit S.p.A.,47.51,0.56,1.19,25984,466582,142366000000,2026-07-12T12:02:44.961423
UNCFF,UniCredit S.p.A.,94.61,0.92,0.98,286,4779,141752000000,2026-07-12T12:02:44.961423
BBVXF,"Banco Bilbao Vizcaya Argentaria, S.A.",25.41,0.31,1.24,300,28809,140825000000,2026-07-12T12:02:44.961423
PFE,Pfizer Inc.,24.17,-0.08,-0.33,26811000,40456000,137756000000,2026-07-12T12:02:44.961423
HDB,HDFC Bank Limited,26.51,-0.01,-0.04,4656000,8578000,136095000000,2026-07-12T12:02:44.961423
UL,Unilever PLC,61.72,0.73,1.2,3974000,4076000,132895000000,2026-07-12T12:02:44.961423
CFRUY,Compagnie Financière Richemont SA,22.58,-0.22,-0.96,152058,496267,132757000000,2026-07-12T12:02:44.961423
HTHIY,"Hitachi, Ltd.",29.42,-0.23,-0.78,74556,612272,131931000000,2026-07-12T12:02:44.961423
BTI,British American Tobacco p.l.c.,60.02,-0.02,-0.03,2453000,4070000,129566000000,2026-07-12T12:02:44.961423
BTAFF,British American Tobacco p.l.c.,59.19,-3.81,-6.05,300,4080,127774000000,2026-07-12T12:02:44.961423
UNLYF,Unilever PLC,59.33,-1.29,-2.13,913,7211,127749000000,2026-07-12T12:02:44.961423
MFG,"Mizuho Financial Group, Inc.",10.48,0.15,1.45,6603000,3858000,127669000000,2026-07-12T12:02:44.961423
ISNPY,Intesa Sanpaolo S.p.A.,43.16,0.57,1.34,40052,269380,126831000000,2026-07-12T12:02:44.961423
BNPQY,BNP Paribas SA,57.47,0.46,0.81,8434,353237,126445000000,2026-07-12T12:02:44.961423
AIQUY,L'Air Liquide S.A.,39.77,0.17,0.43,18500,206277,126443000000,2026-07-12T12:02:44.961423
HTHIF,"Hitachi, Ltd.",27.94,-1.78,-5.99,772,45562,125295000000,2026-07-12T12:02:44.961423
IVSBF,Investor AB (publ),40.86,-0.46,-1.11,300,17695,125184000000,2026-07-12T12:02:44.961423
PNGAY,"Ping An Insurance (Group) Company of China, Ltd.",13.54,-0.09,-0.66,5635,196308,122589000000,2026-07-12T12:02:44.961423
SONY,Sony Group Corporation,20.85,-0.08,-0.38,4323000,6553000,122428000000,2026-07-12T12:02:44.961423
