Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
WMT,Walmart Inc.,79.06,1.02,1.31,17061000,16379000,635504000000,2024-09-22T11:21:59.587020
TSMWF,Taiwan Semiconductor Manufacturing Company Limited,17.24,0.0,0.0,4011000,0,471049000000,2024-09-22T11:21:59.587020
TCTZF,Tencent Holdings Limited,48.71,0.0,0.0,1864,15665,458622000000,2024-09-22T11:21:59.587020
TCEHY,Tencent Holdings Limited,49.47,-0.01,-0.02,551419,1975000,458603000000,2024-09-22T11:21:59.587020
BAC,Bank of America Corporation,40.27,-0.6,-1.47,70683000,40464000,312478000000,2024-09-22T11:21:59.587020
JPM-PD,JPMorgan Chase & Co.,25.51,-0.03,-0.12,52146,88619,338916000000,2024-09-22T11:21:59.587020
JPM-PC,JPMorgan Chase & Co.,25.7,0.08,0.31,93270,91426,337127000000,2024-09-22T11:21:59.587020
BML-PH,Bank of America Corporation,23.19,0.03,0.13,17371,24631,314419000000,2024-09-22T11:21:59.587020
BML-PG,Bank of America Corporation,23.05,0.0,0.0,1947,6605,311251000000,2024-09-22T11:21:59.587020
BAC-PE,Bank of America Corporation,24.78,-0.08,-0.32,5201,15143,294334000000,2024-09-22T11:21:59.587020
BML-PL,Bank of America Corporation,24.27,-0.24,-0.98,67364,37980,299036000000,2024-09-22T11:21:59.587020
BAC-PK,Bank of America Corporation,25.4,-0.03,-0.12,30310,48724,254831000000,2024-09-22T11:21:59.587020
KO,The Coca-Cola Company,71.64,1.02,1.44,15317000,13600000,308759000000,2024-09-22T11:21:59.587020
SSNLF,"Samsung Electronics Co., Ltd.",40.6,0.0,0.0,3616,0,301846000000,2024-09-22T11:21:59.587020
IDCBY,Industrial and Commercial Bank of China Limited,11.19,0.03,0.27,1143,49222,265259000000,2024-09-22T11:21:59.587020
RHHBY,Roche Holding AG,39.45,-0.03,-0.08,252215,1860000,255414000000,2024-09-22T11:21:59.587020
BML-PJ,Bank of America Corporation,23.96,-0.08,-0.35,16538,17559,277039000000,2024-09-22T11:21:59.587020
BAC-PB,Bank of America Corporation,25.49,0.03,0.12,32801,55823,254777000000,2024-09-22T11:21:59.587020
NSRGF,Nestlé S.A.,97.12,0.1,0.1,2425,78560,249726000000,2024-09-22T11:21:59.587020
NSRGY,Nestlé S.A.,97.1,-0.04,-0.04,417039,809260,249674000000,2024-09-22T11:21:59.587020
TOYOF,Toyota Motor Corporation,18.51,0.21,1.15,318,86480,249322000000,2024-09-22T11:21:59.587020
AZN,AstraZeneca PLC,78.38,-0.52,-0.66,3325000,4389000,243487000000,2024-09-22T11:21:59.587020
LRLCY,L'Oréal S.A.,82.52,-1.98,-2.34,21520,194653,224782000000,2024-09-22T11:21:59.587020
ACGBY,Agricultural Bank of China Limited,11.66,-0.03,-0.26,301,11520,219505000000,2024-09-22T11:21:59.587020
