Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
TCEHY,Tencent Holdings Limited,79.04,0.09,0.11,226496,1925000,715431000000,2025-11-30T11:20:08.166768
TCTZF,Tencent Holdings Limited,78.54,0.19,0.24,154,7476,710906000000,2025-11-30T11:20:08.166768
BAC,Bank of America Corporation,53.65,0.66,1.25,18532000,35386000,535870000000,2025-11-30T11:20:08.166768
TSMWF,Taiwan Semiconductor Manufacturing Company Limited,17.24,0.0,0.0,4011000,62671,447082000000,2025-11-30T11:20:08.166768
SSNLF,"Samsung Electronics Co., Ltd.",65.21,0.0,0.0,200,24,435999000000,2025-11-30T11:20:08.166768
DOGEF,Ørsted A/S,21.2,0.69,3.34,3100,2879,411712000000,2025-11-30T11:20:08.166768
IDCBY,Industrial and Commercial Bank of China Limited,16.58,-0.06,-0.36,792,57330,373435000000,2025-11-30T11:20:08.166768
CGXYY,"China Galaxy Securities Co., Ltd.",33.0,0.0,0.0,610,86,360835000000,2025-11-30T11:20:08.166768
BABAF,Alibaba Group Holding Limited,18.8,-1.18,-5.91,400,155507,358854000000,2025-11-30T11:20:08.166768
JPM-PD,JPMorgan Chase & Co.,25.03,-0.05,-0.2,52230,105679,332539000000,2025-11-30T11:20:08.166768
JPM-PC,JPMorgan Chase & Co.,25.23,-0.04,-0.16,73042,92461,330962000000,2025-11-30T11:20:08.166768
KO,The Coca-Cola Company,73.12,0.24,0.33,6742000,16865000,314684000000,2025-11-30T11:20:08.166768
BAC-PK,Bank of America Corporation,24.87,-0.04,-0.16,17067,59797,309748000000,2025-11-30T11:20:08.166768
RHHBY,Roche Holding AG,47.83,-0.64,-1.32,98804,1805000,304703000000,2025-11-30T11:20:08.166768
CSCO,"Cisco Systems, Inc.",76.94,0.87,1.14,7179000,20472000,303997000000,2025-11-30T11:20:08.166768
ACGBY,Agricultural Bank of China Limited,18.72,0.04,0.21,1025,51752,298979000000,2025-11-30T11:20:08.166768
AZN,AstraZeneca PLC,92.72,-0.6,-0.64,3747000,4975000,287482000000,2025-11-30T11:20:08.166768
CICHY,China Construction Bank Corporation,21.14,0.01,0.05,320,85760,282478000000,2025-11-30T11:20:08.166768
CYATY,CONTEMPORARY AMPEREX TECHNOLOGY,15.2,0.1,0.66,2216,272028,277465000000,2025-11-30T11:20:08.166768
