Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
WMT,Walmart Inc.,93.8,-1.9,-1.99,11828000,15485000,753964000000,2024-12-09T19:43:27.584323
TCEHY,Tencent Holdings Limited,55.7,3.01,5.71,990430,2659000,513207000000,2024-12-09T19:43:27.584323
TCTZF,Tencent Holdings Limited,55.0,3.0,5.77,175,19093,514530999999,2024-12-09T19:43:27.584323
BAC,Bank of America Corporation,46.15,-0.6,-1.27,15380000,35660000,354142000000,2024-12-09T19:43:27.584323
JPM-PD,JPMorgan Chase & Co.,24.91,-0.1,-0.4,128925,97635,330944000000,2024-12-09T19:43:27.584323
JPM-PC,JPMorgan Chase & Co.,25.28,-0.1,-0.39,109576,127036,331627000000,2024-12-09T19:43:27.584323
BML-PH,Bank of America Corporation,22.9,0.0,0.0,6976,19840,310487000000,2024-12-09T19:43:27.584323
BML-PL,Bank of America Corporation,24.27,-0.09,-0.36,4674,34262,299052000000,2024-12-09T19:43:27.584323
BML-PG,Bank of America Corporation,22.72,-0.16,-0.69,2783,8517,306795000000,2024-12-09T19:43:27.584323
BAC-PE,Bank of America Corporation,24.42,-0.03,-0.14,9699,15072,290118000000,2024-12-09T19:43:27.584323
BAC-PK,Bank of America Corporation,25.02,0.01,0.06,15557,57383,251068000000,2024-12-09T19:43:27.584323
SSNLF,"Samsung Electronics Co., Ltd.",40.6,0.0,0.0,200,0,301846000000,2024-12-09T19:43:27.584323
IDCBY,Industrial and Commercial Bank of China Limited,12.74,0.6,4.94,26167,66614,302356000000,2024-12-09T19:43:27.584323
KO,The Coca-Cola Company,62.85,0.33,0.52,13231000,15124000,270767000000,2024-12-09T19:43:27.584323
BML-PJ,Bank of America Corporation,23.96,-0.19,-0.79,12612,17931,277090000000,2024-12-09T19:43:27.584323
BAC-PB,Bank of America Corporation,25.08,-0.05,-0.2,47477,64029,250679000000,2024-12-09T19:43:27.584323
BABAF,Alibaba Group Holding Limited,11.55,1.45,14.36,1800,128414,224316000000,2024-12-09T19:43:27.584323
WFC,Wells Fargo & Company,73.42,-0.91,-1.22,7523000,18831000,244459000000,2024-12-09T19:43:27.584323
ACGBY,Agricultural Bank of China Limited,13.73,0.62,4.73,3870,76219,244967000000,2024-12-09T19:43:27.584323
