Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
TCEHY,Tencent Holdings Limited,54.96,0.06,0.11,1493000,3011000,503442000000,2025-02-09T13:17:06.755580
TCTZF,Tencent Holdings Limited,54.32,0.0,0.0,100,22626,497579000000,2025-02-09T13:17:06.755580
BAC,Bank of America Corporation,47.4,-0.34,-0.71,21441000,34023000,473443000000,2025-02-09T13:17:06.755580
NONOF,Novo Nordisk A/S,85.5,-2.5,-2.84,300,58788,388672000000,2025-02-09T13:17:06.755580
NVO,Novo Nordisk A/S,86.42,-0.75,-0.86,8513000,8112000,387757000000,2025-02-09T13:17:06.755580
JPM-PD,JPMorgan Chase & Co.,24.9,-0.04,-0.16,84114,125008,335727000000,2025-02-09T13:17:06.755580
JPM-PC,JPMorgan Chase & Co.,25.2,-0.08,-0.32,57131,134218,330962000000,2025-02-09T13:17:06.755580
BML-PG,Bank of America Corporation,23.04,-0.01,-0.04,2914,7186,324882000000,2025-02-09T13:17:06.755580
IDCBY,Industrial and Commercial Bank of China Limited,13.71,-0.06,-0.44,5565,46726,324495000000,2025-02-09T13:17:06.755580
BML-PH,Bank of America Corporation,22.93,-0.01,-0.04,8346,18669,322320000000,2025-02-09T13:17:06.755580
BAC-PK,Bank of America Corporation,24.9,-0.05,-0.2,38858,58064,310122000000,2025-02-09T13:17:06.755580
BAC-PE,Bank of America Corporation,23.66,-0.04,-0.17,11256,17173,308216000000,2025-02-09T13:17:06.755580
BML-PL,Bank of America Corporation,23.18,-0.09,-0.39,12923,24808,307047000000,2025-02-09T13:17:06.755580
SSNLF,"Samsung Electronics Co., Ltd.",40.6,0.0,0.0,200,3,301846000000,2025-02-09T13:17:06.755580
KO,The Coca-Cola Company,63.84,0.48,0.76,9412000,17122000,275010000000,2025-02-09T13:17:06.755580
BABAF,Alibaba Group Holding Limited,12.5,0.0,0.0,1500,98590,272998000000,2025-02-09T13:17:06.755580
WFC,Wells Fargo & Company,80.67,-0.35,-0.43,17925000,15843000,268590000000,2025-02-09T13:17:06.755580
RHHBY,Roche Holding AG,39.77,0.01,0.03,138787,1417000,255065000000,2025-02-09T13:17:06.755580
BML-PJ,Bank of America Corporation,23.3,0.02,0.09,10904,25305,253267000000,2025-02-09T13:17:06.755580
BAC-PB,Bank of America Corporation,25.08,-0.01,-0.04,49370,84910,252278000000,2025-02-09T13:17:06.755580
TOYOF,Toyota Motor Corporation,19.15,-0.03,-0.16,100,190395,251620000000,2025-02-09T13:17:06.755580
CSCO,"Cisco Systems, Inc.",62.27,0.0,0.0,12330000,19925000,248006000000,2025-02-09T13:17:06.755580
ACGBY,Agricultural Bank of China Limited,13.41,-0.05,-0.37,2600,23830,237303000000,2025-02-09T13:17:06.755580
AZN,AstraZeneca PLC,71.99,-0.37,-0.51,6219000,5664000,223214000000,2025-02-09T13:17:06.755580
MRK,"Merck & Co., Inc.",87.28,-0.77,-0.87,12529000,12878000,220787000000,2025-02-09T13:17:06.755580
NSRGY,Nestlé S.A.,85.0,-0.03,-0.04,114872,1223000,218561000000,2025-02-09T13:17:06.755580
NSRGF,Nestlé S.A.,84.95,-0.02,-0.02,700,56815,218486000000,2025-02-09T13:17:06.755580
BACHY,Bank of China Limited,13.01,0.02,0.15,900,35571,205986000000,2025-02-09T13:17:06.755580
C,Citigroup Inc.,81.72,-0.61,-0.74,9123000,14430000,205657000000,2025-02-09T13:17:06.755580
CICHY,China Construction Bank Corporation,16.08,-0.14,-0.86,3115,73340,204830000000,2025-02-09T13:17:06.755580
RYDAF,Shell plc,32.88,0.0,0.0,200,4776,204138000000,2025-02-09T13:17:06.755580
SHEL,Shell plc,65.89,-0.27,-0.41,2645000,4136000,201198000000,2025-02-09T13:17:06.755580
WFC-PY,Wells Fargo & Company,24.23,-0.11,-0.45,29443,50780,197847000000,2025-02-09T13:17:06.755580
HBCYF,HSBC Holdings plc,10.48,0.0,0.0,1000,16135,194034000000,2025-02-09T13:17:06.755580
HSBC,HSBC Holdings plc,53.1,0.11,0.21,1322000,1149000,190943000000,2025-02-09T13:17:06.755580
LRLCY,L'Oréal S.A.,70.25,0.11,0.16,32968,378796,187446000000,2025-02-09T13:17:06.755580
T,AT&T Inc.,24.54,0.09,0.37,21808000,36172000,176082000000,2025-02-09T13:17:06.755580
IDEXF,"Industria de Diseño Textil, S.A.",54.18,0.0,0.0,100,2805,169348000000,2025-02-09T13:17:06.755580
DTEGY,Deutsche Telekom AG,33.98,-0.29,-0.85,40928,335006,169174000000,2025-02-09T13:17:06.755580
DTEGF,Deutsche Telekom AG,33.96,0.0,0.0,358,33701,169074000000,2025-02-09T13:17:06.755580
IDEXY,"Industria de Diseño Textil, S.A.",27.09,-0.23,-0.84,9565,262108,168666000000,2025-02-09T13:17:06.755580
VZ,Verizon Communications Inc.,39.88,-0.06,-0.15,13033000,20467000,167880000000,2025-02-09T13:17:06.755580
MBFJF,"Mitsubishi UFJ Financial Group, Inc.",12.6,0.0,0.0,153,30288,162960000000,2025-02-09T13:17:06.755580
CBAUF,Commonwealth Bank of Australia,91.15,0.0,0.0,200,143,160110000000,2025-02-09T13:17:06.755580
UBER,"Uber Technologies, Inc.",74.6,4.61,6.59,77907000,27873000,157086000000,2025-02-09T13:17:06.755580
HDB,HDFC Bank Limited,61.22,-0.73,-1.18,1569000,2758000,156006000000,2025-02-09T13:17:06.755580
FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",87.79,-1.91,-2.13,651224,520193,154638000000,2025-02-09T13:17:06.755580
SCHW,The Charles Schwab Corporation,83.18,-0.46,-0.55,3168000,7996000,152266000000,2025-02-09T13:17:06.755580
MUFG,"Mitsubishi UFJ Financial Group, Inc.",12.54,-0.13,-1.03,4615000,2388000,151041000000,2025-02-09T13:17:06.755580
UNLYF,Unilever PLC,59.45,0.0,0.0,2400,4791,149262000000,2025-02-09T13:17:06.755580
CIHKY,"China Merchants Bank Co., Ltd.",27.14,-0.07,-0.26,3700,45373,146380000000,2025-02-09T13:17:06.755580
PFE,Pfizer Inc.,25.74,-0.09,-0.35,31782000,43295000,145868000000,2025-02-09T13:17:06.755580
SNEJF,Sony Group Corporation,23.59,0.0,0.0,900,50116,145558000000,2025-02-09T13:17:06.755580
UL,Unilever PLC,58.27,0.2,0.34,1536000,2394000,144112000000,2025-02-09T13:17:06.755580
NEE,"NextEra Energy, Inc.",68.27,-1.0,-1.44,8862000,10457000,140390000000,2025-02-09T13:17:06.755580
TTE,TotalEnergies SE,60.78,-0.14,-0.23,1385000,2062000,137147000000,2025-02-09T13:17:06.755580
SBGSY,Schneider Electric S.E.,48.74,0.01,0.02,25541,265240,136829000000,2025-02-09T13:17:06.755580
SONY,Sony Group Corporation,22.57,-0.44,-1.91,4004000,3348000,136599000000,2025-02-09T13:17:06.755580
XIACY,Xiaomi Corporation,27.33,0.03,0.11,266265,298258,136488000000,2025-02-09T13:17:06.755580
TTFNF,TotalEnergies SE,60.2,-0.8,-1.31,100,36300,135838000000,2025-02-09T13:17:06.755580
EADSY,Airbus SE,42.82,0.03,0.07,38159,327560,135455000000,2025-02-09T13:17:06.755580
BYDDY,BYD Company Limited,84.53,0.15,0.18,332313,277366,134450000000,2025-02-09T13:17:06.755580
BYDDF,BYD Company Limited,42.1,-0.02,-0.05,50563,66591,133990000000,2025-02-09T13:17:06.755580
SNY,Sanofi,53.35,0.48,0.91,2240000,2564000,133758000000,2025-02-09T13:17:06.755580
CMCSA,Comcast Corporation,34.37,-0.1,-0.29,20723000,22961000,131518000000,2025-02-09T13:17:06.755580
BHPLF,BHP Group Limited,24.42,0.0,0.0,100,232133,127813000000,2025-02-09T13:17:06.755580
BHP,BHP Group Limited,50.35,-0.34,-0.67,2102000,2278000,127680000000,2025-02-09T13:17:06.755580
ALIZY,Allianz SE,32.96,0.04,0.12,85331,140698,127295000000,2025-02-09T13:17:06.755580
COP,ConocoPhillips,98.36,-1.58,-1.58,4971000,6954000,127235000000,2025-02-09T13:17:06.755580
HTHIY,"Hitachi, Ltd.",53.85,0.09,0.17,50371,153350,124068000000,2025-02-09T13:17:06.755580
RTNTF,Rio Tinto Group,76.0,0.8,1.06,250,548,123571000000,2025-02-09T13:17:06.755580
HTHIF,"Hitachi, Ltd.",25.97,0.0,0.0,290,12043,123248000000,2025-02-09T13:17:06.755580
WFC-PC,Wells Fargo & Company,18.72,-0.14,-0.72,66067,94547,121492000000,2025-02-09T13:17:06.755580
PNGAY,"Ping An Insurance (Group) Company of China, Ltd.",11.37,0.12,1.07,85901,217396,119872000000,2025-02-09T13:17:06.755580
GILD,"Gilead Sciences, Inc.",96.04,-2.0,-2.04,6050000,6971000,119692000000,2025-02-09T13:17:06.755580
MPNGY,Meituan,39.4,1.21,3.17,96728,396508,119042000000,2025-02-09T13:17:06.755580
MPNGF,Meituan,19.21,1.29,7.2,990,7145,118751000000,2025-02-09T13:17:06.755580
MDT,Medtronic plc,90.01,-0.81,-0.89,6317000,6768000,115419000000,2025-02-09T13:17:06.755580
BMY,Bristol-Myers Squibb Company,56.85,-0.57,-0.99,14215000,11274000,115302000000,2025-02-09T13:17:06.755580
CFRUY,Compagnie Financière Richemont SA,19.18,-0.29,-1.49,33683,884171,112232000000,2025-02-09T13:17:06.755580
SAFRY,Safran SA,62.5,-0.03,-0.05,23031,125428,112055000000,2025-02-09T13:17:06.755580
UNCFF,UniCredit S.p.A.,48.84,0.19,0.39,200,25781,111665000000,2025-02-09T13:17:06.755580
UNCRY,UniCredit S.p.A.,24.25,0.03,0.12,34548,490643,110020000000,2025-02-09T13:17:06.755580
RCRRF,"Recruit Holdings Co., Ltd.",71.76,0.0,0.0,100,5950,108371000000,2025-02-09T13:17:06.755580
UBS,UBS Group AG,33.42,0.03,0.09,1995000,1687000,107321000000,2025-02-09T13:17:06.755580
TD,The Toronto-Dominion Bank,57.96,0.04,0.07,2421000,2398000,107174000000,2025-02-09T13:17:06.755580
LRCX,Lam Research Corporation,82.33,-0.5,-0.6,7137000,11907000,105933000000,2025-02-09T13:17:06.755580
SMFNF,"Sumitomo Mitsui Financial Group, Inc.",25.76,0.0,0.0,100,20113,105623000000,2025-02-09T13:17:06.755580
RCRUY,"Recruit Holdings Co., Ltd.",13.96,-0.33,-2.31,37129,383570,103944000000,2025-02-09T13:17:06.755580
MU,"Micron Technology, Inc.",92.3,-2.24,-2.37,13147000,23643000,102826000000,2025-02-09T13:17:06.755580
NKE,"NIKE, Inc.",68.68,-3.06,-4.27,24341000,12604000,102230000000,2025-02-09T13:17:06.755580
CSUAY,China Shenhua Energy Company Limited,15.89,-0.02,-0.13,500,15191,101063000000,2025-02-09T13:17:06.755580
ABLZF,ABB Ltd,54.13,-0.87,-1.58,200,3448,100775000000,2025-02-09T13:17:06.755580
RIO,Rio Tinto Group,61.95,-0.24,-0.39,2214000,3004000,100514000000,2025-02-09T13:17:06.755580
IBN,ICICI Bank Limited,28.43,-0.63,-2.17,4156000,3967000,100314000000,2025-02-09T13:17:06.755580
AIQUY,L'Air Liquide S.A.,34.78,-0.02,-0.06,9965,317076,100303000000,2025-02-09T13:17:06.755580
ABBNY,ABB Ltd,54.47,-0.07,-0.13,14217,211788,100146000000,2025-02-09T13:17:06.755580
PROSF,Prosus N.V.,41.56,0.0,0.0,303,43360,99220000000,2025-02-09T13:17:06.755580
BUD,Anheuser-Busch InBev SA/NV,50.3,-0.14,-0.28,2436000,2499000,99164000000,2025-02-09T13:17:06.755580
BUDFF,Anheuser-Busch InBev SA/NV,50.26,-0.29,-0.57,300,59931,98125000000,2025-02-09T13:17:06.755580
FRCOY,"Fast Retailing Co., Ltd.",31.91,-0.02,-0.06,2210,110596,98066000000,2025-02-09T13:17:06.755580
RTPPF,Rio Tinto Group,62.0,0.0,0.0,447,513,97733000000,2025-02-09T13:17:06.755580
ENB,Enbridge Inc.,44.45,0.25,0.57,2561000,4015000,96810000000,2025-02-09T13:17:06.755580
SMFG,"Sumitomo Mitsui Financial Group, Inc.",14.79,-0.28,-1.86,1737000,1389000,96488000000,2025-02-09T13:17:06.755580
RLXXF,RELX PLC,49.75,-0.75,-1.49,1338,4356,93972000000,2025-02-09T13:17:06.755580
USB-PH,U.S. Bancorp,22.68,-0.05,-0.22,30782,75344,93370000000,2025-02-09T13:17:06.755580
RELX,RELX PLC,49.99,-0.41,-0.81,519783,646186,92775000000,2025-02-09T13:17:06.755580
SO,The Southern Company,84.58,0.79,0.94,3033000,4406000,92673000000,2025-02-09T13:17:06.755580
DBSDF,DBS Group Holdings Ltd,32.0,0.0,0.0,100,7316,92094000000,2025-02-09T13:17:06.755580
BTI,British American Tobacco p.l.c.,41.76,0.14,0.34,4755000,3954000,92068000000,2025-02-09T13:17:06.755580
SFTBF,SoftBank Group Corp.,62.0,-1.8,-2.82,641,8555,91697000000,2025-02-09T13:17:06.755580
BTAFF,British American Tobacco p.l.c.,41.12,0.0,0.0,100,19948,90657000000,2025-02-09T13:17:06.755580
BNPQY,BNP Paribas SA,35.75,-0.05,-0.14,46373,361578,90476000000,2025-02-09T13:17:06.755580
INFY,Infosys Limited,21.83,-0.41,-1.84,8891000,7802000,90420000000,2025-02-09T13:17:06.755580
SFTBY,SoftBank Group Corp.,31.1,-0.05,-0.16,118601,652510,90400000000,2025-02-09T13:17:06.755580
IBDSF,"Iberdrola, S.A.",14.12,0.12,0.86,378,27815,89832000000,2025-02-09T13:17:06.755580
BNPQF,BNP Paribas SA,70.96,0.01,0.01,1204,60926,89821000000,2025-02-09T13:17:06.755580
BN,Brookfield Corporation,59.51,-0.55,-0.92,1497000,2079000,89764000000,2025-02-09T13:17:06.755580
MO,"Altria Group, Inc.",52.66,0.02,0.04,4037000,7741000,89249000000,2025-02-09T13:17:06.755580
