Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
WMT,Walmart Inc.,91.94,0.64,0.7,12429000,16101000,739037000000,2025-01-19T13:16:45.328616
BAC,Bank of America Corporation,46.53,-0.11,-0.24,40080000,34753000,464753000000,2025-01-19T13:16:45.328616
TCTZF,Tencent Holdings Limited,49.91,0.13,0.26,745,11675,457183000000,2025-01-19T13:16:45.328616
TCEHY,Tencent Holdings Limited,49.34,0.6,1.23,1320000,2615000,451962000000,2025-01-19T13:16:45.328616
NONOF,Novo Nordisk A/S,78.6,0.0,0.0,200,57495,357305000000,2025-01-19T13:16:45.328616
NVO,Novo Nordisk A/S,78.69,-4.38,-5.27,19505000,7327000,353073000000,2025-01-19T13:16:45.328616
JPM-PD,JPMorgan Chase & Co.,25.11,0.06,0.24,81183,120366,332007000000,2025-01-19T13:16:45.328616
JPM-PC,JPMorgan Chase & Co.,25.46,0.07,0.28,125548,139417,331356000000,2025-01-19T13:16:45.328616
BML-PG,Bank of America Corporation,22.79,0.07,0.29,2385,8559,321357000000,2025-01-19T13:16:45.328616
BML-PH,Bank of America Corporation,22.82,-0.07,-0.28,13781,20222,320774000000,2025-01-19T13:16:45.328616
BML-PL,Bank of America Corporation,23.83,-0.02,-0.08,7706,20013,315657000000,2025-01-19T13:16:45.328616
BAC-PE,Bank of America Corporation,23.92,-0.03,-0.15,13634,15050,311603000000,2025-01-19T13:16:45.328616
BAC-PK,Bank of America Corporation,24.87,0.01,0.04,51939,59317,309748000000,2025-01-19T13:16:45.328616
SSNLF,"Samsung Electronics Co., Ltd.",40.6,0.0,0.0,200,3,301846000000,2025-01-19T13:16:45.328616
IDCBY,Industrial and Commercial Bank of China Limited,12.67,-0.07,-0.55,3415,52927,299880000000,2025-01-19T13:16:45.328616
KO,The Coca-Cola Company,62.71,0.46,0.74,13614000,17037000,270142000000,2025-01-19T13:16:45.328616
WFC,Wells Fargo & Company,77.08,1.13,1.49,17245000,17124000,256637000000,2025-01-19T13:16:45.328616
BML-PJ,Bank of America Corporation,22.92,-0.24,-1.04,12913,24796,253267000000,2025-01-19T13:16:45.328616
BAC-PB,Bank of America Corporation,25.41,0.03,0.12,102863,81141,252178000000,2025-01-19T13:16:45.328616
MRK,"Merck & Co., Inc.",97.92,-2.78,-2.76,15896000,11265000,247702000000,2025-01-19T13:16:45.328616
CSCO,"Cisco Systems, Inc.",60.23,0.41,0.69,16664000,19122000,239882000000,2025-01-19T13:16:45.328616
ACGBY,Agricultural Bank of China Limited,13.45,-0.07,-0.52,594,21168,238011000000,2025-01-19T13:16:45.328616
TOYOF,Toyota Motor Corporation,18.11,-0.39,-2.11,100,174383,237955000000,2025-01-19T13:16:45.328616
