Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
TCEHY,Tencent Holdings Limited,56.6,0.75,1.34,475625,3775000,510024000000,2026-09-07T19:56:53.297589
INTC,Intel Corporation,95.8,4.13,4.51,97654000,113772000,506409000000,2026-09-07T19:56:53.297589
TCTZF,Tencent Holdings Limited,55.31,-0.33,-0.59,100,10209,498400000000,2026-09-07T19:56:53.297589
IDCBY,Industrial and Commercial Bank of China Limited,19.61,0.24,1.24,1900,51463,456545000000,2026-09-07T19:56:53.297589
BAC,Bank of America Corporation,62.68,-0.04,-0.06,26589000,32433000,438305000000,2026-09-07T19:56:53.297589
SSNLF,"Samsung Electronics Co., Ltd.",65.21,0.0,0.0,200,25,428206000000,2026-09-07T19:56:53.297589
DOGEF,Ørsted A/S,21.88,0.0,0.0,300,1836,424901000000,2026-09-07T19:56:53.297589
KO,The Coca-Cola Company,88.07,-0.74,-0.83,17295000,17418000,378926000000,2026-09-07T19:56:53.297589
HBCYF,HSBC Holdings plc,21.35,0.88,4.3,60,15585,365708000000,2026-09-07T19:56:53.297589
RHHBY,Roche Holding AG,54.97,-0.25,-0.45,140748,2059000,350386000000,2026-09-07T19:56:53.297589
CTATF,"Contemporary Amperex Technology Co., Limited",73.26,1.58,2.2,100,6123,338980000000,2026-09-07T19:56:53.297589
CYATY,"Contemporary Amperex Technology Co., Limited",18.26,0.07,0.38,16633,590985,337939000000,2026-09-07T19:56:53.297589
CICHY,China Construction Bank Corporation,24.94,0.39,1.59,10668,72285,326216000000,2026-09-07T19:56:53.297589
NFLX,"Netflix, Inc.",78.25,-4.42,-5.35,40190000,41424000,325828000000,2026-09-07T19:56:53.297589
JPM-PC,JPMorgan Chase & Co.,24.32,-0.06,-0.25,122659,172871,319025000000,2026-09-07T19:56:53.297589
CGXYY,"China Galaxy Securities Co., Ltd.",27.67,0.0,0.0,1,3,302555000000,2026-09-07T19:56:53.297589
JPM-PD,JPMorgan Chase & Co.,22.71,0.02,0.09,142477,161490,301716000000,2026-09-07T19:56:53.297589
ACGBY,Agricultural Bank of China Limited,20.86,0.36,1.76,1001,30768,292026000000,2026-09-07T19:56:53.297589
BABAF,Alibaba Group Holding Limited,14.41,0.36,2.58,3000,175087,286602000000,2026-09-07T19:56:53.297589
WFC,Wells Fargo & Company,89.97,0.78,0.87,8005000,14523000,272069000000,2026-09-07T19:56:53.297589
