Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
WMT,Walmart Inc.,80.94,0.51,0.63,0,0,0,2024-10-06T09:10:58.616899
SONY,Sony Group Corporation,94.85,0.85,0.9,458328,752439,0,2024-10-06T09:10:58.616899
TCEHY,Tencent Holdings Limited,60.77,0.1,0.16,0,0,0,2024-10-06T09:10:58.616899
TCTZF,Tencent Holdings Limited,60.46,0.46,0.77,1770,19068,0,2024-10-06T09:10:58.616899
TSMWF,Taiwan Semiconductor Manufacturing Company Limited,17.24,0.0,0.0,0,0,0,2024-10-06T09:10:58.616899
BAC,Bank of America Corporation,40.11,0.86,2.19,0,0,0,2024-10-06T09:10:58.616899
JPM-PD,JPMorgan Chase & Co.,25.35,-0.11,-0.43,45279,90802,0,2024-10-06T09:10:58.616899
JPM-PC,JPMorgan Chase & Co.,25.63,-0.06,-0.23,69716,96459,0,2024-10-06T09:10:58.616899
BML-PG,Bank of America Corporation,22.97,-0.06,-0.26,5575,7214,0,2024-10-06T09:10:58.616899
BML-PH,Bank of America Corporation,22.89,-0.07,-0.3,9254,24531,0,2024-10-06T09:10:58.616899
BAC-PE,Bank of America Corporation,24.45,-0.07,-0.29,2520,15497,0,2024-10-06T09:10:58.616899
BML-PL,Bank of America Corporation,24.04,0.08,0.33,32832,36978,0,2024-10-06T09:10:58.616899
BAC-PK,Bank of America Corporation,25.04,0.01,0.04,64447,56314,0,2024-10-06T09:10:58.616899
KO,The Coca-Cola Company,70.17,-0.35,-0.5,0,0,0,2024-10-06T09:10:58.616899
SSNLF,"Samsung Electronics Co., Ltd.",40.6,0.0,0.0,3616,0,0,2024-10-06T09:10:58.616899
IDCBY,Industrial and Commercial Bank of China Limited,12.28,0.03,0.24,95,48185,0,2024-10-06T09:10:58.616899
BABAF,Alibaba Group Holding Limited,14.14,0.0,0.0,100,116351,0,2024-10-06T09:10:58.616899
BAC-PB,Bank of America Corporation,25.28,-0.11,-0.45,61810,61511,0,2024-10-06T09:10:58.616899
BML-PJ,Bank of America Corporation,24.18,-0.09,-0.37,9564,18125,0,2024-10-06T09:10:58.616899
NSRGY,Nestlé S.A.,98.1,-0.02,-0.02,211005,884085,0,2024-10-06T09:10:58.616899
NSRGF,Nestlé S.A.,98.25,0.75,0.77,500,94293,0,2024-10-06T09:10:58.616899
RHHBY,Roche Holding AG,37.77,-0.02,-0.05,226244,0,0,2024-10-06T09:10:58.616899
AZN,AstraZeneca PLC,77.47,-0.46,-0.59,0,0,0,2024-10-06T09:10:58.616899
TOYOF,Toyota Motor Corporation,17.85,-0.14,-0.78,100,114581,0,2024-10-06T09:10:58.616899
ACGBY,Agricultural Bank of China Limited,12.22,0.04,0.33,300,60284,0,2024-10-06T09:10:58.616899
LRLCY,L'Oréal S.A.,86.92,0.02,0.02,16877,184032,0,2024-10-06T09:10:58.616899
RYDAF,Shell plc,34.55,0.05,0.14,1050,3506,0,2024-10-06T09:10:58.616899
SHEL,Shell plc,68.51,0.05,0.07,0,0,0,2024-10-06T09:10:58.616899
CSCO,"Cisco Systems, Inc.",52.75,0.32,0.61,0,0,0,2024-10-06T09:10:58.616899
WFC-PY,Wells Fargo & Company,24.97,-0.06,-0.24,38482,70170,0,2024-10-06T09:10:58.616899
CICHY,China Construction Bank Corporation,15.58,-0.05,-0.32,30348,74804,0,2024-10-06T09:10:58.616899
WFC,Wells Fargo & Company,56.96,1.98,3.6,0,0,0,2024-10-06T09:10:58.616899
BACHY,Bank of China Limited,12.3,0.02,0.16,16445,34450,0,2024-10-06T09:10:58.616899
VZ,Verizon Communications Inc.,44.18,-0.34,-0.76,0,0,0,2024-10-06T09:10:58.616899
IDEXY,"Industria de Diseño Textil, S.A.",28.68,0.01,0.03,26036,146175,0,2024-10-06T09:10:58.616899
IDEXF,"Industria de Diseño Textil, S.A.",56.8,-0.4,-0.7,1286,2584,0,2024-10-06T09:10:58.616899
FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",99.67,0.78,0.79,602712,690190,0,2024-10-06T09:10:58.616899
DIS,The Walt Disney Company,95.15,1.52,1.62,0,0,0,2024-10-06T09:10:58.616899
NEE,"NextEra Energy, Inc.",83.85,-1.2,-1.41,0,0,0,2024-10-06T09:10:58.616899
HSBC,HSBC Holdings plc,45.86,0.68,1.51,0,0,0,2024-10-06T09:10:58.616899
MPNGF,Meituan,27.1,0.9,3.44,9028,11826,0,2024-10-06T09:10:58.616899
MPNGY,Meituan,54.3,0.18,0.33,189622,369629,0,2024-10-06T09:10:58.616899
CMWAY,Commonwealth Bank of Australia,90.93,-1.09,-1.18,165,15754,0,2024-10-06T09:10:58.616899
PFE,Pfizer Inc.,28.58,0.24,0.85,0,0,0,2024-10-06T09:10:58.616899
CMCSA,Comcast Corporation,41.19,0.38,0.93,0,0,0,2024-10-06T09:10:58.616899
CBAUF,Commonwealth Bank of Australia,90.56,0.0,0.0,300,1371,0,2024-10-06T09:10:58.616899
UL,Unilever PLC,62.84,-0.07,-0.11,0,0,0,2024-10-06T09:10:58.616899
UNLYF,Unilever PLC,61.2,0.0,0.0,393,1529,0,2024-10-06T09:10:58.616899
C,Citigroup Inc.,62.64,1.33,2.17,0,0,0,2024-10-06T09:10:58.616899
