Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
GTOFF,PT GoTo Gojek Tokopedia Tbk,56.4,56.4,0.0,321100,83,0,2024-12-05T21:17:40.654039
WMT,Walmart Inc.,95.3,0.85,0.9,15508000,15422000,766045000000,2024-12-05T21:17:40.654039
TCEHY,Tencent Holdings Limited,52.16,0.91,1.78,386879,2652000,482486000000,2024-12-05T21:17:40.654039
TCTZF,Tencent Holdings Limited,52.0,0.5,0.97,100,19036,480913000000,2024-12-05T21:17:40.654039
BAC,Bank of America Corporation,47.0,0.63,1.36,21202000,36043000,360625000000,2024-12-05T21:17:40.654039
JPM-PD,JPMorgan Chase & Co.,25.08,-0.03,-0.11,104731,97487,333203000000,2024-12-05T21:17:40.654039
JPM-PC,JPMorgan Chase & Co.,25.36,0.09,0.36,154679,128416,332667000000,2024-12-05T21:17:40.654039
BML-PL,Bank of America Corporation,24.43,0.02,0.08,8450,35276,301007000000,2024-12-05T21:17:40.654039
BML-PH,Bank of America Corporation,22.9,-0.01,-0.05,19198,20243,310487000000,2024-12-05T21:17:40.654039
BML-PG,Bank of America Corporation,22.81,-0.01,-0.04,8820,8524,308010000000,2024-12-05T21:17:40.654039
BAC-PE,Bank of America Corporation,24.47,0.08,0.33,6418,14896,290652000000,2024-12-05T21:17:40.654039
BAC-PK,Bank of America Corporation,25.05,0.03,0.12,26615,57410,251319000000,2024-12-05T21:17:40.654039
IDCBY,Industrial and Commercial Bank of China Limited,12.02,-0.04,-0.33,300,69682,283929000000,2024-12-05T21:17:40.654039
KO,The Coca-Cola Company,62.92,0.71,1.14,16596000,15025000,271047000000,2024-12-05T21:17:40.654039
BML-PJ,Bank of America Corporation,24.14,0.18,0.75,20022,17706,279172000000,2024-12-05T21:17:40.654039
BAC-PB,Bank of America Corporation,25.19,0.0,0.0,67760,63411,251778000000,2024-12-05T21:17:40.654039
WFC,Wells Fargo & Company,73.66,0.6,0.82,14105000,18933000,245250000000,2024-12-05T21:17:40.654039
CSCO,"Cisco Systems, Inc.",60.02,0.4,0.67,17568000,17703000,239045000000,2024-12-05T21:17:40.654039
RHHBY,Roche Holding AG,36.35,0.47,1.31,138036,1307000,232611000000,2024-12-05T21:17:40.654039
TOYOF,Toyota Motor Corporation,17.51,0.0,0.0,1404,138228,230524000000,2024-12-05T21:17:40.654039
ACGBY,Agricultural Bank of China Limited,12.84,-0.13,-1.0,100,75768,229189000000,2024-12-05T21:17:40.654039
NSRGY,Nestlé S.A.,86.07,-0.09,-0.1,151044,1096000,221313000000,2024-12-05T21:17:40.654039
NSRGF,Nestlé S.A.,86.1,0.1,0.12,500,91536,221390000000,2024-12-05T21:17:40.654039
AZN,AstraZeneca PLC,67.53,0.75,1.12,4640000,5430000,214108000000,2024-12-05T21:17:40.654039
BABA,Alibaba Group Holding Limited,84.15,-0.78,-0.92,12868000,20235000,204096000000,2024-12-05T21:17:40.654039
BABAF,Alibaba Group Holding Limited,10.48,0.98,10.32,2100,128230,213974000000,2024-12-05T21:17:40.654039
WFC-PY,Wells Fargo & Company,24.56,-0.05,-0.2,80172,73490,200541000000,2024-12-05T21:17:40.654039
CICHY,China Construction Bank Corporation,15.57,0.07,0.45,1261,90836,200185000000,2024-12-05T21:17:40.654039
RYDAF,Shell plc,32.25,0.75,2.38,10000,4150,199968000000,2024-12-05T21:17:40.654039
SHEL,Shell plc,64.35,0.14,0.22,3848000,4502000,198074000000,2024-12-05T21:17:40.654039
LRLCY,L'Oréal S.A.,70.88,1.16,1.66,51578,275412,189127000000,2024-12-05T21:17:40.654039
BACHY,Bank of China Limited,11.8,-0.03,-0.25,12285,42776,187209000000,2024-12-05T21:17:40.654039
IDEXY,"Industria de Diseño Textil, S.A.",29.51,0.15,0.51,8756,187093,184149000000,2024-12-05T21:17:40.654039
C,Citigroup Inc.,72.23,0.73,1.02,11899000,13819000,136606000000,2024-12-05T21:17:40.654039
IDEXF,"Industria de Diseño Textil, S.A.",56.88,0.0,0.0,200,2655,183151000000,2024-12-05T21:17:40.654039
VZ,Verizon Communications Inc.,42.55,0.03,0.07,11067000,18275000,179120000000,2024-12-05T21:17:40.654039
HSBC,HSBC Holdings plc,48.06,0.71,1.5,1307000,1166000,172848000000,2024-12-05T21:17:40.654039
HDB,HDFC Bank Limited,67.71,0.03,0.04,1664000,2750000,172545000000,2024-12-05T21:17:40.654039
CBAUF,Commonwealth Bank of Australia,97.75,0.0,0.0,300,404,170163000000,2024-12-05T21:17:40.654039
T,AT&T Inc.,23.83,0.3,1.27,31410000,35019000,170987000000,2024-12-05T21:17:40.654039
CMCSA,Comcast Corporation,42.79,0.24,0.56,13335000,18190000,163738000000,2024-12-05T21:17:40.654039
PLTR,Palantir Technologies Inc.,71.87,2.02,2.89,65641000,71779000,163721000000,2024-12-05T21:17:40.654039
FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",91.88,1.19,1.31,488214,645255,161418000000,2024-12-05T21:17:40.654039
DTEGY,Deutsche Telekom AG,32.26,0.38,1.19,25370,238174,161658000000,2024-12-05T21:17:40.654039
DTEGF,Deutsche Telekom AG,32.1,-0.21,-0.65,100,10952,159814000000,2024-12-05T21:17:40.654039
NEE,"NextEra Energy, Inc.",76.2,0.46,0.61,4266000,10532000,156698000000,2024-12-05T21:17:40.654039
SCHW,The Charles Schwab Corporation,81.81,0.3,0.37,5201000,8023000,149758000000,2024-12-05T21:17:40.654039
UL,Unilever PLC,59.55,0.18,0.3,1231000,1939000,147384000000,2024-12-05T21:17:40.654039
UNLYF,Unilever PLC,59.62,0.0,0.0,100,669,147450000000,2024-12-05T21:17:40.654039
SBGSY,Schneider Electric S.E.,52.53,0.5,0.96,7005,186315,147469000000,2024-12-05T21:17:40.654039
MUFG,"Mitsubishi UFJ Financial Group, Inc.",12.08,0.06,0.5,1295000,1821000,146390000000,2024-12-05T21:17:40.654039
PFE,Pfizer Inc.,25.7,0.47,1.86,37070000,38923000,145642000000,2024-12-05T21:17:40.654039
MBFJF,"Mitsubishi UFJ Financial Group, Inc.",11.25,-0.85,-7.02,140,53530,135479000000,2024-12-05T21:17:40.654039
PDD,PDD Holdings Inc.,99.0,0.29,0.29,6064000,13368000,137488000000,2024-12-05T21:17:40.654039
UBER,"Uber Technologies, Inc.",65.23,-6.93,-9.6,71509000,17532000,137355000000,2024-12-05T21:17:40.654039
BSX,Boston Scientific Corporation,90.53,-0.31,-0.34,3243000,5895000,133426000000,2024-12-05T21:17:40.654039
SNEJF,Sony Group Corporation,21.8,0.0,0.0,498,36771,131124000000,2024-12-05T21:17:40.654039
BHP,BHP Group Limited,52.19,-0.57,-1.08,1843000,2463000,133516000000,2024-12-05T21:17:40.654039
MPNGF,Meituan,21.0,0.05,0.24,150,21130,128622000000,2024-12-05T21:17:40.654039
TTE,TotalEnergies SE,57.45,0.75,1.32,1972000,1760000,129970000000,2024-12-05T21:17:40.654039
TTFNF,TotalEnergies SE,57.18,0.0,0.0,147,27611,129024000000,2024-12-05T21:17:40.654039
CIHKY,"China Merchants Bank Co., Ltd.",23.45,0.34,1.47,5300,60280,127379000000,2024-12-05T21:17:40.654039
BHPLF,BHP Group Limited,25.2,0.0,0.0,700,225292,134974000000,2024-12-05T21:17:40.654039
EADSY,Airbus SE,40.45,0.15,0.37,58351,350903,127642000000,2024-12-05T21:17:40.654039
SONY,Sony Group Corporation,20.9,-0.09,-0.43,2725000,2864000,126873000000,2024-12-05T21:17:40.654039
WFC-PC,Wells Fargo & Company,19.22,0.03,0.18,96315,91540,124965000000,2024-12-05T21:17:40.654039
HTHIY,"Hitachi, Ltd.",54.42,0.0,0.0,17752,174271,125382000000,2024-12-05T21:17:40.654039
HTHIF,"Hitachi, Ltd.",26.58,-0.08,-0.3,788,9971,125405000000,2024-12-05T21:17:40.654039
PNGAY,"Ping An Insurance (Group) Company of China, Ltd.",11.7,0.06,0.52,81565,342836,124572000000,2024-12-05T21:17:40.654039
ALIZY,Allianz SE,32.11,0.64,2.03,26665,96882,124012000000,2024-12-05T21:17:40.654039
MPNGY,Meituan,40.92,-0.87,-2.08,53666,799650,125644000000,2024-12-05T21:17:40.654039
RTNTF,Rio Tinto Group,75.75,-0.7,-0.92,548,646,126466000000,2024-12-05T21:17:40.654039
SNY,Sanofi,48.51,0.5,1.04,1974000,2013000,121919000000,2024-12-05T21:17:40.654039
SNYNF,Sanofi,95.27,0.0,0.0,400,12822,120659000000,2024-12-05T21:17:40.654039
BMY,Bristol-Myers Squibb Company,58.84,0.47,0.81,6250000,11098000,119338000000,2024-12-05T21:17:40.654039
NKE,"NIKE, Inc.",78.58,0.21,0.27,6699000,11700000,116966000000,2024-12-05T21:17:40.654039
GILD,"Gilead Sciences, Inc.",93.39,1.8,1.97,9753000,6803000,116389000000,2024-12-05T21:17:40.654039
IBN,ICICI Bank Limited,31.9,1.02,3.3,7598000,5601000,113293000000,2024-12-05T21:17:40.654039
SBUX,Starbucks Corporation,99.23,-1.47,-1.46,7122000,8030000,112507000000,2024-12-05T21:17:40.654039
ABLZF,ABB Ltd,59.8,1.35,2.31,127,3382,111314000000,2024-12-05T21:17:40.654039
RCRUY,"Recruit Holdings Co., Ltd.",14.86,0.35,2.41,21680,264866,110550000000,2024-12-05T21:17:40.654039
CSUAY,China Shenhua Energy Company Limited,17.3,0.69,4.15,2700,20939,110132000000,2024-12-05T21:17:40.654039
ABBNY,ABB Ltd,58.96,0.06,0.1,26178,195769,108419000000,2024-12-05T21:17:40.654039
RCRRF,"Recruit Holdings Co., Ltd.",70.42,0.0,0.0,100,1630,107798000000,2024-12-05T21:17:40.654039
FRCOY,"Fast Retailing Co., Ltd.",35.25,0.05,0.14,1292,41425,108436000000,2024-12-05T21:17:40.654039
MDT,Medtronic plc,84.14,-1.18,-1.38,5135000,6177000,107892000000,2024-12-05T21:17:40.654039
BYDDF,BYD Company Limited,32.9,-0.4,-1.2,11471,67180,105126000000,2024-12-05T21:17:40.654039
BYDDY,BYD Company Limited,65.77,-0.81,-1.22,29188,370604,105031000000,2024-12-05T21:17:40.654039
UBS,UBS Group AG,32.74,0.3,0.92,1452000,1385000,104521000000,2024-12-05T21:17:40.654039
BUDFF,Anheuser-Busch InBev SA/NV,52.94,0.0,0.0,120,57020,106138000000,2024-12-05T21:17:40.654039
BUD,Anheuser-Busch InBev SA/NV,53.13,-0.04,-0.08,4636000,1528000,106059000000,2024-12-05T21:17:40.654039
RTPPF,Rio Tinto Group,61.43,0.0,0.0,132,1828,103197000000,2024-12-05T21:17:40.654039
RIO,Rio Tinto Group,63.52,0.13,0.21,1659000,2836000,103409000000,2024-12-05T21:17:40.654039
SMFNF,"Sumitomo Mitsui Financial Group, Inc.",25.07,0.0,0.0,100,102006,98328000000,2024-12-05T21:17:40.654039
SMFG,"Sumitomo Mitsui Financial Group, Inc.",15.16,0.19,1.27,975075,1151000,99576000000,2024-12-05T21:17:40.654039
PROSF,Prosus N.V.,41.1,0.0,0.0,33073,2233,98155000000,2024-12-05T21:17:40.654039
AIQUY,L'Air Liquide S.A.,34.09,0.41,1.22,27155,175703,98314000000,2024-12-05T21:17:40.654039
TD,The Toronto-Dominion Bank,52.8,-3.8,-6.71,5257000,2706000,92335000000,2024-12-05T21:17:40.654039
LRCX,Lam Research Corporation,75.21,-3.05,-3.9,12908000,12632000,96982000000,2024-12-05T21:17:40.654039
MO,"Altria Group, Inc.",56.91,0.46,0.81,3978000,7804000,96452000000,2024-12-05T21:17:40.654039
ENB,Enbridge Inc.,43.92,0.28,0.64,2443000,3542000,95656000000,2024-12-05T21:17:40.654039
INFY,Infosys Limited,22.86,0.34,1.51,5347000,8133000,94686000000,2024-12-05T21:17:40.654039
