Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
SFBQF,SoftBank Corp.,14.0,0.0,0.0,1500,13888,661528000000,2024-09-29T09:11:32.912492
WMT,Walmart Inc.,79.78,-0.14,-0.18,7988000,16230000,641292000000,2024-09-29T09:11:32.912492
SOBKY,SoftBank Corp.,13.34,0.01,0.08,1151,39900,630342000000,2024-09-29T09:11:32.912492
SONY,Sony Group Corporation,96.16,-2.49,-2.52,837006,755155,581543000000,2024-09-29T09:11:32.912492
TCEHY,Tencent Holdings Limited,57.04,-0.01,-0.02,2094000,2301000,524147000000,2024-09-29T09:11:32.912492
TCTZF,Tencent Holdings Limited,56.89,-0.11,-0.19,463,13806,522769000000,2024-09-29T09:11:32.912492
TSMWF,Taiwan Semiconductor Manufacturing Company Limited,17.24,0.0,0.0,4011000,0,471049000000,2024-09-29T09:11:32.912492
BAC,Bank of America Corporation,39.4,-0.12,-0.3,27843000,40032000,305727000000,2024-09-29T09:11:32.912492
JPM-PD,JPMorgan Chase & Co.,25.59,0.01,0.04,71399,86680,339979000000,2024-09-29T09:11:32.912492
JPM-PC,JPMorgan Chase & Co.,25.74,0.0,0.0,87916,90059,337652000000,2024-09-29T09:11:32.912492
BML-PG,Bank of America Corporation,23.1,0.02,0.1,7865,7266,311926000000,2024-09-29T09:11:32.912492
BML-PH,Bank of America Corporation,23.17,0.01,0.02,7067,24022,314148000000,2024-09-29T09:11:32.912492
BML-PL,Bank of America Corporation,24.45,0.03,0.12,79190,28822,301253000000,2024-09-29T09:11:32.912492
BAC-PE,Bank of America Corporation,24.82,0.04,0.17,5530,15136,294823000000,2024-09-29T09:11:32.912492
BAC-PK,Bank of America Corporation,25.3,0.05,0.2,62482,52357,253827000000,2024-09-29T09:11:32.912492
KO,The Coca-Cola Company,71.79,0.39,0.55,7832000,13604000,309406000000,2024-09-29T09:11:32.912492
SSNLF,"Samsung Electronics Co., Ltd.",40.6,0.0,0.0,3616,0,301846000000,2024-09-29T09:11:32.912492
IDCBY,Industrial and Commercial Bank of China Limited,12.1,-0.51,-4.04,2114,48785,283670000000,2024-09-29T09:11:32.912492
RHHBY,Roche Holding AG,40.14,0.01,0.02,259999,1741000,258741000000,2024-09-29T09:11:32.912492
TOYOF,Toyota Motor Corporation,18.45,0.1,0.54,1789,96985,254828000000,2024-09-29T09:11:32.912492
BML-PJ,Bank of America Corporation,24.4,0.16,0.66,36852,16687,282179000000,2024-09-29T09:11:32.912492
BABAF,Alibaba Group Holding Limited,12.52,-1.09,-7.98,350,74266,252464000000,2024-09-29T09:11:32.912492
BAC-PB,Bank of America Corporation,25.45,0.04,0.16,57796,56036,254377000000,2024-09-29T09:11:32.912492
LRLCY,L'Oréal S.A.,90.52,0.02,0.02,30178,193804,242766000000,2024-09-29T09:11:32.912492
AZN,AstraZeneca PLC,77.62,-0.56,-0.72,3136000,4470000,241923000000,2024-09-29T09:11:32.912492
SMFG,"Sumitomo Mitsui Financial Group, Inc.",12.17,-0.73,-5.66,2497000,1353000,238220000000,2024-09-29T09:11:32.912492
ACGBY,Agricultural Bank of China Limited,12.1,-0.98,-7.49,548,43804,228873000000,2024-09-29T09:11:32.912492
CSCO,"Cisco Systems, Inc.",53.02,0.17,0.32,13856000,19044000,211588000000,2024-09-29T09:11:32.912492
SHEL,Shell plc,66.11,0.77,1.18,4084000,3662000,204540000000,2024-09-29T09:11:32.912492
WFC-PY,Wells Fargo & Company,24.97,0.0,0.0,84315,63319,203889000000,2024-09-29T09:11:32.912492
RYDAF,Shell plc,32.71,0.0,0.0,227,3423,202405000000,2024-09-29T09:11:32.912492
CICHY,China Construction Bank Corporation,15.42,-0.81,-4.99,4403,70619,195581000000,2024-09-29T09:11:32.912492
WFC,Wells Fargo & Company,55.9,-0.49,-0.87,10381000,17395000,190271000000,2024-09-29T09:11:32.912492
VZ,Verizon Communications Inc.,44.89,0.27,0.61,13677000,18795000,188965000000,2024-09-29T09:11:32.912492
BACHY,Bank of China Limited,11.92,-0.62,-4.94,2683,31103,186498000000,2024-09-29T09:11:32.912492
IDEXF,"Industria de Diseño Textil, S.A.",58.67,0.0,0.0,200,2688,185523000000,2024-09-29T09:11:32.912492
IDEXY,"Industria de Diseño Textil, S.A.",29.71,0.01,0.03,6143,144600,185523000000,2024-09-29T09:11:32.912492
FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",99.39,-1.53,-1.52,658987,692731,179370000000,2024-09-29T09:11:32.912492
DIS,The Walt Disney Company,96.01,0.81,0.85,8300000,10660000,174123000000,2024-09-29T09:11:32.912492
NEE,"NextEra Energy, Inc.",84.54,1.08,1.29,8065000,8788000,173759000000,2024-09-29T09:11:32.912492
CMWAY,Commonwealth Bank of Australia,92.88,-0.21,-0.23,1831,15995,155302000000,2024-09-29T09:11:32.912492
HSBC,HSBC Holdings plc,45.62,-0.29,-0.63,1072000,1429000,166584000000,2024-09-29T09:11:32.912492
UNLYF,Unilever PLC,66.5,1.75,2.7,393,1638,165294000000,2024-09-29T09:11:32.912492
PFE,Pfizer Inc.,29.09,0.12,0.41,20912000,31230000,164844000000,2024-09-29T09:11:32.912492
HDB,HDFC Bank Limited,64.35,-1.45,-2.2,2768000,2842000,163634000000,2024-09-29T09:11:32.912492
UL,Unilever PLC,65.44,0.2,0.31,1392000,2625000,162659000000,2024-09-29T09:11:32.912492
CMCSA,Comcast Corporation,41.64,0.62,1.51,15241000,18685000,161251000000,2024-09-29T09:11:32.912492
UBER,"Uber Technologies, Inc.",75.75,-0.94,-1.23,6243000,15399000,159146000000,2024-09-29T09:11:32.912492
CBAUF,Commonwealth Bank of Australia,90.56,0.0,0.0,300,1392,154614000000,2024-09-29T09:11:32.912492
BHP,BHP Group Limited,62.01,1.1,1.81,3554000,2537000,157204000000,2024-09-29T09:11:32.912492
BHPLF,BHP Group Limited,31.0,-0.34,-1.08,3975,252269,157178000000,2024-09-29T09:11:32.912492
T,AT&T Inc.,21.9,0.25,1.15,17328000,34749000,157028000000,2024-09-29T09:11:32.912492
C,Citigroup Inc.,61.87,0.16,0.26,6015000,13529000,118036000000,2024-09-29T09:11:32.912492
SBGSY,Schneider Electric S.E.,53.4,-0.04,-0.07,6188,183877,153047000000,2024-09-29T09:11:32.912492
TTE,TotalEnergies SE,66.15,0.48,0.73,1374000,1180000,150923000000,2024-09-29T09:11:32.912492
TTFNF,TotalEnergies SE,64.81,-1.19,-1.8,100,10650,150596000000,2024-09-29T09:11:32.912492
FMXUF,"Fomento Económico Mexicano, S.A.B. de C.V.",10.02,0.0,0.0,900,533,149179000000,2024-09-29T09:11:32.912492
SNY,Sanofi,57.65,0.65,1.14,2066000,1912000,144521000000,2024-09-29T09:11:32.912492
DTEGF,Deutsche Telekom AG,28.9,0.0,0.0,850,13947,146013000000,2024-09-29T09:11:32.912492
DTEGY,Deutsche Telekom AG,29.27,-0.04,-0.14,3501,380988,146013000000,2024-09-29T09:11:32.912492
RTNTF,Rio Tinto Group,90.16,0.0,0.0,3,760,142649000000,2024-09-29T09:11:32.912492
NKE,"NIKE, Inc.",89.44,0.05,0.06,8681000,14136000,134103000000,2024-09-29T09:11:32.912492
ALIZY,Allianz SE,32.93,-0.12,-0.36,7569,148561,129726000000,2024-09-29T09:11:32.912492
BUDFF,Anheuser-Busch InBev SA/NV,65.92,-0.08,-0.12,200,14852,128541000000,2024-09-29T09:11:32.912492
BUD,Anheuser-Busch InBev SA/NV,65.99,0.47,0.72,1351000,1191000,128541000000,2024-09-29T09:11:32.912492
MPNGY,Meituan,43.05,0.01,0.02,205540,334373,127865000000,2024-09-29T09:11:32.912492
MPNGF,Meituan,21.42,-0.13,-0.63,736,7925,127864000000,2024-09-29T09:11:32.912492
