Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
DIDAF,"Distribuidora Internacional de Alimentación, S.A.",21.6,0.0,0.0,1177,19,0,2025-07-06T11:20:34.153934
AEXAF,Atos Origin SA,36.52,0.0,0.0,800,124,0,2025-07-06T11:20:34.153934
CEEIF,Ceres Inc.,23.13,0.0,0.0,100,1,0,2025-07-06T11:20:34.153934
WMT,Walmart Inc.,98.36,0.75,0.77,7404000,19202000,790642000000,2025-07-06T11:20:34.153934
TCEHY,Tencent Holdings Limited,63.57,-0.22,-0.34,185845,2884000,582311000000,2025-07-06T11:20:34.153934
TCTZF,Tencent Holdings Limited,63.25,0.24,0.38,150,32557,579379000000,2025-07-06T11:20:34.153934
BAC,Bank of America Corporation,48.93,0.22,0.45,20798000,45885000,488725000000,2025-07-06T11:20:34.153934
TSMWF,Taiwan Semiconductor Manufacturing Company Limited,17.24,0.0,0.0,4011000,62671,471049000000,2025-07-06T11:20:34.153934
IDCBY,Industrial and Commercial Bank of China Limited,15.44,-0.66,-4.1,5463,51577,365442000000,2025-07-06T11:20:34.153934
JPM-PD,JPMorgan Chase & Co.,24.71,-0.08,-0.32,64536,155272,335727000000,2025-07-06T11:20:34.153934
JPM-PC,JPMorgan Chase & Co.,25.42,-0.01,-0.04,69513,193728,330962000000,2025-07-06T11:20:34.153934
BABAF,Alibaba Group Holding Limited,14.75,0.21,1.44,179,220188,322137000000,2025-07-06T11:20:34.153934
NONOF,Novo Nordisk A/S,69.49,0.52,0.75,200,129701,315892000000,2025-07-06T11:20:34.153934
ACGBY,Agricultural Bank of China Limited,17.84,-0.38,-2.09,3174,29080,315697000000,2025-07-06T11:20:34.153934
NVO,Novo Nordisk A/S,69.17,-0.65,-0.93,4023000,10335000,310358000000,2025-07-06T11:20:34.153934
KO,The Coca-Cola Company,71.35,0.44,0.62,8992000,16419000,307362000000,2025-07-06T11:20:34.153934
