Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
BAC,Bank of America Corporation,56.02,0.86,1.56,29864000,36732000,521386999999,2026-06-12T20:52:00.227021
TCTZF,Tencent Holdings Limited,57.01,-1.89,-3.21,15,9350,514852999999,2026-06-12T20:52:00.227021
TCEHY,Tencent Holdings Limited,59.05,-0.19,-0.32,532278,4378000,507176000000,2026-06-12T20:52:00.227021
DOGEF,Ørsted A/S,24.99,-0.01,-0.04,100,1490,505779000000,2026-06-12T20:52:00.227021
SSNLF,"Samsung Electronics Co., Ltd.",65.21,0.0,0.0,200,25,428206000000,2026-06-12T20:52:00.227021
CYATY,CONTEMPORARY AMPEREX TECHNOLOGY,21.64,0.09,0.42,102797,875879,388627000000,2026-06-12T20:52:00.227021
NFLX,"Netflix, Inc.",80.34,-0.93,-1.14,27765000,37743000,369203000000,2026-06-12T20:52:00.227021
KO,The Coca-Cola Company,82.62,0.09,0.11,9060000,15078000,346178000000,2026-06-12T20:52:00.227021
BABAF,Alibaba Group Holding Limited,14.99,-0.23,-1.51,500,39598,335879000000,2026-06-12T20:52:00.227021
RHHBY,Roche Holding AG,51.69,0.34,0.66,63727,2268000,335050000000,2026-06-12T20:52:00.227021
JPM-PC,JPMorgan Chase & Co.,25.25,0.0,0.0,73125,166079,327945000000,2026-06-12T20:52:00.227021
HSBC,HSBC Holdings plc,92.67,1.95,2.15,1557000,1934000,321495000000,2026-06-12T20:52:00.227021
JPM-PD,JPMorgan Chase & Co.,24.01,-0.01,-0.04,55767,128769,318323000000,2026-06-12T20:52:00.227021
HBCYF,HSBC Holdings plc,18.45,0.81,4.59,300,11466,317242000000,2026-06-12T20:52:00.227021
IDCBY,Industrial and Commercial Bank of China Limited,18.39,0.47,2.62,255,52265,307935000000,2026-06-12T20:52:00.227021
CGXYY,"China Galaxy Securities Co., Ltd.",27.67,0.0,0.0,13,3,306054000000,2026-06-12T20:52:00.227021
BAC-PK,Bank of America Corporation,24.4,-0.04,-0.16,21481,47084,305016000000,2026-06-12T20:52:00.227021
CICHY,China Construction Bank Corporation,22.95,0.63,2.82,2048,76803,290900000000,2026-06-12T20:52:00.227021
SFTBF,SoftBank Group Corp.,44.02,0.33,0.76,825,26173,281242000000,2026-06-12T20:52:00.227021
SFTBY,SoftBank Group Corp.,21.75,0.0,0.0,870846,2495000,280843000000,2026-06-12T20:52:00.227021
BML-PG,Bank of America Corporation,19.13,-0.01,-0.05,3878,5882,272780000000,2026-06-12T20:52:00.227021
BML-PH,Bank of America Corporation,19.31,0.01,0.05,11897,17571,271997000000,2026-06-12T20:52:00.227021
BML-PL,Bank of America Corporation,19.42,-0.08,-0.44,7909,17471,260155000000,2026-06-12T20:52:00.227021
ACGBY,Agricultural Bank of China Limited,19.32,1.08,5.92,100,37749,256888000000,2026-06-12T20:52:00.227021
BAC-PB,Bank of America Corporation,24.97,-0.02,-0.08,49319,87790,254377000000,2026-06-12T20:52:00.227021
BML-PJ,Bank of America Corporation,19.78,-0.01,-0.05,7034,19468,253267000000,2026-06-12T20:52:00.227021
BAC-PE,Bank of America Corporation,18.74,-0.04,-0.21,22251,22594,250507000000,2026-06-12T20:52:00.227021
TOYOF,Toyota Motor Corporation,17.83,0.33,1.89,1200,205542,248025000000,2026-06-12T20:52:00.227021
RYDAF,Shell plc,43.45,0.05,0.12,600,11707,239842000000,2026-06-12T20:52:00.227021
WFC,Wells Fargo & Company,83.73,1.33,1.61,8249000,16808000,237226000000,2026-06-12T20:52:00.227021
SHEL,Shell plc,85.66,-0.19,-0.22,6680000,7922000,236586000000,2026-06-12T20:52:00.227021
KXIAY,KIOXIA HLDGS CORP,53.0,1.54,2.99,514902,990882,231814000000,2026-06-12T20:52:00.227021
LRLCY,L'Oréal S.A.,90.47,0.71,0.79,14429,223792,229287000000,2026-06-12T20:52:00.227021
BHP,BHP Group Limited,90.82,2.82,3.2,2781000,2888000,219714000000,2026-06-12T20:52:00.227021
MUFG,"Mitsubishi UFJ Financial Group, Inc.",20.16,0.08,0.4,3188000,3271000,218189000000,2026-06-12T20:52:00.227021
BHPLF,BHP Group Limited,41.91,-0.09,-0.21,23,169201,213389000000,2026-06-12T20:52:00.227021
