Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
WMT,Walmart Inc.,90.44,2.05,2.32,23967000,15193000,726979000000,2024-11-24T11:15:23.979148
TCEHY,Tencent Holdings Limited,51.2,-0.03,-0.06,444832,2644000,472175000000,2024-11-24T11:15:23.979148
TCTZF,Tencent Holdings Limited,51.03,0.0,0.0,1116,18818,472174000000,2024-11-24T11:15:23.979148
TSMWF,Taiwan Semiconductor Manufacturing Company Limited,17.24,0.0,0.0,4011000,0,471049000000,2024-11-24T11:15:23.979148
BAC,Bank of America Corporation,47.0,0.54,1.16,29682000,37126000,360625000000,2024-11-24T11:15:23.979148
JPM-PD,JPMorgan Chase & Co.,25.17,-0.02,-0.08,42814,96924,334399000000,2024-11-24T11:15:23.979148
JPM-PC,JPMorgan Chase & Co.,25.38,-0.02,-0.08,72468,124604,332930000000,2024-11-24T11:15:23.979148
BML-PG,Bank of America Corporation,22.84,0.16,0.72,10058,8712,308483000000,2024-11-24T11:15:23.979148
BML-PL,Bank of America Corporation,24.22,0.06,0.25,32628,36469,298419000000,2024-11-24T11:15:23.979148
BML-PH,Bank of America Corporation,22.75,-0.09,-0.39,28256,20747,308454000000,2024-11-24T11:15:23.979148
BAC-PE,Bank of America Corporation,24.19,0.08,0.31,6861,15416,287268000000,2024-11-24T11:15:23.979148
BAC-PK,Bank of America Corporation,25.04,-0.02,-0.08,38421,58107,251218000000,2024-11-24T11:15:23.979148
SSNLF,"Samsung Electronics Co., Ltd.",40.6,0.0,0.0,3616,0,301846000000,2024-11-24T11:15:23.979148
IDCBY,Industrial and Commercial Bank of China Limited,11.7,-0.04,-0.34,4551,68795,276503000000,2024-11-24T11:15:23.979148
KO,The Coca-Cola Company,63.92,0.16,0.25,19532000,14651000,275355000000,2024-11-24T11:15:23.979148
BML-PJ,Bank of America Corporation,23.75,0.1,0.41,6972,17462,274662000000,2024-11-24T11:15:23.979148
WFC,Wells Fargo & Company,75.96,1.13,1.51,10143000,18308000,252908000000,2024-11-24T11:15:23.979148
MRK,"Merck & Co., Inc.",99.18,-0.68,-0.68,14028000,9901000,250890000000,2024-11-24T11:15:23.979148
BAC-PB,Bank of America Corporation,25.17,0.09,0.36,48146,63025,251578000000,2024-11-24T11:15:23.979148
CSCO,"Cisco Systems, Inc.",58.55,0.99,1.72,14250000,17128000,233191000000,2024-11-24T11:15:23.979148
RHHBY,Roche Holding AG,35.44,-0.01,-0.03,55761,1327000,230275000000,2024-11-24T11:15:23.979148
TOYOF,Toyota Motor Corporation,17.36,0.14,0.81,3695,127668,227937000000,2024-11-24T11:15:23.979148
ACGBY,Agricultural Bank of China Limited,12.4,-0.24,-1.9,10600,77493,222690000000,2024-11-24T11:15:23.979148
NSRGF,Nestlé S.A.,85.19,1.19,1.42,812,142837,220312000000,2024-11-24T11:15:23.979148
NSRGY,Nestlé S.A.,85.08,0.01,0.01,215987,1124000,220312000000,2024-11-24T11:15:23.979148
BABAF,Alibaba Group Holding Limited,10.85,0.0,0.0,133,131925,207390000000,2024-11-24T11:15:23.979148
AZN,AstraZeneca PLC,65.63,1.37,2.13,6321000,5360000,203493000000,2024-11-24T11:15:23.979148
WFC-PY,Wells Fargo & Company,24.78,0.0,0.0,23888,73044,202338000000,2024-11-24T11:15:23.979148
SHEL,Shell plc,66.03,-0.24,-0.36,3083000,4479000,202202000000,2024-11-24T11:15:23.979148
RYDAF,Shell plc,32.67,0.0,0.0,100,4643,201228000000,2024-11-24T11:15:23.979148
BABA,Alibaba Group Holding Limited,83.13,-2.45,-2.86,24800000,20347000,198621000000,2024-11-24T11:15:23.979148
CICHY,China Construction Bank Corporation,15.02,-0.2,-1.31,7727,101798,191708000000,2024-11-24T11:15:23.979148
LRLCY,L'Oréal S.A.,68.5,0.1,0.15,37816,245534,182776000000,2024-11-24T11:15:23.979148
BACHY,Bank of China Limited,11.54,-0.03,-0.26,15014,39426,181913000000,2024-11-24T11:15:23.979148
VZ,Verizon Communications Inc.,43.15,0.65,1.53,12997000,18557000,181646000000,2024-11-24T11:15:23.979148
C,Citigroup Inc.,69.84,0.89,1.29,13126000,13368000,132086000000,2024-11-24T11:15:23.979148
IDEXF,"Industria de Diseño Textil, S.A.",56.14,0.0,0.0,200,2804,174768000000,2024-11-24T11:15:23.979148
IDEXY,"Industria de Diseño Textil, S.A.",27.56,-0.05,-0.18,16206,183331,172590000000,2024-11-24T11:15:23.979148
CBAUF,Commonwealth Bank of Australia,97.75,0.0,0.0,300,710,173091000000,2024-11-24T11:15:23.979148
CMCSA,Comcast Corporation,43.47,-0.03,-0.07,10501000,18420000,166340000000,2024-11-24T11:15:23.979148
T,AT&T Inc.,23.18,0.2,0.87,27739000,33989000,166323000000,2024-11-24T11:15:23.979148
HSBC,HSBC Holdings plc,45.94,-0.38,-0.82,917341,1223000,165875000000,2024-11-24T11:15:23.979148
HDB,HDFC Bank Limited,64.5,0.92,1.45,1620000,2481000,164323000000,2024-11-24T11:15:23.979148
NEE,"NextEra Energy, Inc.",76.0,-0.85,-1.1,8163000,10025000,156286000000,2024-11-24T11:15:23.979148
FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",87.14,0.5,0.58,743635,677496,155482000000,2024-11-24T11:15:23.979148
DTEGY,Deutsche Telekom AG,30.57,0.16,0.53,9244,236171,152196000000,2024-11-24T11:15:23.979148
DTEGF,Deutsche Telekom AG,30.41,0.0,0.0,100,9698,152058000000,2024-11-24T11:15:23.979148
UBER,"Uber Technologies, Inc.",71.51,1.87,2.69,12352000,17050000,150579000000,2024-11-24T11:15:23.979148
SCHW,The Charles Schwab Corporation,81.26,0.46,0.57,7734000,8074000,148751000000,2024-11-24T11:15:23.979148
PLTR,Palantir Technologies Inc.,64.35,2.99,4.87,58740000,67877000,146591000000,2024-11-24T11:15:23.979148
SIEGY,Siemens Aktiengesellschaft,92.6,0.07,0.08,21929,129778,145367000000,2024-11-24T11:15:23.979148
PFE,Pfizer Inc.,25.65,0.52,2.07,41845000,37165000,145358000000,2024-11-24T11:15:23.979148
UL,Unilever PLC,58.61,0.98,1.7,3004000,2043000,145092000000,2024-11-24T11:15:23.979148
UNLYF,Unilever PLC,55.62,0.0,0.0,100,817,142274000000,2024-11-24T11:15:23.979148
SBGSY,Schneider Electric S.E.,50.33,0.01,0.02,32370,189575,142248000000,2024-11-24T11:15:23.979148
MBFJF,"Mitsubishi UFJ Financial Group, Inc.",10.82,0.0,0.0,76,88554,138034000000,2024-11-24T11:15:23.979148
MUFG,"Mitsubishi UFJ Financial Group, Inc.",11.82,0.1,0.85,1346000,1994000,138034000000,2024-11-24T11:15:23.979148
TTE,TotalEnergies SE,59.66,-0.37,-0.62,2416000,1659000,136521000000,2024-11-24T11:15:23.979148
TTFNF,TotalEnergies SE,59.94,0.0,0.0,100,22431,136516000000,2024-11-24T11:15:23.979148
BHP,BHP Group Limited,52.36,0.34,0.65,2658000,2535000,132740000000,2024-11-24T11:15:23.979148
BSX,Boston Scientific Corporation,90.0,-1.5,-1.64,4016000,5899000,132645000000,2024-11-24T11:15:23.979148
BHPLF,BHP Group Limited,26.01,0.16,0.62,1000,219790,132556000000,2024-11-24T11:15:23.979148
MPNGF,Meituan,20.09,-0.86,-4.09,5869,22646,129790000000,2024-11-24T11:15:23.979148
MPNGY,Meituan,42.68,0.03,0.07,67446,778285,129786000000,2024-11-24T11:15:23.979148
WFC-PC,Wells Fargo & Company,19.48,0.1,0.52,66644,91060,124737000000,2024-11-24T11:15:23.979148
CIHKY,"China Merchants Bank Co., Ltd.",22.4,0.03,0.13,9912,59456,124614000000,2024-11-24T11:15:23.979148
RTNTF,Rio Tinto Group,73.7,0.0,0.0,223,725,123869000000,2024-11-24T11:15:23.979148
SNY,Sanofi,48.28,0.3,0.63,2010000,1909000,121047000000,2024-11-24T11:15:23.979148
PNGAY,"Ping An Insurance (Group) Company of China, Ltd.",11.38,-0.44,-3.72,24447,365560,121650000000,2024-11-24T11:15:23.979148
SNYNF,Sanofi,95.5,0.0,0.0,400,14765,120129000000,2024-11-24T11:15:23.979148
BMY,Bristol-Myers Squibb Company,58.87,0.64,1.1,7369000,11000000,119399000000,2024-11-24T11:15:23.979148
ALIZY,Allianz SE,30.33,0.03,0.1,2747,94150,118561000000,2024-11-24T11:15:23.979148
HTHIF,"Hitachi, Ltd.",25.78,0.0,0.0,200,20654,118348000000,2024-11-24T11:15:23.979148
EADSY,Airbus SE,35.92,0.04,0.11,110695,330123,116137000000,2024-11-24T11:15:23.979148
NKE,"NIKE, Inc.",77.4,2.3,3.06,10823000,11616000,115210000000,2024-11-24T11:15:23.979148
SNEJF,Sony Group Corporation,18.0,0.0,0.0,231,41276,115056000000,2024-11-24T11:15:23.979148
SONY,Sony Group Corporation,19.06,-0.01,-0.05,2068000,2926000,115056000000,2024-11-24T11:15:23.979148
HTHIY,"Hitachi, Ltd.",49.66,0.08,0.16,34472,201050,113988000000,2024-11-24T11:15:23.979148
GILD,"Gilead Sciences, Inc.",90.19,0.43,0.48,4428000,6669000,112401000000,2024-11-24T11:15:23.979148
MDT,Medtronic plc,86.21,1.47,1.73,5398000,6185000,110569000000,2024-11-24T11:15:23.979148
BUDFF,Anheuser-Busch InBev SA/NV,54.54,0.0,0.0,200,56643,108638000000,2024-11-24T11:15:23.979148
BUD,Anheuser-Busch InBev SA/NV,54.73,0.04,0.07,1918000,1372000,108637000000,2024-11-24T11:15:23.979148
IBN,ICICI Bank Limited,30.76,0.94,3.15,7561000,5386000,108519000000,2024-11-24T11:15:23.979148
BYDDY,BYD Company Limited,66.78,0.01,0.01,157792,371306,106193000000,2024-11-24T11:15:23.979148
BYDDF,BYD Company Limited,33.3,-0.1,-0.3,18976,66432,106193000000,2024-11-24T11:15:23.979148
INTC,Intel Corporation,24.5,0.06,0.25,31002000,77907000,105669000000,2024-11-24T11:15:23.979148
ABLZF,ABB Ltd,57.04,0.0,0.0,200,3304,104910000000,2024-11-24T11:15:23.979148
CSUAY,China Shenhua Energy Company Limited,16.59,0.0,0.0,2694,21268,104768000000,2024-11-24T11:15:23.979148
ABBNY,ABB Ltd,56.13,0.06,0.11,12724,222042,104008000000,2024-11-24T11:15:23.979148
TD,The Toronto-Dominion Bank,56.16,0.26,0.47,1012000,2608000,98162000000,2024-11-24T11:15:23.979148
UBS,UBS Group AG,31.8,0.06,0.19,1268000,1440000,101640000000,2024-11-24T11:15:23.979148
RIO,Rio Tinto Group,62.35,-0.22,-0.35,1784000,2809000,101198000000,2024-11-24T11:15:23.979148
RTPPF,Rio Tinto Group,61.0,0.0,0.0,132,1837,101198000000,2024-11-24T11:15:23.979148
FRCOY,"Fast Retailing Co., Ltd.",31.79,0.01,0.03,5480,39329,97512000000,2024-11-24T11:15:23.979148
AIQUY,L'Air Liquide S.A.,33.31,0.03,0.09,28127,155335,96873000000,2024-11-24T11:15:23.979148
SAFRY,Safran SA,57.33,0.09,0.16,6448,102006,96574000000,2024-11-24T11:15:23.979148
