Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
WMT,Walmart Inc.,87.44,-0.44,-0.5,24103000,18672000,702865000000,2025-03-11T21:06:05.962119
TCTZF,Tencent Holdings Limited,67.22,2.51,3.88,1200,30850,615745000000,2025-03-11T21:06:05.962119
TCEHY,Tencent Holdings Limited,67.01,1.51,2.31,2124000,4276000,613822000000,2025-03-11T21:06:05.962119
BAC,Bank of America Corporation,39.61,-0.22,-0.55,43247000,36885000,395635000000,2025-03-11T21:06:05.962119
BABAF,Alibaba Group Holding Limited,17.35,0.85,5.15,1212,151984,378921000000,2025-03-11T21:06:05.962119
NONOF,Novo Nordisk A/S,78.25,-1.97,-2.46,400,61408,355714000000,2025-03-11T21:06:05.962119
NVO,Novo Nordisk A/S,78.11,-0.84,-1.06,7143000,9113000,350471000000,2025-03-11T21:06:05.962119
IDCBY,Industrial and Commercial Bank of China Limited,14.25,0.19,1.35,1503,39382,337276000000,2025-03-11T21:06:05.962119
JPM-PD,JPMorgan Chase & Co.,24.85,-0.05,-0.2,115547,130338,335727000000,2025-03-11T21:06:05.962119
JPM-PC,JPMorgan Chase & Co.,25.25,-0.02,-0.08,60169,117606,330962000000,2025-03-11T21:06:05.962119
BML-PG,Bank of America Corporation,22.47,0.0,0.01,542,6614,316892000000,2025-03-11T21:06:05.962119
BML-PH,Bank of America Corporation,22.39,-0.01,-0.04,10698,17620,314730000000,2025-03-11T21:06:05.962119
BAC-PK,Bank of America Corporation,24.86,0.0,0.02,67016,58812,309686000000,2025-03-11T21:06:05.962119
KO,The Coca-Cola Company,71.04,-0.41,-0.57,19700000,17773000,306026000000,2025-03-11T21:06:05.962119
BML-PL,Bank of America Corporation,22.98,-0.07,-0.3,20631,27770,304398000000,2025-03-11T21:06:05.962119
SSNLF,"Samsung Electronics Co., Ltd.",40.6,0.0,0.0,200,3,301846000000,2025-03-11T21:06:05.962119
BAC-PE,Bank of America Corporation,22.99,0.1,0.44,14543,17656,299488000000,2025-03-11T21:06:05.962119
ACGBY,Agricultural Bank of China Limited,15.26,0.21,1.4,653,26122,270041000000,2025-03-11T21:06:05.962119
RHHBY,Roche Holding AG,41.97,-1.09,-2.53,511832,2620000,269175000000,2025-03-11T21:06:05.962119
BML-PJ,Bank of America Corporation,23.08,0.08,0.35,20644,28676,253267000000,2025-03-11T21:06:05.962119
BAC-PB,Bank of America Corporation,25.03,0.01,0.02,68917,87987,252278000000,2025-03-11T21:06:05.962119
TOYOF,Toyota Motor Corporation,18.65,-0.03,-0.16,304,233193,245050000000,2025-03-11T21:06:05.962119
CSCO,"Cisco Systems, Inc.",60.67,-1.39,-2.24,24814000,20445000,241634000000,2025-03-11T21:06:05.962119
MRK,"Merck & Co., Inc.",94.73,-0.5,-0.53,20305000,14309000,239633000000,2025-03-11T21:06:05.962119
AZN,AstraZeneca PLC,74.24,-1.75,-2.3,6092000,5579000,230191000000,2025-03-11T21:06:05.962119
BACHY,Bank of China Limited,14.44,-0.04,-0.28,2,30398,228627000000,2025-03-11T21:06:05.962119
WFC,Wells Fargo & Company,67.28,0.5,0.75,19901000,16177000,224008000000,2025-03-11T21:06:05.962119
CICHY,China Construction Bank Corporation,17.07,0.03,0.18,1859,59610,217441000000,2025-03-11T21:06:05.962119
LRLCY,L'Oréal S.A.,78.25,-0.14,-0.18,24894,273524,208792000000,2025-03-11T21:06:05.962119
RYDAF,Shell plc,33.25,0.0,0.0,10,5779,206436000000,2025-03-11T21:06:05.962119
SHEL,Shell plc,66.81,0.02,0.03,4482000,4156000,204008000000,2025-03-11T21:06:05.962119
HBCYF,HSBC Holdings plc,10.95,-0.15,-1.35,2240,16087,202736000000,2025-03-11T21:06:05.962119
HSBC,HSBC Holdings plc,55.48,-0.25,-0.45,3937000,2304000,199501000000,2025-03-11T21:06:05.962119
WFC-PY,Wells Fargo & Company,23.85,-0.09,-0.38,46146,46222,194744000000,2025-03-11T21:06:05.962119
T,AT&T Inc.,26.01,-1.27,-4.66,61333000,39437000,186629000000,2025-03-11T21:06:05.962119
VZ,Verizon Communications Inc.,43.43,-3.06,-6.58,52741000,22869000,182824000000,2025-03-11T21:06:05.962119
DTEGY,Deutsche Telekom AG,36.41,-0.84,-2.26,133793,1075000,181272000000,2025-03-11T21:06:05.962119
