Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
TCTZF,Tencent Holdings Limited,78.35,0.05,0.06,2000,8748,708863000000,2025-12-07T11:20:01.334168
TCEHY,Tencent Holdings Limited,78.19,0.07,0.09,283986,1904000,707416000000,2025-12-07T11:20:01.334168
BAC,Bank of America Corporation,53.95,0.07,0.13,26833000,35151000,538866000000,2025-12-07T11:20:01.334168
TSMWF,Taiwan Semiconductor Manufacturing Company Limited,17.24,0.0,0.0,4011000,62671,447082000000,2025-12-07T11:20:01.334168
SSNLF,"Samsung Electronics Co., Ltd.",65.21,0.0,0.0,200,23,435999000000,2025-12-07T11:20:01.334168
DOGEF,Ørsted A/S,20.94,0.0,0.0,1000,3360,406721000000,2025-12-07T11:20:01.334168
BABAF,Alibaba Group Holding Limited,19.98,-0.57,-2.8,2913,143846,381282000000,2025-12-07T11:20:01.334168
IDCBY,Industrial and Commercial Bank of China Limited,16.25,-0.04,-0.25,10,56759,366003000000,2025-12-07T11:20:01.334168
CGXYY,"China Galaxy Securities Co., Ltd.",33.0,0.0,0.0,610,85,360835000000,2025-12-07T11:20:01.334168
JPM-PC,JPMorgan Chase & Co.,25.2,0.04,0.16,78352,91932,330569000000,2025-12-07T11:20:01.334168
JPM-PD,JPMorgan Chase & Co.,24.79,-0.11,-0.44,194054,109508,329350000000,2025-12-07T11:20:01.334168
RHHBY,Roche Holding AG,48.52,0.32,0.66,478520,1819000,309098000000,2025-12-07T11:20:01.334168
BAC-PK,Bank of America Corporation,24.79,0.05,0.2,79133,59925,308752000000,2025-12-07T11:20:01.334168
CSCO,"Cisco Systems, Inc.",77.97,0.21,0.27,9375000,20194000,308067000000,2025-12-07T11:20:01.334168
KO,The Coca-Cola Company,70.0,-0.45,-0.64,10805000,16350000,301257000000,2025-12-07T11:20:01.334168
ACGBY,Agricultural Bank of China Limited,18.46,-0.22,-1.18,2454,49207,294826000000,2025-12-07T11:20:01.334168
WFC,Wells Fargo & Company,89.83,-0.38,-0.42,8494000,14719000,287765000000,2025-12-07T11:20:01.334168
CYATY,CONTEMPORARY AMPEREX TECHNOLOGY,15.6,0.05,0.32,22910,294164,284767000000,2025-12-07T11:20:01.334168
AZN,AstraZeneca PLC,90.18,0.15,0.17,5059000,5172000,279609000000,2025-12-07T11:20:01.334168
CICHY,China Construction Bank Corporation,20.48,0.15,0.74,1767,83929,273659000000,2025-12-07T11:20:01.334168
BML-PG,Bank of America Corporation,19.17,0.1,0.55,9299,9689,270312000000,2025-12-07T11:20:01.334168
BML-PH,Bank of America Corporation,18.9,-0.06,-0.32,55499,26522,265672000000,2025-12-07T11:20:01.334168
BAC-PE,Bank of America Corporation,19.94,-0.06,-0.3,18762,21310,259749000000,2025-12-07T11:20:01.334168
TOYOF,Toyota Motor Corporation,19.44,-0.43,-2.16,58,161845,257266000000,2025-12-07T11:20:01.334168
BML-PL,Bank of America Corporation,19.31,0.1,0.52,71690,36753,255784000000,2025-12-07T11:20:01.334168
NSRGF,Nestlé S.A.,98.47,-0.82,-0.83,100,9145,254794000000,2025-12-07T11:20:01.334168
BML-PJ,Bank of America Corporation,19.75,-0.02,-0.1,73643,20070,253267000000,2025-12-07T11:20:01.334168
BAC-PB,Bank of America Corporation,25.07,-0.0,-0.02,66033,63464,252478000000,2025-12-07T11:20:01.334168
NSRGY,Nestlé S.A.,97.68,-0.97,-0.98,14919,522270,251303000000,2025-12-07T11:20:01.334168
MRK,"Merck & Co., Inc.",99.72,-1.17,-1.16,10198000,13187000,249079000000,2025-12-07T11:20:01.334168
HSBC,HSBC Holdings plc,71.0,-0.71,-0.99,1029000,1676000,243756000000,2025-12-07T11:20:01.334168
HBCYF,HSBC Holdings plc,14.13,0.02,0.14,4100,14984,242555000000,2025-12-07T11:20:01.334168
BACHY,Bank of China Limited,14.58,0.17,1.18,1503,64410,237305000000,2025-12-07T11:20:01.334168
LRLCY,L'Oréal S.A.,86.55,0.67,0.78,11904,122606,231046000000,2025-12-07T11:20:01.334168
NONOF,Novo Nordisk A/S,48.84,1.84,3.91,3800,205487,217020000000,2025-12-07T11:20:01.334168
RYDAF,Shell plc,36.79,0.28,0.77,1006,5820,213074000000,2025-12-07T11:20:01.334168
NVO,Novo Nordisk A/S,47.86,-0.13,-0.27,13835000,16740000,212665000000,2025-12-07T11:20:01.334168
SHEL,Shell plc,73.01,-1.49,-2.0,4333000,4250000,208633000000,2025-12-07T11:20:01.334168
IDEXF,"Industria de Diseño Textil, S.A.",64.74,1.24,1.95,2000,7053,201754000000,2025-12-07T11:20:01.334168
IDEXY,"Industria de Diseño Textil, S.A.",15.98,0.02,0.13,35175,698425,200160000000,2025-12-07T11:20:01.334168
INTC,Intel Corporation,41.41,0.91,2.25,92046000,113969000,197526000000,2025-12-07T11:20:01.334168
WFC-PY,Wells Fargo & Company,23.9,0.0,0.0,42018,46996,195152000000,2025-12-07T11:20:01.334168
UBER,"Uber Technologies, Inc.",91.32,0.33,0.36,9612000,17803000,190440000000,2025-12-07T11:20:01.334168
MBFJF,"Mitsubishi UFJ Financial Group, Inc.",16.47,0.24,1.48,499,159501,187229000000,2025-12-07T11:20:01.334168
MUFG,"Mitsubishi UFJ Financial Group, Inc.",16.28,0.26,1.62,1989000,3489000,185069000000,2025-12-07T11:20:01.334168
EADSY,Airbus SE,57.14,-0.26,-0.45,35161,422282,183492000000,2025-12-07T11:20:01.334168
HDB,HDFC Bank Limited,35.72,-0.24,-0.67,2445000,3553000,183154000000,2025-12-07T11:20:01.334168
T,AT&T Inc.,25.28,-0.11,-0.43,21843000,48035000,180762000000,2025-12-07T11:20:01.334168
SFTBY,SoftBank Group Corp.,62.12,3.78,6.48,297302,713139,178233000000,2025-12-07T11:20:01.334168
UNCFF,UniCredit S.p.A.,77.9,1.7,2.23,705,3931,178106000000,2025-12-07T11:20:01.334168
VZ,Verizon Communications Inc.,41.69,0.43,1.04,21881000,26540000,175783000000,2025-12-07T11:20:01.334168
CBAUF,Commonwealth Bank of Australia,99.83,0.0,0.0,200,73,175356000000,2025-12-07T11:20:01.334168
CIHKY,"China Merchants Bank Co., Ltd.",34.52,0.74,2.19,1423,29248,174118000000,2025-12-07T11:20:01.334168
BCDRF,"Banco Santander, S.A.",11.29,0.13,1.16,3000,72757,173512000000,2025-12-07T11:20:01.334168
SNEJF,Sony Group Corporation,29.07,-0.03,-0.1,100,80979,173427000000,2025-12-07T11:20:01.334168
NEE,"NextEra Energy, Inc.",83.13,-0.26,-0.31,6160000,9876000,173127000000,2025-12-07T11:20:01.334168
UNCRY,UniCredit S.p.A.,37.8,-0.47,-1.23,67499,333581,171494000000,2025-12-07T11:20:01.334168
SCHW,The Charles Schwab Corporation,93.82,-1.21,-1.27,5718000,9045000,170304000000,2025-12-07T11:20:01.334168
SONY,Sony Group Corporation,28.03,-0.26,-0.92,2547000,4034000,168728000000,2025-12-07T11:20:01.334168
DTEGF,Deutsche Telekom AG,32.73,0.43,1.33,100,22225,165988000000,2025-12-07T11:20:01.334168
ALIZY,Allianz SE,42.68,0.06,0.14,13669,261148,163922000000,2025-12-07T11:20:01.334168
TD,The Toronto-Dominion Bank,88.32,2.24,2.6,1878000,1893000,163313000000,2025-12-07T11:20:01.334168
SAN,"Banco Santander, S.A.",10.97,-0.07,-0.63,2446000,3451000,161566000000,2025-12-07T11:20:01.334168
DTEGY,Deutsche Telekom AG,32.03,0.11,0.34,42728,560115,160598000000,2025-12-07T11:20:01.334168
SBGSY,Schneider Electric S.E.,54.79,-0.46,-0.83,49035,344493,154015000000,2025-12-07T11:20:01.334168
OSAGY,OSRAM Licht AG,51.1,0.0,0.0,10,1,152915000000,2025-12-07T11:20:01.334168
RTNTF,Rio Tinto Group,91.75,1.32,1.46,300,625,152522000000,2025-12-07T11:20:01.334168
BHP,BHP Group Limited,58.85,-0.12,-0.2,3011000,3221000,151178000000,2025-12-07T11:20:01.334168
PNGAY,"Ping An Insurance (Group) Company of China, Ltd.",15.51,1.03,7.11,15778,167629,150338000000,2025-12-07T11:20:01.334168
UNLYF,Unilever PLC,60.55,1.89,3.22,15,1489,149343000000,2025-12-07T11:20:01.334168
HTHIF,"Hitachi, Ltd.",32.8,1.32,4.19,100,21479,148623000000,2025-12-07T11:20:01.334168
PFE,Pfizer Inc.,26.03,0.33,1.28,40873000,68055000,147999000000,2025-12-07T11:20:01.334168
BHPLF,BHP Group Limited,28.72,-0.08,-0.28,1500,311817,146745000000,2025-12-07T11:20:01.334168
UL,Unilever PLC,59.48,0.37,0.63,4005000,2915000,145840000000,2025-12-07T11:20:01.334168
BSX,Boston Scientific Corporation,97.52,-0.2,-0.2,6393000,9623000,144568000000,2025-12-07T11:20:01.334168
CSUAY,China Shenhua Energy Company Limited,20.92,0.12,0.58,18,5771,143944000000,2025-12-07T11:20:01.334168
HTHIY,"Hitachi, Ltd.",31.66,0.03,0.09,10580,387598,143457000000,2025-12-07T11:20:01.334168
XIACY,Xiaomi Corporation,27.33,0.55,2.05,135687,501504,142224000000,2025-12-07T11:20:01.334168
SAFRY,Safran SA,85.27,-0.68,-0.79,33671,185001,142216000000,2025-12-07T11:20:01.334168
TTFNF,TotalEnergies SE,65.54,-0.62,-0.94,188,30206,141557000000,2025-12-07T11:20:01.334168
IBDSF,"Iberdrola, S.A.",21.07,-0.1,-0.47,3000,19195,140773000000,2025-12-07T11:20:01.334168
TTE,TotalEnergies SE,64.82,-1.96,-2.94,2108000,1300000,140278000000,2025-12-07T11:20:01.334168
IBDRY,"Iberdrola, S.A.",83.8,0.09,0.11,1751,80481,139972000000,2025-12-07T11:20:01.334168
PROSY,Prosus N.V.,12.14,0.05,0.41,24789,633051,133744000000,2025-12-07T11:20:01.334168
PROSF,Prosus N.V.,60.91,0.0,0.0,270,2917,133190000000,2025-12-07T11:20:01.334168
ABBNY,ABB Ltd,72.87,0.41,0.57,7420,208390,132540000000,2025-12-07T11:20:01.334168
ABLZF,ABB Ltd,72.2,-0.8,-1.1,100,5009,131322000000,2025-12-07T11:20:01.334168
UBS,UBS Group AG,40.64,1.83,4.72,6067000,1782000,130506000000,2025-12-07T11:20:01.334168
BTAFF,British American Tobacco p.l.c.,59.16,1.29,2.23,100,1853,128637000000,2025-12-07T11:20:01.334168
DBSDF,DBS Group Holdings Ltd,43.0,1.15,2.75,1900,16318,128433000000,2025-12-07T11:20:01.334168
BBVXF,"Banco Bilbao Vizcaya Argentaria, S.A.",22.18,-0.02,-0.09,1,14342,126832000000,2025-12-07T11:20:01.334168
CFRUY,Compagnie Financière Richemont SA,21.54,0.06,0.28,36916,457168,126642000000,2025-12-07T11:20:01.334168
BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",21.8,-0.35,-1.58,1594000,1390000,124717000000,2025-12-07T11:20:01.334168
BTI,British American Tobacco p.l.c.,57.01,-1.03,-1.77,2903000,3958000,124200000000,2025-12-07T11:20:01.334168
SMFNF,"Sumitomo Mitsui Financial Group, Inc.",31.88,-0.67,-2.06,100,66684,122403000000,2025-12-07T11:20:01.334168
ZIJMY,Zijin Mining Group Company Limited,87.8,2.22,2.59,4455,45814,122368000000,2025-12-07T11:20:01.334168
SMFG,"Sumitomo Mitsui Financial Group, Inc.",18.96,0.22,1.17,2482000,2122000,121328000000,2025-12-07T11:20:01.334168
RYCEF,Rolls-Royce Holdings plc,14.62,-0.05,-0.34,6320,106409,121291000000,2025-12-07T11:20:01.334168
SNY,Sanofi,49.53,0.63,1.29,1750000,2930000,120899000000,2025-12-07T11:20:01.334168
RYCEY,Rolls-Royce Holdings plc,14.57,-0.02,-0.14,242509,4288000,120876000000,2025-12-07T11:20:01.334168
SNYNF,Sanofi,98.0,0.05,0.05,820,10042,120463000000,2025-12-07T11:20:01.334168
RTPPF,Rio Tinto Group,73.78,0.0,0.0,3,292,120296000000,2025-12-07T11:20:01.334168
BUDFF,Anheuser-Busch InBev SA/NV,61.14,-0.9,-1.45,100,59685,119355000000,2025-12-07T11:20:01.334168
RIO,Rio Tinto Group,73.06,-0.67,-0.91,3647000,3215000,119340000000,2025-12-07T11:20:01.334168
BUD,Anheuser-Busch InBev SA/NV,61.16,0.19,0.31,1228000,2081000,119181000000,2025-12-07T11:20:01.334168
WFC-PC,Wells Fargo & Company,17.59,0.03,0.17,118158,94427,119117000000,2025-12-07T11:20:01.334168
COP,ConocoPhillips,93.69,0.57,0.61,7234000,6621000,117013000000,2025-12-07T11:20:01.334168
ISNPY,Intesa Sanpaolo S.p.A.,39.24,0.04,0.1,11449,248612,116129000000,2025-12-07T11:20:01.334168
BYDDF,BYD Company Limited,12.6,0.05,0.4,31533,262784,114877000000,2025-12-07T11:20:01.334168
BYDDY,BYD Company Limited,12.6,0.01,0.08,448086,2030000,114877000000,2025-12-07T11:20:01.334168
